lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000005496685389890909149447063746,204858,188763
0.20000,1.0100,0.00001810146411997186416420674223,204957,188763
0.20000,1.0400,0.00004534699418464443207299265469,205250,188763
0.20000,1.0900,0.00004453905016510612143253340795,205720,188763
0.20000,1.1600,0.00004354004883722852130617550623,206342,188763
0.20000,1.2500,0.00004243538971919334736871735159,207089,188763
0.20000,1.3600,0.00004129770757809937825817519494,207933,188763
0.20000,1.4900,0.00004018241911889542203296330029,208846,188763
0.20000,1.6400,0.00003912334821279595660305407977,209805,188763
0.20000,1.8100,0.00003813888140195675437921167342,210791,188763
0.20000,2.0000,0.00003723552017970246242418355856,211790,188763
0.20000,2.2100,0.00003641579701659225642433725031,212788,188763
0.20000,2.4400,0.00003567450668541609409723026432,213778,188763
0.20000,2.6900,0.00003500569161579384563714124656,214754,188763
0.20000,2.9600,0.00003440370853468516034424360469,215710,188763
0.20000,3.2500,0.00003386050728499754443342396847,216645,188763
0.20000,3.5600,0.00003337030119639737831070179676,217556,188763
0.20000,3.8900,0.00003292657554453268010375532076,218443,188763
0.20000,4.2400,0.00003252472204091331846030179879,219304,188763
0.20000,4.6100,0.0000321590348200079162322144497,220141,188763
0.20000,5.0000,0.00003182591315748543666978382534,220953,188763
0.27800,1,0.000007577614622909065096387777569,204858,192056
0.27800,1.0100,0.00002491676585681342321775444129,204957,192056
0.27800,1.0400,0.00006215067434215036849530774649,205250,192056
0.27800,1.0900,0.00006064296343978159730628233894,205720,192056
0.27800,1.1600,0.00005880584517677442305535055254,206342,192056
0.27800,1.2500,0.00005680853612938396258657450579,207089,192056
0.27800,1.3600,0.00005478800347365329607416139967,207933,192056
0.27800,1.4900,0.00005284223208522820312844937367,208846,192056
0.27800,1.6400,0.00005102578079420488225159107308,209805,192056
0.27800,1.8100,0.00004936391344865165110538215357,210791,192056
0.27800,2.0000,0.00004786102198505375102606275246,211790,192056
0.27800,2.2100,0.00004651517227882919715168512313,212788,192056
0.27800,2.4400,0.00004531248409291699541470157235,213778,192056
0.27800,2.6900,0.00004423891077773658990269796213,214754,192056
0.27800,2.9600,0.00004328182609789237653909303212,215710,192056
0.27800,3.2500,0.0000424255861858776473725652089,216645,192056
0.27800,3.5600,0.00004165882523948963453055855524,217556,192056
0.27800,3.8900,0.00004096957594226564336085538019,218443,192056
0.27800,4.2400,0.00004034927167494373819581536079,219304,192056
0.27800,4.6100,0.00003978798997322048964669752601,220141,192056
0.27800,5.0000,0.00003927932132449279630128963768,220953,192056
0.35200,1,0.000009910969164940624689824890696,204858,194416
0.35200,1.0100,0.00003253445158904005589209397368,204957,194416
0.35200,1.0400,0.0000807616566968304956025957077,205250,194416
0.35200,1.0900,0.0000782341438721209264998672806,205720,194416
0.35200,1.1600,0.00007520326062048720523929539131,206342,194416
0.35200,1.2500,0.0000719674438372387092235819601,207089,194416
0.35200,1.3600,0.00006875520053966201230958232737,207933,194416
0.35200,1.4900,0.0000657183903029671229700964489,208846,194416
0.35200,1.6400,0.00006293218772200569618657596666,209805,194416
0.35200,1.8100,0.00006042333795568495211645166101,210791,194416
0.35200,2.0000,0.00005818685464166400945349575076,211790,194416
0.35200,2.2100,0.00005620963195242423876937815733,212788,194416
0.35200,2.4400,0.00005446279953548378412105655801,213778,194416
0.35200,2.6900,0.0000529192414294497909758561494,214754,194416
0.35200,2.9600,0.00005155550935416120885096727489,215710,194416
0.35200,3.2500,0.00005034520325755613978357741781,216645,194416
0.35200,3.5600,0.00004926909055309785252680847312,217556,194416
0.35200,3.8900,0.00004830791941094738619062569369,218443,194416
0.35200,4.2400,0.00004744783255311590129904664816,219304,194416
0.35200,4.6100,0.00004667358345403582850119348545,220141,194416
0.35200,5.0000,0.00004597516859203661788437852054,220953,194416
0.42200,1,0.00001259629419101559770498314597,204858,196230
0.42200,1.0100,0.00004126952851088808424273114337,204957,196230
0.42200,1.0400,0.0001018835820597613547284470492,205250,196230
0.42200,1.0900,0.00009789378204696277177087893937,205720,196230
0.42200,1.1600,0.00009319398408663607999872665558,206342,196230
0.42200,1.2500,0.00008827541451452083592658284658,207089,196230
0.42200,1.3600,0.00008349081838543854361295584332,207933,196230
0.42200,1.4900,0.0000790548115174727267772719596,208846,196230
0.42200,1.6400,0.00007505743576123524486130268014,209805,196230
0.42200,1.8100,0.00007151588591056359103334439362,210791,196230
0.42200,2.0000,0.00006840402451904818325985510431,211790,196230
0.42200,2.2100,0.0000656876758661799566274482946,212788,196230
0.42200,2.4400,0.00006331451214494477622527270514,213778,196230
0.42200,2.6900,0.00006123800370460061622438086491,214754,196230
0.42200,2.9600,0.00005941919041754049632178556308,215710,196230
0.42200,3.2500,0.00005781725056353568227486119364,216645,196230
0.42200,3.5600,0.00005640249673216517594704254998,217556,196230
0.42200,3.8900,0.0000551463992811729667554589758,218443,196230
0.42200,4.2400,0.00005402838652350755592969613831,219304,196230
0.42200,4.6100,0.00005302674990845614204223954119,220141,196230
0.42200,5.0000,0.00005212709179415713755228680485,220953,196230
0.48800,1,0.0000157449734849005841339587187,204858,197683
0.48800,1.0100,0.00005146891405171111668102759828,204957,197683
0.48800,1.0400,0.0001262551275055379165590450998,205250,197683
0.48800,1.0900,0.0001201850892330413018357980303,205720,197683
0.48800,1.1600,0.000113177830438593835654931362,206342,197683
0.48800,1.2500,0.000106004871214631887402321764,207089,197683
0.48800,1.3600,0.00009917967259913182492575857659,207933,197683
0.48800,1.4900,0.00009298175773467239594081121868,208846,197683
0.48800,1.6400,0.00008750072558367927198728548731,209805,197683
0.48800,1.8100,0.00008272493575691032600997535014,210791,197683
0.48800,2.0000,0.00007858935749061202738630485199,211790,197683
0.48800,2.2100,0.00007502493380086266516177300941,212788,197683
0.48800,2.4400,0.00007194496330713679859948122134,213778,197683
0.48800,2.6900,0.00006927570406636458181743083858,214754,197683
0.48800,2.9600,0.00006695714461437511660423021405,215710,197683
0.48800,3.2500,0.00006492991111710807909108674643,216645,197683
0.48800,3.5600,0.00006315101631198988098441665331,217556,197683
0.48800,3.8900,0.00006158053897301582350739426271,218443,197683
0.48800,4.2400,0.00006018971122824770501687038449,219304,197683
0.48800,4.6100,0.00005894922053309771982233796652,220141,197683
0.48800,5.0000,0.00005783948001537666662400972983,220953,197683
0.55000,1,0.00001949981041016932920535293498,204858,198879
0.55000,1.0100,0.00006357163227559617298329358749,204957,198879
0.55000,1.0400,0.0001547755760243655756289400946,205250,198879
0.55000,1.0900,0.0001457514113432475156922055244,205720,198879
0.55000,1.1600,0.0001355720804474175659422213771,206342,198879
0.55000,1.2500,0.0001254071646732738013274537442,207089,198879
0.55000,1.3600,0.0001159661154955409314737630364,207933,198879
0.55000,1.4900,0.0001075813076749622950385268874,208846,198879
0.55000,1.6400,0.000100311225832003664002116624,209805,198879
0.55000,1.8100,0.00009408443291934140436030436077,210791,198879
0.55000,2.0000,0.00008877158004861367158989441108,211790,198879
0.55000,2.2100,0.00008425026087198341097650517241,212788,198879
0.55000,2.4400,0.00008038578117092646567579544903,213778,198879
0.55000,2.6900,0.00007706789014866087212164163263,214754,198879
0.55000,2.9600,0.00007420917149288304869518965926,215710,198879
0.55000,3.2500,0.00007172716292352468653026668748,216645,198879
0.55000,3.5600,0.00006956253059553181741054778847,217556,198879
0.55000,3.8900,0.00006766177361232553629883939721,218443,198879
0.55000,4.2400,0.00006598642354213714282434953446,219304,198879
0.55000,4.6100,0.00006449844382597013482237509216,220141,198879
0.55000,5.0000,0.00006317228715816426482181364796,220953,198879
0.60800,1,0.00002405272939926362430537793215,204858,199882
0.60800,1.0100,0.00007815967691423838247117573988,204957,199882
0.60800,1.0400,0.0001885900383383263742510585804,205250,199882
0.60800,1.0900,0.0001753605665923505676527593651,205720,199882
0.60800,1.1600,0.0001608314527269821248457556202,206342,199882
0.60800,1.2500,0.0001467229712366537281060987801,207089,199882
0.60800,1.3600,0.0001339629977632843807180645963,207933,199882
0.60800,1.4900,0.0001228979175709833098897034123,208846,199882
0.60800,1.6400,0.0001135007654371839345159475336,209805,199882
0.60800,1.8100,0.0001055933853070190120758424197,210791,199882
0.60800,2.0000,0.00009894714487378759197556867282,211790,199882
0.60800,2.2100,0.0000933624982985376652990511552,212788,199882
0.60800,2.4400,0.00008864029998945522376253237552,213778,199882
0.60800,2.6900,0.00008462304607691513718303004391,214754,199882
0.60800,2.9600,0.00008118884757668975708670639688,215710,199882
0.60800,3.2500,0.00007822731284919543572085826806,216645,199882
0.60800,3.5600,0.00007565959363504847701871738645,217556,199882
0.60800,3.8900,0.00007341640917402758878039755352,218443,199882
0.60800,4.2400,0.00007144810834991895293052097849,219304,199882
0.60800,4.6100,0.00006970686500113240624819350702,220141,199882
0.60800,5.0000,0.00006816044671936311656358472174,220953,199882
0.66200,1,0.00002966265165822643938464890071,204858,200733
0.66200,1.0100,0.00009600452027120553611689026096,204957,200733
0.66200,1.0400,0.0002291397566772617626421774582,205250,200733
0.66200,1.0900,0.0002098997920114052168486134238,205720,200733
0.66200,1.1600,0.0001894179359100804438064495146,206342,200733
0.66200,1.2500,0.0001701488428378577697193815911,207089,200733
0.66200,1.3600,0.0001532240718769486236980159551,207933,200733
0.66200,1.4900,0.0001389182895998825040764022494,208846,200733
0.66200,1.6400,0.0001270300176972642424903633407,209805,200733
0.66200,1.8100,0.0001172067475768481846764822732,210791,200733
0.66200,2.0000,0.0001090744769748315337171337082,211790,200733
0.66200,2.2100,0.000102327117594373714205523981,212788,200733
0.66200,2.4400,0.00009668195194214411247805767647,213778,200733
0.66200,2.6900,0.00009192229470572855254494447158,214754,200733
0.66200,2.9600,0.00008788423978915391918935006348,215710,200733
0.66200,3.2500,0.00008442451452640170305347985606,216645,200733
0.66200,3.5600,0.00008144160547047919848464423211,217556,200733
0.66200,3.8900,0.00007884834145799894093000906822,218443,200733
0.66200,4.2400,0.00007658249907001853811462020789,219304,200733
0.66200,4.6100,0.00007458550330726218688190103523,220141,200733
0.66200,5.0000,0.00007281779364205790477468679347,220953,200733
0.71200,1,0.00003670199735878524824125651891,204858,201461
0.71200,1.0100,0.0001181957872779622221356891488,204957,201461
0.71200,1.0400,0.0002783575605784163935126382106,205250,201461
0.71200,1.0900,0.0002504676872495301488254919254,205720,201461
0.71200,1.1600,0.0002218434152120031697525631047,206342,201461
0.71200,1.2500,0.0001958648996396820201572320078,207089,201461
0.71200,1.3600,0.000173769720912174738990811767,207933,201461
0.71200,1.4900,0.0001555977287371462124897464917,208846,201461
0.71200,1.6400,0.0001408349952291343632599085048,209805,201461
0.71200,1.8100,0.0001288612494148331492096028143,210791,201461
0.71200,2.0000,0.0001190986546807208204648581019,211790,201461
0.71200,2.2100,0.0001110995888694261586133782886,212788,201461
0.71200,2.4400,0.0001044763419005615886109368052,213778,201461
0.71200,2.6900,0.00009894028523059563800807643493,214754,201461
0.71200,2.9600,0.00009427774381983283105614706487,215710,201461
0.71200,3.2500,0.00009030769384887279190489508823,216645,201461
0.71200,3.5600,0.00008690295044072359752107709693,217556,201461
0.71200,3.8900,0.00008395651605586830158053809885,218443,201461
0.71200,4.2400,0.00008139235315029373631737970097,219304,201461
0.71200,4.6100,0.00007914032094860811419572636577,220141,201461
0.71200,5.0000,0.00007715299281596957821822710332,220953,201461
0.75800,1,0.00004572141657948440568035155986,204858,202087
