lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00005352018647376390480599584632,202474,186378
0.20000,1.0100,0.00008737904173922133877030898214,202573,186378
0.20000,1.0400,0.0001667490732513398254037805167,202866,186378
0.20000,1.0900,0.000238772403495749207536562098,203335,186378
0.20000,1.1600,0.0002334085032951138635064779369,203958,186378
0.20000,1.2500,0.000227487165270042881352749971,204705,186378
0.20000,1.3600,0.0002213887860738523930789735883,205549,186378
0.20000,1.4900,0.0002154104184955449059503528185,206462,186378
0.20000,1.6400,0.0002097333740062839480985807812,207421,186378
0.20000,1.8100,0.0002044562161901596544793555891,208407,186378
0.20000,2.0000,0.0001996184161037073463049419788,209405,186378
0.20000,2.2100,0.0001952197071723504671875923823,210404,186378
0.20000,2.4400,0.0001912460376178775489086989128,211394,186378
0.20000,2.6900,0.0001876643774878395476983576589,212369,186378
0.20000,2.9600,0.0001844339268151718201726919869,213326,186378
0.20000,3.2500,0.0001815220872915585759116700333,214261,186378
0.20000,3.5600,0.0001788943238965788148742713561,215172,186378
0.20000,3.8900,0.0001765183036573038491668859874,216058,186378
0.20000,4.2400,0.0001743615613865106375220487437,216920,186378
0.20000,4.6100,0.0001724012750465418115517093625,217757,186378
0.20000,5.0000,0.0001706155557122565276944844607,218569,186378
0.27800,1,0.00007378847451809595100230219785,202474,189672
0.27800,1.0100,0.0001202885718126337664044922404,202573,189672
0.27800,1.0400,0.0002285595863819795445538751433,202866,189672
0.27800,1.0900,0.0003251378010757042740499561083,203335,189672
0.27800,1.1600,0.0003152719912863671862587416233,203958,189672
0.27800,1.2500,0.0003045639468956776102051350584,204705,189672
0.27800,1.3600,0.0002937313952689397414374108206,205549,189672
0.27800,1.4900,0.000283299656410791869888450561,206462,189672
0.27800,1.6400,0.0002735612330640257230779842172,207421,189672
0.27800,1.8100,0.0002646515706705726074557675878,208407,189672
0.27800,2.0000,0.0002566018420560433984961065923,209405,189672
0.27800,2.2100,0.000249378798064898042050046564,210404,189672
0.27800,2.4400,0.0002429309033338776338750332331,211394,189672
0.27800,2.6900,0.0002371808422778221806690411314,212369,189672
0.27800,2.9600,0.0002320440673775445063544064167,213326,189672
0.27800,3.2500,0.0002274535634698360196646208636,214261,189672
0.27800,3.5600,0.0002233427773790843035302069431,215172,189672
0.27800,3.8900,0.0002196515565565502480486291935,216058,189672
0.27800,4.2400,0.0002163219521745439188550975759,216920,189672
0.27800,4.6100,0.0002133127887275617522919506476,217757,189672
0.27800,5.0000,0.0002105856962539003341155165388,218569,189672
0.35200,1,0.00009650996152085955285521122685,202474,192032
0.35200,1.0100,0.000157063831592041703983406955,202573,192032
