lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00004123960516762246977705598631,203141,187046
0.20000,1.0100,0.00006796789889641944042061953483,203240,187046
0.20000,1.0400,0.0001820015161965613454960172547,203533,187046
0.20000,1.0900,0.000178758808731560505854840633,204003,187046
0.20000,1.1600,0.0001747492870504621794089605847,204625,187046
0.20000,1.2500,0.0001703157046713412396890502807,205372,187046
0.20000,1.3600,0.0001657495834024079289125129258,206216,187046
0.20000,1.4900,0.0001612733398448961168913328884,207129,187046
0.20000,1.6400,0.0001570227271166252030361867315,208088,187046
0.20000,1.8100,0.0001530715401539718443911898424,209074,187046
0.20000,2.0000,0.0001494458728946609258104989311,210073,187046
0.20000,2.2100,0.0001461558894849570414523689801,211071,187046
0.20000,2.4400,0.0001431806985899117641907858947,212061,187046
0.20000,2.6900,0.0001404963893227807009758689974,213037,187046
0.20000,2.9600,0.0001380803122385915513376421456,213993,187046
0.20000,3.2500,0.0001359001577913001012134388281,214928,187046
0.20000,3.5600,0.0001339327010066033704464201166,215839,187046
0.20000,3.8900,0.0001321537324051337584443922337,216725,187046
0.20000,4.2400,0.0001305389437988966326099504862,217587,187046
0.20000,4.6100,0.0001290712472105062272825377341,218424,187046
0.20000,5.0000,0.0001277342534637880072668910518,219236,187046
0.27800,1,0.00005685205046224909632298942166,203141,190339
0.27800,1.0100,0.00009355819017496344816224081969,203240,190339
0.27800,1.0400,0.0002494435886279844881340067388,203533,190339
0.27800,1.0900,0.0002433923458686523501043127398,204003,190339
0.27800,1.1600,0.0002360190168242112802543133914,204625,190339
0.27800,1.2500,0.0002280027572799116893778218544,205372,190339
0.27800,1.3600,0.0002198932890895702189678106485,206216,190339
0.27800,1.4900,0.0002120838774795507193966853077,207129,190339
0.27800,1.6400,0.0002047934959447253200229384816,208088,190339
0.27800,1.8100,0.0001981235416942513586438113483,209074,190339
0.27800,2.0000,0.0001920916418964374223775342447,210073,190339
0.27800,2.2100,0.0001866900338844910417296785893,211071,190339
0.27800,2.4400,0.0001818630089121943010033236211,212061,190339
0.27800,2.6900,0.0001775541903317364448531970049,213037,190339
0.27800,2.9600,0.0001737129023700521850414045904,213993,190339
0.27800,3.2500,0.0001702763578974326979593833701,214928,190339
0.27800,3.5600,0.0001671989399271374568919306694,215839,190339
0.27800,3.8900,0.0001644356170393121289570320661,216725,190339
0.27800,4.2400,0.0001619430075644029150998029401,217587,190339
0.27800,4.6100,0.0001596902866825852116862096906,218424,190339
0.27800,5.0000,0.0001576487298611376306767114832,219236,190339
0.35200,1,0.00007435834984158662213297619172,203141,192699
0.35200,1.0100,0.0001221612959923220853108559669,203240,192699
0.35200,1.0400,0.0003241393224326794216799750236,203533,192699
0.35200,1.0900,0.000313995074184811156960186032,204003,192699
0.35200,1.1600,0.0003018305336870225084973806591,204625,192699
0.35200,1.2500,0.000288843486336375048805211529,205372,192699
0.35200,1.3600,0.0002759510518748844631722612837,206216,192699
0.35200,1.4900,0.0002637627232454478397334289028,207129,192699
0.35200,1.6400,0.0002525802159308382641202023323,208088,192699
0.35200,1.8100,0.0002425108724254892992920051452,209074,192699
0.35200,2.0000,0.000233534679815182133690156525,210073,192699
0.35200,2.2100,0.0002255990374695266293163926423,211071,192699
0.35200,2.4400,0.0002185880733661491944126474942,212061,192699
0.35200,2.6900,0.0002123929567837406605890197984,213037,192699
