lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00002761305936028128403669708272,201514,185419
0.20000,1.0100,0.00005009119514137147614320001467,201613,185419
0.20000,1.0400,0.0001328820509943817315801737441,201906,185419
0.20000,1.0900,0.0001307883433401624411858082144,202376,185419
0.20000,1.1600,0.0001278547888933644026279744246,202998,185419
0.20000,1.2500,0.0001246109717156772122817039573,203745,185419
0.20000,1.3600,0.0001212701828589435419408735257,204589,185419
0.20000,1.4900,0.0001179951527587274149232924338,205502,185419
0.20000,1.6400,0.0001148852047743129305971267565,206461,185419
0.20000,1.8100,0.000111994330748361275632584863,207447,185419
0.20000,2.0000,0.0001093416222317165662047341615,208446,185419
0.20000,2.2100,0.0001069345157913333516135793846,209444,185419
0.20000,2.4400,0.0001047577263450136504284695407,210434,185419
0.20000,2.6900,0.0001027937595645706947847135689,211410,185419
0.20000,2.9600,0.0001010260440518893127364553546,212366,185419
0.20000,3.2500,0.00009943094062503600987493419091,213301,185419
0.20000,3.5600,0.00009799145680161233085021516971,214212,185419
0.20000,3.8900,0.00009668846217801903644545023542,215099,185419
0.20000,4.2400,0.00009550842457487025239398318391,215960,185419
0.20000,4.6100,0.00009443458879198142313143666721,216797,185419
0.20000,5.0000,0.00009345638134905890767353429066,217609,185419
0.27800,1,0.00003806678162380451560303714376,201514,188712
0.27800,1.0100,0.00006895080820829502895994486615,201613,188712
0.27800,1.0400,0.0001821225248941744541669734551,201906,188712
0.27800,1.0900,0.0001780772758764504198962974717,202376,188712
0.27800,1.1600,0.0001726826019162348104476475644,202998,188712
0.27800,1.2500,0.0001668175297946203216793767532,203745,188712
0.27800,1.3600,0.0001608842618482209125035684661,204589,188712
0.27800,1.4900,0.000155170529393950070271211211,205502,188712
0.27800,1.6400,0.0001498365437290016550182302094,206461,188712
0.27800,1.8100,0.0001449564918156733905175129048,207447,188712
0.27800,2.0000,0.0001405432705185096307334630647,208446,188712
0.27800,2.2100,0.0001365912003057584501224539153,209444,188712
0.27800,2.4400,0.0001330595220412432380682988963,210434,188712
0.27800,2.6900,0.0001299069879205954111929058457,211410,188712
0.27800,2.9600,0.0001270965211672894207056629403,212366,188712
0.27800,3.2500,0.000124582183767205819931778402,213301,188712
0.27800,3.5600,0.0001223306001895553436169956834,214212,188712
0.27800,3.8900,0.0001203066285646930201053545283,215099,188712
0.27800,4.2400,0.0001184851131262406330178289502,215960,188712
0.27800,4.6100,0.0001168369166864067990115771856,216797,188712
0.27800,5.0000,0.0001153432177945491947934748854,217609,188712
0.35200,1,0.00004978858356578726013018884519,201514,191072
0.35200,1.0100,0.00009003081477625023352428795042,201613,191072
0.35200,1.0400,0.0002366590063253343996412696434,201906,191072
0.35200,1.0900,0.0002297335491381173599462499243,202376,191072
0.35200,1.1600,0.0002208333997665137350088213925,202998,191072
0.35200,1.2500,0.0002113314657363881958546172008,203745,191072
0.35200,1.3600,0.0002018987549412965399421452008,204589,191072
0.35200,1.4900,0.0001929812010549051220833055351,205502,191072
0.35200,1.6400,0.0001847995533003448874326313413,206461,191072
0.35200,1.8100,0.0001774323484899541354113443215,207447,191072
