lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.0001001667304779254252243517915,202449,186353
0.20000,1.0100,0.0001092310922564002241372138099,202548,186353
0.20000,1.0400,0.0001079721803822515052530478586,202841,186353
0.20000,1.0900,0.0001060525893055198686643834992,203310,186353
0.20000,1.1600,0.000103670172004672475495015065,203933,186353
0.20000,1.2500,0.0001010401644304363691266863479,204680,186353
0.20000,1.3600,0.00009833152266591708907160832376,205524,186353
0.20000,1.4900,0.00009567618497941112231328985116,206437,186353
0.20000,1.6400,0.00009315468224763039504853616267,207396,186353
0.20000,1.8100,0.00009081079224032500510806304458,208382,186353
0.20000,2.0000,0.00008866204632916188520325403772,209380,186353
0.20000,2.2100,0.00008670832611299757514393487319,210379,186353
0.20000,2.4400,0.00008494339038706863624892233868,211369,186353
0.20000,2.6900,0.00008335100636524143774929580522,212345,186353
0.20000,2.9600,0.00008191773927040941861911465302,213301,186353
0.20000,3.2500,0.00008062442347428088472538060811,214236,186353
0.20000,3.5600,0.00007945728226348716111739433818,215147,186353
0.20000,3.8900,0.00007840195470080164410561343205,216033,186353
0.20000,4.2400,0.00007744402112500665198613183352,216895,186353
0.20000,4.6100,0.00007657334495350928580016387124,217732,186353
0.20000,5.0000,0.00007578020405280210274236732369,218544,186353
0.27800,1,0.0001381002333213953422409043449,202449,189647
0.27800,1.0100,0.0001503707505086841552081667603,202548,189647
0.27800,1.0400,0.0001479952866168647851418478199,202841,189647
0.27800,1.0900,0.0001444124412216509364028715449,203310,189647
0.27800,1.1600,0.0001400304663433286620948957038,203933,189647
0.27800,1.2500,0.0001352744065248324997980230093,204680,189647
0.27800,1.3600,0.0001304630458651356430267884418,205524,189647
0.27800,1.4900,0.0001258297092622928574594773066,206437,189647
0.27800,1.6400,0.000121504314046776439763773933,207396,189647
0.27800,1.8100,0.0001175470193476018608558916795,208382,189647
0.27800,2.0000,0.000113971670813680273075436272,209380,189647
0.27800,2.2100,0.0001107635005782915190142427369,210379,189647
0.27800,2.4400,0.0001078996188156447419335632226,211369,189647
0.27800,2.6900,0.0001053431897476370207533602556,212345,189647
0.27800,2.9600,0.0001030641473557534116927463042,213301,189647
0.27800,3.2500,0.0001010252399338668720403614149,214236,189647
0.27800,3.5600,0.00009919940284958401302504754292,215147,189647
0.27800,3.8900,0.00009755991888830142519140048792,216033,189647
0.27800,4.2400,0.00009608104963496719475411969548,216895,189647
0.27800,4.6100,0.00009474450667387141647911316228,217732,189647
0.27800,5.0000,0.00009353324769304785320994958209,218544,189647
0.35200,1,0.0001806250676804646639123058384,202449,192007
0.35200,1.0100,0.0001963428934134619011829990536,202548,192007
0.35200,1.0400,0.0001923123869050949528815452754,202841,192007
0.35200,1.0900,0.0001863060486335539374340203146,203310,192007
0.35200,1.1600,0.0001790765462781704129462738294,203933,192007
0.35200,1.2500,0.0001713713099738926940898614314,204680,192007
0.35200,1.3600,0.0001637222076505470749611627928,205524,192007
0.35200,1.4900,0.0001564908524619220184140087592,206437,192007
0.35200,1.6400,0.0001498562526944006167460502834,207396,192007
0.35200,1.8100,0.0001438820948244271168578997031,208382,192007
0.35200,2.0000,0.0001385615119295713917235333039,209380,192007
0.35200,2.2100,0.0001338482756539565702086150337,210379,192007
0.35200,2.4400,0.0001296886592547298661727069854,211369,192007
0.35200,2.6900,0.0001260130865158954038823226267,212345,192007
0.35200,2.9600,0.0001227657216001083841727225384,213301,192007
0.35200,3.2500,0.0001198836998110090115342050196,214236,192007
0.35200,3.5600,0.0001173212238634210562716141912,215147,192007
0.35200,3.8900,0.0001150349250928534538602219251,216033,192007
0.35200,4.2400,0.0001129843827500552595600027849,216895,192007
0.35200,4.6100,0.0001111407146234507002901126684,217732,192007
0.35200,5.0000,0.0001094776255456103828789124983,218544,192007
0.42200,1,0.0002295644808202649018754580263,202449,193821
0.42200,1.0100,0.0002490584055323911969388744416,202548,193821
0.42200,1.0400,0.0002426086295617382472965871237,202841,193821
0.42200,1.0900,0.0002331271802036495990834917376,203310,193821
0.42200,1.1600,0.0002219166651344763925060955269,203933,193821
0.42200,1.2500,0.0002102044010074202917297269843,204680,193821
0.42200,1.3600,0.0001988111589715996744346207346,205524,193821
0.42200,1.4900,0.0001882479894676789071115196697,206437,193821
0.42200,1.6400,0.0001787293031940160715922566691,207396,193821
0.42200,1.8100,0.0001702960449749283712621997444,208382,193821
0.42200,2.0000,0.0001628928949301335623335608609,209380,193821
0.42200,2.2100,0.000156417714206805185803804346,210379,193821
0.42200,2.4400,0.0001507666565339760549661385387,211369,193821
0.42200,2.6900,0.0001458220044438098354624087487,212345,193821
0.42200,2.9600,0.0001414909847634888999034093271,213301,193821
0.42200,3.2500,0.0001376763914329175334739954546,214236,193821
0.42200,3.5600,0.0001343075317868700492129018838,215147,193821
0.42200,3.8900,0.0001313196946817934634207728468,216033,193821
0.42200,4.2400,0.0001286542203061836333631936014,216895,193821
0.42200,4.6100,0.0001262690893402008072715890051,217732,193821
0.42200,5.0000,0.000124126793027376500110015128,218544,193821
0.48800,1,0.0002869484158418680471121360913,202449,195274
0.48800,1.0100,0.0003106109066601280245119659858,202548,195274
0.48800,1.0400,0.0003006429774062565623686007603,202841,195274
0.48800,1.0900,0.00028621773313671138777464065,203310,195274
0.48800,1.1600,0.0002695028755798173797377040688,203933,195274
0.48800,1.2500,0.000252422382608866047608529346,204680,195274
0.48800,1.3600,0.0002361699889540914647632786593,205524,195274
0.48800,1.4900,0.0002214113045713158780348064024,206437,195274
0.48800,1.6400,0.0002083596855385647617105973144,207396,195274
0.48800,1.8100,0.0001969874133674897860113475533,208382,195274
0.48800,2.0000,0.0001871487681853228027885402174,209380,195274
0.48800,2.2100,0.0001786519084273162600540413386,210379,195274
0.48800,2.4400,0.0001713177785757099868617859929,211369,195274
0.48800,2.6900,0.0001649616482428681540835729171,212345,195274
0.48800,2.9600,0.0001594406161017460450301914339,213301,195274
