lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00008046890810804254773167712845,202499,186404
0.20000,1.0100,0.0001272636773819497450826621338,202599,186404
0.20000,1.0400,0.0001480896684997688945183160069,202891,186404
0.20000,1.0900,0.0001454511659006153511138866538,203361,186404
0.20000,1.1600,0.0001421836796813759349737010817,203984,186404
0.20000,1.2500,0.0001385766233095837761255395717,204731,186404
0.20000,1.3600,0.0001348659141582566604764731219,205574,186404
0.20000,1.4900,0.0001312237168930344271790304191,206487,186404
0.20000,1.6400,0.0001277651092780841954570960172,207446,186404
0.20000,1.8100,0.0001245470355246312144017243775,208433,186404
0.20000,2.0000,0.0001216000297037479132012178772,209431,186404
0.20000,2.2100,0.0001189205016965085324357977817,210430,186404
0.20000,2.4400,0.0001164998916882371733146037694,211420,186404
0.20000,2.6900,0.0001143180790744337008588915773,212395,186404
0.20000,2.9600,0.0001123502100500229620808900253,213352,186404
0.20000,3.2500,0.0001105782508682244460599113701,214286,186404
0.20000,3.5600,0.0001089773849571971062840661267,215197,186404
0.20000,3.8900,0.0001075283101977585097984783872,216084,186404
0.20000,4.2400,0.0001062145039402393684090441578,216946,186404
0.20000,4.6100,0.0001050217526298604480428321118,217782,186404
0.20000,5.0000,0.0001039338772930244940583972423,218594,186404
0.27800,1,0.0001109327406459304427031287056,202499,189697
0.27800,1.0100,0.0001751765145213453971143080421,202599,189697
0.27800,1.0400,0.0002029654429329946964071005602,202891,189697
0.27800,1.0900,0.0001980417117852051187225258937,203361,189697
0.27800,1.1600,0.0001920330271879894652720865242,203984,189697
0.27800,1.2500,0.0001855113453390432854371568954,204731,189697
0.27800,1.3600,0.0001789211703677741817802684935,205574,189697
0.27800,1.4900,0.0001725668651912356716986413177,206487,189697
0.27800,1.6400,0.000166634880627088715634447635,207446,189697
0.27800,1.8100,0.0001612025263395096087215284772,208433,189697
0.27800,2.0000,0.0001562997285104876663341002496,209431,189697
0.27800,2.2100,0.0001519004134381173513050582528,210430,189697
0.27800,2.4400,0.0001479731992354292589690072389,211420,189697
0.27800,2.6900,0.000144471000772177005230226679,212395,189697
0.27800,2.9600,0.0001413423268622293684326210568,213352,189697
0.27800,3.2500,0.0001385492270687752485386067829,214286,189697
0.27800,3.5600,0.0001360452160221680540815538001,215197,189697
0.27800,3.8900,0.0001337943347504344060113891749,216084,189697
0.27800,4.2400,0.000131766339719748798681306251,216946,189697
0.27800,4.6100,0.0001299356297225381960366183096,217782,189697
0.27800,5.0000,0.0001282744706331552279416789266,218594,189697
0.35200,1,0.0001450919618688775612132953236,202499,192057
0.35200,1.0100,0.0002287285485104535556406745633,202599,192057
0.35200,1.0400,0.0002637433237366743956411647358,202891,192057
0.35200,1.0900,0.0002554892256851875390858421795,203361,192057
0.35200,1.1600,0.0002455762122458567962713899656,203984,192057
0.35200,1.2500,0.0002350107796137701069163112782,204731,192057
0.35200,1.3600,0.0002245338426201913739239292952,205574,192057
0.35200,1.4900,0.0002146165321272874633884900426,206487,192057
0.35200,1.6400,0.0002055176309981959015708500089,207446,192057
0.35200,1.8100,0.0001973166982136295382849169086,208433,192057
0.35200,2.0000,0.0001900207978469747336527022035,209431,192057
0.35200,2.2100,0.0001835576870521084513598201071,210430,192057
0.35200,2.4400,0.0001778537061027083008698073895,211420,192057
0.35200,2.6900,0.0001728183545889816921843603743,212395,192057
0.35200,2.9600,0.0001683603844270030275062454685,213352,192057
0.35200,3.2500,0.0001644123187218750821388496205,214286,192057
0.35200,3.5600,0.0001608980577099435374063465377,215197,192057
0.35200,3.8900,0.0001577591613316524994748386205,216084,192057
0.35200,4.2400,0.0001549472403358932455875721337,216946,192057
0.35200,4.6100,0.0001524219107723122997725089283,217782,192057
0.35200,5.0000,0.000150141097517793815047986364,218594,192057
0.42200,1,0.0001844038666689691953321997154,202499,193871
0.42200,1.0100,0.0002901335753276576593511062694,202599,193871
0.42200,1.0400,0.0003327211905460320002044969857,202891,193871
