lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00007215160784646789871460118125,201842,185747
0.20000,1.0100,0.0001148650665196570404890994308,201941,185747
0.20000,1.0400,0.0001164380599365273760835606327,202234,185747
0.20000,1.0900,0.0001143634916908518252613336123,202704,185747
0.20000,1.1600,0.0001117983431383690745820491225,203326,185747
0.20000,1.2500,0.0001089618957197900858226719954,204073,185747
0.20000,1.3600,0.0001060406546603730620997905929,204917,185747
0.20000,1.4900,0.0001031769141458324447037249501,205830,185747
0.20000,1.6400,0.0001004575241651135364849886106,206789,185747
0.20000,1.8100,0.00009792969607888388414053168183,207775,185747
0.20000,2.0000,0.00009561012385513392260244927095,208774,185747
0.20000,2.2100,0.00009350531015108079203278840087,209772,185747
0.20000,2.4400,0.00009160188943788815884234039437,210762,185747
0.20000,2.6900,0.00008988456438552199819000296954,211738,185747
0.20000,2.9600,0.00008833884468922512152238143676,212694,185747
0.20000,3.2500,0.00008694405985715850099827588483,213629,185747
0.20000,3.5600,0.00008568535138149797817242153787,214540,185747
0.20000,3.8900,0.00008454599132078677105862198065,215427,185747
0.20000,4.2400,0.00008351414691342989724906459674,216288,185747
0.20000,4.6100,0.00008257516713513353050136636213,217125,185747
0.20000,5.0000,0.00008171980635975445663464297737,217937,185747
0.27800,1,0.00009946668581202011810451041861,201842,189040
0.27800,1.0100,0.0001581124017719534682868676228,201941,189040
0.27800,1.0400,0.0001595850855004944185656955795,202234,189040
0.27800,1.0900,0.0001557137168337605302498427125,202704,189040
0.27800,1.1600,0.0001509965246523494505721493803,203326,189040
0.27800,1.2500,0.0001458680085345004794030643521,204073,189040
0.27800,1.3600,0.0001406798608589602719454258394,204917,189040
0.27800,1.4900,0.0001356836786505971852585209749,205830,189040
0.27800,1.6400,0.0001310195533188320519706120259,206789,189040
0.27800,1.8100,0.0001267523551711398982658735734,207775,189040
0.27800,2.0000,0.000122893361439294667741994662,208774,189040
0.27800,2.2100,0.0001194376058467426549071218049,209772,189040
0.27800,2.4400,0.0001163494479303458019796943165,210762,189040
0.27800,2.6900,0.0001135928199273908819735554033,211738,189040
0.27800,2.9600,0.0001111353012909379069515296459,212694,189040
0.27800,3.2500,0.0001089367230612640192237461544,213629,189040
0.27800,3.5600,0.0001069679011219619838380311309,214540,189040
0.27800,3.8900,0.0001051981068406728984614223654,215427,189040
0.27800,4.2400,0.0001036053435990053510831471718,216288,189040
0.27800,4.6100,0.000102164133357807387312361435,217125,189040
0.27800,5.0000,0.0001008580183291688514685239491,217937,189040
0.35200,1,0.0001300951955304530465886198295,201842,191400
0.35200,1.0100,0.0002064513633365437517541517949,201941,191400
0.35200,1.0400,0.0002073727441503274321245540392,202234,191400
0.35200,1.0900,0.0002008828169773072153519062572,202704,191400
0.35200,1.1600,0.0001931003790878723609357242041,203326,191400
0.35200,1.2500,0.0001847917307347513411272630333,204073,191400
0.35200,1.3600,0.0001765436123238372626464701047,204917,191400
0.35200,1.4900,0.000168745955638670807534376464,205830,191400
0.35200,1.6400,0.0001615917874528759880311416627,206789,191400
0.35200,1.8100,0.0001551497816548025924489152379,207775,191400
0.35200,2.0000,0.000149407134697771932689944874,208774,191400
0.35200,2.2100,0.0001443301945799728491210328759,209772,191400
0.35200,2.4400,0.0001398448305261938651861977509,210762,191400
0.35200,2.6900,0.0001358814165337672261462662727,211738,191400
0.35200,2.9600,0.000132379744152281176846689224,212694,191400
0.35200,3.2500,0.0001292720256286546401894523207,213629,191400
0.35200,3.5600,0.0001265088772032116842196230051,214540,191400
0.35200,3.8900,0.000124040865704955767502543998,215427,191400
0.35200,4.2400,0.0001218324096230620242954363426,216288,191400
0.35200,4.6100,0.0001198443602578160311905651847,217125,191400
0.35200,5.0000,0.0001180510314380250199106909483,217937,191400
0.42200,1,0.0001653438052795181255064559562,201842,193214
0.42200,1.0100,0.0002618808681010399616667917957,201941,193214
0.42200,1.0400,0.000261607783442451407599497043,202234,193214
0.42200,1.0900,0.0002513631226578082412820595521,202704,193214
0.42200,1.1600,0.0002392953910157493855204144158,203326,193214
0.42200,1.2500,0.0002266659166936410840445802427,204073,193214
0.42200,1.3600,0.0002143804477035279847805108768,204917,193214
0.42200,1.4900,0.0002029900558405559298389885376,205830,193214
0.42200,1.6400,0.0001927259427220913895486663613,206789,193214
