lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00003347472099308087461512917979,202764,186669
0.20000,1.0100,0.00004574125790674086482834915809,202864,186669
0.20000,1.0400,0.00004521584567671088374767600385,203156,186669
0.20000,1.0900,0.00004441023832037632894810083369,203626,186669
0.20000,1.1600,0.00004341412621450567930926821614,204248,186669
0.20000,1.2500,0.00004231125153727872211237864632,204996,186669
0.20000,1.3600,0.00004117827005357684231730113053,205839,186669
0.20000,1.4900,0.00004006620713158775440250499584,206752,186669
0.20000,1.6400,0.00003901019917534066572845937182,207711,186669
0.20000,1.8100,0.00003802763281749460810940521965,208698,186669
0.20000,2.0000,0.00003712783094910533159356139646,209696,186669
0.20000,2.2100,0.0000363104785157792943295019416,210694,186669
0.20000,2.4400,0.00003557061864810117298223191186,211685,186669
0.20000,2.6900,0.00003490445129530270587730294225,212660,186669
0.20000,2.9600,0.00003430360680006450859846787416,213617,186669
0.20000,3.2500,0.0000337625789638803901467183971,214551,186669
0.20000,3.5600,0.00003327379060534562272297283701,215462,186669
0.20000,3.8900,0.00003283134825699728017862391015,216349,186669
0.20000,4.2400,0.00003243065695802859888771617881,217210,186669
0.20000,4.6100,0.00003206602734489314205396447159,218047,186669
0.20000,5.0000,0.00003173386910695319478734561468,218859,186669
0.27800,1,0.00004614754480245179476844775473,202764,189962
0.27800,1.0100,0.00006296214516791409130630342436,202864,189962
0.27800,1.0400,0.00006197092773813418478389425453,203156,189962
0.27800,1.0900,0.00006046757730196178022518982385,203626,189962
0.27800,1.1600,0.00005863577218756350562262268424,204248,189962
0.27800,1.2500,0.0000566417120593556598345813622,204996,189962
0.27800,1.3600,0.00005462955052572486931676955931,205839,189962
0.27800,1.4900,0.00005268940652273063989622003893,206752,189962
0.27800,1.6400,0.000050878208609154981099155349,207711,189962
0.27800,1.8100,0.00004921956155013391947730496524,208698,189962
0.27800,2.0000,0.00004772260263148007762435088007,209696,189962
0.27800,2.2100,0.00004638064527102324187018297423,210694,189962
0.27800,2.4400,0.00004518028440943387495360007618,211685,189962
0.27800,2.6900,0.00004411096696921300826064876128,212660,189962
0.27800,2.9600,0.00004315569684052494486124776068,213617,189962
0.27800,3.2500,0.00004230288671204035431286587539,214551,189962
0.27800,3.5600,0.00004153834332286798778772922665,215462,189962
0.27800,3.8900,0.00004085108741062007234769925498,216349,189962
0.27800,4.2400,0.00004023257713164364914406939451,217210,189962
0.27800,4.6100,0.00003967291871849828784818379976,218047,189962
0.27800,5.0000,0.00003916572119559962299011752709,218859,189962
0.35200,1,0.00006035763447141710455137102607,202764,192322
0.35200,1.0100,0.00008220987907375385967409954718,202864,192322
0.35200,1.0400,0.00008052808507947213401227277029,203156,192322
0.35200,1.0900,0.00007800788210057958022069630364,203626,192322
0.35200,1.1600,0.00007498576449754688422525872426,204248,192322
0.35200,1.2500,0.00007175524971477793971178562782,204996,192322
0.35200,1.3600,0.00006855635291755140547260457294,205839,192322
0.35200,1.4900,0.00006552832547095412113524653633,206752,192322
0.35200,1.6400,0.00006275018089511223275356821043,207711,192322
0.35200,1.8100,0.00006024621073332768234968009417,208698,192322
0.35200,2.0000,0.00005801857184134324332324481066,209696,192322
0.35200,2.2100,0.00005604706749816403032878247438,210694,192322
0.35200,2.4400,0.00005430362434894531637687925631,211685,192322
0.35200,2.6900,0.00005276619314743563601078907199,212660,192322
0.35200,2.9600,0.00005140505234053602842238794255,213617,192322
0.35200,3.2500,0.0000501995993777934571732103514,214551,192322
0.35200,3.5600,0.00004912659890994781380462464136,215462,192322
0.35200,3.8900,0.00004816820758073599987331842987,216349,192322
0.35200,4.2400,0.00004731060818894614227684289581,217210,192322
0.35200,4.6100,0.00004653859830364254675223212258,218047,192322
0.35200,5.0000,0.00004584220333444349787942777155,218859,192322
0.42200,1,0.00007671121843111091720479875623,202764,194136
0.42200,1.0100,0.0001042801447316165130696977752,202864,194136
0.42200,1.0400,0.0001015889235049816456233559214,203156,194136
0.42200,1.0900,0.00009761066243380529917057061568,203626,194136
0.42200,1.1600,0.00009292445680746074587437665803,204248,194136
0.42200,1.2500,0.00008801400938449415317121434754,204996,194136
0.42200,1.3600,0.00008324935373151101021457896261,205839,194136
0.42200,1.4900,0.00007882617628460055473387808334,206752,194136
0.42200,1.6400,0.00007484036137987020619402234152,207711,194136
0.42200,1.8100,0.00007130572528373167620217359584,208698,194136
0.42200,2.0000,0.0000682061925367170548319691558,209696,194136
0.42200,2.2100,0.00006549769986370383798825793345,210694,194136
0.42200,2.4400,0.00006312915242780347817775892468,211685,194136
0.42200,2.6900,0.00006106089664471465248224361274,212660,194136
0.42200,2.9600,0.00005924554662617595461420923642,213617,194136
0.42200,3.2500,0.00005765003669896792182639725148,214551,194136
0.42200,3.5600,0.00005623937449169273116765228879,215462,194136
0.42200,3.8900,0.00005498690981304713136061377171,216349,194136
0.42200,4.2400,0.00005387213047156760811915031308,217210,194136
0.42200,4.6100,0.00005287339070006715057012565936,218047,194136
0.42200,5.0000,0.00005197633449624623320518803052,218859,194136
0.48800,1,0.00009588662203949938869856755631,202764,195589
0.48800,1.0100,0.0001300490889747062511871302283,202864,195589
0.48800,1.0400,0.0001258899837536976533790046289,203156,195589
0.48800,1.0900,0.000119837500701272768341966317,203626,195589
0.48800,1.1600,0.000112850507672001289349654236,204248,195589
0.48800,1.2500,0.0001056894930440937774742187055,204996,195589
0.48800,1.3600,0.00009889283404869135566441385909,205839,195589
0.48800,1.4900,0.00009271284423751032464585561815,206752,195589
0.48800,1.6400,0.00008724766383593516279027193402,207711,195589
0.48800,1.8100,0.00008248123210044264189786095036,208698,195589
0.48800,2.0000,0.00007836206840211496695000925517,209696,195589
0.48800,2.2100,0.0000748079534187508477293841006,210694,195589
0.48800,2.4400,0.00007173398900790356868867453512,211685,195589
0.48800,2.6900,0.00006907535109065685202380921427,212660,195589
0.48800,2.9600,0.00006676121539593333851536945889,213617,195589
0.48800,3.2500,0.0000647421266538506539622115593,214551,195589
0.48800,3.5600,0.00006296837660868296702514019731,215462,195589
0.48800,3.8900,0.00006140244126336038292490900209,216349,195589
0.48800,4.2400,0.0000600156359458060109306237875,217210,195589
0.48800,4.6100,0.00005877873288654631697063967519,218047,195589
0.48800,5.0000,0.00005767220186078009355536476386,218859,195589
0.55000,1,0.0001187535153638026355956085419,202764,196785
0.55000,1.0100,0.0001606253298709195738583249295,202864,196785
0.55000,1.0400,0.0001543279479902447738495545822,203156,196785
0.55000,1.0900,0.0001453298821885480885451572173,203626,196785
0.55000,1.1600,0.0001351799910402190398916464274,204248,196785
