lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000003539714939126984290185822942,201320,185225
0.20000,1.0100,0.00001973836886548640963224230339,201419,185225
0.20000,1.0400,0.0001346389192499394465388958089,201712,185225
0.20000,1.0900,0.0001322400676488322141017216012,202182,185225
0.20000,1.1600,0.0001292739513376425891567320546,202804,185225
0.20000,1.2500,0.000125994128441629134562681531,203551,185225
0.20000,1.3600,0.0001226162575004418212509290655,204395,185225
0.20000,1.4900,0.0001193048752247407334198110838,205308,185225
0.20000,1.6400,0.0001161604074431350889771409998,206267,185225
0.20000,1.8100,0.0001132374452968651977861636092,207253,185225
0.20000,2.0000,0.0001105552922491643621426516991,208252,185225
0.20000,2.2100,0.0001081214674113823308841562113,209250,185225
0.20000,2.4400,0.0001059205160399659728550797388,210240,185225
0.20000,2.6900,0.0001039347496232307045124257884,211216,185225
0.20000,2.9600,0.000102147412823858563747296226,212172,185225
0.20000,3.2500,0.0001005346040697596221297112244,213107,185225
0.20000,3.5600,0.0000990791422653790902837555923,214018,185225
0.20000,3.8900,0.00009776168466350609542151767441,214905,185225
0.20000,4.2400,0.00009656854888027584216383941261,215766,185225
0.20000,4.6100,0.00009548279373615413225978738963,216603,185225
0.20000,5.0000,0.00009449372838734322234452984445,217415,185225
0.27800,1,0.000004879776407248979375925548103,201320,188518
0.27800,1.0100,0.00002716997432677793450954605715,201419,188518
0.27800,1.0400,0.0001845304142984563981417255188,201712,188518
0.27800,1.0900,0.0001800538978261646047755258498,202182,188518
0.27800,1.1600,0.0001745993440698907051672597881,202804,188518
0.27800,1.2500,0.0001686691708272347760293167985,203551,188518
0.27800,1.3600,0.0001626700447998471105331044958,204395,188518
0.27800,1.4900,0.0001568928910644032794142788969,205308,188518
0.27800,1.6400,0.0001514996992312716115650546479,206267,188518
0.27800,1.8100,0.0001465654797231174436953524473,207253,188518
0.27800,2.0000,0.0001421032725570879851407420214,208252,188518
0.27800,2.2100,0.000138107335159751680383230952,209250,188518
0.27800,2.4400,0.0001345364559767514853714787154,210240,188518
0.27800,2.6900,0.0001313489293613563739745785158,211216,188518
0.27800,2.9600,0.0001285072669922946636590222584,212172,188518
0.27800,3.2500,0.0001259650209527167220338323065,213107,188518
0.27800,3.5600,0.000123688445250165898413792945,214018,188518
0.27800,3.8900,0.0001216420079473076324405847783,214905,188518
0.27800,4.2400,0.0001198002740537996609828533411,215766,188518
0.27800,4.6100,0.0001181337829649476137699378819,216603,188518
0.27800,5.0000,0.0001166235043157839629862161483,217415,188518
0.35200,1,0.000006382392865141649064964958282,201320,190878
0.35200,1.0100,0.00003547652289586018525819481399,201419,190878
0.35200,1.0400,0.0002397879367752653838183837792,201712,190878
0.35200,1.0900,0.0002322835453326119235008969539,202182,190878
0.35200,1.1600,0.000223284606092862940864428688,202804,190878
0.35200,1.2500,0.0002136772025059013588494106703,203551,190878
0.35200,1.3600,0.0002041397905179672431462796984,204395,190878
0.35200,1.4900,0.0001951232535768239375126382977,205308,190878
0.35200,1.6400,0.0001868507911775635946548918525,206267,190878
0.35200,1.8100,0.0001794018118753730628065731801,207253,190878
0.35200,2.0000,0.0001727615107543337421958837089,208252,190878
0.35200,2.2100,0.0001668909755450582275496643216,209250,190878
0.35200,2.4400,0.0001617044878195371102332923655,210240,190878
0.35200,2.6900,0.0001571215380798154320835999724,211216,190878
0.35200,2.9600,0.0001530725064722128444536622233,212172,190878
0.35200,3.2500,0.0001494790090918765056874604582,213107,190878
0.35200,3.5600,0.0001462839428228885139830463403,214018,190878
0.35200,3.8900,0.000143430147414389330067696432,214905,190878
0.35200,4.2400,0.0001408764794793568896451862645,215766,190878
0.35200,4.6100,0.0001385776708415449153176793278,216603,190878
0.35200,5.0000,0.0001365040202303301771385692841,217415,190878
0.42200,1,0.0000081116686808342176946022964,201320,192692
0.42200,1.0100,0.00004500150768212258171048909653,201419,192692
0.42200,1.0400,0.0003025006535600444925129888316,201712,192692
0.42200,1.0900,0.0002906546123525684839215090557,202182,192692
0.42200,1.1600,0.0002767005294095001533625742536,202804,192692
0.42200,1.2500,0.000262096895732062742185530496,203551,192692
0.42200,1.3600,0.0002478910401191399655386534326,204395,192692
0.42200,1.4900,0.0002347201744150971236316190204,205308,192692
0.42200,1.6400,0.000222851640208305923217707114,206267,192692
0.42200,1.8100,0.0002123364902421871508946276802,207253,192692
0.42200,2.0000,0.0002030971203094518361695669486,208252,192692
0.42200,2.2100,0.0001950320599123054703773611097,209250,192692
0.42200,2.4400,0.0001879859435296209654816854531,210240,192692
0.42200,2.6900,0.0001818206208384831896202822987,211216,192692
0.42200,2.9600,0.0001764204160467358456284540042,212172,192692
0.42200,3.2500,0.0001716641261420916022770980123,213107,192692
0.42200,3.5600,0.0001674636067849554298855139827,214018,192692
0.42200,3.8900,0.0001637341511437318269230116171,214905,192692
0.42200,4.2400,0.0001604146802040072117113819936,215766,192692
0.42200,4.6100,0.000157440739510559407363953434,216603,192692
0.42200,5.0000,0.0001547695812919882210677364126,217415,192692
0.48800,1,0.00001013933196234252229202120144,201320,194145
0.48800,1.0100,0.00005612321765385675841808628245,201419,194145
0.48800,1.0400,0.0003748617570525793622995001816,201712,194145
0.48800,1.0900,0.0003568393190165032570752307255,202182,194145
0.48800,1.1600,0.000336034196914094209008909131,202804,194145
0.48800,1.2500,0.0003147370967401366873853873853,203551,194145
0.48800,1.3600,0.0002944725261378284190894238402,204395,194145
