lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000009905264642004500640912362884,200999,184903
0.20000,1.0100,0.00002041710125470610991595647707,201098,184903
0.20000,1.0400,0.00009855649092869576643242942987,201391,184903
0.20000,1.0900,0.00009680429735558319870192252823,201860,184903
0.20000,1.1600,0.0000946296382140500048128391069,202483,184903
0.20000,1.2500,0.00009222897985265801520527460239,203230,184903
0.20000,1.3600,0.00008975654457767468128813320082,204074,184903
0.20000,1.4900,0.00008733528969371059606212518021,204986,184903
0.20000,1.6400,0.00008503114935162765958093209603,205946,184903
0.20000,1.8100,0.00008289165773976366666185085477,206932,184903
0.20000,2.0000,0.00008093029272747641569002021312,207930,184903
0.20000,2.2100,0.00007914694623877642846032920758,208929,184903
0.20000,2.4400,0.0000775359213317470942235021565,209919,184903
0.20000,2.6900,0.0000760838268385031177417445639,210894,184903
0.20000,2.9600,0.00007477412143313990805855260175,211851,184903
0.20000,3.2500,0.00007359358894710623310331976544,212786,184903
0.20000,3.5600,0.00007252822802036710773417534738,213697,184903
0.20000,3.8900,0.00007156493005796186646556439732,214583,184903
0.20000,4.2400,0.00007069053286195183099902534962,215445,184903
0.20000,4.6100,0.00006989578380813275321038469426,216282,184903
0.20000,5.0000,0.00006917180857942960699791824217,217094,184903
0.27800,1,0.00001365642416043952352846697375,200999,188197
0.27800,1.0100,0.00002810678512374019461186716501,201098,188197
0.27800,1.0400,0.0001350893912793714687470893609,201391,188197
0.27800,1.0900,0.0001318189871026426788867448193,201860,188197
0.27800,1.1600,0.0001278191413477816745073039596,202483,188197
0.27800,1.2500,0.0001234778326449436909226642085,203230,188197
0.27800,1.3600,0.0001190860455981898892882720673,204074,188197
0.27800,1.4900,0.0001148611249232181228884711193,204986,188197
0.27800,1.6400,0.0001109085579521826358644439846,205946,188197
0.27800,1.8100,0.0001072963582379515794380263765,206932,188197
0.27800,2.0000,0.0001040327971604356099276750741,207930,188197
0.27800,2.2100,0.0001011043946813691735521574485,208929,188197
0.27800,2.4400,0.00009849025707701566050752655165,209919,188197
0.27800,2.6900,0.00009615903867767895585222043151,210894,188197
0.27800,2.9600,0.00009407646180692521967771276231,211851,188197
0.27800,3.2500,0.0000922153568434154308031250813,212786,188197
0.27800,3.5600,0.00009054874146714812758176954548,213697,188197
0.27800,3.8900,0.00008905222833214120533614693985,214583,188197
0.27800,4.2400,0.00008770232353597127344215569383,215445,188197
0.27800,4.6100,0.00008648233350006555088422431246,216282,188197
0.27800,5.0000,0.00008537670208340406442387462986,217094,188197
0.35200,1,0.00001786161021547217376766731265,200999,190557
0.35200,1.0100,0.00003669974045535368683310856509,201098,190557
0.35200,1.0400,0.0001755418289080249178727418897,201391,190557
0.35200,1.0900,0.0001700592720005131806368338115,201860,190557
0.35200,1.1600,0.0001634602167551259571962517152,202483,190557
0.35200,1.2500,0.000156426913831747081585305854,203230,190557
0.35200,1.3600,0.0001494448497382542374898284054,204074,190557
0.35200,1.4900,0.0001428508576087014867558010308,204986,190557
0.35200,1.6400,0.0001367880722330183083543829496,205946,190557
0.35200,1.8100,0.0001313348894424648129642802559,206932,190557
0.35200,2.0000,0.0001264782867698578478283007532,207930,190557
0.35200,2.2100,0.000122176067192573367941687482,208929,190557
0.35200,2.4400,0.0001183791891961682616822588096,209919,190557
0.35200,2.6900,0.0001150274034055755455265293133,210894,190557
0.35200,2.9600,0.0001120599647464840713708982576,211851,190557
0.35200,3.2500,0.0001094292690125604386539550062,212786,190557
0.35200,3.5600,0.0001070902531976615911928851568,213697,190557
0.35200,3.8900,0.0001050033305918176477490720409,214583,190557
0.35200,4.2400,0.0001031316053280362509295362354,215445,190557
0.35200,4.6100,0.0001014487138614396316374557012,216282,190557
0.35200,5.0000,0.00009993065408869633739822893003,217094,190557
0.42200,1,0.00002270111966398073078346592449,200999,192371
0.42200,1.0100,0.00004655314324015288592718669029,201098,192371
0.42200,1.0400,0.0002214519991536210704940954745,201391,192371
0.42200,1.0900,0.0002127973774321421648428067237,201860,192371
0.42200,1.1600,0.0002025644727819902547495091963,202483,192371
0.42200,1.2500,0.0001918735739865181332581071202,203230,192371
0.42200,1.3600,0.0001814738770333178951241591094,204074,192371
0.42200,1.4900,0.0001718416403179635684073575051,204986,192371
0.42200,1.6400,0.000163143254925215067253845211,205946,192371
0.42200,1.8100,0.000155445417072664430547631595,206932,192371
0.42200,2.0000,0.0001486878570451636208570662271,207930,192371
0.42200,2.2100,0.0001427773429853260854685737087,208929,192371
0.42200,2.4400,0.0001376190845126518243557923899,209919,192371
0.42200,2.6900,0.0001331099944687391063515339139,210894,192371
0.42200,2.9600,0.0001291522955910186976978491812,211851,192371
0.42200,3.2500,0.0001256703530049673503423087521,212786,192371
0.42200,3.5600,0.0001225952739987819951993315394,213697,192371
0.42200,3.8900,0.0001198679905494665351180222699,214583,192371
0.42200,4.2400,0.0001174349582610553132778579673,215445,192371
0.42200,4.6100,0.0001152578220989400383855043347,216282,192371
0.42200,5.0000,0.0001133023442492370934017237937,217094,192371
0.48800,1,0.00002837568905320308940001025347,200999,193824
0.48800,1.0100,0.00005805832571196700087192875282,201098,193824
