lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.0001720301205515340632999482596,202203,186107
0.20000,1.0100,0.0002324772599281651332686110884,202302,186107
0.20000,1.0400,0.0002653982822988264717177504699,202595,186107
0.20000,1.0900,0.0002606798800893249723968178982,203064,186107
0.20000,1.1600,0.0002548238396062520828083131744,203687,186107
0.20000,1.2500,0.0002483592161248694875644463942,204434,186107
0.20000,1.3600,0.0002417013078644194664977569326,205278,186107
0.20000,1.4900,0.0002351744223423603568246724324,206191,186107
0.20000,1.6400,0.0002289765064397815798525326657,207150,186107
0.20000,1.8100,0.0002232151669944484214955103332,208136,186107
0.20000,2.0000,0.0002179334965502560965514365981,209134,186107
0.20000,2.2100,0.0002131312040742805256767131421,210133,186107
0.20000,2.4400,0.0002087929485313239355677185988,211123,186107
0.20000,2.6900,0.0002048788293326881428529077464,212099,186107
0.20000,2.9600,0.0002013558234649091438269650539,213055,186107
0.20000,3.2500,0.0001981768213409580266592228463,213990,186107
0.20000,3.5600,0.0001953079594596085951975940997,214901,186107
0.20000,3.8900,0.0001927139382829796373573807568,215787,186107
0.20000,4.2400,0.0001903593139281453460487995833,216649,186107
0.20000,4.6100,0.0001882191704250980022250728337,217486,186107
0.20000,5.0000,0.0001862696105299160046800678657,218298,186107
0.27800,1,0.0002371785489365644185405141446,202203,189401
0.27800,1.0100,0.0003200350681245955374214632332,202302,189401
0.27800,1.0400,0.0003637760645138812617326072487,202595,189401
0.27800,1.0900,0.000354969342168684215688697449,203064,189401
0.27800,1.1600,0.0003441983398450737991076112378,203687,189401
0.27800,1.2500,0.0003325078275124423162058069946,204434,189401
0.27800,1.3600,0.0003206813843482463487938098523,205278,189401
0.27800,1.4900,0.0003092925287064265321561351876,206191,189401
0.27800,1.6400,0.0002986606005894140360272388422,207150,189401
0.27800,1.8100,0.0002889334726200249286611069537,208136,189401
0.27800,2.0000,0.0002801451777447863962310029093,209134,189401
0.27800,2.2100,0.0002722594161830575491805806729,210133,189401
0.27800,2.4400,0.0002652199241785138199136256223,211123,189401
0.27800,2.6900,0.000258936158480120210194295929,212099,189401
0.27800,2.9600,0.0002533342160728171753950996131,213055,189401
0.27800,3.2500,0.0002483225313442114307496993169,213990,189401
0.27800,3.5600,0.0002438345787603970868963654175,214901,189401
0.27800,3.8900,0.0002398046867489611335578112113,215787,189401
0.27800,4.2400,0.0002361695896509001071750417173,216649,189401
0.27800,4.6100,0.0002328843340893413151376903544,217486,189401
0.27800,5.0000,0.0002299070296411809818914770567,218298,189401
0.35200,1,0.0003102123032212507406537775233,202203,191761
0.35200,1.0100,0.0004178778855381729691508720622,202302,191761
0.35200,1.0400,0.0004727085900155589339826204508,202595,191761
0.35200,1.0900,0.0004579448624097082071283318017,203064,191761
0.35200,1.1600,0.0004401745673188639904581366697,203687,191761
0.35200,1.2500,0.0004212349064486135953306831792,204434,191761
0.35200,1.3600,0.0004024332242879313613229556698,205278,191761
0.35200,1.4900,0.0003846583748872821103570604791,206191,191761
0.35200,1.6400,0.000368350365029488583135873751,207150,191761
0.35200,1.8100,0.0003536657376443670395710512119,208136,191761
0.35200,2.0000,0.0003405876136672145279101540156,209134,191761
0.35200,2.2100,0.0003290023626591462223955376583,210133,191761
0.35200,2.4400,0.0003187779229611749078839449964,211123,191761
0.35200,2.6900,0.0003097432745184186383666816967,212099,191761
0.35200,2.9600,0.0003017611714656194220609180212,213055,191761
0.35200,3.2500,0.0002946770908286748172138857967,213990,191761
0.35200,3.5600,0.0002883784617511148678074742265,214901,191761
0.35200,3.8900,0.0002827586829860437456651288214,215787,191761
0.35200,4.2400,0.0002777183993348996305259426402,216649,191761
0.35200,4.6100,0.0002731866176093060722942888127,217486,191761
0.35200,5.0000,0.0002690987036391703735575862888,218298,191761
0.42200,1,0.0003942626970195805730386679967,202203,193575
0.42200,1.0100,0.0005300726604869802398559328771,202302,193575
