lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000005957257544432090318953247379,200801,184706
0.20000,1.0100,0.00002944784154422807458419162595,200900,184706
0.20000,1.0400,0.0001216618985675917347549844309,201193,184706
0.20000,1.0900,0.0001194942575779143150048130707,201663,184706
0.20000,1.1600,0.0001168140270487153199137190112,202285,184706
0.20000,1.2500,0.0001138465313598594907626014731,203033,184706
0.20000,1.3600,0.0001107980275381123013524270984,203876,184706
0.20000,1.4900,0.0001078058091157709120273985385,204789,184706
0.20000,1.6400,0.0001049644173218794471631888755,205748,184706
0.20000,1.8100,0.000102320634223826582229599227,206735,184706
0.20000,2.0000,0.00009989954484675865368106283316,207733,184706
0.20000,2.2100,0.00009770030147645227534309529194,208731,184706
0.20000,2.4400,0.00009571148632558245975274173999,209721,184706
0.20000,2.6900,0.0000939171157697445186826121988,210697,184706
0.20000,2.9600,0.00009230204941595164916629706731,211653,184706
0.20000,3.2500,0.00009084468941823858941155301711,212588,184706
0.20000,3.5600,0.00008952951066161311369517779937,213499,184706
0.20000,3.8900,0.0000883390347277672387485362096,214386,184706
0.20000,4.2400,0.00008726089799400121254384514377,215247,184706
0.20000,4.6100,0.0000862797921373267859160568414,216084,184706
0.20000,5.0000,0.00008538605673886696640329227951,216896,184706
0.27800,1,0.000008212549687516343160257965718,200801,187999
0.27800,1.0100,0.00004053511737409631394206107905,200900,187999
0.27800,1.0400,0.0001667446580237233763577073252,201193,187999
0.27800,1.0900,0.0001626996055528467752132135765,201663,187999
0.27800,1.1600,0.0001577707828207318862930024338,202285,187999
0.27800,1.2500,0.0001524053818772121423891944875,203033,187999
0.27800,1.3600,0.0001469912756332065963031062448,203876,187999
0.27800,1.4900,0.0001417709463577913376796226046,204789,187999
0.27800,1.6400,0.0001368975712489261359937520118,205748,187999
0.27800,1.8100,0.0001324346634511366419523066862,206735,187999
0.27800,2.0000,0.0001284068085831135877359572215,207733,187999
0.27800,2.2100,0.000124796015113993657803394109,208731,187999
0.27800,2.4400,0.0001215693111016593803304294729,209721,187999
0.27800,2.6900,0.0001186890106512169855015715084,210697,187999
0.27800,2.9600,0.0001161212387110161977268674343,211653,187999
0.27800,3.2500,0.0001138240241944132379250164993,212588,187999
0.27800,3.5600,0.0001117668736784379727762846744,213499,187999
0.27800,3.8900,0.0001099176799315422013690196762,214386,187999
0.27800,4.2400,0.0001082534594863085994769835443,215247,187999
0.27800,4.6100,0.0001067475912652586313585349449,216084,187999
0.27800,5.0000,0.0001053828791237199925544501333,216896,187999
0.35200,1,0.00001074141808062394777449483943,200801,190359
0.35200,1.0100,0.00005292772831924166864828720436,200900,190359
0.35200,1.0400,0.0002166762463944737486883758452,201193,190359
0.35200,1.0900,0.0002098951572740756650536076485,201663,190359
0.35200,1.1600,0.0002017635706637488485107277466,202285,190359
0.35200,1.2500,0.0001930712515012929636607633342,203033,190359
0.35200,1.3600,0.0001844640065886320601295232682,203876,190359
0.35200,1.4900,0.0001763165184115489859279394324,204789,190359
0.35200,1.6400,0.000168841387989158184404526648,205748,190359
0.35200,1.8100,0.0001621039763742674071084376979,206735,190359
0.35200,2.0000,0.0001561100870006232548185346592,207733,190359
0.35200,2.2100,0.000150805376719622757577312883,208731,190359
0.35200,2.4400,0.0001461187827756220087046847908,209721,190359
0.35200,2.6900,0.0001419775554879857691723920512,210697,190359
0.35200,2.9600,0.0001383187852342929873994166866,211653,190359
0.35200,3.2500,0.0001350716430541218454188980908,212588,190359
0.35200,3.5600,0.0001321845296511103437832331168,213499,190359
0.35200,3.8900,0.0001296057941008262413219691248,214386,190359
0.35200,4.2400,0.0001272982585753004194321462487,215247,190359
0.35200,4.6100,0.0001252210180205061610908814737,216084,190359
0.35200,5.0000,0.0001233472338893484397643545578,216896,190359
0.42200,1,0.00001365174887748176948239389264,200801,192173
0.42200,1.0100,0.00006713813469114487645557667272,200900,192173
0.42200,1.0400,0.0002733444685613870087999008613,201193,192173
0.42200,1.0900,0.0002626401947017878301553112434,201663,192173
0.42200,1.1600,0.0002500310603364670249147679295,202285,192173
0.42200,1.2500,0.0002368185604406133100243269827,203033,192173
0.42200,1.3600,0.0002239983412434072358426291084,203876,192173
0.42200,1.4900,0.0002120969346051176674980740839,204789,192173
0.42200,1.6400,0.0002013723357086265943729422579,205748,192173
0.42200,1.8100,0.0001918617198666398661406887554,206735,192173
0.42200,2.0000,0.0001835218329745386473754533543,207733,192173
0.42200,2.2100,0.0001762341143457411708873189605,208731,192173
0.42200,2.4400,0.0001698671299594848209165752936,209721,192173
0.42200,2.6900,0.0001642960449562471573257882115,210697,192173
0.42200,2.9600,0.0001594163328248864748303518103,211653,192173
0.42200,3.2500,0.0001551184725690161658292018607,212588,192173
0.42200,3.5600,0.0001513228155420158348737253106,213499,192173
0.42200,3.8900,0.0001479528192848995462606041718,214386,192173
0.42200,4.2400,0.0001449532918153026940944244923,215247,192173
0.42200,4.6100,0.0001422659910481262771099290871,216084,192173
0.42200,5.0000,0.000139852289407795829336737968,216896,192173
0.48800,1,0.00001706425880810140855912560916,200801,193626
0.48800,1.0100,0.00008373070904115341678326764075,200900,193626
0.48800,1.0400,0.0003387311285434471489444356019,201193,193626
0.48800,1.0900,0.0003224457629114226919435036052,201663,193626
0.48800,1.1600,0.0003036459190846043690132383661,202285,193626
0.48800,1.2500,0.000284377836794812770273525027,203033,193626
0.48800,1.3600,0.0002660901231642971629248029109,203876,193626
0.48800,1.4900,0.0002494616761607320131246190885,204789,193626
0.48800,1.6400,0.0002347565608694215940817807602,205748,193626
0.48800,1.8100,0.0002219315627818225537859580704,206735,193626
0.48800,2.0000,0.0002108481633993916492082755142,207733,193626
0.48800,2.2100,0.0002012851358781327399442775564,208731,193626
0.48800,2.4400,0.0001930218526211872352376537473,209721,193626
0.48800,2.6900,0.0001858604706411781095920280452,210697,193626
0.48800,2.9600,0.0001796399845881833225892334719,211653,193626
0.48800,3.2500,0.0001742010998163899419490731892,212588,193626
0.48800,3.5600,0.0001694284853744822721409600301,213499,193626
0.48800,3.8900,0.0001652150362109331379093260771,214386,193626
0.48800,4.2400,0.0001614835707179817963737664048,215247,193626
0.48800,4.6100,0.0001581554459802612369967016714,216084,193626
0.48800,5.0000,0.0001551781121849093193341943975,216896,193626
0.55000,1,0.00002113371685682082913891736613,200801,194822
0.55000,1.0100,0.0001034196649261172426713867538,200900,194822
0.55000,1.0400,0.0004152489215568344870745278618,201193,194822
0.55000,1.0900,0.0003910379010066941594782059758,201663,194822
0.55000,1.1600,0.0003637276736101016937931532156,202285,194822
0.55000,1.2500,0.0003364229806911519567924717322,203033,194822
0.55000,1.3600,0.0003111266366023881498316774675,203876,194822
0.55000,1.4900,0.000288630952887997148288579512,204789,194822
0.55000,1.6400,0.0002691259785085567298316921913,205748,194822
0.55000,1.8100,0.0002524045527409673067759885689,206735,194822
0.55000,2.0000,0.0002381661488649823113813003017,207733,194822
0.55000,2.2100,0.0002260358569911878508364628631,208731,194822
0.55000,2.4400,0.0002156678062336944068817407209,209721,194822
0.55000,2.6900,0.0002067662036409030900801987686,210697,194822
0.55000,2.9600,0.000199096519125177315965592169,211653,194822
0.55000,3.2500,0.0001924375138208844001943445176,212588,194822
0.55000,3.5600,0.0001866300003691200052481147778,213499,194822
0.55000,3.8900,0.0001815304406860472250057980397,214386,194822
0.55000,4.2400,0.0001770356274361469775805932949,215247,194822
0.55000,4.6100,0.0001730435119596106552649711901,216084,194822
0.55000,5.0000,0.0001694855531377642451266543596,216896,194822
0.60800,1,0.00002606812897486774841871627738,200801,195825
0.60800,1.0100,0.0001271518019572235124540089706,200900,195825
0.60800,1.0400,0.0005059700764675081288446794323,201193,195825
0.60800,1.0900,0.0004704765960593483430458895721,201663,195825
0.60800,1.1600,0.0004314962929731536640315888954,202285,195825
0.60800,1.2500,0.0003935991461705179516367165489,203033,195825
0.60800,1.3600,0.0003594106497847334398924995855,203876,195825
0.60800,1.4900,0.0003297240368525456399688220952,204789,195825
0.60800,1.6400,0.0003045123245817915335720960393,205748,195825
0.60800,1.8100,0.0002832780104756692765865470764,206735,195825
0.60800,2.0000,0.0002654662722334173496540569904,207733,195825
0.60800,2.2100,0.0002504831687799094834387718878,208731,195825
0.60800,2.4400,0.0002378139362976816318283528215,209721,195825
0.60800,2.6900,0.0002270360060993182515693493288,210697,195825
0.60800,2.9600,0.000217822361025199260878036933,211653,195825
0.60800,3.2500,0.0002098768302552001059997609762,212588,195825
0.60800,3.5600,0.0002029878710154941448414382565,213499,195825
0.60800,3.8900,0.0001969696092702065336066310159,214386,195825
0.60800,4.2400,0.0001916888355492766114667022349,215247,195825
0.60800,4.6100,0.0001870172365714268837477940409,216084,195825
0.60800,5.0000,0.000182868335690067236738593507,216896,195825
0.66200,1,0.00003214811160628176497408407815,200801,196676
0.66200,1.0100,0.0001561821674610684376577802422,200900,196676
0.66200,1.0400,0.0006147613162883553086292205253,201193,196676
0.66200,1.0900,0.0005631422250628106254152333569,201663,196676
0.66200,1.1600,0.000508191251039504343502370142,202285,196676
0.66200,1.2500,0.0004564330080257086906023884129,203033,196676
0.66200,1.3600,0.0004110863757562969229689129839,203876,196676
0.66200,1.4900,0.0003727052511940857969753154092,204789,196676
