lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00001905156530612658671178552134,202847,186752
0.20000,1.0100,0.00004648046946890565183976120185,202946,186752
0.20000,1.0400,0.0001139518226975256122572880775,203239,186752
0.20000,1.0900,0.0001119215515556484427011472127,203709,186752
0.20000,1.1600,0.0001094111751958569807558226318,204331,186752
0.20000,1.2500,0.0001066352928640030720432157819,205078,186752
0.20000,1.3600,0.000103776427442842854919479058,205922,186752
0.20000,1.4900,0.0001009738347893517475557475835,206835,186752
0.20000,1.6400,0.00009831251043289050938401469995,207794,186752
0.20000,1.8100,0.00009583627172227594056628549211,208781,186752
0.20000,2.0000,0.00009356861397010394916728188215,209779,186752
0.20000,2.2100,0.00009150874318432578871367579427,210777,186752
0.20000,2.4400,0.00008964596515671198632531475209,211767,186752
0.20000,2.6900,0.00008796530919259751901311138942,212743,186752
0.20000,2.9600,0.00008645259439068698657164972076,213699,186752
0.20000,3.2500,0.00008508759162464869422550962733,214634,186752
0.20000,3.5600,0.00008385575965214893391633557002,215545,186752
0.20000,3.8900,0.00008274072771415759383779062079,216432,186752
0.20000,4.2400,0.00008173091570747531549155786294,217293,186752
0.20000,4.6100,0.00008081198544299735126508777278,218130,186752
0.20000,5.0000,0.00007997488871129511556977561586,218942,186752
0.27800,1,0.00002626408637440386166237877669,202847,190045
0.27800,1.0100,0.00006398062427412277431610482796,202946,190045
0.27800,1.0400,0.0001561775537829722109941853104,203239,190045
0.27800,1.0900,0.0001523888483017166824991190208,203709,190045
0.27800,1.1600,0.0001477723797056264743503416255,204331,190045
0.27800,1.2500,0.0001427533699447163981825538876,205078,190045
0.27800,1.3600,0.0001376760019056604810820397418,205922,190045
0.27800,1.4900,0.0001327865004017528808114168526,206835,190045
0.27800,1.6400,0.0001282219655483351312024776973,207794,190045
0.27800,1.8100,0.0001240418854733405652224524504,208781,190045
0.27800,2.0000,0.0001202692877317561796098128621,209779,190045
0.27800,2.2100,0.0001168873209694847873962908706,210777,190045
0.27800,2.4400,0.0001138651027743114472108836955,211767,190045
0.27800,2.6900,0.0001111673355184186685963288982,212743,190045
0.27800,2.9600,0.0001087622909128186558269675921,213699,190045
0.27800,3.2500,0.0001066106577032800410929155809,214634,190045
0.27800,3.5600,0.000104683874925609190173947847,215545,190045
0.27800,3.8900,0.000102951870078894606133307869,216432,190045
0.27800,4.2400,0.0001013931162263096361880674484,217293,190045
0.27800,4.6100,0.00009998267934712482762122158109,218130,190045
0.27800,5.0000,0.00009870445306744043099562394879,218942,190045
0.35200,1,0.00003435151603185108363604738283,202847,192405
0.35200,1.0100,0.00008354111986463199126463210715,202946,192405
0.35200,1.0400,0.0002029448290928176878168894418,203239,192405
0.35200,1.0900,0.000196593477731042224419426758,203709,192405
0.35200,1.1600,0.0001889772139164921331592998027,204331,192405
0.35200,1.2500,0.0001808459755180912408159753211,205078,192405
0.35200,1.3600,0.0001727739745996539162563677981,205922,192405
0.35200,1.4900,0.0001651428169478648741014908307,206835,192405
0.35200,1.6400,0.0001581414077428277609757270547,207794,192405
0.35200,1.8100,0.0001518309659133044328790525207,208781,192405
0.35200,2.0000,0.0001462169271122023655016894343,209779,192405
0.35200,2.2100,0.0001412483920776575367723924364,210777,192405
0.35200,2.4400,0.0001368588015119200868986877942,211767,192405
0.35200,2.6900,0.0001329800160977015869439353164,212743,192405
0.35200,2.9600,0.0001295531129821933955479342967,213699,192405
0.35200,3.2500,0.0001265117518465769173358761201,214634,192405
0.35200,3.5600,0.0001238076033951597308713211655,215545,192405
0.35200,3.8900,0.0001213922899760081431335965071,216432,192405
0.35200,4.2400,0.0001192309898305342900761863623,217293,192405
0.35200,4.6100,0.0001172853901794746153163792213,218130,192405
0.35200,5.0000,0.0001155303533141930297643342131,218942,192405
0.42200,1,0.00004365887882844295802141236565,202847,194219
0.42200,1.0100,0.0001059708235329954053262989659,202946,194219
0.42200,1.0400,0.0002560218177061459136594554923,203239,194219
0.42200,1.0900,0.0002459959054746595347799578336,203709,194219
0.42200,1.1600,0.0002341858494054833837081714487,204331,194219
0.42200,1.2500,0.0002218260452357708017816118588,205078,194219
0.42200,1.3600,0.0002098029010432265652810327561,205922,194219
0.42200,1.4900,0.0001986557218929353473463913202,206835,194219
0.42200,1.6400,0.0001886107726825126862568385067,207794,194219
0.42200,1.8100,0.0001797028728146868568925117959,208781,194219
0.42200,2.0000,0.0001718915093259090735103173068,209779,194219
0.42200,2.2100,0.0001650656350724615263992914533,210777,194219
0.42200,2.4400,0.0001591021453978599935067400306,211767,194219
0.42200,2.6900,0.0001538841165984087206252870948,212743,194219
0.42200,2.9600,0.0001493136463184348142778607236,213699,194219
0.42200,3.2500,0.0001452881542324018754085210109,214634,194219
0.42200,3.5600,0.000141733039264993135387635632,215545,194219
0.42200,3.8900,0.0001385766096801867648356136547,216432,194219
0.42200,4.2400,0.0001357671711754795918749654437,217293,194219
0.42200,4.6100,0.0001332501726396795996696261454,218130,194219
0.42200,5.0000,0.0001309894344414339293778681381,218942,194219
0.48800,1,0.00005457223204778962406283092195,202847,195672
0.48800,1.0100,0.000132160540844799416146375573,202946,195672
0.48800,1.0400,0.0003172647308349368117663993469,203239,195672
0.48800,1.0900,0.0003020114171934985510666774236,203709,195672
0.48800,1.1600,0.0002844029753089237248110694623,204331,195672
0.48800,1.2500,0.0002663781471499232857306416239,205078,195672
0.48800,1.3600,0.000249227201723591294472184309,205922,195672
0.48800,1.4900,0.0002336525487961359702112103895,206835,195672
0.48800,1.6400,0.0002198793403376853715721253261,207794,195672
0.48800,1.8100,0.0002078671004714616647792686926,208781,195672
0.48800,2.0000,0.0001974860890276001309345492635,209779,195672
0.48800,2.2100,0.0001885290989642801929059245496,210777,195672
0.48800,2.4400,0.0001807894845107738600095530709,211767,195672
0.48800,2.6900,0.0001740819405774403320152875217,212743,195672
0.48800,2.9600,0.0001682556652015889412405778637,213699,195672
0.48800,3.2500,0.000163161458712258755377362677,214634,195672
