lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.0001805541641007785278463191726,200621,184526
0.20000,1.0100,0.0001929008049524540491656692117,200720,184526
0.20000,1.0400,0.0001906773836310159774187266705,201013,184526
0.20000,1.0900,0.0001872800988818125628673550513,201483,184526
0.20000,1.1600,0.0001830794464930768722517762732,202105,184526
0.20000,1.2500,0.0001784345187703419957658227032,202852,184526
0.20000,1.3600,0.0001736507341343822313519974206,203696,184526
0.20000,1.4900,0.0001689611116088169151732060152,204609,184526
0.20000,1.6400,0.0001645078755545633111176106555,205568,184526
0.20000,1.8100,0.0001603683386538853634875983097,206554,184526
0.20000,2.0000,0.0001565698387217461619318401268,207553,184526
0.20000,2.2100,0.0001531230244211684157544475314,208551,184526
0.20000,2.4400,0.0001500060085439026441883787746,209541,184526
0.20000,2.6900,0.0001471937403902742749189087663,210517,184526
0.20000,2.9600,0.0001446624908342733473635492053,211473,184526
0.20000,3.2500,0.0001423784101595148884559139145,212408,184526
0.20000,3.5600,0.0001403171662756588377748802053,213319,184526
0.20000,3.8900,0.0001384513657332224961627909886,214206,184526
0.20000,4.2400,0.0001367616313627189997083508029,215067,184526
0.20000,4.6100,0.0001352239708459934424940227801,215904,184526
0.20000,5.0000,0.0001338232436713971309400786044,216716,184526
0.27800,1,0.0002489081650249541968710606307,200621,187819
0.27800,1.0100,0.000265529028963354707619258843,200720,187819
0.27800,1.0400,0.0002613343659826958921993941669,201013,187819
0.27800,1.0900,0.0002549946652967938270055099602,201483,187819
0.27800,1.1600,0.0002472698555247434950679094876,202105,187819
0.27800,1.2500,0.0002388714672675531714478639927,202852,187819
0.27800,1.3600,0.0002303754271823587644835583672,203696,187819
0.27800,1.4900,0.0002221937471358634360818666189,204609,187819
0.27800,1.6400,0.0002145558389152007512024644125,205568,187819
0.27800,1.8100,0.0002075679332537625115811671462,206554,187819
0.27800,2.0000,0.0002012484975929729015799663405,207553,187819
0.27800,2.2100,0.000195589399225856075188862875,208551,187819
0.27800,2.4400,0.0001905322738146371353016192134,209541,187819
0.27800,2.6900,0.0001860180572815386025424522178,210517,187819
0.27800,2.9600,0.0001819936581797387593888095688,211473,187819
0.27800,3.2500,0.0001783932963670271894189817348,212408,187819
0.27800,3.5600,0.0001751691803312051316172219525,213319,187819
0.27800,3.8900,0.000172270989281773340945558168,214206,187819
0.27800,4.2400,0.000169662701855561487049197815,215067,187819
0.27800,4.6100,0.000167302595562109194874620424,215904,187819
0.27800,5.0000,0.0001651637193517200523500066054,216716,187819
0.35200,1,0.0003255537885241748897231622354,200621,190179
0.35200,1.0100,0.0003467079711683739042071752265,200720,190179
0.35200,1.0400,0.0003395907859725933802059132414,201013,190179
0.35200,1.0900,0.000328962969483882322150964479,201483,190179
0.35200,1.1600,0.000316218555021483641641410349,202105,190179
0.35200,1.2500,0.0003026124254591454324616525499,202852,190179
0.35200,1.3600,0.0002891054189070892556381659315,203696,190179
0.35200,1.4900,0.0002763360823517452134845553394,204609,190179
0.35200,1.6400,0.0002646205138128429942322931136,205568,190179
0.35200,1.8100,0.0002540711727161022147581641826,206554,190179
0.35200,2.0000,0.0002446670921476015525662562231,207553,190179
0.35200,2.2100,0.0002363531640467685375619204422,208551,190179
0.35200,2.4400,0.0002290079928641310636993662099,209541,190179
0.35200,2.6900,0.0002225175600045065244483964581,210517,190179
0.35200,2.9600,0.0002167832689282139520516327815,211473,190179
0.35200,3.2500,0.000211694111332592639679514667,212408,190179
0.35200,3.5600,0.000207169217044283806010473874,213319,190179
0.35200,3.8900,0.0002031276349746861410402744738,214206,190179
0.35200,4.2400,0.0001995110973254905689282283907,215067,190179
0.35200,4.6100,0.0001962554947183948077286808257,215904,190179
0.35200,5.0000,0.0001933187638287414498821307026,216716,190179
0.42200,1,0.0004137608771659137504914013258,200621,191993
0.42200,1.0100,0.0004397945501532617794722864274,200720,191993
0.42200,1.0400,0.000428405348831034172146057324,201013,191993
0.42200,1.0900,0.0004116288316366754971161938531,201483,191993
0.42200,1.1600,0.0003918668783962743442228901872,202105,191993
0.42200,1.2500,0.0003711850229815766824057022498,202852,191993
0.42200,1.3600,0.0003510665060207874283343998401,203696,191993
0.42200,1.4900,0.0003324137551921695513971291292,204609,191993
0.42200,1.6400,0.000315605383120456376102777814,205568,191993
0.42200,1.8100,0.0003007136913629996909863980743,206554,191993
0.42200,2.0000,0.0002876287758349523370211408403,207553,191993
0.42200,2.2100,0.0002762069327013316820155217862,208551,191993
0.42200,2.4400,0.0002662281312960868490289576757,209541,191993
0.42200,2.6900,0.0002574967213402147657754108739,210517,191993
0.42200,2.9600,0.0002498488812766062293624023289,211473,191993
0.42200,3.2500,0.0002431129618272990402036482042,212408,191993
0.42200,3.5600,0.0002371641318354151164433506376,213319,191993
0.42200,3.8900,0.0002318824283874212476291438011,214206,191993
0.42200,4.2400,0.0002271813505909501902145904344,215067,191993
0.42200,4.6100,0.0002229696172105840868867102865,215904,191993
0.42200,5.0000,0.0002191866882980730330818664401,216716,191993
0.48800,1,0.0005171881460749872741684638781,200621,193446
0.48800,1.0100,0.0005484857404241416141797418216,200720,193446
0.48800,1.0400,0.000530884082079008604168081668,201013,193446
0.48800,1.0900,0.0005053604715916754332162487823,201483,193446
0.48800,1.1600,0.0004758959878397806208413031098,202105,193446
0.48800,1.2500,0.0004457347583623063704593401113,202852,193446
0.48800,1.3600,0.0004170358106554978918773030652,203696,193446
0.48800,1.4900,0.0003909744980685893395961767224,204609,193446
0.48800,1.6400,0.0003679275709471718991988619398,205568,193446
0.48800,1.8100,0.0003478460831812535809540730886,206554,193446
0.48800,2.0000,0.0003304565900561256728758532317,207553,193446
0.48800,2.2100,0.0003154687171985342466790090501,208551,193446
0.48800,2.4400,0.0003025178981649005811853500799,209541,193446
0.48800,2.6900,0.0002912940590237482688416951044,210517,193446
0.48800,2.9600,0.0002815448604705101589709065745,211473,193446
0.48800,3.2500,0.0002730206443406864529655273361,212408,193446
0.48800,3.5600,0.0002655406555720034728856115985,213319,193446
0.48800,3.8900,0.0002589370313311530226661997903,214206,193446
0.48800,4.2400,0.0002530888069841535556487217561,215067,193446
0.48800,4.6100,0.0002478727276293355689351152472,215904,193446
0.48800,5.0000,0.000243206433374694120495387012,216716,193446
0.55000,1,0.0006405263752600645537197839242,200621,194642
0.55000,1.0100,0.0006774600638284122537942032671,200720,194642
0.55000,1.0400,0.0006508083372878468975711214537,201013,194642
0.55000,1.0900,0.0006128630634766469921317630822,201483,194642
0.55000,1.1600,0.0005700604870935736616768553029,202105,194642
0.55000,1.2500,0.0005273185241587983753156407796,202852,194642
0.55000,1.3600,0.0004876203128812956697654457495,203696,194642
0.55000,1.4900,0.0004523634398244617511477231823,204609,194642
0.55000,1.6400,0.0004217938241415706823553920763,205568,194642
0.55000,1.8100,0.0003956110836458309130841406391,206554,194642
0.55000,2.0000,0.0003732713254496894260944302168,207553,194642
0.55000,2.2100,0.0003542598490186240242430192096,208551,194642
0.55000,2.4400,0.0003380102851447341886302370373,209541,194642
0.55000,2.6900,0.0003240590455824661747567762366,210517,194642
0.55000,2.9600,0.0003120385577062157835900862583,211473,194642
0.55000,3.2500,0.0003016020798610029838323560668,212408,194642
0.55000,3.5600,0.000292500122030145055130049126,213319,194642
0.55000,3.8900,0.0002845077208800166782102202845,214206,194642
0.55000,4.2400,0.0002774631223615636594518473949,215067,194642
0.55000,4.6100,0.0002712063883866589721575293084,215904,194642
0.55000,5.0000,0.0002656300963247774770502419043,216716,194642
0.60800,1,0.0007900798650425312364162992531,200621,195645
0.60800,1.0100,0.0008329196186371033847094218382,200720,195645
0.60800,1.0400,0.0007929931351746068552533696641,201013,195645
