lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.0001992092070609898454600028585,202889,186794
0.20000,1.0100,0.0002433131726821588669474240747,202989,186794
0.20000,1.0400,0.0002418744154901941646156969688,203281,186794
0.20000,1.0900,0.0002375649570357070949020999967,203751,186794
0.20000,1.1600,0.0002322364260801536704627503781,204373,186794
0.20000,1.2500,0.0002263367870504914494990741332,205121,186794
0.20000,1.3600,0.0002202760968205501560850856693,205964,186794
0.20000,1.4900,0.0002143273068506009259065962499,206877,186794
0.20000,1.6400,0.0002086783733108711959161709864,207836,186794
0.20000,1.8100,0.0002034223030123451591132112106,208823,186794
0.20000,2.0000,0.0001986089671625567916956672045,209821,186794
0.20000,2.2100,0.0001942366804320751770098086962,210819,186794
0.20000,2.4400,0.0001902827432685165646109203261,211809,186794
0.20000,2.6900,0.0001867153788390917171115053365,212785,186794
0.20000,2.9600,0.0001835044867282560560453026776,213741,186794
0.20000,3.2500,0.0001806071285433410015849000421,214676,186794
0.20000,3.5600,0.000177992439008080944840458407,215587,186794
0.20000,3.8900,0.0001756256695096333709487403216,216474,186794
0.20000,4.2400,0.0001734822400927999430835959191,217335,186794
0.20000,4.6100,0.0001715317164825992182642167183,218172,186794
0.20000,5.0000,0.000169754892927720239723996147,218984,186794
0.27800,1,0.0002746256140509277135981416693,202889,190087
0.27800,1.0100,0.0003349168781259461754197049003,202989,190087
0.27800,1.0400,0.0003315028548004505405492394584,203281,190087
0.27800,1.0900,0.0003234609393483679727791993914,203751,190087
0.27800,1.1600,0.0003136620118992488568460106686,204373,190087
0.27800,1.2500,0.0003029951290677115595570973717,205121,190087
0.27800,1.3600,0.0002922314158708277740466820027,205964,190087
0.27800,1.4900,0.0002818529481087404906872959809,206877,190087
0.27800,1.6400,0.0002721642553478961290696824033,207836,190087
0.27800,1.8100,0.0002632916072330410300475401783,208823,190087
0.27800,2.0000,0.0002552838821082964744307198804,209821,190087
0.27800,2.2100,0.0002481053112485517803047806659,210819,190087
0.27800,2.4400,0.0002416903435706509952050252865,211809,190087
0.27800,2.6900,0.0002359640562441327274539171644,212785,190087
0.27800,2.9600,0.0002308591027257399263237561289,213741,190087
0.27800,3.2500,0.0002262920408517982069219688883,214676,190087
0.27800,3.5600,0.0002222022470504110224637767954,215587,190087
0.27800,3.8900,0.0002185258893581204493930384315,216474,190087
0.27800,4.2400,0.0002152172746465542996674928274,217335,190087
0.27800,4.6100,0.0002122234779027815243233001979,218172,190087
0.27800,5.0000,0.0002095103116984610837993585413,218984,190087
0.35200,1,0.0003591903426353794186135738735,202889,192447
0.35200,1.0100,0.0004373020642334207212423963169,202989,192447
0.35200,1.0400,0.0004307711869065868874573402011,203281,192447
0.35200,1.0900,0.0004172897930873850704428518286,203751,192447
0.35200,1.1600,0.0004011234930251798568078524921,204373,192447
0.35200,1.2500,0.0003838424079736755169753629158,205121,192447
0.35200,1.3600,0.0003667304579158480143151898736,205964,192447
0.35200,1.4900,0.0003505325441585559929901967449,206877,192447
0.35200,1.6400,0.0003356713359831529906918822918,207836,192447
0.35200,1.8100,0.0003222767768364016988379596036,208823,192447
0.35200,2.0000,0.0003103604044484084898861690833,209821,192447
0.35200,2.2100,0.0002998141799223329360475749612,210819,192447
0.35200,2.4400,0.0002904968243312046768675343562,211809,192447
0.35200,2.6900,0.0002822637049947410147354467403,212785,192447
0.35200,2.9600,0.0002749897521225311755121907627,213741,192447
0.35200,3.2500,0.000268534151592777361148935279,214676,192447
0.35200,3.5600,0.0002627943195251448815393267249,215587,192447
0.35200,3.8900,0.0002576675693981714255915568558,216474,192447
0.35200,4.2400,0.0002530799884625611306594534187,217335,192447
0.35200,4.6100,0.0002489502539200394430489999398,218172,192447
0.35200,5.0000,0.0002452250084092075140825455713,218984,192447
0.42200,1,0.000456511078897502200469391594,202889,194261
0.42200,1.0100,0.0005547012483595218623898793375,202989,194261
0.42200,1.0400,0.0005434325317883270699172020465,203281,194261
0.42200,1.0900,0.0005221515061466152367851381906,203751,194261
0.42200,1.1600,0.000497083452463769499992719329,204373,194261
0.42200,1.2500,0.0004708158557297007905566837041,205121,194261
0.42200,1.3600,0.0004453281470773657273321453465,205964,194261
0.42200,1.4900,0.0004216671175517788824177542686,206877,194261
0.42200,1.6400,0.0004003456839723563485446414201,207836,194261
0.42200,1.8100,0.0003814377540878486541101649378,208823,194261
0.42200,2.0000,0.0003648573349835045574454505715,209821,194261
0.42200,2.2100,0.0003503687177224570307760740576,210819,194261
0.42200,2.4400,0.0003377106000620289480027544214,211809,194261
0.42200,2.6900,0.0003266347994648818931612825005,212785,194261
0.42200,2.9600,0.000316933508153219951553503098,213741,194261
0.42200,3.2500,0.0003083889888790294000757904739,214676,194261
0.42200,3.5600,0.0003008428932187067058136858899,215587,194261
0.42200,3.8900,0.0002941430481193696924543173733,216474,194261
0.42200,4.2400,0.0002881797271290076145246310478,217335,194261
0.42200,4.6100,0.0002828371399265940031403519195,218172,194261
0.42200,5.0000,0.0002780384915387687449652073379,218984,194261
0.48800,1,0.0005706245601925672071192699612,202889,195714
0.48800,1.0100,0.0006917749509069991715708118046,202989,195714
0.48800,1.0400,0.0006734268878703999443281098685,203281,195714
0.48800,1.0900,0.0006410501673057372427772984163,203751,195714
0.48800,1.1600,0.0006036744458148202040867595371,204373,195714
0.48800,1.2500,0.0005653678256130065949846564558,205121,195714
0.48800,1.3600,0.0005290102634089762535835867476,205964,195714
0.48800,1.4900,0.0004959514672957173781168634461,206877,195714
0.48800,1.6400,0.0004667164215856129623385645143,207836,195714
0.48800,1.8100,0.0004412192120843412971744401909,208823,195714
0.48800,2.0000,0.0004191844519923732667383605613,209821,195714
0.48800,2.2100,0.0004001723231397539692279770545,210819,195714
0.48800,2.4400,0.0003837441987118533946528372916,211809,195714
0.48800,2.6900,0.0003695067496755449160331017281,212785,195714
0.48800,2.9600,0.0003571398834187459827783866997,213741,195714
0.48800,3.2500,0.000346326908357658349640380447,214676,195714
0.48800,3.5600,0.0003368385365495016779900111459,215587,195714
0.48800,3.8900,0.0003284618338543196158991181686,216474,195714
0.48800,4.2400,0.0003210433565359848172115301641,217335,195714
0.48800,4.6100,0.000314426755651948996249875356,218172,195714
0.48800,5.0000,0.0003085075576125633111628000238,218984,195714
0.55000,1,0.000706706222770857200359231793,202889,196910
0.55000,1.0100,0.0008544202851546741130488916436,202989,196910
0.55000,1.0400,0.000825550902682069388002602074,203281,196910
0.55000,1.0900,0.0007774172921356855379457424639,203751,196910
0.55000,1.1600,0.0007231221893448663237077930948,204373,196910
0.55000,1.2500,0.0006688380895760211227984648389,205121,196910
