lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00001838172255239142856965425417,201295,185200
0.20000,1.0100,0.00003935347063992922947372749971,201394,185200
0.20000,1.0400,0.00003889987302163617759400502798,201687,185200
0.20000,1.0900,0.00003820679687990292013427477325,202157,185200
0.20000,1.1600,0.0000373498266329982344477740283,202779,185200
0.20000,1.2500,0.00003640222028782677353574427915,203526,185200
0.20000,1.3600,0.00003542628590401021215763933929,204370,185200
0.20000,1.4900,0.00003446956142368702052154549621,205283,185200
0.20000,1.6400,0.00003356106187462252916409133822,206242,185200
0.20000,1.8100,0.00003271655972791357809247607697,207228,185200
0.20000,2.0000,0.00003194163213965540745332545498,208227,185200
0.20000,2.2100,0.00003123845153129783813690769086,209225,185200
0.20000,2.4400,0.0000306025527187433681481767101,210215,185200
0.20000,2.6900,0.00003002882513765543344350972824,211191,185200
0.20000,2.9600,0.00002951242783641527901307058432,212147,185200
0.20000,3.2500,0.00002904645517344265880319978808,213082,185200
0.20000,3.5600,0.00002862594318705978114626336573,213993,185200
0.20000,3.8900,0.00002824530337124913721079734945,214880,185200
0.20000,4.2400,0.00002790058261202242742992953928,215741,185200
0.20000,4.6100,0.00002758688626423421367881517306,216578,185200
0.20000,5.0000,0.00002730112552957296526135451631,217390,185200
0.27800,1,0.00002534065527261851451391543121,201295,188493
0.27800,1.0100,0.0000541702708183811572150858737,201394,188493
0.27800,1.0400,0.00005331452246370438278654223119,201687,188493
0.27800,1.0900,0.00005202116744183231696582023893,202157,188493
0.27800,1.1600,0.00005044523791349984871704306777,202779,188493
0.27800,1.2500,0.00004873189241562346133738374105,203526,188493
0.27800,1.3600,0.00004699862508099214400868752472,204370,188493
0.27800,1.4900,0.00004532948997513152500544586988,205283,188493
0.27800,1.6400,0.00004377128913202518615402090992,206242,188493
0.27800,1.8100,0.00004234569456102465866874211026,207228,188493
0.27800,2.0000,0.0000410564737835421166982812376,208227,188493
0.27800,2.2100,0.00003990196765541341300674280164,209225,188493
0.27800,2.4400,0.00003887026933543134586762130097,210215,188493
0.27800,2.6900,0.00003794932922923872131997267454,211191,188493
0.27800,2.9600,0.00003712831621203029651649479106,212147,188493
0.27800,3.2500,0.00003639381055289303346581805843,213082,188493
0.27800,3.5600,0.00003573606236056703125246507366,213993,188493
0.27800,3.8900,0.00003514480574864845295880112998,214880,188493
0.27800,4.2400,0.00003461269204039623362950210911,215741,188493
0.27800,4.6100,0.00003413120947867542887656518823,216578,188493
0.27800,5.0000,0.00003369485981093422677023080335,217390,188493
0.35200,1,0.00003314373526822217324420151599,201295,190853
0.35200,1.0100,0.00007073149314937579446788555888,201394,190853
0.35200,1.0400,0.00006927952440974502831856861415,201687,190853
0.35200,1.0900,0.0000671113558307781511280609462,202157,190853
0.35200,1.1600,0.00006451138254143662124103218403,202779,190853
0.35200,1.2500,0.00006173561174884371160052707324,203526,190853
0.35200,1.3600,0.00005898006292720404732722444927,204370,190853
0.35200,1.4900,0.00005637500531043739050276219412,205283,190853
0.35200,1.6400,0.00005398492569081475318898792167,206242,190853
0.35200,1.8100,0.00005183276678601794310389806778,207228,190853
0.35200,2.0000,0.0000499142511601265569615243577,208227,190853
0.35200,2.2100,0.00004821813628129444774397779636,209225,190853
0.35200,2.4400,0.00004671965638354382779374359057,210215,190853
0.35200,2.6900,0.00004539555066483269746488305042,211191,190853
0.35200,2.9600,0.00004422570455886393363963821606,212147,190853
0.35200,3.2500,0.00004318747138990133486950105021,213082,190853
0.35200,3.5600,0.00004226435292718804705698520095,213993,190853
0.35200,3.8900,0.00004143983443254612967493796421,214880,190853
0.35200,4.2400,0.00004070202875967110715021340619,215741,190853
0.35200,4.6100,0.00004003785702827155062554651589,216578,190853
0.35200,5.0000,0.00003943873794801807476185569452,217390,190853
0.42200,1,0.00004212385621221607161404807611,201295,192667
0.42200,1.0100,0.00008972197872021927487323829894,201394,192667
0.42200,1.0400,0.00008739848089989007489700354598,201687,192667
0.42200,1.0900,0.00008397592298463787671804285015,202157,192667
0.42200,1.1600,0.00007994430970637667972019130894,202779,192667
0.42200,1.2500,0.00007572502824696391119240560451,203526,192667
0.42200,1.3600,0.00007162067281552519251475958748,204370,192667
0.42200,1.4900,0.00006781534664143920075912091458,205283,192667
0.42200,1.6400,0.0000643862900494146666214362948,206242,192667
0.42200,1.8100,0.00006134825319674094556700225387,207228,192667
0.42200,2.0000,0.00005867881467788299378926583032,208227,192667
0.42200,2.2100,0.00005634865763927529192323891003,209225,192667
0.42200,2.4400,0.0000543128938786232593006639144,210215,192667
0.42200,2.6900,0.00005253160900825689326118206013,211191,192667
0.42200,2.9600,0.00005097138198133180729410858803,212147,192667
0.42200,3.2500,0.00004959719482671373969131608183,213082,192667
0.42200,3.5600,0.00004838358088412001439251512362,213993,192667
0.42200,3.8900,0.00004730606665798500394388211581,214880,192667
0.42200,4.2400,0.00004634700520106257852725534955,215741,192667
0.42200,4.6100,0.00004548777433383847384198493732,216578,192667
0.42200,5.0000,0.00004471602337132555232597587311,217390,192667
0.48800,1,0.00005265350182247865163808751243,201295,194120
0.48800,1.0100,0.0001118959430341465093016645424,201394,194120
0.48800,1.0400,0.0001083050490248133764048397935,201687,194120
0.48800,1.0900,0.000103098006699689600369525023,202157,194120
0.48800,1.1600,0.00009708699136703452529766497103,202779,194120
0.48800,1.2500,0.00009093383374284033750922469482,203526,194120
0.48800,1.3600,0.00008507899453543133217022529981,204370,194120
0.48800,1.4900,0.00007976225622539674145857528138,205283,194120
0.48800,1.6400,0.00007506047921603464359303262197,206242,194120
0.48800,1.8100,0.00007096367806791541252655159918,207228,194120
0.48800,2.0000,0.00006741606764030991354814849185,208227,194120
0.48800,2.2100,0.00006435840899237497867293904784,209225,194120
0.48800,2.4400,0.00006171632734461562114990490404,210215,194120
0.48800,2.6900,0.00005942656487204568449992036864,211191,194120
0.48800,2.9600,0.00005743764212430378669317962914,212147,194120
0.48800,3.2500,0.00005569862662731684851553250349,213082,194120
0.48800,3.5600,0.00005417264274939558172413620732,213993,194120
0.48800,3.8900,0.00005282544498760567755698766692,214880,194120
0.48800,4.2400,0.00005163235548654319727809849726,215741,194120
0.48800,4.6100,0.00005056822915593526814048117533,216578,194120
0.48800,5.0000,0.00004961626384924643990658407189,217390,194120
0.55000,1,0.00006521022750241330772275841032,201295,195316
0.55000,1.0100,0.000138207845934943967382214562,201394,195316
0.55000,1.0400,0.0001327706579554759973841538515,201687,195316
0.55000,1.0900,0.0001250294864283728201194706524,202157,195316
0.55000,1.1600,0.0001162973822081770332760836229,202779,195316
0.55000,1.2500,0.000107577643667628421024656722,203526,195316
0.55000,1.3600,0.00009947885739064934667680942468,204370,195316
0.55000,1.4900,0.00009228614339943749361001249958,205283,195316
0.55000,1.6400,0.00008604967137669566575630254115,206242,195316
0.55000,1.8100,0.00008070816069909006529725333521,207228,195316
0.55000,2.0000,0.00007615065240620543511103818863,208227,195316
0.55000,2.2100,0.00007227214303587965763013099796,209225,195316
0.55000,2.4400,0.00006895708825951083153573914271,210215,195316
0.55000,2.6900,0.00006611091197403872601087187823,211191,195316
0.55000,2.9600,0.00006365862611223503609599205607,212147,195316
0.55000,3.2500,0.00006152949230915238602662964978,213082,195316
0.55000,3.5600,0.0000596726123943648283482706378,213993,195316
0.55000,3.8900,0.00005804209185775156913087096736,214880,195316
0.55000,4.2400,0.0000566049314424060982384533563,215741,195316
0.55000,4.6100,0.00005532850236351441970152097714,216578,195316
0.55000,5.0000,0.0000541908894541671650756972794,217390,195316
0.60800,1,0.00008043585671796976777728915658,201295,196319
0.60800,1.0100,0.0001699229703345977191193018299,201394,196319
0.60800,1.0400,0.0001617776145125514081419702059,201687,196319
0.60800,1.0900,0.0001504290173163104390169310408,202157,196319
0.60800,1.1600,0.0001379655521045176037612676929,202779,196319
0.60800,1.2500,0.000125862916673662571276834877,203526,196319
0.60800,1.3600,0.0001149170677414825489935637395,204370,196319
0.60800,1.4900,0.0001054251439173352872124661042,205283,196319
0.60800,1.6400,0.00009736401370699718964442102288,206242,196319
0.60800,1.8100,0.00009058085004801932937182110324,207228,196319
0.60800,2.0000,0.00008487952598955590020340591117,208227,196319
0.60800,2.2100,0.00008008886573623445816486505485,209225,196319
0.60800,2.4400,0.0000760380368354619380040999015,210215,196319
0.60800,2.6900,0.00007259192822554728928325365355,211191,196319
0.60800,2.9600,0.0000696459802527697309538433011,212147,196319
0.60800,3.2500,0.00006710549599531967502213156769,213082,196319
0.60800,3.5600,0.00006490283729254581724135185375,213993,196319
0.60800,3.8900,0.00006297857324226374014361383751,214880,196319
0.60800,4.2400,0.00006129011177964898373547751746,215741,196319
0.60800,4.6100,0.00005979642633510218943423978818,216578,196319
0.60800,5.0000,0.00005846986708060672139169637414,217390,196319
0.66200,1,0.00009919625997743102960421439841,201295,197170
0.66200,1.0100,0.0002087185348518192165801798016,201394,197170
0.66200,1.0400,0.0001965622551003017922758472518,201687,197170
0.66200,1.0900,0.0001800576951862511523167936036,202157,197170
0.66200,1.1600,0.0001624878073488183244479143148,202779,197170
0.66200,1.2500,0.0001459582603032199739139983685,203526,197170
0.66200,1.3600,0.0001314397359084408491950158679,204370,197170
0.66200,1.4900,0.0001191678505484737697729300172,205283,197170
0.66200,1.6400,0.0001089697707027511006177006093,206242,197170
0.66200,1.8100,0.0001005431050061119656841521661,207228,197170
0.66200,2.0000,0.00009356702424301062198626182132,208227,197170
0.66200,2.2100,0.00008777895762799966547181571278,209225,197170
0.66200,2.4400,0.00008293638248038199297010143366,210215,197170
0.66200,2.6900,0.00007885342030279776553054775199,211191,197170
0.66200,2.9600,0.00007538946803135079624863876075,212147,197170
0.66200,3.2500,0.00007242162251411822347068977267,213082,197170
0.66200,3.5600,0.00006986280278203276742889540995,213993,197170
0.66200,3.8900,0.00006763823106320364713857480778,214880,197170
0.66200,4.2400,0.00006569453043288935647138008824,215741,197170
0.66200,4.6100,0.00006398145367901149688294508771,216578,197170
0.66200,5.0000,0.00006246506471537713134309421018,217390,197170
0.71200,1,0.0001227368649856826900268709941,201295,197898
0.71200,1.0100,0.0002569634375196445952560202722,201394,197898
0.71200,1.0400,0.0002387826129560608753241553246,201687,197898
0.71200,1.0900,0.0002148579284077167493790047083,202157,197898
0.71200,1.1600,0.0001903032568662555392782846322,202779,197898
0.71200,1.2500,0.0001680181864834398026880620913,203526,197898
0.71200,1.3600,0.0001490643470428226786077336681,204370,197898
0.71200,1.4900,0.0001334759226969777717506416592,205283,197898
0.71200,1.6400,0.0001208120522632374242620344315,206242,197898
0.71200,1.8100,0.000110540650593853288351051339,207228,197898
0.71200,2.0000,0.000102166033877864912422554921,208227,197898
0.71200,2.2100,0.00009530421977208205040104274862,209225,197898
0.71200,2.4400,0.00008962262012667253590150580812,210215,197898
0.71200,2.6900,0.00008487364160286209552937339016,211191,197898
0.71200,2.9600,0.00008087398799631329863916428286,212147,197898
0.71200,3.2500,0.00007746837219891244697669329671,213082,197898
0.71200,3.5600,0.00007454769159748016558353953451,213993,197898
0.71200,3.8900,0.00007202016082067318863027970254,214880,197898
0.71200,4.2400,0.00006982055281517715053993010851,215741,197898
0.71200,4.6100,0.00006788869893464407678785031786,216578,197898
0.71200,5.0000,0.00006618391533427540534414053199,217390,197898
0.75800,1,0.0001528991264102705883756743442,201295,198524
0.75800,1.0100,0.0003180807724175683712690553487,201394,198524
0.75800,1.0400,0.0002906840757872180808671316605,201687,198524
0.75800,1.0900,0.0002559842973095813035333577027,202157,198524
0.75800,1.1600,0.000221875990643205764532984615,202779,198524
0.75800,1.2500,0.0001921603210115026539985294653,203526,198524
0.75800,1.3600,0.0001677637414805454783189562189,204370,198524
0.75800,1.4900,0.0001482746927392741125270780715,205283,198524
