lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00002601070361189691640392280376,202274,186179
0.20000,1.0100,0.00009553174312686728243824521449,202373,186179
0.20000,1.0400,0.0001585325633854029306025719568,202666,186179
0.20000,1.0900,0.0001557080005054990587956038837,203136,186179
0.20000,1.1600,0.0001522155035014217350765063241,203758,186179
0.20000,1.2500,0.000148353628093845819137749543,204505,186179
0.20000,1.3600,0.000144376304582370387953581438,205349,186179
0.20000,1.4900,0.000140477269121897819914068375,206262,186179
0.20000,1.6400,0.0001367747695721483445282467741,207221,186179
0.20000,1.8100,0.0001333330850703141907145445162,208207,186179
0.20000,2.0000,0.0001301749447613094383856817548,209206,186179
0.20000,2.2100,0.0001273092021326987918478708936,210204,186179
0.20000,2.4400,0.00012471765977079403378649734,211194,186179
0.20000,2.6900,0.0001223794900789683817649255345,212170,186179
0.20000,2.9600,0.0001202749642404091396545831687,213126,186179
0.20000,3.2500,0.0001183759389996926100441004145,214061,186179
0.20000,3.5600,0.0001166621842247543044407751209,214972,186179
0.20000,3.8900,0.0001151109245151586267801242676,215859,186179
0.20000,4.2400,0.0001137060493480317663225091822,216720,186179
0.20000,4.6100,0.0001124276110839349164501785743,217557,186179
0.20000,5.0000,0.000111263021632553958819874861,218369,186179
0.27800,1,0.000035857807762502296634770195,202274,189472
0.27800,1.0100,0.0001314999747870707483695954448,202373,189472
0.27800,1.0400,0.0002172780334562825335200781263,202666,189472
0.27800,1.0900,0.0002120070937061481103962223544,203136,189472
0.27800,1.1600,0.0002055845496607666560617190101,203758,189472
0.27800,1.2500,0.0001986019804993719862704682001,204505,189472
0.27800,1.3600,0.0001915382218737651922158693115,205349,189472
0.27800,1.4900,0.0001847358277677148560540609799,206262,189472
0.27800,1.6400,0.0001783855352156164585713582662,207221,189472
0.27800,1.8100,0.0001725756663360099717127751848,208207,189472
0.27800,2.0000,0.0001673215752876810046397890457,209206,189472
0.27800,2.2100,0.0001626165003936201304957331174,210204,189472
0.27800,2.4400,0.0001584119165067656476427700572,211194,189472
0.27800,2.6900,0.0001546587167038199412654538376,212170,189472
0.27800,2.9600,0.0001513127598129532460193882373,213126,189472
0.27800,3.2500,0.0001483193550555760355053459477,214061,189472
0.27800,3.5600,0.0001456387677196334251178369291,214972,189472
0.27800,3.8900,0.0001432291602061649820322675515,215859,189472
0.27800,4.2400,0.0001410605837140369453490754991,216720,189472
0.27800,4.6100,0.0001390983494236411525855097503,217557,189472
0.27800,5.0000,0.0001373200497535887852980373399,218369,189472
0.35200,1,0.0000468994063094880861796488775,202274,191832
0.35200,1.0100,0.0001717028441112898599910941239,202373,191832
0.35200,1.0400,0.0002823418109537264301220441517,202666,191832
0.35200,1.0900,0.0002735056555636018877761180943,203136,191832
0.35200,1.1600,0.0002629097230251209357923653607,203758,191832
0.35200,1.2500,0.0002515973452475532683766759145,204505,191832
0.35200,1.3600,0.000240367380101262624818718862,205349,191832
0.35200,1.4900,0.0002297507268920633862225949227,206262,191832
0.35200,1.6400,0.0002200101951277666711320163,207221,191832
0.35200,1.8100,0.000211239285572344012320024984,208207,191832
0.35200,2.0000,0.0002034205659611502340017695182,209206,191832
0.35200,2.2100,0.0001965082184738410963358612098,210204,191832
0.35200,2.4400,0.0001904013126944961301473166548,211194,191832
0.35200,2.6900,0.0001850050515379688916004337692,212170,191832
0.35200,2.9600,0.0001802374600899834627714728929,213126,191832
0.35200,3.2500,0.0001760062440760894396490569966,214061,191832
0.35200,3.5600,0.0001722441665978245719579017292,214972,191832
0.35200,3.8900,0.0001688839234823329191372279044,215859,191832
0.35200,4.2400,0.0001658770698472038753558030466,216720,191832
0.35200,4.6100,0.0001631703040166812507810436863,217557,191832
0.35200,5.0000,0.0001607286537955332448027144249,218369,191832
0.42200,1,0.00005960655405407224663111272675,202274,193646
0.42200,1.0100,0.0002178028236024837080208252651,202373,193646
0.42200,1.0400,0.0003561838159560027585907492465,202666,193646
0.42200,1.0900,0.0003422355215916967631035637175,203136,193646
0.42200,1.1600,0.0003258050826741699162346491483,203758,193646
0.42200,1.2500,0.000308609820750484929832987028,204505,193646
0.42200,1.3600,0.0002918829284228742463271035147,205349,193646
0.42200,1.4900,0.0002763747000911237404873791214,206262,193646
0.42200,1.6400,0.0002623999210160141542031733011,207221,193646
0.42200,1.8100,0.0002500187039964686488134350907,208207,193646
0.42200,2.0000,0.000239139672824333598334555645,209206,193646
0.42200,2.2100,0.0002296433495788686356730246564,210204,193646
0.42200,2.4400,0.000221346796856352403880457028,211194,193646
0.42200,2.6900,0.0002140873475398447906282773154,212170,193646
0.42200,2.9600,0.0002077287974771258564073326772,213126,193646
0.42200,3.2500,0.0002021284344098269398339152785,214061,193646
0.42200,3.5600,0.0001971824714969790511625380218,214972,193646
0.42200,3.8900,0.0001927911694416106089976886165,215859,193646
0.42200,4.2400,0.0001888826098654523848607590148,216720,193646
0.42200,4.6100,0.0001853808999281227628990667453,217557,193646
0.42200,5.0000,0.0001822357056413824779897182847,218369,193646
0.48800,1,0.00007450632693042901311570514317,202274,195099
0.48800,1.0100,0.0002716307942616492036834562127,202373,195099
0.48800,1.0400,0.0004413864549104422905656643204,202666,195099
0.48800,1.0900,0.0004201656718246116824156233142,203136,195099
0.48800,1.1600,0.000395668376712497637789582143,203758,195099
0.48800,1.2500,0.0003705917948291735074665505482,204505,195099
0.48800,1.3600,0.0003467309799816883086292461137,205349,195099
0.48800,1.4900,0.0003250631418200995438063857234,206262,195099
