lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00008933725223556484102044370736,200600,184505
0.20000,1.0100,0.0001523609487152394028273194184,200699,184505
0.20000,1.0400,0.0001545790439506065401085921465,200992,184505
0.20000,1.0900,0.0001518249206321521480478957472,201462,184505
0.20000,1.1600,0.0001484195202755190184429666588,202084,184505
0.20000,1.2500,0.0001446539531540888058799442039,202831,184505
0.20000,1.3600,0.0001407758169986095146500574298,203675,184505
0.20000,1.4900,0.0001369740165297383149227375444,204588,184505
0.20000,1.6400,0.0001333638507164521085339286326,205547,184505
0.20000,1.8100,0.0001300079956888613227184414734,206533,184505
0.20000,2.0000,0.0001269286137675485402418654558,207532,184505
0.20000,2.2100,0.00012413433764988972520571369,208530,184505
0.20000,2.4400,0.0001216074237332449743253021639,209520,184505
0.20000,2.6900,0.0001193275638241015324519911286,210496,184505
0.20000,2.9600,0.0001172755211071511936983789989,211452,184505
0.20000,3.2500,0.0001154238541695877851929072393,212387,184505
0.20000,3.5600,0.000113752837382763083025930868,213298,184505
0.20000,3.8900,0.0001122402633241096473625014839,214185,184505
0.20000,4.2400,0.0001108704232384681889507856359,215046,184505
0.20000,4.6100,0.0001096238669449580375781705734,215883,184505
0.20000,5.0000,0.0001084883202777954763994234533,216695,184505
0.27800,1,0.0001231584529388896673952349878,200600,187798
0.27800,1.0100,0.000209725691783730263836644502,200699,187798
0.27800,1.0400,0.0002118595067531156943694578269,200992,187798
0.27800,1.0900,0.0002067200148411944444126914486,201462,187798
0.27800,1.1600,0.0002004576375915866644779121845,202084,187798
0.27800,1.2500,0.0001936492012537287316371189755,202831,187798
0.27800,1.3600,0.000186761600172114398037804291,203675,187798
0.27800,1.4900,0.000180128845645004542890344889,204588,187798
0.27800,1.6400,0.0001739369180652872932648814741,205547,187798
0.27800,1.8100,0.0001682719369553496205756423679,206533,187798
0.27800,2.0000,0.0001631488735686491300945231599,207532,187798
0.27800,2.2100,0.0001585611348523283526255835265,208530,187798
0.27800,2.4400,0.0001544614057899770910541160735,209520,187798
0.27800,2.6900,0.0001508018040974014935795920402,210496,187798
0.27800,2.9600,0.0001475392894048579669873084697,211452,187798
0.27800,3.2500,0.0001446205348242823153982825429,212387,187798
0.27800,3.5600,0.0001420067965564616037109465173,213298,187798
0.27800,3.8900,0.0001396572803575540705927670817,214185,187798
0.27800,4.2400,0.0001375427842961251539817851869,215046,187798
0.27800,4.6100,0.0001356294846298632900984462503,215883,187798
0.27800,5.0000,0.0001338955325825060341660838746,216695,187798
0.35200,1,0.0001610823049497489565092202185,200600,190158
0.35200,1.0100,0.0002738441419535166294945153801,200699,190158
0.35200,1.0400,0.0002753007096618251168327412969,200992,190158
0.35200,1.0900,0.0002666849122304536450421716217,201462,190158
0.35200,1.1600,0.0002563532233547660590837995724,202084,190158
0.35200,1.2500,0.0002453229561066806307722156626,202831,190158
0.35200,1.3600,0.0002343730462658168435759250356,203675,190158
0.35200,1.4900,0.0002240211534559773404999951533,204588,190158
0.35200,1.6400,0.0002145235331845225474499408357,205547,190158
0.35200,1.8100,0.0002059713544730874590596834712,206533,190158
