lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00005540725678786827901331408161,200770,184675
0.20000,1.0100,0.000124136721123290006855617474,200869,184675
0.20000,1.0400,0.0001318286888468131868635117057,201162,184675
0.20000,1.0900,0.0001294799069115967346752778229,201632,184675
0.20000,1.1600,0.0001265757004128302494765896344,202254,184675
0.20000,1.2500,0.0001233643351223262480486270661,203001,184675
0.20000,1.3600,0.0001200569682795715359330203659,203845,184675
0.20000,1.4900,0.0001168147023277370812315419416,204758,184675
0.20000,1.6400,0.0001137358669725612569946012124,205717,184675
0.20000,1.8100,0.0001108739139099638333322783,206703,184675
0.20000,2.0000,0.0001082477436945870396074477879,207702,184675
0.20000,2.2100,0.0001058647184962636511389369176,208700,184675
0.20000,2.4400,0.0001037097061482334221614301427,209690,184675
0.20000,2.6900,0.0001017653873395803689821659705,210666,184675
0.20000,2.9600,0.0001000153564562253972154166139,211622,184675
0.20000,3.2500,0.00009843621080800631327585943744,212557,184675
0.20000,3.5600,0.0000970111279091979351963886712,213468,184675
0.20000,3.8900,0.00009572116874112771409115180094,214355,184675
0.20000,4.2400,0.00009455293650339638605273785173,215216,184675
0.20000,4.6100,0.00009348984361870232450407030375,216053,184675
0.20000,5.0000,0.00009252142238623334373046777519,216865,184675
0.27800,1,0.00007638327636928206827740264135,200770,187968
0.27800,1.0100,0.0001708748858081988255776187249,200869,187968
0.27800,1.0400,0.0001806788312387282575317669723,201162,187968
0.27800,1.0900,0.0001762957501769448998217399635,201632,187968
0.27800,1.1600,0.0001709550457659191410450482243,202254,187968
0.27800,1.2500,0.0001651486491640350328181820436,203001,187968
0.27800,1.3600,0.0001592747389839548636125338944,203845,187968
0.27800,1.4900,0.0001536181680128580323677569378,204758,187968
0.27800,1.6400,0.0001483375447575429656420488327,205717,187968
0.27800,1.8100,0.0001435063139970349847435079023,206703,187968
0.27800,2.0000,0.0001391372435726873376824903952,207702,187968
0.27800,2.2100,0.0001352247107720741245045500637,208700,187968
0.27800,2.4400,0.0001317283642227351858729708235,209690,187968
0.27800,2.6900,0.0001286073687727445978941116204,210666,187968
0.27800,2.9600,0.0001258250185700942512419638096,211622,187968
0.27800,3.2500,0.0001233358351750600374378178497,212557,187968
0.27800,3.5600,0.0001211067769532585625472141957,213468,187968
0.27800,3.8900,0.0001191030536023406338299039346,214355,187968
0.27800,4.2400,0.000117299761019943451028264092,215216,187968
0.27800,4.6100,0.0001156680535133634631844535602,216053,187968
0.27800,5.0000,0.0001141892979260351900078660356,216865,187968
0.35200,1,0.00009990377374489113221350618481,200770,190328
0.35200,1.0100,0.0002231156616415169854309018769,200869,190328
0.35200,1.0400,0.0002347829994660344680356650758,201162,190328
0.35200,1.0900,0.000227435242294559105120536092,201632,190328
0.35200,1.1600,0.0002186241320480025875052318596,202254,190328
0.35200,1.2500,0.0002092172575339614110320346974,203001,190328
0.35200,1.3600,0.0001998789137299059956891411483,203845,190328
0.35200,1.4900,0.0001910505730873123680350189765,204758,190328
0.35200,1.6400,0.0001829507764036750075406600551,205717,190328
0.35200,1.8100,0.0001756572747911710066502554561,206703,190328
0.35200,2.0000,0.0001691555723472437202533809681,207702,190328
0.35200,2.2100,0.0001634075689929440832535113686,208700,190328
0.35200,2.4400,0.0001583293354451472299280700796,209690,190328
