lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.0000389238547394538728572439433,202844,186749
0.20000,1.0100,0.0000993926677020570393857817226,202943,186749
0.20000,1.0400,0.0001701363489602172533777709886,203236,186749
0.20000,1.0900,0.0001671050422965717498847235611,203706,186749
0.20000,1.1600,0.0001633569120932877174551220819,204328,186749
0.20000,1.2500,0.0001592123668468507024649163689,205075,186749
0.20000,1.3600,0.0001549439232764863660768331546,205919,186749
0.20000,1.4900,0.0001507594980483439541850631064,206832,186749
0.20000,1.6400,0.000146785994170226877313840478,207791,186749
0.20000,1.8100,0.0001430923956885579534955998243,208777,186749
0.20000,2.0000,0.0001397030954072480100416646979,209776,186749
0.20000,2.2100,0.0001366275948445855959880183904,210774,186749
0.20000,2.4400,0.0001338463646278178374194905596,211764,186749
0.20000,2.6900,0.0001313370526850760660838678063,212740,186749
0.20000,2.9600,0.0001290784861494788594191648068,213696,186749
0.20000,3.2500,0.0001270404618209808810008965373,214631,186749
0.20000,3.5600,0.0001252012688236873012329704853,215542,186749
0.20000,3.8900,0.0001235364647125097918599926992,216429,186749
0.20000,4.2400,0.0001220287597553934577067144602,217290,186749
0.20000,4.6100,0.0001206567462461211465941587418,218127,186749
0.20000,5.0000,0.0001194069147095309276191476891,218939,186749
0.27800,1,0.00005365960573187096447203993035,202844,190042
0.27800,1.0100,0.0001368145588998927667275775382,202943,190042
0.27800,1.0400,0.0002331816917111137678347253072,203236,190042
0.27800,1.0900,0.0002275249457055826846987361924,203706,190042
0.27800,1.1600,0.00022063230376765275888500677,204328,190042
0.27800,1.2500,0.0002131386456944276178088257734,205075,190042
0.27800,1.3600,0.000205557855496926089699696268,205919,190042
0.27800,1.4900,0.0001982575603860802210447693927,206832,190042
0.27800,1.6400,0.0001914424583870239488587891961,207791,190042
0.27800,1.8100,0.0001852073363527586655975041654,208777,190042
0.27800,2.0000,0.0001795686722891849363046698434,209776,190042
0.27800,2.2100,0.0001745192095985788273684933645,210774,190042
0.27800,2.4400,0.0001700068713374029729746765428,211764,190042
0.27800,2.6900,0.0001659789562027823717612275327,212740,190042
0.27800,2.9600,0.0001623880921113061347355256248,213696,190042
0.27800,3.2500,0.0001591755851947208357759535715,214631,190042
0.27800,3.5600,0.0001562987923600617244616367115,215542,190042
0.27800,3.8900,0.0001537128137067604417811967451,216429,190042
0.27800,4.2400,0.0001513855083321803700026283894,217290,190042
0.27800,4.6100,0.0001492796483697632277878835079,218127,190042
0.27800,5.0000,0.0001473711861159649714174754337,218939,190042
0.35200,1,0.00007018286416989473397314516503,202844,192402
0.35200,1.0100,0.0001786422310497115529090121731,202943,192402
0.35200,1.0400,0.0003030078101853657721616922274,203236,192402
0.35200,1.0900,0.0002935248927025632683035809096,203706,192402
0.35200,1.1600,0.0002821533912429873757903069486,204328,192402
0.35200,1.2500,0.0002700130043594749831676096859,205075,192402
0.35200,1.3600,0.0002579610622969836783213153136,205919,192402
0.35200,1.4900,0.0002465673235179040883963922719,206832,192402
0.35200,1.6400,0.0002361138338630411252205861434,207791,192402
0.35200,1.8100,0.0002267009378815907710012282288,208777,192402
0.35200,2.0000,0.0002183099273548825695505147636,209776,192402
0.35200,2.2100,0.0002108916308287908698248153887,210774,192402
0.35200,2.4400,0.0002043377302890214281165739285,211764,192402
0.35200,2.6900,0.0001985464899810235734978112967,212740,192402
0.35200,2.9600,0.0001934299348394728104847775087,213696,192402
0.35200,3.2500,0.0001888890151136257602492169012,214631,192402
0.35200,3.5600,0.0001848515725025365169476829078,215542,192402
0.35200,3.8900,0.0001812453765067034203394880932,216429,192402
0.35200,4.2400,0.0001780184363222217370251339885,217290,192402
0.35200,4.6100,0.0001751135488589664041084649136,218127,192402
0.35200,5.0000,0.0001724931821330853220121552068,218939,192402
0.42200,1,0.00008919854249767272068241189759,202844,194216
0.42200,1.0100,0.0002266053456403851068229130994,202943,194216
0.42200,1.0400,0.0003822546782275308417475190779,203236,194216
0.42200,1.0900,0.0003672854389325278706756301663,203706,194216
0.42200,1.1600,0.0003496523745983195570873582234,204328,194216
0.42200,1.2500,0.0003311985060640773036507497343,205075,194216
0.42200,1.3600,0.0003132472894225376733735600068,205919,194216
0.42200,1.4900,0.0002966039368465063246079141507,206832,194216
0.42200,1.6400,0.0002816062742931971130034776175,207791,194216
0.42200,1.8100,0.0002683188145158103895432699601,208777,194216
0.42200,2.0000,0.0002566434930277524933335849183,209776,194216
0.42200,2.2100,0.0002464520867259341500850855984,210774,194216
0.42200,2.4400,0.0002375482681096072995169835194,211764,194216
0.42200,2.6900,0.0002297574636477549325025958427,212740,194216
0.42200,2.9600,0.0002229334997298601812911286395,213696,194216
0.42200,3.2500,0.0002169232182786935186950199626,214631,194216
0.42200,3.5600,0.0002116152357789802350818724441,215542,194216
0.42200,3.8900,0.0002069025125193015342810493269,216429,194216
