lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00003056910065038042977188879393,203647,187552
0.20000,1.0100,0.0001666511151148245700281015515,203747,187552
0.20000,1.0400,0.0004559782286528501972945568131,204040,187552
0.20000,1.0900,0.0004657051025692466867194566476,204509,187552
0.20000,1.1600,0.0004552432750861066830475211703,205132,187552
0.20000,1.2500,0.0004436942129166849661220358789,205879,187552
0.20000,1.3600,0.0004318132755916051151342558261,206722,187552
0.20000,1.4900,0.0004201516994160320071065030093,207635,187552
0.20000,1.6400,0.0004090779400268141698403420084,208594,187552
0.20000,1.8100,0.0003987743212270106567310569658,209581,187552
0.20000,2.0000,0.0003893386069129464336443211379,210579,187552
0.20000,2.2100,0.0003807593022526842654316462668,211578,187552
0.20000,2.4400,0.0003730090004575485441999414144,212568,187552
0.20000,2.6900,0.0003660232794369904930809914251,213543,187552
0.20000,2.9600,0.0003597225623531392012646320175,214500,187552
0.20000,3.2500,0.0003540491088101666008925584564,215434,187552
0.20000,3.5600,0.0003489180417819725754636353429,216346,187552
0.20000,3.8900,0.0003442838180063699383248226184,217232,187552
0.20000,4.2400,0.0003400772771091466216640756515,218094,187552
0.20000,4.6100,0.0003362583295750960833736487001,218930,187552
0.20000,5.0000,0.0003327751736155829481512700445,219742,187552
0.27800,1,0.00004214191784080061953045761477,203647,190845
0.27800,1.0100,0.000229392722947123986612565063,203747,190845
0.27800,1.0400,0.0006249354526382986111859628937,204040,190845
0.27800,1.0900,0.0006340893531436990501536399388,204509,190845
0.27800,1.1600,0.000614850764994028137056874086,205132,190845
0.27800,1.2500,0.0005939696637970499559292072335,205879,190845
0.27800,1.3600,0.0005728692615284368353049917584,206722,190845
0.27800,1.4900,0.000552524066454357704338288917,207635,190845
0.27800,1.6400,0.0005335310562383203333515664065,208594,190845
0.27800,1.8100,0.0005161377607289637217148927572,209581,190845
0.27800,2.0000,0.0005004399974851928956016022199,210579,190845
0.27800,2.2100,0.0004863542838071547166245248525,211578,190845
0.27800,2.4400,0.0004737801412641790769744961554,212568,190845
0.27800,2.6900,0.0004625668128288427767269270414,213543,190845
0.27800,2.9600,0.0004525494341772817518000211998,214500,190845
0.27800,3.2500,0.0004436064957158332184790335322,215434,190845
0.27800,3.5600,0.0004355807148772141631323780386,216346,190845
0.27800,3.8900,0.0004283822958882854419627367879,217232,190845
0.27800,4.2400,0.0004218890675395970999150660812,218094,190845
0.27800,4.6100,0.0004160275058137432588904141221,218930,190845
0.27800,5.0000,0.0004107088116711700980449333269,219742,190845
0.35200,1,0.00005512534200201449451268146142,203647,193206
0.35200,1.0100,0.0002995553871732688020840116479,203747,193206
0.35200,1.0400,0.0008121560685218858627057482949,204040,193206
0.35200,1.0900,0.0008181193694215784749270864867,204509,193206
0.35200,1.1600,0.0007863727033761380033528741312,205132,193206
0.35200,1.2500,0.0007525369631372268968169381906,205879,193206
0.35200,1.3600,0.0007189849497386022811783639889,206722,193206
0.35200,1.4900,0.0006872254136652670025223530803,207635,193206
0.35200,1.6400,0.000658087031051330592835422285,208594,193206
0.35200,1.8100,0.0006318245142987525771200418268,209581,193206
0.35200,2.0000,0.0006084604208900053386476229615,210579,193206
0.35200,2.2100,0.0005877633478855318746320320445,211578,193206
