lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00006570153922461862624455199938,201192,185096
0.20000,1.0100,0.00009566359691728898336016075254,201291,185096
0.20000,1.0400,0.00009768759461543033397055010369,201584,185096
0.20000,1.0900,0.00009594725423230065190104702989,202054,185096
0.20000,1.1600,0.00009379536192239917269234443291,202676,185096
0.20000,1.2500,0.0000914158683080471513245217552,203423,185096
0.20000,1.3600,0.00008896523058161091113135561654,204267,185096
0.20000,1.4900,0.00008656281960344545775316515232,205180,185096
0.20000,1.6400,0.00008428149550855694163813327701,206139,185096
0.20000,1.8100,0.00008216086613860092760014647691,207125,185096
0.20000,2.0000,0.00008021493823128263991585078907,208124,185096
0.20000,2.2100,0.00007844916886110107696516615905,209122,185096
0.20000,2.4400,0.00007685234711399811715790254307,210112,185096
0.20000,2.6900,0.00007541164114468557311127479636,211088,185096
0.20000,2.9600,0.00007411489586789637433279758495,212044,185096
0.20000,3.2500,0.0000729447712232420668067338896,212979,185096
0.20000,3.5600,0.00007188880275936908203280112837,213890,185096
0.20000,3.8900,0.00007093399744966430969258129628,214776,185096
0.20000,4.2400,0.00007006730913708318149821068224,215638,185096
0.20000,4.6100,0.00006927956677066022223685812332,216475,185096
0.20000,5.0000,0.00006856197427130499702846721446,217287,185096
0.27800,1,0.00009058294958019015517161788599,201192,188390
0.27800,1.0100,0.0001316933353650564595005166393,201291,188390
0.27800,1.0400,0.0001338984126544423526846973219,201584,188390
0.27800,1.0900,0.0001306501760310077565663572477,202054,188390
0.27800,1.1600,0.0001266922588904659826533486588,202676,188390
0.27800,1.2500,0.0001223892241469698458724164829,203423,188390
0.27800,1.3600,0.0001180361560880556356085591049,204267,188390
0.27800,1.4900,0.0001138441549061505837547930949,205180,188390
0.27800,1.6400,0.0001099307630225278687125036925,206139,188390
0.27800,1.8100,0.0001063504092779046562594087514,207125,188390
0.27800,2.0000,0.0001031125557308979634280526051,208124,188390
0.27800,2.2100,0.0001002130354723888062762557715,209122,188390
0.27800,2.4400,0.00009762194469636157776940213776,210112,188390
0.27800,2.6900,0.00009530902107497767984740236796,211088,188390
0.27800,2.9600,0.00009324706244358181422505825119,212044,188390
0.27800,3.2500,0.00009140236540234007183460210529,212979,188390
0.27800,3.5600,0.0000897504432841452190731728526,213890,188390
0.27800,3.8900,0.00008826712374737758333618946598,214776,188390
0.27800,4.2400,0.00008692912001718551917988827012,215638,188390
0.27800,4.6100,0.00008571988568934285502916281428,216475,188390
0.27800,5.0000,0.0000846240017692994880040388959,217287,188390
0.35200,1,0.0001184759142335445505431965704,201192,190750
0.35200,1.0100,0.0001719553199101082530120516384,201291,190750
0.35200,1.0400,0.0001739942124443614373019337237,201584,190750
0.35200,1.0900,0.0001685488981533324874509750336,202054,190750
0.35200,1.1600,0.0001620191145165406103586798823,202676,190750
0.35200,1.2500,0.0001550478187823667994658006067,203423,190750
0.35200,1.3600,0.000148127310144965113787699745,204267,190750
0.35200,1.4900,0.0001415847573162089941377059838,205180,190750
0.35200,1.6400,0.0001355821176526348557029933019,206139,190750
0.35200,1.8100,0.0001301770113548394820151561671,207125,190750
0.35200,2.0000,0.0001253586957235868714974399082,208124,190750
0.35200,2.2100,0.0001210989353532324917448279106,209122,190750
0.35200,2.4400,0.0001173355314919312539733943239,210112,190750
0.35200,2.6900,0.0001140100650762364990846053352,211088,190750
0.35200,2.9600,0.0001110720187541347138762394125,212044,190750
0.35200,3.2500,0.0001084645158287499928517670027,212979,190750
0.35200,3.5600,0.0001061461213062569419574867668,213890,190750
0.35200,3.8900,0.0001040775974820831579931601987,214776,190750
0.35200,4.2400,0.0001022223737715294373936074466,215638,190750
0.35200,4.6100,0.0001005543190567017337733952845,216475,190750
0.35200,5.0000,0.00009904964284223189951786319394,217287,190750
0.42200,1,0.0001505763407593261496669504047,201192,192564
0.42200,1.0100,0.0002181230858681404992974102354,201291,192564
0.42200,1.0400,0.000219499628246165072184977472,201584,192564
0.42200,1.0900,0.0002109039389125037868648009542,202054,192564
0.42200,1.1600,0.0002007786185785718599031666647,202676,192564
0.42200,1.2500,0.0001901819731646992564381835454,203423,192564
0.42200,1.3600,0.0001798739622918040178297633128,204267,192564
0.42200,1.4900,0.0001703169577310060329170672133,205180,192564
0.42200,1.6400,0.0001617049470938097345609507076,206139,192564
0.42200,1.8100,0.0001540749751206835122567941342,207125,192564
0.42200,2.0000,0.0001473707308765900405747022957,208124,192564
0.42200,2.2100,0.0001415185856394745376387538646,209122,192564
0.42200,2.4400,0.0001364058035400732626069923022,210112,192564
0.42200,2.6900,0.0001319321403502700201988736129,211088,192564
0.42200,2.9600,0.0001280136597443921564138285934,212044,192564
0.42200,3.2500,0.0001245624147516471818238872952,212979,192564
0.42200,3.5600,0.0001215144463374259893524385745,213890,192564
0.42200,3.8900,0.000118811207235799996884803644,214776,192564
0.42200,4.2400,0.0001163996251102885822481999433,215638,192564
0.42200,4.6100,0.0001142416830729552125521760092,216475,192564
0.42200,5.0000,0.0001123034451582174755201274005,217287,192564
0.48800,1,0.0001882157130308981478300626202,201192,194017
0.48800,1.0100,0.0002720302064095424274875099239,201291,194017
0.48800,1.0400,0.0002720060778328544179765433956,201584,194017
