lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00001886676919108935095484945145,204965,188870
0.20000,1.0100,0.00006478942054660353837819282326,205065,188870
0.20000,1.0400,0.00007827235822579028666135188697,205357,188870
0.20000,1.0900,0.00007687778544625529050189000803,205827,188870
0.20000,1.1600,0.00007515343323262533292059475048,206449,188870
0.20000,1.2500,0.00007324426620230314496077642335,207197,188870
0.20000,1.3600,0.00007128298180679538864824104778,208040,188870
0.20000,1.4900,0.00006935790916695514615400700369,208953,188870
0.20000,1.6400,0.00006752987229617283423545832875,209912,188870
0.20000,1.8100,0.0000658289688896136869412947753,210899,188870
0.20000,2.0000,0.00006427133764063710851345287167,211897,188870
0.20000,2.2100,0.00006285643316410860303664238411,212895,188870
0.20000,2.4400,0.00006157567471023023770938313594,213886,188870
0.20000,2.6900,0.000060422484077694310018040152,214861,188870
0.20000,2.9600,0.00005938237269936245842968551876,215818,188870
0.20000,3.2500,0.00005844580889147000399175016142,216752,188870
0.20000,3.5600,0.0000575996759280561076084952558,217663,188870
0.20000,3.8900,0.0000568337717308477090681792931,218550,188870
0.20000,4.2400,0.00005614014204369834547646271873,219411,188870
0.20000,4.6100,0.00005550893810906043448335427521,220248,188870
0.20000,5.0000,0.00005493394480309372992437419706,221060,188870
0.27800,1,0.00002600933034522635211713160925,204965,192163
0.27800,1.0100,0.00008918165106253018857863553927,205065,192163
0.27800,1.0400,0.0001072767872171454648977404398,205357,192163
0.27800,1.0900,0.0001046743636172326044178967397,205827,192163
0.27800,1.1600,0.0001015033578786916368028284939,206449,192163
0.27800,1.2500,0.00009805147532860354131049593567,207197,192163
0.27800,1.3600,0.00009456825775274236075252743698,208040,192163
0.27800,1.4900,0.00009120970846235275060189625181,208953,192163
0.27800,1.6400,0.00008807437548808986881098677325,209912,192163
0.27800,1.8100,0.00008520312062531488019153771234,210899,192163
0.27800,2.0000,0.00008261176126939501268779804855,211897,192163
0.27800,2.2100,0.00008028872239509397793766477336,212895,192163
0.27800,2.4400,0.00007821079873907579467289751347,213886,192163
0.27800,2.6900,0.00007635972205377990196690816454,214861,192163
0.27800,2.9600,0.00007470607067125919210473123453,215818,192163
0.27800,3.2500,0.00007322978599989527426353915896,216752,192163
0.27800,3.5600,0.00007190629833443773787147481207,217663,192163
0.27800,3.8900,0.00007071660166612854892655022329,218550,192163
0.27800,4.2400,0.00006964590935908811944057346478,219411,192163
0.27800,4.6100,0.00006867709448584912097230481662,220248,192163
0.27800,5.0000,0.00006779909374054595233838159808,221060,192163
0.35200,1,0.0000340183136620544757143943288,204965,194523
0.35200,1.0100,0.0001164447737588323210809519846,205065,194523
0.35200,1.0400,0.0001394007571514673586075100201,205357,194523
0.35200,1.0900,0.000135038077931090422211365515,205827,194523
0.35200,1.1600,0.000129806543098889774346348767,206449,194523
0.35200,1.2500,0.0001242142555601692108894560941,207197,194523
0.35200,1.3600,0.000118676701362244157954041947,208040,194523
0.35200,1.4900,0.0001134349361033954487212671137,208953,194523
0.35200,1.6400,0.0001086257387039257625062098261,209912,194523
0.35200,1.8100,0.0001042911598288257927543898714,210899,194523
0.35200,2.0000,0.000100434933173289723870784093,211897,194523
0.35200,2.2100,0.00009702209654746636721206481017,212895,194523
0.35200,2.4400,0.00009400405265865997714112416834,213886,194523
0.35200,2.6900,0.00009134263244300444575468839829,214861,194523
0.35200,2.9600,0.00008898638544067369377562923756,215818,194523
0.35200,3.2500,0.00008689964693756882653418264112,216752,194523
0.35200,3.5600,0.00008504219462768421243073051711,217663,194523
0.35200,3.8900,0.00008338314018962294421336836094,218550,194523
0.35200,4.2400,0.00008189856490846352263871501504,219411,194523
0.35200,4.6100,0.00008056215212237092443163923954,220248,194523
0.35200,5.0000,0.00007935663499270132447099369274,221060,194523
0.42200,1,0.00004323539702709254213614621109,204965,196337
0.42200,1.0100,0.0001477058231641176560043636642,205065,196337
0.42200,1.0400,0.0001758588055436943245742785642,205357,196337
0.42200,1.0900,0.0001689721075063448740999378656,205827,196337
0.42200,1.1600,0.0001608598990534164067129740248,206449,196337
0.42200,1.2500,0.0001523595095552856782675592866,207197,196337
0.42200,1.3600,0.0001441114976357624268151643015,208040,196337
0.42200,1.4900,0.0001364546126557423731250177034,208953,196337
0.42200,1.6400,0.0001295548383094820523137233589,209912,196337
0.42200,1.8100,0.000123436091693687772198774078,210899,196337
0.42200,2.0000,0.0001180705448621267365369877386,211897,196337
0.42200,2.2100,0.000113381920651273540914140461,212895,196337
0.42200,2.4400,0.0001092817696842205304147247729,213886,196337
0.42200,2.6900,0.0001057014483359495514918723218,214861,196337
0.42200,2.9600,0.0001025589277255363435250712728,215818,196337
0.42200,3.2500,0.00009979696844541535261433184361,216752,196337
0.42200,3.5600,0.00009735499581456347767850784659,217663,196337
0.42200,3.8900,0.00009518687615374624453069943365,218550,196337
0.42200,4.2400,0.0000932571011677211256724083724,219411,196337
0.42200,4.6100,0.00009152820024815828302453669955,220248,196337
0.42200,5.0000,0.00008997532197101233412330880875,221060,196337
0.48800,1,0.00005404289305074072155281582877,204965,197790
0.48800,1.0100,0.0001842058024390976602476084513,205065,197790
0.48800,1.0400,0.0002179259451622649696492267938,205357,197790
0.48800,1.0900,0.0002074485977955419653565501178,205827,197790
