lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00001997053827836097003512810333,202145,186050
0.20000,1.0100,0.00006791500822256337376616929556,202244,186050
0.20000,1.0400,0.0001354232015097427981981576983,202537,186050
0.20000,1.0900,0.0001330103764100060477322824009,203007,186050
0.20000,1.1600,0.0001300269822387655496752318076,203629,186050
0.20000,1.2500,0.0001267280541172614837882135877,204376,186050
0.20000,1.3600,0.0001233305068130256585477028761,205220,186050
0.20000,1.4900,0.0001199998354759719213789746101,206133,186050
0.20000,1.6400,0.0001168370509230262117354683518,207092,186050
0.20000,1.8100,0.0001138942267894968070605682495,208079,186050
0.20000,2.0000,0.0001111992854936289037228540023,209077,186050
0.20000,2.2100,0.0001087512834353645781266194901,210075,186050
0.20000,2.4400,0.0001065375113496627606151164209,211065,186050
0.20000,2.6900,0.0001045401776878736843996868131,212041,186050
0.20000,2.9600,0.0001027424295115243629050961706,212997,186050
0.20000,3.2500,0.0001011202260199939929090079015,213932,186050
0.20000,3.5600,0.00009965628603650613332771419056,214843,186050
0.20000,3.8900,0.00009833115414081405308895483308,215730,186050
0.20000,4.2400,0.00009713106824810383430513037392,216591,186050
0.20000,4.6100,0.00009603898849515255292298781875,217428,186050
0.20000,5.0000,0.00009504416176314219435738974617,218240,186050
0.27800,1,0.00002753096314440444673360284588,202145,189343
0.27800,1.0100,0.00009348538586876308474802981778,202244,189343
0.27800,1.0400,0.0001856053184282224132367227444,202537,189343
0.27800,1.0900,0.0001811027258965409589701969419,203007,189343
0.27800,1.1600,0.000175616398937018341000072821,203629,189343
0.27800,1.2500,0.0001696516819703212251981719138,204376,189343
0.27800,1.3600,0.0001636176105635178669789346913,205220,189343
0.27800,1.4900,0.0001578068044546566382121427306,206133,189343
0.27800,1.6400,0.0001523821968562970719014655133,207092,189343
0.27800,1.8100,0.0001474144849503089153639005104,208079,189343
0.27800,2.0000,0.0001429310352600850714498928889,209077,189343
0.27800,2.2100,0.0001389118212141504913625391518,210075,189343
0.27800,2.4400,0.0001353201413799562951628055654,211065,189343
0.27800,2.6900,0.0001321140471721439362034416192,212041,189343
0.27800,2.9600,0.0001292558318969989335039528001,212997,189343
0.27800,3.2500,0.0001266987770749476508669365332,213932,189343
0.27800,3.5600,0.0001244089401404484471366385831,214843,189343
0.27800,3.8900,0.0001223505821798691866350554732,215730,189343
0.27800,4.2400,0.0001204981200420465604508165189,216591,189343
0.27800,4.6100,0.0001188219215119622123376525249,217428,189343
0.27800,5.0000,0.0001173028453712597475866260055,218240,189343
0.35200,1,0.00003600849876693272506788288489,202145,191703
0.35200,1.0100,0.0001220662335677232599036521455,202244,191703
