lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000002194024528188098430865752772,202145,186050
0.20000,1.0100,0.00005932562501414315631882143329,202244,186050
0.20000,1.0400,0.00008869452960274676291348319559,202537,186050
0.20000,1.0900,0.00008891874182134572729589109086,203007,186050
0.20000,1.1600,0.00008692431354271193187811411758,203629,186050
0.20000,1.2500,0.00008471612389107731025015293011,204377,186050
0.20000,1.3600,0.00008244765401008348408397887317,205220,186050
0.20000,1.4900,0.00008022106753837601585679894792,206133,186050
0.20000,1.6400,0.00007810671502926783465746710812,207092,186050
0.20000,1.8100,0.00007613940821894561672424191917,208079,186050
0.20000,2.0000,0.0000743378135180006598975373773,209077,186050
0.20000,2.2100,0.00007270130012053497558098177998,210075,186050
0.20000,2.4400,0.00007122137175815637152721272276,211065,186050
0.20000,2.6900,0.00006988613460600930424738913682,212041,186050
0.20000,2.9600,0.000068684322309351710278681792,212997,186050
0.20000,3.2500,0.00006759986335706335766975713037,213932,186050
0.20000,3.5600,0.00006662120511289414853650603496,214843,186050
0.20000,3.8900,0.0000657353414374988917427559502,215730,186050
0.20000,4.2400,0.00006493307224213623875356482312,216591,186050
0.20000,4.6100,0.00006420300621103455593602171185,217428,186050
0.20000,5.0000,0.0000635379547787468443438297556,218240,186050
0.27800,1,0.00000302463597032414902146894651,202145,189343
0.27800,1.0100,0.00008166205219585241836523328042,202244,189343
0.27800,1.0400,0.0001215609749749925094147118331,202537,189343
0.27800,1.0900,0.000121068949369013640029378796,203007,189343
0.27800,1.1600,0.000117401285960878351551600872,203629,189343
0.27800,1.2500,0.000113408753508404529556581883,204377,189343
0.27800,1.3600,0.0001093799781926522939057641425,205220,189343
0.27800,1.4900,0.0001054953972891667755129752939,206133,189343
0.27800,1.6400,0.0001018689938796027183045161915,207092,189343
0.27800,1.8100,0.00009854802972377046353021090976,208079,189343
0.27800,2.0000,0.00009555079961109771999188442897,209077,189343
0.27800,2.2100,0.00009286391558203862905316206846,210075,189343
0.27800,2.4400,0.00009046284236879402456652231447,211065,189343
0.27800,2.6900,0.00008831953693042272855626386688,212041,189343
0.27800,2.9600,0.00008640879197217204179889693917,212997,189343
0.27800,3.2500,0.00008469937573201244593763414126,213932,189343
0.27800,3.5600,0.0000831685972718110552045160097,214843,189343
0.27800,3.8900,0.00008179256477710945879691496576,215730,189343
0.27800,4.2400,0.00008055417566031513264477571858,216591,189343
0.27800,4.6100,0.00007943362049491619441320882422,217428,189343
0.27800,5.0000,0.00007841810318861431250814083448,218240,189343
0.35200,1,0.000003956004010341843692898728818,202145,191703
0.35200,1.0100,0.0001066282076532484603325531671,202244,191703
0.35200,1.0400,0.0001579623364119172940167370306,202537,191703
0.35200,1.0900,0.0001561883698640030856955660676,203007,191703
0.35200,1.1600,0.0001501374477104402107894558823,203629,191703
0.35200,1.2500,0.0001436692700833191672506651659,204377,191703
0.35200,1.3600,0.0001372643983874344981452561073,205220,191703
0.35200,1.4900,0.0001312016434702078621097302655,206133,191703
0.35200,1.6400,0.000125639207202705223517337111,207092,191703
0.35200,1.8100,0.0001206257264206857619553174654,208079,191703
0.35200,2.0000,0.0001161655196080467373038652324,209077,191703
0.35200,2.2100,0.0001122181486341217305913371313,210075,191703
0.35200,2.4400,0.0001087307338798468255829311686,211065,191703
0.35200,2.6900,0.0001056491404420022741151809558,212041,191703
0.35200,2.9600,0.0001029265556570411149228921268,212997,191703
0.35200,3.2500,0.0001005102738789174313552155395,213932,191703
0.35200,3.5600,0.00009836189874780254798378350748,214843,191703
0.35200,3.8900,0.00009644299548609605637545036388,215730,191703
0.35200,4.2400,0.00009472589911848313526516270098,216591,191703
0.35200,4.6100,0.00009318017114513832107867170482,217428,191703
0.35200,5.0000,0.00009178584031481856943984980179,218240,191703
0.42200,1,0.00000502786251332277124051734121,202145,193517
0.42200,1.0100,0.0001352564939896798788065222292,202244,193517
0.42200,1.0400,0.0001992748703086825140326758598,202537,193517
0.42200,1.0900,0.0001954373050049555188001151375,203007,193517
0.42200,1.1600,0.0001860545247279236987260790853,203629,193517
0.42200,1.2500,0.0001762227646846625499295815939,204377,193517
0.42200,1.3600,0.0001666829107703746395527986037,205220,193517
0.42200,1.4900,0.0001578267688466438051237565277,206133,193517
0.42200,1.6400,0.0001498463197460418185198200626,207092,193517
0.42200,1.8100,0.000142769226572221787567242938,208079,193517
0.42200,2.0000,0.0001365633028365605220375136933,209077,193517
0.42200,2.2100,0.0001311403244913606203292713312,210075,193517
