lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00006882174398773163239512988719,200977,184882
0.20000,1.0100,0.0000690443140006162025417845805,201077,184882
0.20000,1.0400,0.00006825122853139041539877393744,201369,184882
0.20000,1.0900,0.00006703520147360015295028685738,201839,184882
0.20000,1.1600,0.0000655316163042176863367886925,202461,184882
0.20000,1.2500,0.00006386687796944998352942563273,203209,184882
0.20000,1.3600,0.00006215669480227397227779536723,204052,184882
0.20000,1.4900,0.00006047808723685115515317970854,204965,184882
0.20000,1.6400,0.00005888409205055835271549852428,205924,184882
0.20000,1.8100,0.0000574009535615419369319528102,206911,184882
0.20000,2.0000,0.00005604274424280925923169454715,207909,184882
0.20000,2.2100,0.00005480898853432346155762281122,208907,184882
0.20000,2.4400,0.00005369328116030761329712833693,209897,184882
0.20000,2.6900,0.00005268665545153274014864355562,210873,184882
0.20000,2.9600,0.00005178061778399740014557812315,211829,184882
0.20000,3.2500,0.00005096305196078198446626428236,212764,184882
0.20000,3.5600,0.00005022524853230137460169138586,213675,184882
0.20000,3.8900,0.00004955740226343186574986928062,214562,184882
0.20000,4.2400,0.00004895257727327015005501143994,215423,184882
0.20000,4.6100,0.00004840218573059421386105507964,216260,184882
0.20000,5.0000,0.00004790080822748949578327011994,217072,184882
0.27800,1,0.00009487620568109694841989352088,200977,188175
0.27800,1.0100,0.00009503844712773472745651745507,201077,188175
0.27800,1.0400,0.00009354225024560879975393553963,201369,188175
0.27800,1.0900,0.00009127301226838356757176392857,201839,188175
0.27800,1.1600,0.00008850798714020955154019803683,202461,188175
0.27800,1.2500,0.00008549804557041552826819560965,203209,188175
0.27800,1.3600,0.0000824607807660413546321073083,204052,188175
0.27800,1.4900,0.00007953222309448966936190206513,204965,188175
0.27800,1.6400,0.00007679830358319928114251493605,205924,188175
0.27800,1.8100,0.00007429465253379657251007285473,206911,188175
0.27800,2.0000,0.00007203506225676034679899660912,207909,188175
0.27800,2.2100,0.00007000943966545128029700273876,208907,188175
0.27800,2.4400,0.00006819928779751324147244424169,209897,188175
0.27800,2.6900,0.0000665834652055847796014718823,210873,188175
0.27800,2.9600,0.00006514296829101533304964916013,211829,188175
0.27800,3.2500,0.00006385425165249352266356118063,212764,188175
0.27800,3.5600,0.00006270020875457698901745130321,213675,188175
0.27800,3.8900,0.00006166282772975136350615361687,214562,188175
0.27800,4.2400,0.00006072921505995358901058200247,215423,188175
0.27800,4.6100,0.00005988443656065973013376615967,216260,188175
0.27800,5.0000,0.00005911884534970537808569072966,217072,188175
0.35200,1,0.0001240911811678952606730753745,200977,190535
0.35200,1.0100,0.0001240920115553819764483799605,201077,190535
0.35200,1.0400,0.0001215534212773814715494256472,201369,190535
0.35200,1.0900,0.00011774929140026551064151847,201839,190535
0.35200,1.1600,0.0001131875446036209758795187703,202461,190535
0.35200,1.2500,0.000108311231899238033785706179,203209,190535
0.35200,1.3600,0.0001034826450821998937914376406,204052,190535
0.35200,1.4900,0.00009891197764992780227793053759,204965,190535
0.35200,1.6400,0.0000947184968579364236635347586,205924,190535
0.35200,1.8100,0.00009093886966772999080121942074,206911,190535
0.35200,2.0000,0.00008757635175334161141561723446,207909,190535
0.35200,2.2100,0.00008460045709820179563678070782,208907,190535
0.35200,2.4400,0.00008197132013689954290283807384,209897,190535
0.35200,2.6900,0.00007964812895431786237850948947,210873,190535
0.35200,2.9600,0.0000775955918192868406775533073,211829,190535
0.35200,3.2500,0.00007577397432340345773440736458,212764,190535
0.35200,3.5600,0.00007415432972649041780676975481,213675,190535
0.35200,3.8900,0.00007270768232548047616672579089,214562,190535
0.35200,4.2400,0.00007141317569397970280964615254,215423,190535
0.35200,4.6100,0.00007024786246536026291596940559,216260,190535
0.35200,5.0000,0.00006919668645660240140288463218,217072,190535
0.42200,1,0.0001577130347686616278744933832,200977,192349
0.42200,1.0100,0.0001574060571652630868725567663,201077,192349
0.42200,1.0400,0.0001533437831500698959008647118,201369,192349
0.42200,1.0900,0.000147338781994771699291758879,201839,192349
0.42200,1.1600,0.0001402651712646838843164171477,202461,192349
0.42200,1.2500,0.0001328530779102321352429699275,203209,192349
0.42200,1.3600,0.0001256610504920090146833884544,204052,192349
0.42200,1.4900,0.000118984468637883319899329786,204965,192349
0.42200,1.6400,0.0001129680653200818687773766497,205924,192349
0.42200,1.8100,0.000107632695553966701397234844,206911,192349
0.42200,2.0000,0.0001029540941767038323123381541,207909,192349
0.42200,2.2100,0.00009886574971173677258311497818,208907,192349
0.42200,2.4400,0.00009529392885805547005558579068,209897,192349
0.42200,2.6900,0.00009216860038463467189672183896,210873,192349
0.42200,2.9600,0.00008943112586084310391016223986,211829,192349
0.42200,3.2500,0.00008702006499484612238321397406,212764,192349
0.42200,3.5600,0.00008489073561377702668197697725,213675,192349
0.42200,3.8900,0.00008300019808803980077470747285,214562,192349
0.42200,4.2400,0.00008131749021298643212498270117,215423,192349
0.42200,4.6100,0.00007980993870381962998062565675,216260,192349
0.42200,5.0000,0.0000784558738388120751992769614,217072,192349
0.48800,1,0.0001971363571697872105729035969,200977,193802
0.48800,1.0100,0.0001963030870941697134893889747,201077,193802
0.48800,1.0400,0.0001900251100558806260608865944,201369,193802
0.48800,1.0900,0.0001808891667198451008177097916,201839,193802
0.48800,1.1600,0.000170342623780061713427349073,202461,193802
0.48800,1.2500,0.00015953340328288294163009539,203209,193802
0.48800,1.3600,0.0001492741607672886476052575732,204052,193802
0.48800,1.4900,0.0001399457518740780279673172578,204965,193802
0.48800,1.6400,0.0001316963147360417526692336274,205924,193802
0.48800,1.8100,0.0001245016064033848315615242963,206911,193802
0.48800,2.0000,0.0001182839192469179282298672448,207909,193802
0.48800,2.2100,0.000112919147001126961480821639,208907,193802
0.48800,2.4400,0.0001082835195727418982748550844,209897,193802
0.48800,2.6900,0.0001042660488290460325413784092,210873,193802
0.48800,2.9600,0.0001007764122199020789761118541,211829,193802
0.48800,3.2500,0.00009772524688477291024243759652,212764,193802
0.48800,3.5600,0.00009504785319946980609555482123,213675,193802
0.48800,3.8900,0.00009268414619544324603053820537,214562,193802
0.48800,4.2400,0.0000905908276864047477204020483,215423,193802
0.48800,4.6100,0.00008872377970565148761842606595,216260,193802
0.48800,5.0000,0.00008705352228181465347103932676,217072,193802
0.55000,1,0.000244149130733617285086989241,200977,194998
0.55000,1.0100,0.0002424565090595398077129277545,201077,194998
0.55000,1.0400,0.000232950902264958701405763622,201369,194998
0.55000,1.0900,0.0002193687379554977856081758027,201839,194998
0.55000,1.1600,0.0002040479465390057950390949055,202461,194998
0.55000,1.2500,0.0001887302599145814649157771277,203209,194998
0.55000,1.3600,0.0001745392388822111728914493167,204052,194998
0.55000,1.4900,0.0001619193630769029182934101978,204965,194998
0.55000,1.6400,0.0001509772482525936109887334434,205924,194998
0.55000,1.8100,0.0001415966791108071258707102096,206911,194998
0.55000,2.0000,0.0001336090628701962604678640674,207909,194998
0.55000,2.2100,0.0001268040784619450176163239685,208907,194998
0.55000,2.4400,0.0001209876954364741903756074522,209897,194998
0.55000,2.6900,0.0001159939766139912866441979517,210873,194998
0.55000,2.9600,0.0001116913527291968777426793917,211829,194998
0.55000,3.2500,0.0001079557107725450659392642128,212764,194998
0.55000,3.5600,0.0001046977480704820405480665821,213675,194998
0.55000,3.8900,0.0001018369410517148921449114224,214562,194998
0.55000,4.2400,0.00009931539133124414028770341657,215423,194998
0.55000,4.6100,0.00009707585053070893619374107591,216260,194998
0.55000,5.0000,0.00009507986770030541919932558635,217072,194998
0.60800,1,0.0003011543625849091043203840199,200977,196001
0.60800,1.0100,0.0002980843750918127649107998153,201077,196001
0.60800,1.0400,0.0002838446524804401774109382506,201369,196001
0.60800,1.0900,0.0002639331298818826108638700231,201839,196001
0.60800,1.1600,0.0002420655311884391406254712132,202461,196001
0.60800,1.2500,0.000220805573407349421377880972,203209,196001
0.60800,1.3600,0.0002016261350832433898915658642,204052,196001
0.60800,1.4900,0.0001849722128001517617355671283,204965,196001
0.60800,1.6400,0.0001708286694548803344024777781,205924,196001
0.60800,1.8100,0.0001589164106308174430033969783,206911,196001
0.60800,2.0000,0.0001489241860179648361138808054,207909,196001
0.60800,2.2100,0.000140518800026504978404109412,208907,196001
0.60800,2.4400,0.0001334114747945084155686556504,209897,196001
0.60800,2.6900,0.0001273651530970438010055781018,210873,196001
0.60800,2.9600,0.0001221963812550403399973875765,211829,196001
0.60800,3.2500,0.0001177390101078637979092793736,212764,196001
0.60800,3.5600,0.0001138743660660647146283993041,213675,196001
0.60800,3.8900,0.0001104981754708553855958049778,214562,196001
0.60800,4.2400,0.0001075357090101727236835123255,215423,196001
0.60800,4.6100,0.0001049149840897326862909374898,216260,196001
0.60800,5.0000,0.0001025874880902300048922046682,217072,196001
0.66200,1,0.0003713938989803301729649997652,200977,196852
0.66200,1.0100,0.0003661263432875549614004436362,201077,196852
0.66200,1.0400,0.0003448755574609377549356979471,201369,196852
0.66200,1.0900,0.0003159177125374517543305332095,201839,196852
0.66200,1.1600,0.0002850907113954002984301526154,202461,196852
0.66200,1.2500,0.0002560548035729089284029298716,203209,196852
0.66200,1.3600,0.0002306157515887829971540554372,204052,196852
0.66200,1.4900,0.0002090842866467670030508399159,204965,196852
0.66200,1.6400,0.000191191388185514023305952564,205924,196852
0.66200,1.8100,0.0001763930039896646398618321747,206911,196852
0.66200,2.0000,0.0001641667146589399940062575282,207909,196852
0.66200,2.2100,0.0001540113432756913863072121942,208907,196852
0.66200,2.4400,0.0001455148707320215047543520006,209897,196852
0.66200,2.6900,0.0001383511665083016600980758595,210873,196852
0.66200,2.9600,0.0001322735374638849081253321366,211829,196852
0.66200,3.2500,0.0001270663455913108998498949045,212764,196852
0.66200,3.5600,0.0001225768041933721022099926558,213675,196852
0.66200,3.8900,0.0001186737129755195259239396503,214562,196852
0.66200,4.2400,0.0001152634202004677870922677278,215423,196852
0.66200,4.6100,0.0001122577653245305705943529211,216260,196852
0.66200,5.0000,0.0001095972062619888823641102042,217072,196852
0.71200,1,0.000459530660188458198565853946,200977,197580
0.71200,1.0100,0.0004507336221465894898837982271,201077,197580
0.71200,1.0400,0.0004189526962497415949569498903,201369,197580
0.71200,1.0900,0.000376975975355506928736714304,201839,197580
0.71200,1.1600,0.0003338939195874193444482120198,202461,197580
0.71200,1.2500,0.000294748613367141787761020384,203209,197580
0.71200,1.3600,0.0002615387667266632891831920209,204052,197580
0.71200,1.4900,0.000234188314660127320809455519,204965,197580
0.71200,1.6400,0.0002119690977854507135019785565,205924,197580
0.71200,1.8100,0.0001939312406627334470983201946,206911,197580
0.71200,2.0000,0.0001792539868309014363310846392,207909,197580
0.71200,2.2100,0.0001672146867947987274226356958,208907,197580
0.71200,2.4400,0.000157246115545042549777947503,209897,197580
0.71200,2.6900,0.0001489138616495370336095821507,210873,197580
0.71200,2.9600,0.0001418963253147697320295865243,211829,197580
0.71200,3.2500,0.0001359210497155625558496126275,212764,197580
0.71200,3.5600,0.0001307966103868113713434742864,213675,197580
0.71200,3.8900,0.0001263619665880476149231573407,214562,197580
0.71200,4.2400,0.0001225026751045253824595461874,215423,197580
0.71200,4.6100,0.000119113167878725387347289501,216260,197580
0.71200,5.0000,0.0001161220636393727946359800376,217072,197580
0.75800,1,0.0005724591100623778143387451605,200977,198206
0.75800,1.0100,0.0005579034001793295826427477807,201077,198206
0.75800,1.0400,0.0005100156824664990078427305171,201369,198206
0.75800,1.0900,0.0004491336711152356663893123486,201839,198206
0.75800,1.1600,0.0003892894183638015002015595876,202461,198206
0.75800,1.2500,0.0003370928914123961847675214836,203209,198206
0.75800,1.3600,0.0002943475278878556612888746347,204052,198206
0.75800,1.4900,0.0002601532898048644990413147749,204965,198206
0.75800,1.6400,0.0002330193820691630941200041003,205924,198206
0.75800,1.8100,0.0002114036863731425149110058619,206911,198206
0.75800,2.0000,0.0001940806872636027130448137956,207909,198206
0.75800,2.2100,0.000180045368821772170647903059,208907,198206
0.75800,2.4400,0.0001685409182562368532874164425,209897,198206
0.75800,2.6900,0.0001590049780298929425121564612,210873,198206
0.75800,2.9600,0.0001510296015515787334322602019,211829,198206
0.75800,3.2500,0.0001442786614650861474393938325,212764,198206
0.75800,3.5600,0.0001385180113427315185157399451,213675,198206
0.75800,3.8900,0.0001335542616300908787691666788,214562,198206
0.75800,4.2400,0.0001292506207858980642342427163,215423,198206
0.75800,4.6100,0.0001254831552805120261393549348,216260,198206
0.75800,5.0000,0.0001221680293750676538055998725,217072,198206
0.80000,1,0.0007205441226777088711070072618,200977,198745
0.80000,1.0100,0.0006963736033458017653362095532,201077,198745
0.80000,1.0400,0.000623321005627578904953829399,201369,198745
0.80000,1.0900,0.0005347323575980104970193514762,201839,198745
0.80000,1.1600,0.0004520042294168911734716565816,202461,198745
0.80000,1.2500,0.0003831231012214783373907427049,203209,198745
0.80000,1.3600,0.0003288467202479964484261907942,204052,198745
0.80000,1.4900,0.0002867405412989354572275956502,204965,198745
0.80000,1.6400,0.0002541248084958547226054553001,205924,198745
0.80000,1.8100,0.0002286303621985580550966549701,206911,198745
0.80000,2.0000,0.00020850352593610262134144583,207909,198745
0.80000,2.2100,0.000192391256045786227604790469,208907,198745
0.80000,2.4400,0.0001793122746643574247030089555,209897,198745
0.80000,2.6900,0.0001685574015558283173380484198,210873,198745
0.80000,2.9600,0.0001596219045946395859134196862,211829,198745
0.80000,3.2500,0.0001521000997739682940038901121,212764,198745
0.80000,3.5600,0.0001457117706744498280777336086,213675,198745
0.80000,3.8900,0.0001402292640281339486101857136,214562,198745
0.80000,4.2400,0.0001354923124856622711893493789,215423,198745
0.80000,4.6100,0.0001313580083067188021162405618,216260,198745
0.80000,5.0000,0.0001277296895037540084917014483,217072,198745
0.83800,1,0.000920981152622462171056083414,200977,199210
0.83800,1.0100,0.0008801632981883278315872882424,201077,199210
0.83800,1.0400,0.0007666055402419087276130607116,201369,199210
0.83800,1.0900,0.0006368467626864228841961790272,201839,199210
0.83800,1.1600,0.0005228728900221596626712351441,202461,199210
0.83800,1.2500,0.0004328499983546195826064879946,203209,199210
0.83800,1.3600,0.0003648207094130117304650931103,204052,199210
0.83800,1.4900,0.0003137141334765433944162080146,204965,199210
0.83800,1.6400,0.0002750867935363833047083036877,205924,199210
0.83800,1.8100,0.0002454581473087317945332893348,206911,199210
0.83800,2.0000,0.0002224088484549390330351648426,207909,199210
0.83800,2.2100,0.0002041698238199919069396251123,208907,199210
0.83800,2.4400,0.0001895014282496020017761779595,209897,199210
0.83800,2.6900,0.0001775303688390054097773739486,210873,199210
0.83800,2.9600,0.0001676461009384304210368674569,211829,199210
0.83800,3.2500,0.0001593686534749106175499177549,212764,199210
0.83800,3.5600,0.0001523692137784490011938554942,213675,199210
0.83800,3.8900,0.0001463845686872617614644404066,214562,199210
0.83800,4.2400,0.0001412302798798088119939319173,215423,199210
0.83800,4.6100,0.0001367441905126037530564780447,216260,199210
0.83800,5.0000,0.0001328166696649286072856644057,217072,199210
0.87200,1,0.001199867281408015470304163836,200977,199607
0.87200,1.0100,0.001129172556686388902158666487,201077,199607
0.87200,1.0400,0.0009488536910376939524329111499,201369,199607
0.87200,1.0900,0.0007577549310717074634899485415,201839,199607
0.87200,1.1600,0.0006016984246460083989117575313,202461,199607
0.87200,1.2500,0.0004855027455713693337464139451,203209,199607
0.87200,1.3600,0.000401521945924318820574944689,204052,199607
0.87200,1.4900,0.0003404757401328919271556204765,204965,199607
0.87200,1.6400,0.0002954499746346656346406625051,205924,199607
0.87200,1.8100,0.0002615428180904556498331202133,206911,199607
0.87200,2.0000,0.0002355337845447180860421971927,207909,199607
0.87200,2.2100,0.0002151770910854325769921167269,208907,199607
0.87200,2.4400,0.0001989473095405903237507064009,209897,199607
0.87200,2.6900,0.0001857945046431008839786757847,210873,199607
0.87200,2.9600,0.0001749965676175255539169921393,211829,199607
0.87200,3.2500,0.0001659968388540860498869224388,212764,199607
0.87200,3.5600,0.0001584169204496611530576169217,213675,199607
0.87200,3.8900,0.0001519578419862012752475329877,214562,199607
0.87200,4.2400,0.000146411041073253975324615001,215423,199607
0.87200,4.6100,0.0001415953991428593891811396526,216260,199607
0.87200,5.0000,0.0001373885521467570280103519769,217072,199607
0.90200,1,0.001608097550382833557443432833,200977,199946
0.90200,1.0100,0.001480251085513489179913558698,201077,199946
0.90200,1.0400,0.001185030565301832678657369636,201369,199946
0.90200,1.0900,0.0009011893541541612790890147045,201839,199946
0.90200,1.1600,0.0006887436718627787738981453889,202461,199946
0.90200,1.2500,0.0005406348110669345008102779852,203209,199946
0.90200,1.3600,0.000438504035755707305182402458,204052,199946
0.90200,1.4900,0.0003667001567180421093290619024,204965,199946
0.90200,1.6400,0.0003149978765011992536196775354,205924,199946
0.90200,1.8100,0.0002767459343028860126139669701,206911,199946
0.90200,2.0000,0.0002477926475961754126617507343,207909,199946
0.90200,2.2100,0.0002253626911389169940023994846,208907,199946
0.90200,2.4400,0.0002076233763287497506895590191,209897,199946
0.90200,2.6900,0.0001933395550626925189402734965,210873,199946
0.90200,2.9600,0.0001816743412290657668928917671,211829,199946
0.90200,3.2500,0.0001719936560903204510732248423,212764,199946
0.90200,3.5600,0.000163869581192940153657104576,213675,199946
0.90200,3.8900,0.0001569678973504295970862893159,214562,199946
0.90200,4.2400,0.0001510564248348286168968480882,215423,199946
0.90200,4.6100,0.0001459356940267649250688913687,216260,199946
0.90200,5.0000,0.00014147105702411971595433844,217072,199946
0.92800,1,0.002235407125678530858514250746,200977,200230
0.92800,1.0100,0.001990780274843359773849691022,201077,200230
0.92800,1.0400,0.001491169374276157565671483115,201369,200230
0.92800,1.0900,0.001067920546317840433691442545,201839,200230
0.92800,1.1600,0.0007820604670192414587197427938,202461,200230
0.92800,1.2500,0.0005965049737485174151481714558,203209,200230
0.92800,1.3600,0.0004745554602893229697972940778,204052,200230
0.92800,1.4900,0.0003915766856450965343902809621,204965,200230
0.92800,1.6400,0.0003331801685918926481938640056,205924,200230
0.92800,1.8100,0.0002906827099957278639501082116,206911,200230
0.92800,2.0000,0.0002589072648906526263456124626,207909,200230
0.92800,2.2100,0.0002345190324795025555194782541,208907,200230
0.92800,2.4400,0.0002153702009279074911464227359,209897,200230
0.92800,2.6900,0.0002000399326141519287909544225,210873,200230
0.92800,2.9600,0.000187578226088510838445823312,211829,200230
0.92800,3.2500,0.0001772759694120976649382831677,212764,200230
0.92800,3.5600,0.0001686577165653681502753102251,213675,200230
0.92800,3.8900,0.000161355803100224438327709119,214562,200230
0.92800,4.2400,0.0001551157799288157333454104801,215423,200230
0.92800,4.6100,0.0001497210457607474993091108135,216260,200230
0.92800,5.0000,0.0001450255191227996763681931838,217072,200230
0.95000,1,0.003274264052373623794920147372,200977,200464
0.95000,1.0100,0.002766955751483626151381081731,201077,200464
0.95000,1.0400,0.001887835943642121231534245231,201369,200464
0.95000,1.0900,0.001257084195022591791546249442,201839,200464
0.95000,1.1600,0.0008789154090370316345131797199,202461,200464
0.95000,1.2500,0.0006512433272156204874465476135,203209,200464
0.95000,1.3600,0.0005085622359678966018094620788,204052,200464
0.95000,1.4900,0.0004144441055922964448006238454,204965,200464
0.95000,1.6400,0.0003495927120053700128122153153,205924,200464
0.95000,1.8100,0.000303097397188943836741070494,206911,200464
0.95000,2.0000,0.0002687103554413656529380085481,207909,200464
0.95000,2.2100,0.0002425336818537761494603109865,208907,200464
0.95000,2.4400,0.0002221106586204200301262432484,209897,200464
0.95000,2.6900,0.0002058420315916705844382324354,210873,200464
0.95000,2.9600,0.0001926707440923919679756295683,211829,200464
0.95000,3.2500,0.0001818176896382197438963097328,212764,200464
0.95000,3.5600,0.0001727634665493767814192789252,213675,200464
0.95000,3.8900,0.0001651097814692967192218208586,214562,200464
0.95000,4.2400,0.0001585819030070009910772432825,215423,200464
0.95000,4.6100,0.0001529477587944706650558934358,216260,200464
0.95000,5.0000,0.0001480509696724517794419237669,217072,200464
0.96800,1,0.004975522987113249522345732959,200977,200652
0.96800,1.0100,0.003843293334777984000252543231,201077,200652
0.96800,1.0400,0.002294713203237446794580600687,201369,200652
0.96800,1.0900,0.001402358587860076425125774068,201839,200652
0.96800,1.1600,0.0009344151802804406880773623901,202461,200652
0.96800,1.2500,0.0006733190929852856410720331479,203209,200652
0.96800,1.3600,0.0005168898076616436418692036998,204052,200652
0.96800,1.4900,0.000416573235599206716874928919,204965,200652
0.96800,1.6400,0.0003487319313076839464801233451,205924,200652
0.96800,1.8100,0.0003007209912499523704371850204,206911,200652
0.96800,2.0000,0.0002655447233128897739485242755,207909,200652
0.96800,2.2100,0.0002389540022568522917041744858,208907,200652
0.96800,2.4400,0.0002183189987713971074234009108,209897,200652
0.96800,2.6900,0.0002019506676343238311283722882,210873,200652
0.96800,2.9600,0.0001887433255601163999349698954,211829,200652
0.96800,3.2500,0.0001778904589345883142832142028,212764,200652
0.96800,3.5600,0.0001688569816115929700353496069,213675,200652
0.96800,3.8900,0.0001612353945018126629549982832,214562,200652
0.96800,4.2400,0.0001547454061552662082682237375,215423,200652
0.96800,4.6100,0.0001491517288541024927756155677,216260,200652
0.96800,5.0000,0.000144295942460495653725566815,217072,200652
0.98200,1,0.00389956087398134080021313687,200977,200795
0.98200,1.0100,0.002566869555034930699882747627,201077,200795
0.98200,1.0400,0.001270281285110066026020155378,201369,200795
0.98200,1.0900,0.000706609709059926212975740164,201839,200795
0.98200,1.1600,0.0004496574586517208456774533843,202461,200795
0.98200,1.2500,0.0003160839253181318610019337205,203209,200795
0.98200,1.3600,0.0002391432017435041240302586263,204052,200795
0.98200,1.4900,0.0001909613469964757902638575782,204965,200795
0.98200,1.6400,0.0001588757055528803738456016121,205924,200795
0.98200,1.8100,0.0001364071109985661919691086944,206911,200795
0.98200,2.0000,0.0001200686338645660531511004067,207909,200795
0.98200,2.2100,0.000107786629580510820230324429,208907,200795
0.98200,2.4400,0.00009829597858359244565408965597,209897,200795
0.98200,2.6900,0.00009079270250961829742392541984,210873,200795
0.98200,2.9600,0.0000847544841742110407809835277,211829,200795
0.98200,3.2500,0.00007980339322390165872033338761,212764,200795
0.98200,3.5600,0.00007568964451865251115055985512,213675,200795
0.98200,3.8900,0.00007222402547539774226629246673,214562,200795
0.98200,4.2400,0.00006927667913312983065005897109,215423,200795
0.98200,4.6100,0.000066739123542037455694158576,216260,200795
0.98200,5.0000,0.00006453836559525217363547015048,217072,200795
0.99200,1,0.001339153519484057551020151116,200977,200897
0.99200,1.0100,0.0006655328562332713328145129374,201077,200897
0.99200,1.0400,0.000255659294731167965752838319,201369,200897
0.99200,1.0900,0.0001296060653163702606713815059,201839,200897
0.99200,1.1600,0.00007927238383287802224445114747,202461,200897
0.99200,1.2500,0.0000546211215373869512535832041,203209,200897
0.99200,1.3600,0.00004085949297214190500630959766,204052,200897
0.99200,1.4900,0.00003239854671236987688010935869,204965,200897
0.99200,1.6400,0.00002682965459964215675898102331,205924,200897
0.99200,1.8100,0.00002296063591839808950699058051,206911,200897
0.99200,2.0000,0.00002016292481853019162166311931,207909,200897
0.99200,2.2100,0.00001806847377983195906961159915,208907,200897
0.99200,2.4400,0.00001645509055975594930642951301,209897,200897
0.99200,2.6900,0.00001518266347898006148139765852,210873,200897
0.99200,2.9600,0.0000141606716323695192064205584,211829,200897
0.99200,3.2500,0.00001332399869148880687113613247,212764,200897
0.99200,3.5600,0.00001262972783225079380338782676,213675,200897
0.99200,3.8900,0.00001204547475649804273140342661,214562,200897
0.99200,4.2400,0.00001154905043655608976654719701,215423,200897
0.99200,4.6100,0.00001112198254485474494125532169,216260,200897
0.99200,5.0000,0.00001075184804050317355483871893,217072,200897
0.99800,1,0.001067591517278428662076582033,200977,200957
0.99800,1.0100,0.0002818303652338173836559617318,201077,200957
0.99800,1.0400,0.00008268657016860834115538942775,201369,200957
0.99800,1.0900,0.00003907858262906466389444199044,201839,200957
0.99800,1.1600,0.00002327262470459407178842029512,202461,200957
0.99800,1.2500,0.00001583137552565022950485627751,203209,200957
0.99800,1.3600,0.00001175912071927230904911824289,204052,200957
0.99800,1.4900,0.000009283823483661770408765735794,204965,200957
0.99800,1.6400,0.000007666252381330495810925417895,205924,200957
0.99800,1.8100,0.000006547826280147245446660362077,206911,200957
0.99800,2.0000,0.000005741821758680539016750995857,207909,200957
0.99800,2.2100,0.000005139918926236673262750033119,208907,200957
0.99800,2.4400,0.000004677136069683261201558109256,209897,200957
0.99800,2.6900,0.000004312686257991728143933315504,210873,200957
0.99800,2.9600,0.000004020306161585464980150059222,211829,200957
0.99800,3.2500,0.000003781168670754227116297817835,212764,200957
0.99800,3.5600,0.000003582886067297677115409721506,213675,200957
0.99800,3.8900,0.00000341613218315319843074799996,214562,200957
