lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00003377386701282595005661981707,200820,184725
0.20000,1.0100,0.00004562259169157404351484179822,200919,184725
0.20000,1.0400,0.00004509673466816212297483514069,201212,184725
0.20000,1.0900,0.00004429324950380005171904125314,201682,184725
0.20000,1.1600,0.00004329976143195591027314611699,202304,184725
0.20000,1.2500,0.00004220119867072831306851633631,203051,184725
0.20000,1.3600,0.00004106979513282962405961832319,203895,184725
0.20000,1.4900,0.00003996066169129426431284117865,204808,184725
0.20000,1.6400,0.00003890743555126387741633766616,205767,184725
0.20000,1.8100,0.00003792745754420803293502728307,206754,184725
0.20000,2.0000,0.00003703002600211321926730369236,207752,184725
0.20000,2.2100,0.00003621482670053231217460945172,208750,184725
0.20000,2.4400,0.00003547762737832146829772302556,209740,184725
0.20000,2.6900,0.00003481250334355228293498850315,210716,184725
0.20000,2.9600,0.00003421384246709068364197011235,211672,184725
0.20000,3.2500,0.00003367363901879046700721699018,212607,184725
0.20000,3.5600,0.00003318613826360743502213280019,213518,184725
0.20000,3.8900,0.00003274486143043499783712990419,214405,184725
0.20000,4.2400,0.00003234522566286179544511949762,215266,184725
0.20000,4.6100,0.00003198155658469579643371403639,216103,184725
0.20000,5.0000,0.00003165027334316799801703475727,216915,184725
0.27800,1,0.00004655994120006537964665447819,200820,188018
0.27800,1.0100,0.00006279975075086552227244210184,200919,188018
0.27800,1.0400,0.00006180767922219669132158933571,201212,188018
0.27800,1.0900,0.00006030828902571337219468449552,201682,188018
0.27800,1.1600,0.00005848130939122047203077677804,202304,188018
0.27800,1.2500,0.0000564950230280330076381384446,203051,188018
0.27800,1.3600,0.00005448564122220049804224669553,203895,188018
0.27800,1.4900,0.00005255060809362238229887463527,204808,188018
0.27800,1.6400,0.0000507441813748977565452582799,205767,188018
0.27800,1.8100,0.00004908990364970372863443736944,206754,188018
0.27800,2.0000,0.00004759688813372177573555242136,207752,188018
0.27800,2.2100,0.00004625846585907743932409260341,208750,188018
0.27800,2.4400,0.00004506241502960537972662594127,209740,188018
0.27800,2.6900,0.00004399476651591751241807353706,210716,188018
0.27800,2.9600,0.00004304296376387323869174290732,211672,188018
0.27800,3.2500,0.00004219144924083287764285550436,212607,188018
0.27800,3.5600,0.00004142891986981509553207686378,213518,188018
0.27800,3.8900,0.00004074347437919306160268130487,214405,188018
0.27800,4.2400,0.00004012659342688506428222920844,215266,188018
0.27800,4.6100,0.00003956840930835847524805406671,216103,188018
0.27800,5.0000,0.00003906254788362493410805404358,216915,188018
0.35200,1,0.00006089701898539268026818428168,200820,190378
0.35200,1.0100,0.00008199922342847388215690091782,200919,190378
0.35200,1.0400,0.00008031595189282576095338333534,201212,190378
0.35200,1.0900,0.00007780238782368124447487606872,201682,190378
0.35200,1.1600,0.00007478823131194707172530405674,202304,190378
0.35200,1.2500,0.00007157027224911025642469375725,203051,190378
0.35200,1.3600,0.00006837575657535780739090687527,203895,190378
0.35200,1.4900,0.00006535570578821837455279090549,204808,190378
0.35200,1.6400,0.00006258487961143245822473340843,205767,190378
0.35200,1.8100,0.00006008750559767572017755094121,206754,190378
0.35200,2.0000,0.00005786573492094083435517942195,207752,190378
0.35200,2.2100,0.00005589942406396522442640900297,208750,190378
0.35200,2.4400,0.00005416223200894549255616967768,209740,190378
