lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000001146334041598657040389317616,202083,185988
0.20000,1.0100,0.00003562332226056107108055454362,202182,185988
0.20000,1.0400,0.00005435863438991004041802338358,202475,185988
0.20000,1.0900,0.0001295298184910426817872334078,202945,185988
0.20000,1.1600,0.000126624492486276919323944658,203567,185988
0.20000,1.2500,0.0001234118892869927287635937071,204314,185988
0.20000,1.3600,0.0001201032475290233710734158352,205158,185988
0.20000,1.4900,0.0001168597317569067962548845588,206071,185988
0.20000,1.6400,0.0001137797095802382461587422148,207030,185988
0.20000,1.8100,0.0001109166532993784145393743952,208016,185988
0.20000,2.0000,0.0001082894707547034738545209916,209015,185988
0.20000,2.2100,0.0001059055269539935541141561474,210013,185988
0.20000,2.4400,0.0001037496838973827763176577832,211003,185988
0.20000,2.6900,0.0001018046155977442270054931595,211979,185988
0.20000,2.9600,0.0001000539101170118556314793708,212935,185988
0.20000,3.2500,0.00009847415574382357151277972904,213870,185988
0.20000,3.5600,0.00009704852350774144260348969258,214781,185988
0.20000,3.8900,0.00009575806708954686539702123334,215668,185988
0.20000,4.2400,0.00009458938452467841261065678478,216529,185988
0.20000,4.6100,0.00009352588184168913914158326771,217366,185988
0.20000,5.0000,0.00009255708730471579475798953951,218178,185988
0.27800,1,0.000001580311948057299053835636453,202083,189281
0.27800,1.0100,0.00004903570086515103838043230266,202182,189281
0.27800,1.0400,0.00007450164767029628176216601468,202475,189281
0.27800,1.0900,0.000176363708206510201936585482,202945,189281
0.27800,1.1600,0.0001710209450745725328380555219,203567,189281
0.27800,1.2500,0.0001652123102379465229522431706,204314,189281
0.27800,1.3600,0.0001593361357981746730161369418,205158,189281
0.27800,1.4900,0.0001536773843467331171935689764,206071,189281
0.27800,1.6400,0.0001483947255304351405546066945,207030,189281
0.27800,1.8100,0.0001435616324395880933404213746,208016,189281
0.27800,2.0000,0.0001391908778372864935945679003,209015,189281
0.27800,2.2100,0.0001352768368436562037393854061,210013,189281
0.27800,2.4400,0.0001317791425316970157901404452,211003,189281
0.27800,2.6900,0.0001286569440084533009186017134,211979,189281
0.27800,2.9600,0.0001258735212726486680477682864,212935,189281
0.27800,3.2500,0.0001233833783536352792152845599,213870,189281
0.27800,3.5600,0.0001211534608802404035966841558,214781,189281
0.27800,3.8900,0.000119148965139234436910189701,215668,189281
0.27800,4.2400,0.0001173449774282806105839182138,216529,189281
0.27800,4.6100,0.0001157126409353121150047813938,217366,189281
0.27800,5.0000,0.0001142333153211057859957042564,218178,189281
0.35200,1,0.000002066933166650012336931917383,202083,191641
0.35200,1.0100,0.00006402715525360430616355153404,202182,191641
0.35200,1.0400,0.00009681112161989762415861735127,202475,191641
0.35200,1.0900,0.0002275229134432104083138527052,202945,191641
0.35200,1.1600,0.0002187084067126774545883356615,203567,191641
0.35200,1.2500,0.0002092979060609821735699736953,204314,191641
0.35200,1.3600,0.0001999559625363315106205966664,205158,191641
0.35200,1.4900,0.0001911242187678297560978005401,206071,191641
0.35200,1.6400,0.000183021299795527426197954285,207030,191641
0.35200,1.8100,0.0001757249867028968063019146129,208016,191641
0.35200,2.0000,0.0001692207779995389815527242886,209015,191641
0.35200,2.2100,0.0001634705589197786242700375015,210013,191641
0.35200,2.4400,0.0001583903678276548642532351243,211003,191641
0.35200,2.6900,0.0001539013452606261207020923284,211979,191641
0.35200,2.9600,0.0001499352982181398645952816727,212935,191641
0.35200,3.2500,0.0001464154492669204996474509811,213870,191641
0.35200,3.5600,0.0001432858656146541776147832302,214781,191641
0.35200,3.8900,0.0001404905585050438358061395129,215668,191641
0.35200,4.2400,0.0001379892277813666664012373085,216529,191641
0.35200,4.6100,0.0001357375330348731128741233148,217366,191641
0.35200,5.0000,0.0001337063817199937091331923892,218178,191641
0.42200,1,0.00000262695784912645278441652837,202083,193455
0.42200,1.0100,0.00008121761333453152933500214363,202182,193455
0.42200,1.0400,0.0001221305289821471937560664425,202475,193455
0.42200,1.0900,0.000284697670312670834811076245,202945,193455
0.42200,1.1600,0.0002710295751357650727088560252,203567,193455
0.42200,1.2500,0.0002567252417126278404255416797,204314,193455
0.42200,1.3600,0.0002428105339257344257458456177,205158,193455
0.42200,1.4900,0.0002299096040158557532377366282,206071,193455
0.42200,1.6400,0.0002182843144278144325470360295,207030,193455
0.42200,1.8100,0.0002079846715832994793559713919,208016,193455
0.42200,2.0000,0.0001989346617667870274697584191,209015,193455
0.42200,2.2100,0.0001910348941098631550723038194,210013,193455
0.42200,2.4400,0.0001841331872947964582781098666,211003,193455
0.42200,2.6900,0.0001780942223780343367489563387,211979,193455
0.42200,2.9600,0.0001728046943331225387520394635,212935,193455
0.42200,3.2500,0.0001681458841934030984158100235,213870,193455
0.42200,3.5600,0.0001640314541301784798508565988,214781,193455
0.42200,3.8900,0.0001603784333712916332808179101,215668,193455
0.42200,4.2400,0.0001571269947116336438686123645,216529,193455
0.42200,4.6100,0.000154214004684669991146750169,217366,193455
0.42200,5.0000,0.0001515975916310202995548863008,218178,193455
0.48800,1,0.000003283615089741907103372002022,202083,194908
0.48800,1.0100,0.0001012898017261636059759595977,202182,194908
0.48800,1.0400,0.0001513453413908758979421783622,202475,194908
0.48800,1.0900,0.0003495259269332643837006580279,202945,194908
0.48800,1.1600,0.0003291472040732121754219780741,203567,194908
0.48800,1.2500,0.0003082865861911703982801609554,204314,194908
0.48800,1.3600,0.0002884373362733134144618500239,205158,194908
0.48800,1.4900,0.000270412372012955689734397282,206071,194908
0.48800,1.6400,0.0002544722678340429271751424235,207030,194908
0.48800,1.8100,0.000240583170803016706100444409,208016,194908
0.48800,2.0000,0.0002285559564775368936336378645,209015,194908
0.48800,2.2100,0.0002181897912394624182516864145,210013,194908
0.48800,2.4400,0.0002092325275005415686778924443,211003,194908
0.48800,2.6900,0.0002014697067021338489647979023,211979,194908
0.48800,2.9600,0.0001947268016814064473427036123,212935,194908
0.48800,3.2500,0.0001888311396507417041495562899,213870,194908
0.48800,3.5600,0.0001836577037474747332797676802,214781,194908
0.48800,3.8900,0.0001790903938495849641625887324,215668,194908
0.48800,4.2400,0.0001750455463581321888256664393,216529,194908
0.48800,4.6100,0.0001714379136406227645483470164,217366,194908
0.48800,5.0000,0.0001682105325604251184421922249,218178,194908
0.55000,1,0.000004066686537855600491026996595,202083,196104
0.55000,1.0100,0.000125107711076519137098512122,202182,196104
0.55000,1.0400,0.0001855335530143063928556870065,202475,196104
0.55000,1.0900,0.0004238786814294339159025637699,202945,196104
0.55000,1.1600,0.0003942748421376356298573108801,203567,196104
0.55000,1.2500,0.0003647129253405563591963840137,204314,196104
0.55000,1.3600,0.0003372561793654299720547499366,205158,196104
0.55000,1.4900,0.0003128712265867853624291458241,206071,196104
0.55000,1.6400,0.0002917281537542306381893456645,207030,196104
0.55000,1.8100,0.0002736192054769689784587629104,208016,196104
0.55000,2.0000,0.0002581682053890947070099720731,209015,196104
0.55000,2.2100,0.0002450191676319292343163864914,210013,196104
0.55000,2.4400,0.0002337803703880615231939008953,211003,196104
0.55000,2.6900,0.0002241311789415873174104581557,211979,196104
0.55000,2.9600,0.0002158173665179508357095605131,212935,196104
0.55000,3.2500,0.0002085991138095825087635838331,213870,196104
0.55000,3.5600,0.0002023038643261409782835294079,214781,196104
0.55000,3.8900,0.0001967760251351906993710588296,215668,196104
0.55000,4.2400,0.0001919037211750558440707734019,216529,196104
0.55000,4.6100,0.0001875763333695444327652694501,217366,196104
0.55000,5.0000,0.0001837195642683861913126269918,218178,196104
0.60800,1,0.000005016198044451609222211845822,202083,197107
0.60800,1.0100,0.0001538166935029966605381666101,202182,197107
0.60800,1.0400,0.0002260678381872462100007896097,202475,197107
0.60800,1.0900,0.0005099889260545895287443112302,202945,197107
0.60800,1.1600,0.000467734915813234747750792029,203567,197107
0.60800,1.2500,0.0004267042014209772564881110064,204314,197107
0.60800,1.3600,0.0003895952590023786705789740145,205158,197107
0.60800,1.4900,0.0003574154567033963428452310812,206071,197107
0.60800,1.6400,0.0003300863734447375958707384435,207030,197107
0.60800,1.8100,0.0003070898903764386757308056202,208016,197107
0.60800,2.0000,0.0002877610920798237625198890634,209015,197107
0.60800,2.2100,0.0002715196532851610713799198552,210013,197107
0.60800,2.4400,0.0002577864127336318682731410087,211003,197107
0.60800,2.6900,0.0002461033128876536456391138271,211979,197107
0.60800,2.9600,0.0002361158725011354556348771845,212935,197107
0.60800,3.2500,0.0002275030472548544189810673541,213870,197107
0.60800,3.5600,0.0002200355282460005637074391269,214781,197107
0.60800,3.8900,0.0002135118310633924335546671918,215668,197107
0.60800,4.2400,0.0002077875588227955770262386195,216529,197107
0.60800,4.6100,0.0002027236220284391752312851437,217366,197107
0.60800,5.0000,0.0001982262814114596780866953547,218178,197107
0.66200,1,0.00000618614764134834294284327923,202083,197958
0.66200,1.0100,0.0001889349911932428824630641525,202182,197958
0.66200,1.0400,0.0002746758518700232188246980663,202475,197958
0.66200,1.0900,0.0006104369504908324727196188714,202945,197958
0.66200,1.1600,0.0005508709944740389961523259451,203567,197958
0.66200,1.2500,0.0004948320327341804372787273573,204314,197958
0.66200,1.3600,0.0004456108997633961389358454039,205158,197958
0.66200,1.4900,0.0004040063892304627922000088689,206071,197958
0.66200,1.6400,0.000369432555796433464624618714,207030,197958
0.66200,1.8100,0.0003408642232664607726226762584,208016,197958
0.66200,2.0000,0.0003172137068972421364590710692,209015,197958
0.66200,2.2100,0.0002975908314069750263210089737,210013,197958
0.66200,2.4400,0.0002811733891944814895880087131,211003,197958
0.66200,2.6900,0.0002673312094527239344429400617,211979,197958
0.66200,2.9600,0.0002555876154950222510433801492,212935,197958
0.66200,3.2500,0.0002455259374023832260569903176,213870,197958
0.66200,3.5600,0.0002368509506849603338044717562,214781,197958
0.66200,3.8900,0.0002293091415177076284699830243,215668,197958
0.66200,4.2400,0.0002227195498637190552396623682,216529,197958
0.66200,4.6100,0.0002169118261309850463885178344,217366,197958
0.66200,5.0000,0.000211770919191345128308707112,218178,197958
0.71200,1,0.000007654203575925295265282105367,202083,198686
0.71200,1.0100,0.0002326069643945508300742039039,202182,198686
0.71200,1.0400,0.0003336745276553108868190678182,202475,198686
0.71200,1.0900,0.0007284177356058877661489694189,202945,198686
0.71200,1.1600,0.0006451717582508497040779324433,203567,198686
0.71200,1.2500,0.0005696202502084563809998829926,204314,198686
0.71200,1.3600,0.0005053623803281648507661176826,205158,198686
0.71200,1.4900,0.0004525140407401775907928547652,206071,198686
0.71200,1.6400,0.0004095806107582593698041584376,207030,198686
0.71200,1.8100,0.000374758199498139513498009564,208016,198686
0.71200,2.0000,0.0003463663249695358245808517971,209015,198686
0.71200,2.2100,0.0003231031988185735963482741667,210013,198686
0.71200,2.4400,0.0003038412708134145515905706098,211003,198686
0.71200,2.6900,0.0002877411426571431530908093238,211979,198686
0.71200,2.9600,0.0002741813981092791269420271287,212935,198686
0.71200,3.2500,0.0002626355781999566112745680113,213870,198686
0.71200,3.5600,0.0002527338000068570234154439023,214781,198686
0.71200,3.8900,0.0002441648900356874968922812971,215668,198686
0.71200,4.2400,0.0002367077135914382431455767056,216529,198686
0.71200,4.6100,0.0002301582851406970252221397093,217366,198686
0.71200,5.0000,0.0002243786771035129997592973997,218178,198686
0.75800,1,0.00000953520395247074569132193145,202083,199312
0.75800,1.0100,0.0002879312466337473683223904332,202182,199312
0.75800,1.0400,0.0004062015675449069238495024228,202475,199312
0.75800,1.0900,0.0008678455739509525897742778076,202945,199312
0.75800,1.1600,0.0007522105788106985088726120971,203567,199312
0.75800,1.2500,0.0006514676323178702913398027374,204314,199312
0.75800,1.3600,0.0005687576231961901652617772857,205158,199312
0.75800,1.4900,0.0005026852708355577820468978265,206071,199312
0.75800,1.6400,0.0004502553524240758909492175809,207030,199312
0.75800,1.8100,0.0004085255424686400059564616427,208016,199312
0.75800,2.0000,0.0003750154492154769567664323938,209015,199312
