lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00007130303257967368992887668587,201132,185037
0.20000,1.0100,0.0001182097756635081213858322879,201232,185037
0.20000,1.0400,0.0001259613424971985522793590651,201524,185037
0.20000,1.0900,0.0001237170986350996070673766597,201994,185037
0.20000,1.1600,0.0001209421506880841373925557925,202616,185037
0.20000,1.2500,0.0001178697858374296393279062496,203364,185037
0.20000,1.3600,0.0001147135500847764398732057479,204207,185037
0.20000,1.4900,0.0001116155888170263540556368618,205120,185037
0.20000,1.6400,0.0001086737842822210604289539913,206079,185037
0.20000,1.8100,0.0001059365717923446230293009475,207066,185037
0.20000,2.0000,0.0001034299228592552917834036087,208064,185037
0.20000,2.2100,0.0001011529598111430606762099359,209062,185037
0.20000,2.4400,0.0000990938613642893539774332861,210052,185037
0.20000,2.6900,0.00009723607904450048205158701832,211028,185037
0.20000,2.9600,0.00009556393740819860588963170089,211984,185037
0.20000,3.2500,0.00009405507535710020315089152867,212919,185037
0.20000,3.5600,0.00009269341912980914847911333465,213830,185037
0.20000,3.8900,0.00009146087263330259233080475048,214717,185037
0.20000,4.2400,0.0000903446353233531011227925021,215578,185037
0.20000,4.6100,0.00008932885789184668936558535008,216415,185037
0.20000,5.0000,0.00008840353852767023733784993835,217227,185037
0.27800,1,0.00009829685783494363222121206658,201132,188330
0.27800,1.0100,0.0001627139566377200687704797612,201232,188330
0.27800,1.0400,0.0001726372942243352328073477957,201524,188330
0.27800,1.0900,0.0001684492925105529338244306761,201994,188330
0.27800,1.1600,0.0001633462887305881789742284446,202616,188330
0.27800,1.2500,0.000157791278379459497313242135,203364,188330
0.27800,1.3600,0.0001521858415175759960614025077,204207,188330
0.27800,1.4900,0.0001467810295628810821718675509,205120,188330
0.27800,1.6400,0.000141735432885257324238834762,206079,188330
0.27800,1.8100,0.0001371148091380649321304160306,207066,188330
0.27800,2.0000,0.0001329446127780342572934928154,208064,188330
0.27800,2.2100,0.000129206216466582200195171576,209062,188330
0.27800,2.4400,0.000125865483056861826184422315,210052,188330
0.27800,2.6900,0.0001228833948615828762703625378,211028,188330
0.27800,2.9600,0.000120224879709165489359565513,211984,188330
0.27800,3.2500,0.00011784648328495768422505351,212919,188330
0.27800,3.5600,0.000115716634550378515163888958,213830,188330
0.27800,3.8900,0.0001138020916274194972569422842,214717,188330
0.27800,4.2400,0.0001120790588294682411614670526,215578,188330
0.27800,4.6100,0.0001105199743093210281276295589,216415,188330
0.27800,5.0000,0.0001091070342229555973786648619,217227,188330
0.35200,1,0.0001285651455627432899635028994,201132,190690
0.35200,1.0100,0.0002124561458813882428530441306,201232,190690
0.35200,1.0400,0.0002243334289899989978211102355,201524,190690
0.35200,1.0900,0.0002173127010607593500917471316,201994,190690
0.35200,1.1600,0.0002088937500323058246510219412,202616,190690
0.35200,1.2500,0.0001998942505669184837397469043,203364,190690
0.35200,1.3600,0.0001909828318140792950605163354,204207,190690
0.35200,1.4900,0.0001825474172689499951161255779,205120,190690
0.35200,1.6400,0.000174808121117631330054465234,206079,190690
0.35200,1.8100,0.0001678326142255011125888054399,207066,190690
0.35200,2.0000,0.000161626905115481100646376834,208064,190690
0.35200,2.2100,0.0001561347301911901899193910236,209062,190690
0.35200,2.4400,0.0001512825153903743111983234407,210052,190690
0.35200,2.6900,0.0001469949401110327685779298273,211028,190690
0.35200,2.9600,0.0001432068715499646452798363569,211984,190690
0.35200,3.2500,0.0001398449777022587733738462845,212919,190690
0.35200,3.5600,0.0001368558357895771543038674758,213830,190690
0.35200,3.8900,0.0001341859695809814106490291626,214717,190690
0.35200,4.2400,0.0001317968874108256237100923467,215578,190690
0.35200,4.6100,0.0001296462386699135621571830269,216415,190690
0.35200,5.0000,0.000127706236356216492959510654,217227,190690
0.42200,1,0.0001633991963114665824286922363,201132,192504
