lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.000007583126648058895658316590548,201230,185135
0.20000,1.0100,0.00004940425626637232974535749038,201330,185135
0.20000,1.0400,0.000053245364123910952223630639,201622,185135
0.20000,1.0900,0.00005229669543515721921403914888,202092,185135
0.20000,1.1600,0.00005112369179027529110097299863,202714,185135
0.20000,1.2500,0.00004982496646747675282827944913,203462,185135
0.20000,1.3600,0.00004849078791253816443457965388,204305,185135
0.20000,1.4900,0.00004718124267847805338735999279,205218,185135
0.20000,1.6400,0.00004593770676077591169174452851,206177,185135
0.20000,1.8100,0.00004478065434438645081983575473,207164,185135
0.20000,2.0000,0.00004372106389761303822277883897,208162,185135
0.20000,2.2100,0.00004275856441809069260386673755,209160,185135
0.20000,2.4400,0.00004188731878582228237549630008,210151,185135
0.20000,2.6900,0.00004110285212957775735238730825,211126,185135
0.20000,2.9600,0.0000403953084919007555728570044,212083,185135
0.20000,3.2500,0.00003975820387276177070617759855,213017,185135
0.20000,3.5600,0.00003918261552004684510794497576,213928,185135
0.20000,3.8900,0.0000386616033927946387317451402,214815,185135
0.20000,4.2400,0.00003818922680313544542874606074,215677,185135
0.20000,4.6100,0.00003776037529395237853345734309,216513,185135
0.20000,5.0000,0.00003736923174546531071689470055,217325,185135
0.27800,1,0.00001045393856475470253269920262,201230,188428
0.27800,1.0100,0.00006800420664639701498653056626,201330,188428
0.27800,1.0400,0.00007297584647881772363971179456,201622,188428
0.27800,1.0900,0.00007120552812732249775029776031,202092,188428
0.27800,1.1600,0.0000690484274724429646667161951,202714,188428
0.27800,1.2500,0.00006670025824056592622642547453,203462,188428
0.27800,1.3600,0.00006433077312022989288078088824,204305,188428
0.27800,1.4900,0.00006204609454469470304664889771,205218,188428
0.27800,1.6400,0.00005991326055772675424410354165,206177,188428
0.27800,1.8100,0.00005796006770489178101035227797,207164,188428
0.27800,2.0000,0.00005619727588911969895131136584,208162,188428
0.27800,2.2100,0.00005461701111187068765562740872,209160,188428
0.27800,2.4400,0.00005320348781712978247776096192,210151,188428
0.27800,2.6900,0.00005194427889122310322321833757,211126,188428
0.27800,2.9600,0.00005081937002183338826575493137,212083,188428
0.27800,3.2500,0.00004981511620018924278876638374,213017,188428
0.27800,3.5600,0.00004891480369832640920002347103,213928,188428
0.27800,3.8900,0.0000481055035349368900187332619,214815,188428
0.27800,4.2400,0.00004737634170383583533166099712,215677,188428
0.27800,4.6100,0.00004671811333859083917312770914,216513,188428
0.27800,5.0000,0.00004612084668604156429045815431,217325,188428
0.35200,1,0.00001367299182175750694741580345,201230,190788
0.35200,1.0100,0.00008879331525311504233955855227,201330,190788
0.35200,1.0400,0.0000948284201718745671316359249,201622,190788
0.35200,1.0900,0.00009186067461124246366827531278,202092,190788
0.35200,1.1600,0.00008830188344433030098278309405,202714,190788
0.35200,1.2500,0.00008449768751828085978637732334,203462,190788
0.35200,1.3600,0.00008073072436158219511355412467,204305,190788
0.35200,1.4900,0.0000771649738695086229945587884,205218,190788
0.35200,1.6400,0.00007389348093786814936565486165,206177,190788
0.35200,1.8100,0.00007094485084979980239552560616,207164,190788
0.35200,2.0000,0.00006832162347972461162588942178,208162,190788
0.35200,2.2100,0.00006600001553336486122083876182,209160,190788
0.35200,2.4400,0.00006394696833453224130736700785,210151,190788
0.35200,2.6900,0.00006213651708863233311188878255,211126,190788
0.35200,2.9600,0.00006053366223094233713642615195,212083,190788
0.35200,3.2500,0.00005911414256975387474904427778,213017,190788
0.35200,3.5600,0.00005785059657696031093954430763,213928,190788
0.35200,3.8900,0.00005672201223814323979084091189,214815,190788
0.35200,4.2400,0.000055710991288314918934856461,215677,190788
0.35200,4.6100,0.00005480301375343373887612835205,216513,190788
0.35200,5.0000,0.00005398295160145695034166507475,217325,190788
0.42200,1,0.00001737761712219380918557021188,201230,192602
0.42200,1.0100,0.0001126309863257159988046886769,201330,192602
0.42200,1.0400,0.0001196292835404157541705927522,201622,192602
0.42200,1.0900,0.0001149445550753242381465768667,202092,192602
0.42200,1.1600,0.0001094261638741904401441995706,202714,192602
0.42200,1.2500,0.0001036437095789294616694818749,203462,192602
0.42200,1.3600,0.00009803293704175384029572546454,204305,192602
0.42200,1.4900,0.0000928242830793907386506531137,205218,192602
0.42200,1.6400,0.00008813065935619025077731015902,206177,192602
0.42200,1.8100,0.0000839683356582119264449725593,207164,192602
0.42200,2.0000,0.00008031838181440095758495767668,208162,192602
0.42200,2.2100,0.00007712890970693087986011343739,209160,192602
0.42200,2.4400,0.0000743397509776878858159626647,210151,192602
0.42200,2.6900,0.00007190421028119799176618911308,211126,192602
0.42200,2.9600,0.00006976648685033253896539024436,212083,192602
0.42200,3.2500,0.00006788764314485369454343541452,213017,192602
0.42200,3.5600,0.00006622647277950991695718621752,213928,192602
0.42200,3.8900,0.00006475159296981329651508680433,214815,192602
0.42200,4.2400,0.0000634373871572198604541535908,215677,192602
0.42200,4.6100,0.00006226275099264409618714425368,216513,192602
0.42200,5.0000,0.00006120639379093172097828738218,217325,192602
0.48800,1,0.00002172147749731443587358512005,201230,194055
0.48800,1.0100,0.0001404635292718514681664894067,201330,194055
0.48800,1.0400,0.0001482457736706981602579403256,201622,194055
0.48800,1.0900,0.0001411184788218007587422328251,202092,194055
0.48800,1.1600,0.00013289072188378587068916405,202714,194055
0.48800,1.2500,0.0001244580402507612475158598205,203462,194055
0.48800,1.3600,0.000116454417237190113229432455,204305,194055
0.48800,1.4900,0.0001091769727295470659823328072,205218,194055
0.48800,1.6400,0.000102741274886684553846536946,206177,194055
0.48800,1.8100,0.00009712841086678782992567453139,207164,194055
0.48800,2.0000,0.00009227775801000679097597637373,208162,194055
0.48800,2.2100,0.00008809249632585221121601822053,209160,194055
0.48800,2.4400,0.00008447265129343241504688149646,210151,194055
0.48800,2.6900,0.00008134188724691710412122987813,211126,194055
0.48800,2.9600,0.00007861680280243439192247356504,212083,194055
0.48800,3.2500,0.00007623916032640520990826490278,213017,194055
0.48800,3.5600,0.00007415042427366901604450591914,213928,194055
0.48800,3.8900,0.0000723064070622620177329473976,214815,194055
0.48800,4.2400,0.00007067151596557042337889075783,215677,194055
0.48800,4.6100,0.00006921677541239109871130576057,216513,194055
0.48800,5.0000,0.00006791374443952234328936040276,217325,194055
0.55000,1,0.00002690158185611373945542673705,201230,195251
0.55000,1.0100,0.0001734883412256163991243285905,201330,195251
0.55000,1.0400,0.0001817338073026252761551107003,201622,195251
0.55000,1.0900,0.0001711378473498266340085216602,202092,195251
0.55000,1.1600,0.0001591855186490705006529325496,202714,195251
0.55000,1.2500,0.0001472356121140067504800702996,203462,195251
0.55000,1.3600,0.0001361646600092961132397187954,204305,195251
0.55000,1.4900,0.0001263194177050781717973889209,205218,195251
0.55000,1.6400,0.0001177830601823997926595837091,206177,195251
0.55000,1.8100,0.0001104649234925346105604659369,207164,195251
0.55000,2.0000,0.0001042334820318475281150673244,208162,195251
0.55000,2.2100,0.00009892465638179508060349363789,209160,195251
0.55000,2.4400,0.00009438281051163457043335032591,210151,195251
0.55000,2.6900,0.00009049128717370457370707909351,211126,195251
0.55000,2.9600,0.00008713134706234636709095060284,212083,195251
0.55000,3.2500,0.00008422033204422239234156917789,213017,195251
0.55000,3.5600,0.00008167867214876938669528767505,213928,195251
0.55000,3.8900,0.00007944684841928941993525755131,214815,195251
0.55000,4.2400,0.00007747751170413646497668906667,215677,195251
0.55000,4.6100,0.00007573254167532890395383731366,216513,195251
0.55000,5.0000,0.00007417539999631770732153959253,217325,195251
0.60800,1,0.00003318270563593747747521217626,201230,196254
0.60800,1.0100,0.0002132925363833124646927943622,201330,196254
0.60800,1.0400,0.0002214379462634112889868323059,201622,196254
0.60800,1.0900,0.0002059042145807062420664069354,202092,196254
0.60800,1.1600,0.0001888444739723369589042186885,202714,196254
0.60800,1.2500,0.000172258777016093628955123825,203462,196254
0.60800,1.3600,0.0001572961719577914539643606504,204305,196254
0.60800,1.4900,0.0001443038174590490771925781405,205218,196254
0.60800,1.6400,0.0001332699044932933284064635991,206177,196254
0.60800,1.8100,0.0001239767009528793903872676789,207164,196254
0.60800,2.0000,0.0001161813887018410380928051229,208162,196254
0.60800,2.2100,0.0001096240292616130129696328306,209160,196254
0.60800,2.4400,0.0001040741495834868779088490533,210151,196254
0.60800,2.6900,0.00009936237192024452741764245725,211126,196254
0.60800,2.9600,0.00009532606699739173772008360041,212083,196254
0.60800,3.2500,0.00009185265378627778160069411165,213017,196254
0.60800,3.5600,0.00008883769883758867419547768658,213928,196254
0.60800,3.8900,0.00008620380489220630683200502616,214815,196254
0.60800,4.2400,0.00008389011647602757244061147762,215677,196254
0.60800,4.6100,0.00008184814618161646242220876732,216513,196254
0.60800,5.0000,0.00008003237854406232940246026021,217325,196254
0.66200,1,0.00004092205179784769030307048272,201230,197105
0.66200,1.0100,0.0002619795699539700655297867572,201330,197105
0.66200,1.0400,0.000269050462967106815519820834,201622,197105
0.66200,1.0900,0.0002464593531750575778835137615,202092,197105
0.66200,1.1600,0.000222410043939521243034860832,202714,197105
0.66200,1.2500,0.0001997580343282109178430245079,203462,197105
0.66200,1.3600,0.0001799120679623587628491806111,204305,197105
0.66200,1.4900,0.0001631145580035251669779410694,205218,197105
0.66200,1.6400,0.0001491556313394650818113901955,206177,197105
0.66200,1.8100,0.0001376108522650319167137974787,207164,197105
0.66200,2.0000,0.0001280726616521093889666461188,208162,197105
0.66200,2.2100,0.0001201500724365035503015258124,209160,197105
0.66200,2.4400,0.0001135154826876182211301384673,210151,197105
0.66200,2.6900,0.0001079329763905152636893262724,211126,197105
0.66200,2.9600,0.0001031869591651423469308067808,212083,197105
