lower_rate,upper_rate,fee_rate,upper_tick,lower_tick
0.20000,1,0.00005532252491819337408171214076,202557,186462
0.20000,1.0100,0.0001141937477980664500817507787,202657,186462
0.20000,1.0400,0.0001797265770332261845600108515,202950,186462
0.20000,1.0900,0.0001765312953198980187556119452,203419,186462
0.20000,1.1600,0.000172565609853228531027292486,204042,186462
0.20000,1.2500,0.0001681877945936348997819872975,204789,186462
0.20000,1.3600,0.0001636841779400095011593489648,205632,186462
0.20000,1.4900,0.0001592637128508560932296673175,206545,186462
0.20000,1.6400,0.0001550619068329613876963704692,207505,186462
0.20000,1.8100,0.000151160352502357393254854344,208491,186462
0.20000,2.0000,0.0001475836279594240411187408266,209489,186462
0.20000,2.2100,0.0001443315361179027621201073115,210488,186462
0.20000,2.4400,0.0001413936880946247228357826427,211478,186462
0.20000,2.6900,0.0001387456638971206557232311981,212453,186462
0.20000,2.9600,0.0001363572989380030695834684879,213410,186462
0.20000,3.2500,0.0001342044923517310894692705989,214345,186462
0.20000,3.5600,0.0001322617114058600913523681982,215256,186462
0.20000,3.8900,0.0001305050514049457897593248846,216142,186462
0.20000,4.2400,0.000128910509903659210081292332,217004,186462
0.20000,4.6100,0.0001274628904740573253535608114,217840,186462
0.20000,5.0000,0.0001261409803254125006328106859,218653,186462
0.27800,1,0.00007626646679967097464623338203,202557,189755
0.27800,1.0100,0.0001571859554188269421423415665,202657,189755
0.27800,1.0400,0.0002463220888883747738508076988,202950,189755
0.27800,1.0900,0.0002403594339882985147147195019,203419,189755
0.27800,1.1600,0.0002330668085318703644315227916,204042,189755
0.27800,1.2500,0.0002251515681325902167644242786,204789,189755
0.27800,1.3600,0.0002171531989420879763188953929,205632,189755
0.27800,1.4900,0.0002094411004056009490553416078,206545,189755
0.27800,1.6400,0.0002022344878669427576801443353,207505,189755
0.27800,1.8100,0.0001956484199170782183289995273,208491,189755
0.27800,2.0000,0.000189697988058461447193488417,209489,189755
0.27800,2.2100,0.0001843586235821578473694437821,210488,189755
0.27800,2.4400,0.000179592238892787084426132569,211478,189755
0.27800,2.6900,0.0001753416876692479523370286957,212453,189755
0.27800,2.9600,0.0001715444760447358092619728853,213410,189755
0.27800,3.2500,0.0001681510691280167172280203946,214345,189755
0.27800,3.5600,0.000165112272529168840117240729,215256,189755
0.27800,3.8900,0.0001623836225286403417127493701,216142,189755
0.27800,4.2400,0.0001599222837868631950578039645,217004,189755
0.27800,4.6100,0.0001577003861130859661501365397,217840,189755
0.27800,5.0000,0.0001556818674864218209954865898,218653,189755
0.35200,1,0.00009976325903105122754498922425,202557,192116
0.35200,1.0100,0.0002052632669805238443965910991,202657,192116
0.35200,1.0400,0.0003201162271353329683103171085,202950,192116
0.35200,1.0900,0.0003101182942027377207918068993,203419,192116
0.35200,1.1600,0.0002980843266808609258811066685,204042,192116
0.35200,1.2500,0.0002852584696749410658553597805,204789,192116
0.35200,1.3600,0.0002725401628469247467991087989,205632,192116
0.35200,1.4900,0.0002605013167813438400735842832,206545,192116
0.35200,1.6400,0.0002494452853359072848586143575,207505,192116
0.35200,1.8100,0.0002395009187330887661874734415,208491,192116
0.35200,2.0000,0.0002306444693391047730288318817,209489,192116
