lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001899016352531,202350,196272,0.27047553925198753
0.55,1.04,0.0002553019197937,202642,196272,0.32022854061974354
0.55,1.09,0.0002404140134916,203112,196272,0.3194243059577951
0.55,1.16,0.0002236207164776,203734,196272,0.31829659619497974
0.55,1.25,0.0002068312274533,204482,196272,0.31685678301308023
0.55,1.36,0.0001912770210433,205325,196272,0.3152945336551359
0.55,1.49,0.0001774451754314,206238,196272,0.3137251330262723
0.55,1.64,0.0001654524395919,207197,196272,0.31224239856906527
0.55,1.81,0.0001551713476312,208184,196272,0.3108825564092844
0.55,2.0,0.0001464170499358,209182,196272,0.3096697135040196
0.55,2.21,0.0001389520679685,210181,196272,0.3085930394404788
0.55,2.44,0.0001325784681656,211171,196272,0.3076471811363561
0.55,2.69,0.0001271115903608,212146,196272,0.30681662605764515
0.55,2.96,0.0001223915241857,213103,196272,0.30608340603634726
0.55,3.25,0.0001183021368269,214037,196272,0.3054395110439529
0.55,3.56,0.0001147316383509,214948,196272,0.30486860741455407
0.55,3.89,0.0001115964097259,215835,196272,0.30436072254719726
0.55,4.24,0.000108829930188,216697,196272,0.3039081825669402
0.55,4.61,0.0001063786450639,217533,196272,0.3035048592895828
0.55,5.0,0.0001041912232408,218345,196272,0.3031416943262577
0.608,1.01,0.0002334270680021,202350,197274,0.2775560517660344
0.608,1.04,0.0003110217749314,202642,197274,0.3279235338000276
0.608,1.09,0.0002892037944055,203112,197274,0.32644516625578657
0.608,1.16,0.0002652424504109,203734,197274,0.3245545864952672
0.608,1.25,0.0002419469267987,204482,197274,0.32234500928200316
0.608,1.36,0.0002209311250296,205325,197274,0.3200830895358959
0.608,1.49,0.000202682648538,206238,197274,0.3179097294784611
0.608,1.64,0.0001871849108966,207197,197274,0.31592351363095106
0.608,1.81,0.0001741320953845,208184,197274,0.3141493994770695
0.608,2.0,0.0001631831505746,209182,197274,0.31259887676458786
