lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0008468506460469,202372,196294,0.5732691161685126
0.55,1.04,0.0008135349820776,202665,196294,0.5768701770253071
0.55,1.09,0.0007661958965543,203134,196294,0.5821320474086384
0.55,1.16,0.0007125971220398,203757,196294,0.5886256077470455
0.55,1.25,0.0006591680553579,204504,196294,0.5941917121596949
0.55,1.36,0.0006095970301399,205347,196294,0.5985419152915341
0.55,1.49,0.0005655151432496,206260,196294,0.6569535948624541
0.55,1.64,0.0005272581980026,207220,196294,0.6592756286325476
0.55,1.81,0.0004945287842881,208206,196294,0.6609218938709657
0.55,2.0,0.0004666289673265,209204,196294,0.6621193997030126
0.55,2.21,0.0004428381804745,210203,196294,0.6630121062506192
0.55,2.44,0.0004225256123995,211193,196294,0.6636951606292547
0.55,2.69,0.0004051027538891,212168,196294,0.6642285974822645
0.55,2.96,0.0003900599729698,213125,196294,0.6646517154822128
0.55,3.25,0.0003770271560877,214059,196294,0.6649948597791083
0.55,3.56,0.0003656361910254,214971,196294,0.6652751405168033
0.55,3.89,0.0003556561032377,215857,196294,0.665509250672797
0.55,4.24,0.0003468393739673,216719,196294,0.665705641910516
0.55,4.61,0.00033902716462,217555,196294,0.6658733296490434
0.55,5.0,0.0003320558837013,218367,196294,0.6660170342505278
0.608,1.01,0.001040948715786,202372,197296,0.587372746883106
0.608,1.04,0.0009910608339701,202665,197296,0.5893813175006207
0.608,1.09,0.0009216882049564,203134,197296,0.594187700691723
0.608,1.16,0.0008452129155983,203757,197296,0.5994834140915782
0.608,1.25,0.0007710812685367,204504,197296,0.6520098232882359
0.608,1.36,0.0007041042198846,205347,197296,0.6563147980215568
0.608,1.49,0.0006459465958627,206260,197296,0.6591654385122121
0.608,1.64,0.0005965091071229,207220,197296,0.6611054389341746
0.608,1.81,0.0005549564062609,208206,197296,0.6624709134044017
0.608,2.0,0.0005200622814836,209204,197296,0.6634572853585123
0.608,2.21,0.0004906825371569,210203,197296,0.6641879295857003
0.608,2.44,0.0004658666958678,211193,197296,0.6647445577351666
0.608,2.69,0.0004447753845246,212168,197296,0.665177613854511
0.608,2.96,0.0004267076890839,213125,197296,0.665519593818849
0.608,3.25,0.0004111596635414,214059,197296,0.6657964642938873
0.608,3.56,0.0003976498294985,214971,197296,0.6660216316611072
0.608,3.89,0.0003858737440285,215857,197296,0.6662096335078399
0.608,4.24,0.0003755169899063,216719,197296,0.6663668577639492
0.608,4.61,0.0003663765265163,217555,197296,0.6665010894356183
0.608,5.0,0.0003582486131665,218367,197296,0.6666158667482915
0.662,1.01,0.0012785599605589,202372,198147,0.5995844337435351
0.662,1.04,0.0012041119036494,202665,198147,0.6006389617768799
0.662,1.09,0.0011032250082166,203134,198147,0.6103896366279179
0.662,1.16,0.0009954194405978,203757,198147,0.6429144515082477
0.662,1.25,0.0008941760830904,204504,198147,0.655025141670608
0.662,1.36,0.0008053396639204,205347,198147,0.6586553741053055
0.662,1.49,0.0007301490378654,206260,198147,0.6610312680831317
0.662,1.64,0.0006676065944065,207220,198147,0.662631731018997
0.662,1.81,0.0006159869027691,208206,198147,0.6637503033717584
0.662,2.0,0.0005732911386127,209204,198147,0.6645528302204535
0.662,2.21,0.0005377947753142,210203,198147,0.6651436014866854
0.662,2.44,0.0005081288971484,211193,198147,0.6655920130440374
0.662,2.69,0.0004831399467347,212168,198147,0.6659397699236324
0.662,2.96,0.0004618953689777,213125,198147,0.6662132247124328
0.662,3.25,0.0004437319105443,214059,198147,0.6664344542502604
0.662,3.56,0.0004280376330545,214971,198147,0.6666135628397062
0.662,3.89,0.0004144237653563,215857,198147,0.6667632159678635
0.662,4.24,0.0004025014408726,216719,198147,0.666887984842234
0.662,4.61,0.0003920184565715,217555,198147,0.6669945987018342
