lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0003799945244491,201499,195421,0.3928581345651435
0.55,1.04,0.0004016795960815,201792,195421,0.41336539688177854
0.55,1.09,0.000378306114706,202261,195421,0.4195197891467545
0.55,1.16,0.0003518419372929,202884,195421,0.42488550036366546
0.55,1.25,0.0003254615524335,203631,195421,0.42889423773164825
0.55,1.36,0.000300986059891,204474,195421,0.43173218641844785
0.55,1.49,0.0002792208071229,205387,195421,0.4337079884421452
0.55,1.64,0.0002603315956536,206347,195421,0.4350882795274212
0.55,1.81,0.0002441715804478,207333,195421,0.43607103271280623
0.55,2.0,0.0002303961590403,208331,195421,0.43678026963908395
0.55,2.21,0.000218649554575,209330,195421,0.43730065669813745
0.55,2.44,0.0002086203065162,210320,195421,0.347875200401271
0.55,2.69,0.0002000178408285,211295,195421,0.345235856117321
0.55,2.96,0.0001925905287932,212252,195421,0.34295370333591696
0.55,3.25,0.0001861491235972,213187,195421,0.3409735313958363
0.55,3.56,0.0001805313855696,214098,195421,0.3392461510314894
0.55,3.89,0.0001756037577236,214984,195421,0.3377307296436146
0.55,4.24,0.0001712505334245,215846,195421,0.33639039886692
0.55,4.61,0.0001673932867612,216682,195421,0.3352034132182512
0.55,5.0,0.0001639471772034,217495,195421,0.3341412515951573
0.608,1.01,0.0004670892253285,201499,196423,0.4027957695931615
0.608,1.04,0.0004893322650547,201792,196423,0.42019739519733706
0.608,1.09,0.0004550798109928,202261,196423,0.42524428984970736
0.608,1.16,0.0004173204472085,202884,196423,0.42957833660033984
0.608,1.25,0.0003807182472975,203631,196423,0.43272820952638186
0.608,1.36,0.0003476486013179,204474,196423,0.43488873508491105
0.608,1.49,0.0003189335104604,205387,196423,0.436342074218156
0.608,1.64,0.000294523951012,206347,196423,0.437321784269816
0.608,1.81,0.000274007473582,207333,196423,0.4379971755981517
0.608,2.0,0.0002567786410734,208331,196423,0.43846771868330875
0.608,2.21,0.0002422725115348,209330,196423,0.4388003108233331
0.608,2.44,0.0002300197906009,210320,196423,0.43904251253117876
0.608,2.69,0.0002196060412136,211295,196423,0.34875677931982146
0.608,2.96,0.0002106851899083,212252,196423,0.3462273784541533
0.608,3.25,0.0002030006795981,213187,196423,0.3440392108619848
0.608,3.56,0.0001963379896546,214098,196423,0.34213544980200056
0.608,3.89,0.0001905235952411,214984,196423,0.3404692317576454
0.608,4.24,0.0001854099899209,215846,196423,0.3389985700816723
0.608,4.61,0.000180896923214,216682,196423,0.33769865813820055
0.608,5.0,0.0001768790640304,217495,196423,0.3365373523071194
0.662,1.01,0.0005737089372963,201499,197274,0.40922130901761106
0.662,1.04,0.0005945253661491,201792,197274,0.4262517803311086
0.662,1.09,0.0005447128709275,202261,197274,0.4303054929763627
0.662,1.16,0.0004914843093899,202884,197274,0.43368676173897464
0.662,1.25,0.0004414958124655,203631,197274,0.43604443400227005
0.662,1.36,0.0003976331909979,204474,197274,0.437584442032765
0.662,1.49,0.0003605081245062,205387,197274,0.4385640916441159
0.662,1.64,0.0003296280468452,206347,197274,0.4391848083257682
0.662,1.81,0.0003041410335716,207333,197274,0.4395880450674927
0.662,2.0,0.0002830601732785,208331,197274,0.43984950801824635
0.662,2.21,0.0002655339879439,209330,197274,0.44001918211627056
0.662,2.44,0.0002508865809835,210320,197274,0.44013300008104195
0.662,2.69,0.0002385483881217,211295,197274,0.4402096908607023
0.662,2.96,0.0002280589640645,212252,197274,0.34884378458102516
0.662,3.25,0.0002190818201904,213187,197274,0.34647909261311355
0.662,3.56,0.0002113418443469,214098,197274,0.3444265232322623
0.662,3.89,0.0002046200524159,214984,197274,0.3426337433095076
0.662,4.24,0.0001987334530828,215846,197274,0.3410541600039407
0.662,4.61,0.000193557522124,216682,197274,0.33966027867482473
0.662,5.0,0.0001889647184789,217495,197274,0.33841672946795737
0.712,1.01,0.0007062859914517,201499,198002,0.41482199016420207
0.712,1.04,0.0007221951380759,201792,198002,0.4315995779781581
0.712,1.09,0.0006499909870747,202261,198002,0.4347567163707816
0.712,1.16,0.0005756037566598,202884,198002,0.43725617491436336
0.712,1.25,0.0005082126041606,203631,198002,0.4388846963937026
0.712,1.36,0.0004509513928113,204474,198002,0.4398600763257222
0.712,1.49,0.0004037930896358,205387,198002,0.4404147054816449
0.712,1.64,0.0003654468904852,206347,198002,0.44071792639069574
0.712,1.81,0.000334380880437,207333,198002,0.44088383383742835
0.712,2.0,0.0003090740085688,208331,198002,0.4409651646644585
0.712,2.21,0.0002882966384102,209330,198002,0.44099593604670895
0.712,2.44,0.000271111586294,210320,198002,0.44100132623353044
0.712,2.69,0.0002567608395506,211295,198002,0.4409919924892632
0.712,2.96,0.0002446492622075,212252,198002,0.4409722724803674
0.712,3.25,0.0002343480132272,213187,198002,0.3483945330329876
0.712,3.56,0.0002255135202092,214098,198002,0.34621882875073845
0.712,3.89,0.0002178763230569,214984,198002,0.3443218594558184
0.712,4.24,0.0002112147084772,215846,198002,0.34265297336628225
0.712,4.61,0.0002053777710637,216682,198002,0.34118237581166194
0.712,5.0,0.000200214370913,217495,198002,0.33987187778425615
