lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002927990206805,201074,194996,0.3378570238777684
0.55,1.04,0.0003803504826505,201367,194996,0.40623084236340373
0.55,1.09,0.0003582181288812,201836,194996,0.41348307151415725
0.55,1.16,0.0003331591944713,202459,194996,0.41980373984783775
0.55,1.25,0.0003081796032456,203206,194996,0.42458525973073774
0.55,1.36,0.0002849788650949,204050,194996,0.4280174067328136
0.55,1.49,0.0002643737684549,204963,194996,0.43045578263448825
0.55,1.64,0.0002465080353147,205922,194996,0.43219683803890585
0.55,1.81,0.0002312061139745,206908,194996,0.4334575114936121
0.55,2.0,0.0002181621649361,207906,194996,0.3480114498343475
0.55,2.21,0.0002070393030296,208905,194996,0.34477967588416436
0.55,2.44,0.000197542606217,209895,194996,0.3420148220790725
0.55,2.69,0.0001893969298914,210870,194996,0.33963898042942947
0.55,2.96,0.000182364006773,211827,194996,0.3375824746506973
0.55,3.25,0.0001762646390204,212762,194996,0.33579665482633636
0.55,3.56,0.0001709452018594,213673,194996,0.3342377815081619
0.55,3.89,0.000166279230155,214559,194996,0.3328694197960804
0.55,4.24,0.0001621571612738,215421,194996,0.33165842151045977
0.55,4.61,0.0001585005520221,216258,194996,0.3305834265418813
0.55,5.0,0.0001552416119385,217070,194996,0.3296250711797644
0.608,1.01,0.0003599888195097,201074,195999,0.3465111465315036
0.608,1.04,0.000463447230807,201367,195999,0.41275318551188234
0.608,1.09,0.0004310002783208,201836,195999,0.4189259800469602
0.608,1.16,0.0003952323889943,202459,195999,0.42426460772677665
0.608,1.25,0.0003605617524369,203206,195999,0.42822894639446213
0.608,1.36,0.0003292049828879,204050,195999,0.43101557579415645
0.608,1.49,0.0003020132986454,204963,195999,0.43295750204133365
0.608,1.64,0.0002789204345034,205922,195999,0.4343186058944627
0.608,1.81,0.0002594885840379,206908,195999,0.43528713626872967
0.608,2.0,0.0002431708407339,207906,195999,0.4359894526961504
0.608,2.21,0.0002294320085988,208905,195999,0.348743930830621
0.608,2.44,0.0002178275264694,209895,195999,0.345639514570672
0.608,2.69,0.0002079648208355,210870,195999,0.3429827741175571
0.608,2.96,0.0001995160874527,211827,195999,0.3406913603335647
0.608,3.25,0.0001922383166835,212762,195999,0.3387079368429862
0.608,3.56,0.0001859283208334,213673,195999,0.3369815029374676
0.608,3.89,0.0001804217452237,214559,195999,0.33546989087167445
0.608,4.24,0.0001755788813286,215421,195999,0.3341350885359264
0.608,4.61,0.0001712998938738,216258,195999,0.33295258227494917
0.608,5.0,0.0001674996758099,217070,195999,0.33190029616098976
0.662,1.01,0.0004420627250867,201074,196849,0.35493666094500037
0.662,1.04,0.0005629561774327,201367,196849,0.4184806644619611
0.662,1.09,0.0005157887166397,201836,196849,0.4236961375153531
0.662,1.16,0.0004653865820301,202459,196849,0.42813765584624597
0.662,1.25,0.0004180524651926,203206,196849,0.43135578188096696
0.662,1.36,0.000376475501738,204050,196849,0.4335564147918034
0.662,1.49,0.0003413310950192,204963,196849,0.4350522632334384
0.662,1.64,0.0003121248575626,205922,196849,0.4360758419037447
0.662,1.81,0.0002879912000542,206908,196849,0.43678777113253436
0.662,2.0,0.0002680297296051,207906,196849,0.4372929340164448
0.662,2.21,0.0002514341815213,208905,196849,0.4376577915567365
0.662,2.44,0.0002375645492041,209895,196849,0.348547174546047
0.662,2.69,0.0002258815121373,210870,196849,0.34565045237799363
0.662,2.96,0.0002159490745881,211827,196849,0.3431597936539979
0.662,3.25,0.0002074486154195,212762,196849,0.34100987174528535
0.662,3.56,0.0002001196308843,213673,196849,0.3391430768880263
0.662,3.89,0.0001937547648812,214559,196849,0.33751208432884994
0.662,4.24,0.0001881807429011,215421,196849,0.33607453778000457
0.662,4.61,0.000183274061883,216258,196849,0.334803164956798
0.662,5.0,0.0001789307263264,217070,196849,0.33367352195585337
0.712,1.01,0.0005443876383969,201074,197578,0.3630952319872856
0.712,1.04,0.0006840448295198,201367,197578,0.4236071305303729
0.712,1.09,0.000615637065587,201836,197578,0.4279428678470745
0.712,1.16,0.0005451651495416,202459,197578,0.4315411623928912
0.712,1.25,0.0004813247091422,203206,197578,0.43406281970015936
0.712,1.36,0.0004270273057073,204050,197578,0.43572317508237274
0.712,1.49,0.0003823708671914,204963,197578,0.4368140701400402
0.712,1.64,0.0003460924506658,205922,197578,0.4375358910620459
0.712,1.81,0.0003166677822744,206908,197578,0.4380216156908959
0.712,2.0,0.0002926985157194,207906,197578,0.43835513215838257
0.712,2.21,0.0002730197059134,208905,197578,0.43858765622776563
0.712,2.44,0.000256743525614,209895,197578,0.4387565023650246
0.712,2.69,0.0002431519237119,210870,197578,0.34778205266500417
0.712,2.96,0.000231681162404,211827,197578,0.3451227921421015
0.712,3.25,0.0002219250338119,212762,197578,0.34283294020354205
0.712,3.56,0.0002135581077642,213673,197578,0.34084888665664564
0.712,3.89,0.0002063251582896,214559,197578,0.339118682603471
0.712,4.24,0.0002000161886,215421,197578,0.33759610518427235
0.712,4.61,0.0001944819721761,216258,197578,0.33625148010655964
0.712,5.0,0.0001895982480521,217070,197578,0.33505830494636535
0.758,1.01,0.000673867232581,201074,198204,0.3701082702799264
0.758,1.04,0.0008327278799926,201367,198204,0.4281068193680783
0.758,1.09,0.0007335069267063,201836,198204,0.43164373996965594
0.758,1.16,0.0006356121256701,202459,198204,0.4344620696369282
0.758,1.25,0.0005504851144709,203206,198204,0.43634696458791444
0.758,1.36,0.0004805957959836,204050,198204,0.4375214124477356
0.758,1.49,0.000424765168876,204963,198204,0.4382549059287882
0.758,1.64,0.0003804622930205,205922,198204,0.4387150196175907
0.758,1.81,0.0003452009261151,206908,198204,0.43900755843921796
0.758,2.0,0.000316910533711,207906,198204,0.4391964044711302
0.758,2.21,0.0002939689963186,208905,198204,0.4393186174793854
0.758,2.44,0.0002751851097456,209895,198204,0.4394022118958733
0.758,2.69,0.0002596299946134,210870,198204,0.34943844590361056
0.758,2.96,0.0002465935151404,211827,198204,0.34664125284081
0.758,3.25,0.0002355709206998,212762,198204,0.3442376831292474
0.758,3.56,0.0002261652217602,213673,198204,0.3421588866342912
0.758,3.89,0.0002180692778913,214559,198204,0.3403489231223375
0.758,4.24,0.000211033893927,215421,198204,0.3387582480814072
0.758,4.61,0.0002048825662893,216258,198204,0.3373551801252412
0.758,5.0,0.0001994697959333,217070,198204,0.3361114936528639
0.8,1.01,0.0008411870132818,201074,198743,0.3761546558756646
0.8,1.04,0.0010177270962745,201367,198743,0.43204846393665625
0.8,1.09,0.0008733450275688,201836,198743,0.43484986786965824
0.8,1.16,0.0007380097056814,202459,198743,0.43694352233088324
0.8,1.25,0.0006256691764604,203206,198743,0.4382486300490541
0.8,1.36,0.0005369243370523,204050,198743,0.438990684289801
0.8,1.49,0.0004681754919947,204963,198743,0.43941350160832243
0.8,1.64,0.0004149221686848,205922,198743,0.43965069696586867
0.8,1.81,0.0003733331421378,206908,198743,0.4397814652275095
0.8,2.0,0.0003404633292715,207906,198743,0.4398508648912248
0.8,2.21,0.0003141267382236,208905,198743,0.43988303983137944
0.8,2.44,0.0002927720371573,209895,198743,0.4398977531734104
0.8,2.69,0.0002752285276513,210870,198743,0.43990181982621207
0.8,2.96,0.000260622594134,211827,198743,0.34779556063418504
0.8,3.25,0.0002483413706396,212762,198743,0.3453015813321109
0.8,3.56,0.0002379108291276,213673,198743,0.3431478864608529
0.8,3.89,0.0002289687679248,214559,198743,0.3412751769573352
0.8,4.24,0.0002212250132894,215421,198743,0.33963111993148554
0.8,4.61,0.0002144747299696,216258,198743,0.3381824043254867
0.8,5.0,0.0002085505940487,217070,198743,0.33689939820348247
0.838,1.01,0.0010627134410071,201074,199207,0.38138808263874097
0.838,1.04,0.0012510635395855,201367,199207,0.4354939243505925
0.838,1.09,0.001039759283466,201836,199207,0.43760555782422667
0.838,1.16,0.0008534360453527,202459,199207,0.43902341644201104
0.838,1.25,0.0007067003092533,203206,199207,0.43980466293848586
0.838,1.36,0.0005955223700988,204050,199207,0.44016772942312465
0.838,1.49,0.0005121142088603,204963,199207,0.44032580538312294
0.838,1.64,0.0004490690999804,205922,199207,0.44037735515599996
0.838,1.81,0.0004007516443831,206908,199207,0.4403758664420526
0.838,2.0,0.0003631197934186,207906,199207,0.440349046736452
0.838,2.21,0.0003333148123522,208905,199207,0.44030953587042876
0.838,2.44,0.0003093710045183,209895,199207,0.4402699710635613
0.838,2.69,0.0002898481391643,210870,199207,0.4402320425958651
0.838,2.96,0.0002736948505655,211827,199207,0.3486547348519835
0.838,3.25,0.0002601826685164,212762,199207,0.3460906689936551
0.838,3.56,0.0002487566069552,213673,199207,0.34387923102255846
0.838,3.89,0.0002389973902147,214559,199207,0.34195837550980784
0.838,4.24,0.0002305729206436,215421,199207,0.3402734883093884
0.838,4.61,0.0002232495578407,216258,199207,0.33878997877708694
0.838,5.0,0.0002168380015905,217070,199207,0.3374770998670041
0.872,1.01,0.0013643310457162,201074,199605,0.3859330278044354
0.872,1.04,0.001549240444411,201367,199605,0.4384910355620347
0.872,1.09,0.0012377482216058,201836,199605,0.4399430988000014
0.872,1.16,0.0009824228367395,202459,199605,0.4407317625036682
0.872,1.25,0.0007929053003057,203206,199605,0.44104701990555706
0.872,1.36,0.0006555847796347,204050,199605,0.4410856216460723
0.872,1.49,0.0005559116141265,204963,199605,0.44102433376763767
0.872,1.64,0.0004823958154219,205922,199605,0.4409258879570055
0.872,1.81,0.0004270823660218,206908,199605,0.44081960130031755
0.872,2.0,0.0003846050588727,207906,199605,0.4407176860623913
0.872,2.21,0.0003513303003076,208905,199605,0.4406228744670708
0.872,2.44,0.0003248311316679,209895,199605,0.44054186845897814
0.872,2.69,0.0003033759484636,210870,199605,0.4404721393010578
0.872,2.96,0.0002857255683852,211827,199605,0.34927693914690816
0.872,3.25,0.0002710312652268,212762,199605,0.3466602201164238
0.872,3.56,0.0002586551568042,213673,199605,0.34440563237724925
0.872,3.89,0.0002481202538702,214559,199605,0.3424489621743794
0.872,4.24,0.000239052562562,215421,199605,0.3407337854675196
0.872,4.61,0.0002311898253299,216258,199605,0.3392245486508382
0.872,5.0,0.0002243210977575,217070,199605,0.3378896512304488
0.902,1.01,0.0017872623499282,201074,199943,0.3897199657739609
0.902,1.04,0.0019334504749817,201367,199943,0.4409461818967555
0.902,1.09,0.0014713429541354,201836,199943,0.44178726665445545
0.902,1.16,0.0011240702782098,202459,199943,0.44201651286867827
0.902,1.25,0.0008826771159211,203206,199943,0.4419399344190964
0.902,1.36,0.0007157744363477,204050,199943,0.44171695085776624
0.902,1.49,0.0005985946603091,204963,199943,0.4414847729891646
0.902,1.64,0.0005142131293959,205922,199943,0.44127237321640794
0.902,1.81,0.0004518342106963,206908,199943,0.4410879402532469
0.902,2.0,0.0004045631081265,207906,199943,0.4409308082564022
0.902,2.21,0.000367909894453,208905,199943,0.4407957545428666
0.902,2.44,0.000338953739358,209895,199943,0.44068487568243764
0.902,2.69,0.0003156592904541,210870,199943,0.44059238967896414
0.902,2.96,0.0002965955953904,211827,199943,0.34970156740730407
0.902,3.25,0.0002807928948882,212762,199943,0.34704775250259945
0.902,3.56,0.0002675310518647,213673,199943,0.3447629164056618
0.902,3.89,0.0002562764514775,214559,199943,0.3427812473363901
0.902,4.24,0.000246614423693,215421,199943,0.34104496833821396
0.902,4.61,0.0002382550780863,216258,199943,0.33951786131606077
0.902,5.0,0.0002309667309967,217070,199943,0.33816771710292537
0.928,1.01,0.0024036777726618,201074,200227,0.39287394318905206
0.928,1.04,0.0024325090414035,201367,200227,0.4433779633707078
0.928,1.09,0.0017435596239105,201836,200227,0.44371445418033173
0.928,1.16,0.0012763042902744,202459,200227,0.4435162767078592
0.928,1.25,0.0009738945385738,203206,200227,0.4431662436494516
0.928,1.36,0.0007746075610455,204050,200227,0.4427722238443081
0.928,1.49,0.0006391950538811,204963,200227,0.4424350976922473
