lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0008544202851546,202989,196910,0.5757600324987856
0.55,1.04,0.000825550902682,203281,196910,0.5805038589648174
0.55,1.09,0.0007774172921356,203751,196910,0.5856386484539505
0.55,1.16,0.0007231221893448,204373,196910,0.5918960664710836
0.55,1.25,0.000668838089576,205121,196910,0.5971837448588789
0.55,1.36,0.0006185467616208,205964,196910,0.654464483674257
0.55,1.49,0.0005738233896076,206877,196910,0.6577081232742031
0.55,1.64,0.0005350458073676,207836,196910,0.659934531478097
0.55,1.81,0.0005018021614003,208823,196910,0.6615040586436314
0.55,2.0,0.0004734949784978,209821,196910,0.6626452708244586
0.55,2.21,0.0004493789052551,210819,196910,0.6634956232687411
0.55,2.44,0.000428766320327,211809,196910,0.6641433706588336
0.55,2.69,0.0004110691616486,212785,196910,0.6646470223778221
0.55,2.96,0.000395821163047,213741,196910,0.6650477971109204
0.55,3.25,0.0003825824824519,214676,196910,0.6653704377159867
0.55,3.56,0.0003710366415754,215587,196910,0.6656350691165436
0.55,3.89,0.0003608982742466,216474,196910,0.6658543654873167
0.55,4.24,0.0003519621953233,217335,196910,0.666039327616679
0.55,4.61,0.0003440255232113,218172,196910,0.6661958942062884
0.55,5.0,0.0003369519922168,218984,196910,0.6663304258702654
0.608,1.01,0.0010504536989087,202989,197913,0.5899669682538197
0.608,1.04,0.0010059124339006,203281,197913,0.5932175902980144
0.608,1.09,0.0009353483137569,203751,197913,0.5979143948795299
0.608,1.16,0.0008578520874477,204373,197913,0.6141166460367324
0.608,1.25,0.000782509269856,205121,197913,0.6531550446936121
0.608,1.36,0.0007145395712309,205964,197913,0.6572542615612836
0.608,1.49,0.0006555200077078,206877,197913,0.659959387825817
0.608,1.64,0.0006053969351535,207836,197913,0.6617973926006384
0.608,1.81,0.0005631812754176,208823,197913,0.6630805108280918
0.608,2.0,0.0005277699936035,209821,197913,0.6640067975635621
0.608,2.21,0.0004979822832956,210819,197913,0.6646924322285165
0.608,2.44,0.0004727947493394,211809,197913,0.6652114480551905
0.608,2.69,0.0004513672885023,212785,197913,0.665612735035079
0.608,2.96,0.0004330497622835,213741,197913,0.6659310629771668
0.608,3.25,0.0004172533573829,214676,197913,0.6661861197078844
0.608,3.56,0.0004035575084026,215587,197913,0.666394757781781
0.608,3.89,0.000391592681624,216474,197913,0.666567032352779
0.608,4.24,0.0003810940450573,217335,197913,0.6667122085253429
0.608,4.61,0.0003718065007605,218172,197913,0.666834653666788
0.608,5.0,0.0003635581256536,218984,197913,0.6669397470430457
0.662,1.01,0.0012902345903098,202989,198764,0.6037743998934939
0.662,1.04,0.0012221988625355,203281,198764,0.6069421532995425
0.662,1.09,0.0011195756282665,203751,198764,0.6187161237271692
0.662,1.16,0.0010103283217639,204373,198764,0.6508954287659342
0.662,1.25,0.0009074284416604,205121,198764,0.6562150523504531
0.662,1.36,0.0008172754002913,205964,198764,0.6596295267337939
0.662,1.49,0.0007409703929008,206877,198764,0.6618528703869984
0.662,1.64,0.0006775600419098,207836,198764,0.6633468776565165
0.662,1.81,0.0006251162895468,208823,198764,0.6643788623120089
0.662,2.0,0.0005817877422208,209821,198764,0.6651185792200531
0.662,2.21,0.0005457982872284,210819,198764,0.6656625087812073
0.662,2.44,0.0005156877767738,211809,198764,0.6660716540789826
0.662,2.69,0.0004903004422285,212785,198764,0.6663861868273856
0.662,2.96,0.0004687620317952,213741,198764,0.6666351015953108
0.662,3.25,0.0004503083494568,214676,198764,0.666833565152764
0.662,3.56,0.0004343979369293,215587,198764,0.6669955531862641
0.662,3.89,0.0004205658356289,216474,198764,0.6671288193190461
0.662,4.24,0.0004084801546915,217335,198764,0.6672411280445489
0.662,4.61,0.0003978284634044,218172,198764,0.6673354771095675
0.662,5.0,0.0003883997515412,218984,198764,0.6674164097335933
0.712,1.01,0.001588391878845,202989,199492,0.6217269798225388
0.712,1.04,0.0014847196263557,203281,199492,0.6224150233810424
0.712,1.09,0.0013359590098956,203751,199492,0.6390941902762869
0.712,1.16,0.0011832812152061,204373,199492,0.6544101377762829
0.712,1.25,0.0010445548030235,205121,199492,0.6588358715164288
0.712,1.36,0.0009268629692276,205964,199492,0.6616346537694215
0.712,1.49,0.0008299361482848,206877,199492,0.6634298629829163
0.712,1.64,0.0007511938280386,207836,199492,0.6646220915623965
0.712,1.81,0.0006872697604119,208823,199492,0.6654363904779991
0.712,2.0,0.00063525527997,209821,199492,0.6660162316789121
0.712,2.21,0.0005925894009551,210819,199492,0.6664399300656638
0.712,2.44,0.0005572619439087,211809,199492,0.666756644880486
0.712,2.69,0.0005277334052427,212785,199492,0.6669987309657225
0.712,2.96,0.0005028640726947,213741,199492,0.6671900775741665
0.712,3.25,0.0004816883909663,214676,199492,0.6673418617275525
0.712,3.56,0.0004635279740182,215587,199492,0.6674655689597153
0.712,3.89,0.0004478121121969,216474,199492,0.6675669605004695
0.712,4.24,0.0004341352320605,217335,199492,0.6676525254929897
0.712,4.61,0.000422123212692,218172,199492,0.6677240853617885
0.712,5.0,0.0004115230871686,218984,199492,0.6677854838966263
0.758,1.01,0.001966059744566,202989,200118,0.6372091884784646
0.758,1.04,0.0018074362578056,203281,200118,0.6359307770180003
0.758,1.09,0.0015916774908747,203751,200118,0.6516295210212506
0.758,1.16,0.0013795964197179,204373,200118,0.6574445170705061
0.758,1.25,0.0011946179992756,205121,200118,0.6610593708919387
0.758,1.36,0.0010431334027359,205964,200118,0.6633079025872334
0.758,1.49,0.0009219530001641,206877,200118,0.664726452251531
0.758,1.64,0.0008257935871431,207836,200118,0.6656573380615995
0.758,1.81,0.0007491900757575,208823,200118,0.66628571339099
0.758,2.0,0.0006877993817829,209821,200118,0.666730738212316
0.758,2.21,0.0006380598456986,210819,200118,0.667054128560835
0.758,2.44,0.000597289410998,211809,200118,0.6672944150575735
0.758,2.69,0.0005634951479785,212785,200118,0.6674770501798204
0.758,2.96,0.0005352313413699,213741,200118,0.6676214876166281
0.758,3.25,0.0005113067949176,214676,200118,0.6677354421162667
0.758,3.56,0.0004908917209157,215587,200118,0.6678282851319488
0.758,3.89,0.0004733007692769,216474,200118,0.6679040838900051
0.758,4.24,0.0004580491666894,217335,200118,0.667968265865257
0.758,4.61,0.0004446977071391,218172,200118,0.6680216592269042
0.758,5.0,0.0004329492865185,218984,200118,0.6680675352027764
0.8,1.01,0.0024551461135806,202989,200658,0.6502656590059098
0.8,1.04,0.0022098757518641,203281,200658,0.6478335337341004
0.8,1.09,0.0018956905732717,203751,200658,0.6553055663237933
0.8,1.16,0.0016023228951142,204373,200658,0.6600553893190908
0.8,1.25,0.0013580831428153,205121,200658,0.662932017654425
0.8,1.36,0.0011656445911774,205964,200658,0.6646904464039578
0.8,1.49,0.0010163652477187,206877,200658,0.665780315509785
0.8,1.64,0.0009007380897924,207836,200658,0.6664874315253659
0.8,1.81,0.000810360276752,208823,200658,0.6669591073527703
0.8,2.0,0.0007390127652543,209821,200658,0.6672920923688258
0.8,2.21,0.000681897818537,210819,200658,0.6675330669977472
0.8,2.44,0.0006355361883842,211809,200658,0.6677111392544488
0.8,2.69,0.0005974135180187,212785,200658,0.667845754179443
0.8,2.96,0.0005657403754699,213741,200658,0.6679525743185293
0.8,3.25,0.0005390785524829,214676,200658,0.6680363557389384
0.8,3.56,0.0005164346581062,215587,200658,0.6681047073628491
0.8,3.89,0.0004970016674131,216474,200658,0.6681602794830276
0.8,4.24,0.000480211442171,217335,200658,0.6682076328197026
0.8,4.61,0.0004655573981098,218172,200658,0.66824676937425
0.8,5.0,0.0004526968847007,218984,200658,0.6682805012077547
0.838,1.01,0.0031017083399319,202989,201122,0.6544696394419061
0.838,1.04,0.0027167608693266,203281,201122,0.6533739658229935
