lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001534725647319,199830,193751,0.24277224445792922
0.55,1.04,0.0002417543253756,200122,193751,0.31222127070119904
0.55,1.09,0.0002276588789195,200592,193751,0.3120268462541012
0.55,1.16,0.0002117591010818,201214,193751,0.311530139258399
0.55,1.25,0.000195862545369,201962,193751,0.31069647142932955
0.55,1.36,0.0001811352329494,202805,193751,0.30967619366607785
0.55,1.49,0.0001680384407414,203718,193751,0.30857421867743834
0.55,1.64,0.0001566828136036,204677,193751,0.3074866137215574
0.55,1.81,0.0001469477443574,205664,193751,0.30645847216155603
0.55,2.0,0.0001386582689494,206662,193751,0.3055232969177147
0.55,2.21,0.0001315961180892,207660,193751,0.3046835388749311
0.55,2.44,0.0001255542544393,208651,193751,0.3039311977878625
0.55,2.69,0.0001203774928163,209626,193751,0.3032679750004598
0.55,2.96,0.0001159078783456,210583,193751,0.30267803083135425
0.55,3.25,0.0001120354537136,211517,193751,0.30215741325469087
0.55,3.56,0.0001086543696849,212428,193751,0.3016934953896046
0.55,3.89,0.0001056854502082,213315,193751,0.3012790644684439
0.55,4.24,0.0001030686088667,214176,193751,0.30091012622630037
0.55,4.61,0.0001007444338147,215013,193751,0.3005777528745166
0.55,5.0,9.86730210066e-05,215825,193751,0.30027902015174346
0.608,1.01,0.0001886844520253,199830,194754,0.24872167845726917
0.608,1.04,0.0002945713959667,200122,194754,0.3195457744564274
0.608,1.09,0.0002739073991064,200592,194754,0.31869915542467986
0.608,1.16,0.0002512134042846,201214,194754,0.31747653168817275
0.608,1.25,0.0002291500136692,201962,194754,0.31591075412208197
0.608,1.36,0.0002092457672034,202805,194754,0.31422525772334914
0.608,1.49,0.0001919624782903,203718,194754,0.31254920950305626
0.608,1.64,0.0001772844377821,204677,194754,0.3109831237510395
0.608,1.81,0.0001649220040344,205664,194754,0.30956133530119234
0.608,2.0,0.0001545521643094,206662,194754,0.30830532298759983
0.608,2.21,0.0001458291312577,207660,194754,0.30720325640891677
0.608,2.44,0.0001384463143927,208651,194754,0.30623466320708953
0.608,2.69,0.000132178396237,209626,194754,0.3053929686098934
0.608,2.96,0.0001268090365778,210583,194754,0.3046537688858335
0.608,3.25,0.0001221884726879,211517,194754,0.30400785134281627
0.608,3.56,0.0001181777802885,212428,194754,0.30343743040065113
0.608,3.89,0.0001146740004287,213315,194754,0.30293175299153785
0.608,4.24,0.0001115995797087,214176,194754,0.3024843189596619
0.608,4.61,0.0001088798152477,215013,194754,0.30208361042449156
0.608,5.0,0.0001064643610911,215825,194754,0.3017251744372372
0.662,1.01,0.0002317543428231,199830,195605,0.2541544257129432
0.662,1.04,0.0003579087134751,200122,195605,0.32602931109177247
0.662,1.09,0.0003278565256718,200592,195605,0.32457823318080337
0.662,1.16,0.0002958645445634,201214,195605,0.32266632222500885
0.662,1.25,0.0002657313437943,201962,195605,0.3204067591924983
0.662,1.36,0.0002393309272652,202805,195605,0.31809840958726066
0.662,1.49,0.0002169857689903,203718,195605,0.3158924753150417
0.662,1.64,0.0001984166818802,204677,195605,0.31389144041147504
0.662,1.81,0.0001830590534996,205664,195605,0.312116824773929
0.662,2.0,0.0001703707217513,206662,195605,0.310577041539736
0.662,2.21,0.0001598315697934,207660,195605,0.30924561987815113
0.662,2.44,0.0001510057998792,208651,195605,0.30808975270966854
0.662,2.69,0.0001435795809286,209626,195605,0.3070949035524564
0.662,2.96,0.0001372661150437,210583,195605,0.30622855418704537
0.662,3.25,0.0001318682965281,211517,195605,0.3054766317291321
0.662,3.56,0.0001272090913422,212428,195605,0.304816611357624
0.662,3.89,0.0001231584988135,213315,195605,0.3042345480510188
0.662,4.24,0.000119619328022,214176,195605,0.3037217166222215
0.662,4.61,0.0001165000867579,215013,195605,0.3032642876733598
0.662,5.0,0.0001137389827869,215825,195605,0.30285647894991274
0.712,1.01,0.0002853099109201,199830,196333,0.2589732289036027
0.712,1.04,0.0004347852936451,200122,196333,0.3317695092414629
0.712,1.09,0.000391222234895,200592,196333,0.329748791261083
0.712,1.16,0.0003465120696767,201214,196333,0.32717626966634034
0.712,1.25,0.0003058874272955,201962,196333,0.3242574738246445
0.712,1.36,0.0002714225508243,202805,196333,0.32136800727474807
0.712,1.49,0.0002430385006928,203718,196333,0.31867692421346305
0.712,1.64,0.0002199795997241,204677,196333,0.3162849619454681
0.712,1.81,0.000201260075835,205664,196333,0.31419831205133075
0.712,2.0,0.0001860281554433,206662,196333,0.31241122699519186
0.712,2.21,0.0001735338794824,207660,196333,0.3108823740364203
0.712,2.44,0.0001631790021785,208651,196333,0.3095669110049645
0.712,2.69,0.0001545414497739,209626,196333,0.308442770715435
0.712,2.96,0.0001472516281448,210583,196333,0.30746987294600164
0.712,3.25,0.0001410576278471,211517,196333,0.306629742072838
0.712,3.56,0.0001357395313692,212428,196333,0.3058955756762812
0.712,3.89,0.0001311372984118,213315,196333,0.3052506060960185
0.712,4.24,0.0001271321608487,214176,196333,0.3046841735229468
0.712,4.61,0.0001236145611109,215013,196333,0.30418042075123297
0.712,5.0,0.000120510420365,215825,196333,0.303732434367837
0.758,1.01,0.0003531473171429,199830,196959,0.26318923789178567
0.758,1.04,0.0005292896316214,200122,196959,0.3368498983495426
0.758,1.09,0.0004661068345658,200592,196959,0.33428138992626694
0.758,1.16,0.0004040010139363,201214,196959,0.33106987539398375
0.758,1.25,0.0003498319335104,201962,196959,0.3275244148218805
0.758,1.36,0.0003054711844369,202805,196959,0.3240964381262298
0.758,1.49,0.0002699847154895,203718,196959,0.3209662733010034
0.758,1.64,0.0002418253930929,204677,196959,0.31822807500072425
0.758,1.81,0.0002193928209084,205664,196959,0.3158699978696919
0.758,2.0,0.0002014151701567,206662,196959,0.3138711878948325
0.758,2.21,0.0001868494444679,207660,196959,0.3121754849418195
0.758,2.44,0.0001748992192557,208651,196959,0.3107265271731505
0.758,2.69,0.0001650139184748,209626,196959,0.30949528386789
0.758,2.96,0.0001567291174992,210583,196959,0.30843476793622177
0.758,3.25,0.0001497310812255,211517,196959,0.3075226098192409
0.758,3.56,0.0001437527309787,212428,196959,0.3067282239185455
0.758,3.89,0.0001386013967213,213315,196959,0.3060324018881443
0.758,4.24,0.0001341351174375,214176,196959,0.30542284242149226
0.758,4.61,0.0001302252760384,215013,196959,0.30488194280945735
0.758,5.0,0.0001267848685576,215825,196959,0.3044018509632671
0.8,1.01,0.0004409979226731,199830,197499,0.26691845929429797
0.8,1.04,0.0006471400125907,200122,197499,0.34137610162497173
0.8,1.09,0.0005551340252593,200592,197499,0.3382609454513719
0.8,1.16,0.0004692242347308,201214,197499,0.3344200522032528
0.8,1.25,0.0003977010659533,201962,197499,0.33027585543374155
0.8,1.36,0.0003413473607168,202805,197499,0.3263508399601413
0.8,1.49,0.000297632397953,203718,197499,0.3228270482954051
0.8,1.64,0.0002637721411611,204677,197499,0.31978612465168493
