lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002245914000787,201366,195288,0.29491959159492076
0.55,1.04,0.0002382657784656,201659,195288,0.3101575818580728
0.55,1.09,0.0002244012436729,202128,195288,0.31013755019619377
0.55,1.16,0.000208703389228,202751,195288,0.3097870088347386
0.55,1.25,0.0001930552383235,203498,195288,0.3091198110814062
0.55,1.36,0.0001785214275657,204342,195288,0.3082281997645355
0.55,1.49,0.0001656136238025,205255,195288,0.3072464439738666
0.55,1.64,0.0001544218598672,206214,195288,0.3062604942114303
0.55,1.81,0.0001448361636043,207200,195288,0.3053224967458016
0.55,2.0,0.0001366649457049,208198,195288,0.3044580331118064
0.55,2.21,0.0001296971686891,209197,195288,0.3036742954901117
0.55,2.44,0.000123748082354,210187,195288,0.30297568793927304
0.55,2.69,0.0001186404296636,211163,195288,0.3023525990420135
0.55,2.96,0.0001142396395427,212119,195288,0.3018018295093971
0.55,3.25,0.0001104187672893,213054,195288,0.30131069373127695
0.55,3.56,0.0001070864727505,213965,195288,0.30087433653985474
0.55,3.89,0.0001041635334323,214851,195288,0.3004856184783437
0.55,4.24,0.0001015813152002,215713,195288,0.30013617352355015
0.55,4.61,9.92906783018e-05,216550,195288,0.299581503909176
0.55,5.0,9.72491562546e-05,217362,195288,0.29890676080143996
0.608,1.01,0.0002761293149084,201366,196291,0.30263122336422255
0.608,1.04,0.000290320691738,201659,196291,0.3173790273445721
0.608,1.09,0.000269994706244,202128,196291,0.3167177891813712
0.608,1.16,0.0002475883616141,202751,196291,0.31564759403498643
0.608,1.25,0.0002258693771877,203498,196291,0.3142612584979551
0.608,1.36,0.0002062263230901,204342,196291,0.3127116202254276
0.608,1.49,0.0001891924343234,205255,196291,0.311164075155808
0.608,1.64,0.0001747261998823,206214,196291,0.3097065491384978
0.608,1.81,0.0001625533614362,207200,196291,0.30838138128797005
0.608,2.0,0.000152331316274,208198,196291,0.3072005442082233
0.608,2.21,0.000143724797594,209197,196291,0.30615765316676286
0.608,2.44,0.0001364553156441,210187,196291,0.30524633098464476
