lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,3.25467999253e-05,205006,198928,0.20001170976491953
0.55,1.04,3.1266387311e-05,205299,198928,0.20001226880201534
0.55,1.09,2.94434057055e-05,205769,198928,0.2000097674322591
0.55,1.16,2.73870676802e-05,206391,198928,0.20000706579009825
0.55,1.25,2.53336416699e-05,207138,198928,0.20000449423831965
0.55,1.36,2.34264447607e-05,207982,198928,0.20000221362673987
0.55,1.49,2.173262035e-05,208895,198928,0.20000026695330322
0.55,1.64,2.02639829815e-05,209854,198928,0.20426155062568357
0.55,1.81,1.90061015772e-05,210840,198928,0.20832223726867355
0.55,2.0,1.79328462236e-05,211839,198928,0.2115694294546979
0.55,2.21,1.70194894772e-05,212837,198928,0.21419448768513902
0.55,2.44,1.62388216083e-05,213827,198928,0.21633987819779832
0.55,2.69,1.55685707301e-05,214803,198928,0.21811307998292287
0.55,2.96,1.49910777754e-05,215759,198928,0.219595253380599
0.55,3.25,1.44896844469e-05,216694,198928,0.22084638992895259
0.55,3.56,1.4052404648e-05,217605,198928,0.22191297306541363
0.55,3.89,1.36684306029e-05,218492,198928,0.2228300749079615
0.55,4.24,1.33299912604e-05,219353,198928,0.22362544166467835
0.55,4.61,1.30294028129e-05,220190,198928,0.22432004133195438
0.55,5.0,1.27615044204e-05,221002,198928,0.22493107242127508
0.608,1.01,4.00154483327e-05,205006,199931,0.20001336330386416
0.608,1.04,3.80972846824e-05,205299,199931,0.20001384890179597
0.608,1.09,3.54247842908e-05,205769,199931,0.2000108455899034
0.608,1.16,3.24897417404e-05,206391,199931,0.20000768415273756
0.608,1.25,2.96396716067e-05,207138,199931,0.2000047517146761
0.608,1.36,2.70620150866e-05,207982,199931,0.2000022115338365
0.608,1.49,2.48267458548e-05,208895,199931,0.20000008671154756
0.608,1.64,2.29284166366e-05,209854,199931,0.20478293670295333
0.608,1.81,2.13310379279e-05,210840,199931,0.20877915199750208
0.608,2.0,1.99884234606e-05,211839,199931,0.21197474985495318
0.608,2.21,1.88602627566e-05,212837,199931,0.21455847463404507
0.608,2.44,1.79063261919e-05,213827,199931,0.21667035040183028
0.608,2.69,1.70947962336e-05,214803,199931,0.21841610439515763
0.608,2.96,1.64010499516e-05,215759,199931,0.21987564447408997
0.608,3.25,1.58027870073e-05,216694,199931,0.22110785609794784
0.608,3.56,1.52840791755e-05,217605,199931,0.2221585025931528
0.608,3.89,1.48309309723e-05,218492,199931,0.22306203302270367
0.608,4.24,1.44333123202e-05,219353,199931,0.2238457832933089
0.608,4.61,1.40815618028e-05,220190,199931,0.2245303164212735
0.608,5.0,1.37691681153e-05,221002,199931,0.2251325864622543
0.662,1.01,4.9151481586e-05,205006,200782,0.2000153868973945
0.662,1.04,4.62887786604e-05,205299,200782,0.2000157462973338
0.662,1.09,4.24020918681e-05,205769,200782,0.20001210911452122
0.662,1.16,3.82645291973e-05,206391,200782,0.20000839293939102
0.662,1.25,3.43719581431e-05,207138,200782,0.2000050450254256
0.662,1.36,3.0952966222e-05,207982,200782,0.20000221898535722
0.662,1.49,2.80630391356e-05,208895,200782,0.20025254331431747
0.662,1.64,2.56614760253e-05,209854,200782,0.20521661365594435
0.662,1.81,2.36770662357e-05,210840,200782,0.2091554852876288
0.662,2.0,2.20342571511e-05,211839,200782,0.21230572226496247
0.662,2.21,2.06712155322e-05,212837,200782,0.21485350518303864
0.662,2.44,1.95308293017e-05,213827,200782,0.21693650544065152
0.662,2.69,1.85693256172e-05,214803,200782,0.21865880057701956
0.662,2.96,1.77535936248e-05,215759,200782,0.22009914021354682
0.662,3.25,1.70546906529e-05,216694,200782,0.22131539418488108
0.662,3.56,1.64521098566e-05,217605,200782,0.22235267820572546
0.662,3.89,1.59282416915e-05,218492,200782,0.22324488289563882
0.662,4.24,1.54705163351e-05,219353,200782,0.22401898331538397
0.662,4.61,1.50671009864e-05,220190,200782,0.22469518395090843
0.662,5.0,1.47100039788e-05,221002,200782,0.22529022783299749
0.712,1.01,6.05127554987e-05,205006,201510,0.2000179047770376
0.712,1.04,5.62313223026e-05,205299,201510,0.20001805307589487
0.712,1.09,5.05972577819e-05,205769,201510,0.20001360126899415
0.712,1.16,4.48148365562e-05,206391,201510,0.2000092085465934
0.712,1.25,3.95668875547e-05,207138,201510,0.20000537965907786
0.712,1.36,3.51034157748e-05,207982,201510,0.20000223819829793
0.712,1.49,3.14324713005e-05,208895,201510,0.2006743808402459
0.712,1.64,2.84502349846e-05,209854,201510,0.2055735263468539
0.712,1.81,2.60314051937e-05,210840,201510,0.20946203733044105
0.712,2.0,2.40592525069e-05,211839,201510,0.21257294937380294
0.712,2.21,2.24433522711e-05,212837,201510,0.21508994325354863
0.712,2.44,2.11053827393e-05,213827,201510,0.21714844740349887
0.712,2.69,1.99870377364e-05,214803,201510,0.218851006639656
0.712,2.96,1.90451525285e-05,215759,201510,0.2202753162976303
0.712,3.25,1.82431582913e-05,216694,201510,0.22147832821977373
0.712,3.56,1.75553622654e-05,217605,201510,0.22250458615972718
0.712,3.89,1.69601497582e-05,218492,201510,0.22338748865910407
0.712,4.24,1.64421603403e-05,219353,201510,0.22415369955207198
0.712,4.61,1.59872247951e-05,220190,201510,0.22482311103455518
0.712,5.0,1.55857624151e-05,221002,201510,0.2254122876419144
0.758,1.01,7.49053802982e-05,205006,202136,0.20002109449985084
0.758,1.04,6.84536857666e-05,205299,202136,0.200020892456202
0.758,1.09,6.02821761108e-05,205769,202136,0.20001537458079227
0.758,1.16,5.22499531545e-05,206391,202136,0.20001014854326798
0.758,1.25,4.52521597398e-05,207138,202136,0.20000576071850074
0.758,1.36,3.95069678696e-05,207982,202136,0.20000227123407463
0.758,1.49,3.49174587442e-05,208895,202136,0.20102121189719682
0.758,1.64,3.12755785872e-05,209854,202136,0.20586327586435466
0.758,1.81,2.83769479687e-05,210840,202136,0.2097082581782637
0.758,2.0,2.60492742401e-05,211839,202136,0.2127856547623437
0.758,2.21,2.4165470837e-05,212837,202136,0.2152767401808251
0.758,2.44,2.26213574479e-05,213827,202136,0.21731483805677967
0.758,2.69,2.13414551269e-05,214803,202136,0.2190010951752628
0.758,2.96,2.02710097777e-05,215759,202136,0.2204122666068404
0.758,3.25,1.93649067946e-05,216694,202136,0.2216044900785799
0.758,3.56,1.85917193283e-05,217605,202136,0.2226218151437186
0.758,3.89,1.79254908676e-05,218492,202136,0.22349721525047003
0.758,4.24,1.73478614179e-05,219353,202136,0.22425709191599036
0.758,4.61,1.68421967713e-05,220190,202136,0.22492107024281083
0.758,5.0,1.63972445967e-05,221002,202136,0.22550556734561206
0.8,1.01,9.35042246979e-05,205006,202675,0.20002522101566655
0.8,1.04,8.36613886942e-05,205299,202675,0.20002443504345724
0.8,1.09,7.17711278979e-05,205769,202675,0.2000174948359887
0.8,1.16,6.06674589614e-05,206391,202675,0.20001123277787633
0.8,1.25,5.14326014876e-05,207138,202675,0.20000619379264664
0.8,1.36,4.41374075879e-05,207982,202675,0.2000023208792202
0.8,1.49,3.84859673642e-05,208895,202675,0.2013001034735393
0.8,1.64,3.41083233012e-05,209854,202675,0.20609320165067885
0.8,1.81,3.0689532814e-05,210840,202675,0.2099015269923407
0.8,2.0,2.79850901381e-05,211839,202675,0.21295111073947948
0.8,2.21,2.58225208329e-05,212837,202675,0.21542097814278757
0.8,2.44,2.40670758291e-05,213827,202675,0.21744253237292516
0.8,2.69,2.26235698164e-05,214803,202675,0.2191156832399952
0.8,2.96,2.14242582615e-05,215759,202675,0.22051637388430706
