lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002042302696522,200961,194882,0.2808377832918842
0.55,1.04,0.0001962233382385,201253,194882,0.28091052921487414
0.55,1.09,0.000184782568551,201723,194882,0.28222056239857946
0.55,1.16,0.0001718772876228,202345,194882,0.2833838465950146
0.55,1.25,0.0001589746219782,203093,194882,0.28413851058102596
0.55,1.36,0.0001470209892903,203936,194882,0.28447555810201264
0.55,1.49,0.0001363907915336,204849,194882,0.2844346657352203
0.55,1.64,0.0001271738351821,205808,194882,0.2841257110409537
0.55,1.81,0.0001192722277031,206795,194882,0.28363486926057135
0.55,2.0,0.000112543957033,207793,194882,0.28305308758592174
0.55,2.21,0.0001068118617963,208791,194882,0.2824282457390067
0.55,2.44,0.0001019078971921,209782,194882,0.2817872481748228
0.55,2.69,9.77061049579e-05,210757,194882,0.2811676395445496
0.55,2.96,9.40782787724e-05,211714,194882,0.28057042282830075
0.55,3.25,9.09351702171e-05,212648,194882,0.2800114519241831
0.55,3.56,8.81908652539e-05,213559,194882,0.27948611314370725
0.55,3.89,8.57810995144e-05,214446,194882,0.2789954431916337
0.55,4.24,8.36571030032e-05,215307,194882,0.27854341555501466
0.55,4.61,8.17706532504e-05,216144,194882,0.2781222533781217
0.55,5.0,8.00893615694e-05,216956,194882,0.27773356643190195
0.608,1.01,0.0002510877210113,200961,195885,0.28819636481472566
0.608,1.04,0.0002390930651451,201253,195885,0.2886272263864437
0.608,1.09,0.0002223208380547,201723,195885,0.28971979252402635
0.608,1.16,0.0002039009342331,202345,195885,0.2905312901654559
0.608,1.25,0.0001859928692887,203093,195885,0.29083755406462364
0.608,1.36,0.0001698373044168,203936,195885,0.29069098588593717
0.608,1.49,0.0001558090770377,204849,195885,0.2901705342570752
0.608,1.64,0.0001438954365978,205808,195885,0.2894157830506309
0.608,1.81,0.000133861291335,206795,195885,0.28852385587399115
0.608,2.0,0.0001254444633644,207793,195885,0.2875911057810557
0.608,2.21,0.0001183642894634,208791,195885,0.28666178940402925
0.608,2.44,0.000112371921101,209782,195885,0.2857567119195527
0.608,2.69,0.0001072844761405,210757,195885,0.2849101544235832
0.608,2.96,0.0001029263589697,211714,195885,0.2841161663755892
0.608,3.25,9.91760125401e-05,212648,195885,0.28338708051036177
0.608,3.56,9.59206769839e-05,213559,195885,0.28271325435960537
0.608,3.89,9.30767842036e-05,214446,195885,0.2820923992776601
0.608,4.24,9.05813868787e-05,215307,195885,0.281526216741172
0.608,4.61,8.8373851353e-05,216144,195885,0.28100386030621016
0.608,5.0,8.6413313616e-05,216956,195885,0.2805254096466587
0.662,1.01,0.0003084020392212,200961,196736,0.2945654195304651
0.662,1.04,0.0002905017001603,201253,196736,0.2954630350374922
0.662,1.09,0.0002661094143016,201723,196736,0.29632748348828375
0.662,1.16,0.0002401426676045,202345,196736,0.2967693135452224
0.662,1.25,0.0002156846264194,203093,196736,0.2966137912277416
0.662,1.36,0.0001942563526784,203936,196736,0.29598290866459204
0.662,1.49,0.0001761195870037,204849,196736,0.2949948304561962
0.662,1.64,0.0001610477232217,205808,196736,0.29381594333337574
0.662,1.81,0.0001485824856149,206795,196736,0.2925503801718578
0.662,2.0,0.0001382838206026,207793,196736,0.29129671452279116
0.662,2.21,0.0001297295679489,208791,196736,0.29009329901187875
0.662,2.44,0.0001225660062116,209782,196736,0.28895350856461277
0.662,2.69,0.0001165384099288,210757,196736,0.28790758313020465
0.662,2.96,0.0001114139955057,211714,196736,0.2869423430579161
0.662,3.25,0.0001070327792992,212648,196736,0.2860664768602629
0.662,3.56,0.0001032510691118,213559,196736,0.28526542039942887
0.662,3.89,9.9963348048e-05,214446,196736,0.284533693588595
0.662,4.24,9.70907297143e-05,215307,196736,0.2838708541783098
0.662,4.61,9.4558953157e-05,216144,196736,0.28326320265915866
0.662,5.0,9.23178638298e-05,216956,196736,0.2827094261518747
0.712,1.01,0.000379669943898,200961,197464,0.3000999788677132
0.712,1.04,0.0003528996703719,201253,197464,0.30117459027614407
0.712,1.09,0.000317541093856,201723,197464,0.3015445975041547
0.712,1.16,0.0002812514520526,202345,197464,0.30147896841856764
0.712,1.25,0.0002482778829947,203093,197464,0.3009861862312169
0.712,1.36,0.0002203039755884,203936,197464,0.30026743801532524
0.712,1.49,0.0001972656574079,204849,197464,0.2990127599277293
0.712,1.64,0.0001785495723195,205808,197464,0.2974372403306346
0.712,1.81,0.0001633556043852,206795,197464,0.29583004897377474
0.712,2.0,0.0001509923994564,207793,197464,0.294288622851992
0.712,2.21,0.0001408512425852,208791,197464,0.2928433176564576
0.712,2.44,0.0001324465590766,209782,197464,0.2914990324740077
0.712,2.69,0.0001254357667592,210757,197464,0.2902814316394596
0.712,2.96,0.0001195188793033,211714,197464,0.2891700665002366
0.712,3.25,0.000114491430824,212648,197464,0.288170017780869
0.712,3.56,0.0001101749221438,213559,197464,0.28726203736129263
0.712,3.89,0.0001064394542764,214446,197464,0.28643767434604206
0.712,4.24,0.0001031886273821,215307,197464,0.2856945302277498
0.712,4.61,0.0001003335175012,216144,197464,0.28501631365210917
0.712,5.0,9.78139974943e-05,216956,197464,0.28440048374783566
0.758,1.01,0.0004699430933016,200961,198090,0.3049827621034066
0.758,1.04,0.0004296054610414,201253,198090,0.30532032936877707
0.758,1.09,0.0003783222447505,201723,198090,0.3052235457073029
0.758,1.16,0.0003279131717008,202345,198090,0.3046392689114594
0.758,1.25,0.0002839460667732,203093,198090,0.30363784537864535
0.758,1.36,0.0002479400335557,203936,198090,0.30248200774026685
0.758,1.49,0.0002191369360792,204849,198090,0.3013028719571052
0.758,1.64,0.0001962810213625,205808,198090,0.3002022985098911
0.758,1.81,0.0001780733049442,206795,198090,0.2984640193490517
0.758,2.0,0.0001634814888983,207793,198090,0.2966700991431463
0.758,2.21,0.0001516590103798,208791,198090,0.29501595860071356
0.758,2.44,0.0001419594400403,209782,198090,0.2934973495743011
0.758,2.69,0.0001339358949985,210757,198090,0.29213510598269243
0.758,2.96,0.0001272114183978,211714,198090,0.2909017080894883
0.758,3.25,0.0001215313626777,212648,198090,0.289798815797957
0.758,3.56,0.0001166789496308,213559,198090,0.2888028479100923
0.758,3.89,0.0001124977958798,214446,198090,0.2879026734688871
0.758,4.24,0.0001088726767461,215307,198090,0.28709416981446134
0.758,4.61,0.0001056991983393,216144,198090,0.2863587452936418
0.758,5.0,0.0001029067426522,216956,198090,0.2856928120969984
0.8,1.01,0.0005868483713744,200961,198630,0.3092924760642911
0.8,1.04,0.0005252603997092,201253,198630,0.3090144082812278
0.8,1.09,0.0004505824308908,201723,198630,0.30845360857654414
0.8,1.16,0.0003808525269536,202345,198630,0.30735848759010237
0.8,1.25,0.0003227997292751,203093,198630,0.3058710913030291
0.8,1.36,0.0002770594425339,203936,198630,0.30431182506775334
0.8,1.49,0.0002415775709638,204849,198630,0.3028131964591464
0.8,1.64,0.0002140944117236,205808,198630,0.3014669116793389
0.8,1.81,0.0001926127125093,206795,198630,0.3002845540590529
0.8,2.0,0.0001756542828891,207793,198630,0.2985411129863732
0.8,2.21,0.0001620787595969,208791,198630,0.29671013607897845
0.8,2.44,0.0001510490493848,209782,198630,0.2950457592052887
0.8,2.69,0.0001419978761256,210757,198630,0.2935639784265866
0.8,2.96,0.000134462278141,211714,198630,0.29223058783494665
0.8,3.25,0.0001281323693031,212648,198630,0.29104412050877804
0.8,3.56,0.0001227501929517,213559,198630,0.2899770836399717
0.8,3.89,0.0001181312090787,214446,198630,0.2890159937869308
0.8,4.24,0.000114140378185,215307,198630,0.28815525510691875
0.8,4.61,0.000110657291394,216144,198630,0.287374274613246
0.8,5.0,0.000107600504872,216956,198630,0.28666859912457804
0.838,1.01,0.0007413947698261,200961,199094,0.31299588422247915
0.838,1.04,0.0006457407838124,201253,199094,0.3122110198577196
0.838,1.09,0.0005364400674378,201723,199094,0.31119747272735965
0.838,1.16,0.0004404355722901,202345,199094,0.30961406492194476
0.838,1.25,0.00036460589252,203093,199094,0.30767940532961596
0.838,1.36,0.0003073022545246,203936,199094,0.30576342558852937
0.838,1.49,0.0002642532564795,204849,199094,0.3039910996562476
0.838,1.64,0.0002317159899713,205808,199094,0.3024397835674394
0.838,1.81,0.0002067586628532,206795,199094,0.3011030027225543
0.838,2.0,0.0001873433683805,207793,199094,0.29995202984490665
0.838,2.21,0.0001719799494571,208791,199094,0.2979785860291351
0.838,2.44,0.0001596129076856,209782,199094,0.2961981169955346
0.838,2.69,0.0001495405309599,210757,199094,0.29462221211142126
0.838,2.96,0.0001412066104428,211714,199094,0.293210689636548
0.838,3.25,0.0001342422325535,212648,199094,0.2919594369859899
0.838,3.56,0.0001283463402875,213559,199094,0.2908376056429668
0.838,3.89,0.0001233052478232,214446,199094,0.2898297662102387
0.838,4.24,0.0001189635958003,215307,199094,0.28892914866117786
0.838,4.61,0.0001151847933887,216144,199094,0.2881134923533011
0.838,5.0,0.0001118764943255,216956,199094,0.28737767790672886
0.872,1.01,0.0009511446676789,200961,199491,0.31611582488850154
0.872,1.04,0.000799255280598,201253,199491,0.3149138340510937
0.872,1.09,0.000638285581622,201723,199491,0.3134617654547294
0.872,1.16,0.0005068332955525,202345,199491,0.3114228165568963
0.872,1.25,0.0004089572889982,203093,199491,0.3090902934841694
0.872,1.36,0.0003382170914095,203936,199491,0.30687141146191266
0.872,1.49,0.0002867955679438,204849,199491,0.3048744816538258
0.872,1.64,0.0002488686660649,205808,199491,0.303159467885021
0.872,1.81,0.0002203073882051,206795,199491,0.3017018504355888
0.872,2.0,0.0001983989974795,207793,199491,0.3004854660297096
0.872,2.21,0.0001812517861691,208791,199491,0.29889261023817676
0.872,2.44,0.0001675683756564,209782,199491,0.29702376659255586
0.872,2.69,0.0001565017244963,210757,199491,0.29537700597611666
0.872,2.96,0.0001473974665477,211714,199491,0.29390706288331886
