lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000109600170685,201139,195061,0.20656321037005984
0.55,1.04,0.0001730081114268,201432,195061,0.26308526031118556
0.55,1.09,0.0001629408789617,201901,195061,0.2646798226051187
0.55,1.16,0.0001515424474771,202524,195061,0.2662055930604204
0.55,1.25,0.0001401801064277,203271,195061,0.26743063690930446
0.55,1.36,0.0001296382248327,204114,195061,0.26826548790139654
0.55,1.49,0.0001202636752841,205027,195061,0.2687350580513326
0.55,1.64,0.0001121278704423,205987,195061,0.26891632912257485
0.55,1.81,0.000105167562429,206973,195061,0.26890483207776916
0.55,2.0,9.92343269223e-05,207971,195061,0.26875842011494566
0.55,2.21,9.41749266588e-05,208970,195061,0.26852551685361514
0.55,2.44,8.98552119345e-05,209960,195061,0.2682499001690254
0.55,2.69,8.61500291053e-05,210935,195061,0.26795395975555836
0.55,2.96,8.29509987319e-05,211892,195061,0.2676482289377179
0.55,3.25,8.01766099933e-05,212827,195061,0.26734743075787143
0.55,3.56,7.7756984361e-05,213738,195061,0.2670579267512512
0.55,3.89,7.5634597275e-05,214624,195061,0.2667827780233634
0.55,4.24,7.37596125311e-05,215486,195061,0.26651986366659824
0.55,4.61,7.20982511698e-05,216322,195061,0.2662750956897754
0.55,5.0,7.06139713802e-05,217135,195061,0.2660420350420243
0.608,1.01,0.0001347205170794,201139,196063,0.21152265643167933
0.608,1.04,0.0002107611436159,201432,196063,0.26986692540328633
0.608,1.09,0.0001960082100669,201901,196063,0.27126890168473206
0.608,1.16,0.0001797448093846,202524,196063,0.27248309389821146
0.608,1.25,0.0001639798127493,203271,196063,0.2733183156045126
0.608,1.36,0.0001497363285089,204114,196063,0.27372869169881875
0.608,1.49,0.0001373684022135,205027,196063,0.27377714707037853
0.608,1.64,0.0001268549187752,205987,196063,0.27356544748041983
0.608,1.81,0.0001180182314056,206973,196063,0.27320295042612075
0.608,2.0,0.0001105975712489,207971,196063,0.2727481407327388
0.608,2.21,0.0001043496111831,208970,196063,0.2722469028258217
0.608,2.44,9.90722206228e-05,209960,196063,0.27173995427697345
0.608,2.69,9.45868966682e-05,210935,196063,0.27124454197476533
0.608,2.96,9.07445814207e-05,211892,196063,0.2707658535458502
0.608,3.25,8.74347727349e-05,212827,196063,0.27031511116082074
0.608,3.56,8.45650740611e-05,213738,196063,0.2698951297692846
0.608,3.89,8.20607462178e-05,214624,196063,0.26950590193389273
0.608,4.24,7.98582564531e-05,215486,196063,0.2691423473098735
0.608,4.61,7.79144257101e-05,216322,196063,0.26880890726583107
0.608,5.0,7.61838866534e-05,217135,196063,0.2684966973372927
0.662,1.01,0.0001654723776411,201139,196914,0.21585674224020054
0.662,1.04,0.0002560690455682,201432,196914,0.27589467541170576
0.662,1.09,0.0002346142198618,201901,196914,0.2770945439859451
0.662,1.16,0.0002116880543422,202524,196914,0.27797884123509603
0.662,1.25,0.000190157422639,203271,196914,0.2784109102403118
0.662,1.36,0.0001712652773162,204114,196914,0.2783942926415001
0.662,1.49,0.0001552750759145,205027,196914,0.27803046705194556
0.662,1.64,0.0001419746644199,205987,196914,0.27744339731181855
0.662,1.81,0.0001309971089867,206973,196914,0.27675291824392234
0.662,2.0,0.0001219173353011,207971,196914,0.2760151747318442
0.662,2.21,0.0001143686017959,208970,196914,0.2752715272739875
0.662,2.44,0.0001080597918881,209960,196914,0.2745583962807205
0.662,2.69,0.0001027455875664,210935,196914,0.27388721209362976
0.662,2.96,9.82276696443e-05,211892,196914,0.2732575400549246
0.662,3.25,9.43611085274e-05,212827,196914,0.27267699841575976
0.662,3.56,9.10274101861e-05,213738,196914,0.2721448938010293
0.662,3.89,8.81322555934e-05,214624,196914,0.27165825855666503
0.662,4.24,8.55968282447e-05,215486,196914,0.27120921735212866
0.662,4.61,8.33674940968e-05,216322,196914,0.2708008467276691
0.662,5.0,8.13893197196e-05,217135,196914,0.27042200716720133
0.712,1.01,0.0002037745138233,201139,197643,0.2196742909020307
0.712,1.04,0.0003111480318411,201432,197643,0.2812767690246111
0.712,1.09,0.0002800317362537,201901,197643,0.28225679912404494
0.712,1.16,0.0002479765301747,202524,197643,0.2827869443219604
0.712,1.25,0.0002189377500758,203271,197643,0.2828011204060297
0.712,1.36,0.0001942651851665,204114,197643,0.28235726402024175
0.712,1.49,0.0001739465866543,205027,197643,0.2815938987676629
0.712,1.64,0.0001574253326866,205987,197643,0.2806529684199445
0.712,1.81,0.0001440410817392,206973,197643,0.27966059495995427
0.712,2.0,0.0001331383019923,207971,197643,0.2786674167743569
0.712,2.21,0.000124187100732,208970,197643,0.27770837929503134
0.712,2.44,0.000116783636445,209960,197643,0.27681455092238755
0.712,2.69,0.000110601292834,210935,197643,0.2759910765876077
0.712,2.96,0.0001053836453193,211892,197643,0.2752317985179
0.712,3.25,0.000100945924166,212827,197643,0.27454075487286334
0.712,3.56,9.71401025883e-05,213738,197643,0.27391387964462716
0.712,3.89,9.38500872321e-05,214624,197643,0.2733454230191763
0.712,4.24,9.09803579145e-05,215486,197643,0.27282492837097955
0.712,4.61,8.84659004579e-05,216322,197643,0.2723542438322868
0.712,5.0,8.62416016847e-05,217135,197643,0.2719201878869055
0.758,1.01,0.0002522411568805,201139,198269,0.222995269365572
0.758,1.04,0.0003787787433475,201432,198269,0.28601131022414156
0.758,1.09,0.000333646607265,201901,198269,0.286755540499161
0.758,1.16,0.0002891176913879,202524,198269,0.2869132837144974
0.758,1.25,0.0002503963958702,203271,198269,0.2865054927775548
0.758,1.36,0.0002186383936663,204114,198269,0.2856467980874021
