lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000284668990303,202728,196650,0.33307073185154984
0.55,1.04,0.0003408728482962,203021,196650,0.38141605805501316
0.55,1.09,0.0003209983125499,203491,196650,0.4022978808876355
0.55,1.16,0.0002985796751567,204113,196650,0.4103980097798557
0.55,1.25,0.000276192785173,204860,196650,0.41660985754107865
0.55,1.36,0.0002554001161565,205704,196650,0.42115308496490156
0.55,1.49,0.0002369336797998,206617,196650,0.3462996874113042
0.55,1.64,0.0002209222807871,207576,196650,0.34232379891660786
0.55,1.81,0.0002072085884177,208562,196650,0.33887723582141865
0.55,2.0,0.0001955077287786,209561,196650,0.3359045570115898
0.55,2.21,0.0001855501179889,210559,196650,0.33335871972642545
0.55,2.44,0.000177039109749,211549,196650,0.3311679637074716
0.55,2.69,0.0001697318911804,212525,196650,0.32927614265466193
0.55,2.96,0.0001634359393532,213481,196650,0.32764097367105827
0.55,3.25,0.000157969641942,214416,196650,0.32621487633530555
0.55,3.56,0.0001532023239574,215327,196650,0.3249678893771683
0.55,3.89,0.0001490206464324,216213,196650,0.32387171751166843
0.55,4.24,0.0001453264185438,217075,196650,0.32290009817655646
0.55,4.61,0.0001420493389355,217912,196650,0.322036631039865
0.55,5.0,0.0001391286533063,218724,196650,0.32126616213783266
0.608,1.01,0.0003499931575318,202728,197653,0.3416382300228522
0.608,1.04,0.0004153447538683,203021,197653,0.39694955275423544
0.608,1.09,0.000386208582443,203491,197653,0.4071728025356103
0.608,1.16,0.0003542101201938,204113,197653,0.4143958717759627
0.608,1.25,0.0003231380454242,204860,197653,0.4198753558328081
0.608,1.36,0.0002950358821903,205704,197653,0.4238400657214094
0.608,1.49,0.0002706664984758,206617,197653,0.42668716046126837
0.608,1.64,0.0002499705069247,207576,197653,0.34725386720387685
0.608,1.81,0.0002325555422593,208562,197653,0.34325340218994943
0.608,2.0,0.0002179180718965,209561,197653,0.3398272051338084
0.608,2.21,0.0002056186223727,210559,197653,0.3369115136273034
0.608,2.44,0.0001952186017158,211549,197653,0.3344164392850205
0.608,2.69,0.0001863711283697,212525,197653,0.3322723770474094
0.608,2.96,0.000178807757879,213481,197653,0.3304271794630185
0.608,3.25,0.0001722853671774,214416,197653,0.3288239882951355
0.608,3.56,0.0001666303033448,215327,197653,0.3274268323289539
0.608,3.89,0.0001616952705316,216213,197653,0.32620227846250216
0.608,4.24,0.0001573550609482,217075,197653,0.3251197050438882
0.608,4.61,0.0001535202015012,217912,197653,0.3241598855106812
0.608,5.0,0.0001501144186387,218724,197653,0.32330523519081555
0.662,1.01,0.0004299010245899,202728,198504,0.349021582564073
0.662,1.04,0.0005046501749357,203021,198504,0.40404432584840255
0.662,1.09,0.0004622766834248,203491,198504,0.4114681488239709
0.662,1.16,0.0004171680893753,204113,198504,0.4178850572946452
0.662,1.25,0.0003747304463807,204860,198504,0.4226914101495775
0.662,1.36,0.0003374558644835,205704,198504,0.4261278076380509
0.662,1.49,0.0003059492606824,206617,198504,0.42857290045572344
0.662,1.64,0.0002797669055017,207576,198504,0.43032833013216176
0.662,1.81,0.0002581324451331,208562,198504,0.3468577882679721
0.662,2.0,0.0002402221887837,209561,198504,0.34303032124006283
0.662,2.21,0.00022536201724,210559,198504,0.33979123977872394
0.662,2.44,0.0002129292824093,211549,198504,0.3370326900075429
0.662,2.69,0.000202446763392,212525,198504,0.33467210003319287
0.662,2.96,0.0001935534785705,213481,198504,0.33264802434180535
0.662,3.25,0.0001859338887429,214416,198504,0.3308949640802419
0.662,3.56,0.0001793644238944,215327,198504,0.3293714731969046
0.662,3.89,0.0001736591980546,216213,198504,0.32803947350467666
0.662,4.24,0.000168662881174,217075,198504,0.3268644319069114
0.662,4.61,0.0001642647606748,217912,198504,0.32582463676631485
0.662,5.0,0.0001603716126471,218724,198504,0.3249003710419973
0.712,1.01,0.0005292718500074,202728,199232,0.3568168282102041
0.712,1.04,0.0006130459143257,203021,199232,0.40864319625342693
0.712,1.09,0.0005516221367218,203491,199232,0.41524582039449487
0.712,1.16,0.0004885809425588,204113,199232,0.42091717259703376
0.712,1.25,0.0004313666790096,204860,199232,0.42510371520407236
0.712,1.36,0.0003827049540791,205704,199232,0.42805905018761575
0.712,1.49,0.0003426835315069,206617,199232,0.43014344463182214
0.712,1.64,0.0003101705527232,207576,199232,0.4316300240159904
0.712,1.81,0.0002837999524946,208562,199232,0.34979383443885315
0.712,2.0,0.0002622991216836,209561,199232,0.3456165170384604
0.712,2.21,0.0002446822313651,210559,199232,0.3420990580610739
0.712,2.44,0.0002300954010832,211549,199232,0.33911603705443044
0.712,2.69,0.0002179029644346,212525,199232,0.33657258854862204
0.712,2.96,0.0002076343302495,213481,199232,0.3343986606402249
0.712,3.25,0.000198890817376,214416,199232,0.3325208460852141
0.712,3.56,0.0001913923178513,215327,199232,0.3308928095367648
0.712,3.89,0.0001849100963175,216213,199232,0.32947235195296437
0.712,4.24,0.0001792559521374,217075,199232,0.32822149314915167
0.712,4.61,0.0001742961474269,217912,199232,0.32711638156216943
0.712,5.0,0.0001699193186114,218724,199232,0.3261354654618927
0.758,1.01,0.0006551562373785,202728,199858,0.3637905511943368
0.758,1.04,0.0007462967375003,203021,199858,0.41270804527466
0.758,1.09,0.0006572091897916,203491,199858,0.4185573764485985
0.758,1.16,0.0005696401755006,204113,199858,0.42353491075509614
0.758,1.25,0.0004933487335332,204860,199858,0.42715078234166176
0.758,1.36,0.0004307134217748,205704,199858,0.4296706434958329
0.758,1.49,0.0003806776107205,206617,199858,0.43143473206707533
0.758,1.64,0.0003409730535569,207576,199858,0.4326867675395219
