lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.000375757089284,202457,196379,0.39029641801818965
0.55,1.04,0.0003626709069377,202750,196379,0.40029683772758273
0.55,1.09,0.0003415254389425,203220,196379,0.40846665245637326
0.55,1.16,0.0003176731796724,203842,196379,0.4155914986740325
0.55,1.25,0.0002938546979879,204589,196379,0.4210135734035586
0.55,1.36,0.0002717323841469,205433,196379,0.4249433041834015
0.55,1.49,0.0002520850603578,206346,196379,0.4277639725883938
0.55,1.64,0.0002350497680771,207305,196379,0.34998516213510383
0.55,1.81,0.0002204591156566,208291,196379,0.3460056741568723
0.55,2.0,0.0002080100121317,209290,196379,0.34258597708936517
0.55,2.21,0.0001974156343334,210288,196379,0.33966494035339667
0.55,2.44,0.0001883603660927,211278,196379,0.33715718922026383
0.55,2.69,0.0001805858671887,212254,196379,0.33499583607805494
0.55,2.96,0.0001738873032795,213210,196379,0.33313029502684005
0.55,3.25,0.0001680714483365,214145,196379,0.33150557251941526
0.55,3.56,0.000162999270996,215056,196379,0.3300863736930239
0.55,3.89,0.0001585454076884,215943,196379,0.32883741849202475
0.55,4.24,0.0001546197189913,216804,196379,0.3277361135243989
0.55,4.61,0.0001511330774485,217641,196379,0.32675584870827024
0.55,5.0,0.0001480256204853,218453,196379,0.3258816359992507
0.608,1.01,0.000461983618249,202457,197382,0.40115833274807017
0.608,1.04,0.0004419051248293,202750,197382,0.4065357698850618
0.608,1.09,0.000410905760203,203220,197382,0.41365327328779594
0.608,1.16,0.0003768610676365,203842,197382,0.4198450150311828
0.608,1.25,0.0003438020029634,204589,197382,0.4244878930303142
0.608,1.36,0.000313902769047,205433,197382,0.4278021113684649
0.608,1.49,0.0002879750175777,206346,197382,0.4301494062543611
0.608,1.64,0.0002659555635105,207305,197382,0.43182328247277124
0.608,1.81,0.000247426950683,208291,197382,0.4330357588014971
0.608,2.0,0.0002318534467261,209290,197382,0.34675946981308725
0.608,2.21,0.000218767474828,210288,197382,0.34344492750302025
0.608,2.44,0.0002077023960379,211278,197382,0.3406133975682542
0.608,2.69,0.0001982891464976,212254,197382,0.33818367297985935
0.608,2.96,0.0001902421153272,213210,197382,0.3360946724671213
0.608,3.25,0.0001833026322825,214145,197382,0.3342815313718423
0.608,3.56,0.0001772859397263,215056,197382,0.3327025605642472
0.608,3.89,0.0001720296986332,215943,197382,0.3313167207529195
0.608,4.24,0.0001674175662584,216804,197382,0.33009765930202295
0.608,4.61,0.0001633374761,217641,197382,0.3290148805685019
0.608,5.0,0.0001597139010169,218453,197382,0.3280511032278154
0.662,1.01,0.0005674603247378,202457,198233,0.4075527026597917
0.662,1.04,0.0005369214284594,202750,198233,0.41204802406095625
0.662,1.09,0.0004918382466419,203220,198233,0.41822325942188393
0.662,1.16,0.0004438450585767,203842,198233,0.423557326184377
0.662,1.25,0.0003986936229311,204589,198233,0.4274840277420149
0.662,1.36,0.0003590354146287,205433,198233,0.43023614927995785
0.662,1.49,0.0003255140337613,206346,198233,0.43215573511700184
0.662,1.64,0.0002976573753428,207305,198233,0.433506086431975
0.662,1.81,0.0002746394394696,208291,198233,0.43447266447143934
0.662,2.0,0.0002555838621591,209290,198233,0.4351759784671677
0.662,2.21,0.0002397734157773,210288,198233,0.3465088057210307
0.662,2.44,0.0002265456352741,211278,198233,0.34339695169135015
0.662,2.69,0.0002153927825374,212254,198233,0.3407368529001904
0.662,2.96,0.00020593079198,213210,198233,0.3384575354242538
0.662,3.25,0.0001978239463715,214145,198233,0.33648494144102453
0.662,3.56,0.0001908343788931,215056,198233,0.3347715568798852
0.662,3.89,0.0001847578296371,215943,198233,0.3332711257675497
0.662,4.24,0.0001794484963758,216804,198233,0.3319539575579598
0.662,4.61,0.0001747691258767,217641,198233,0.3307860889551421
0.662,5.0,0.0001706270197128,218453,198233,0.32974824446015966
0.712,1.01,0.0006986277275478,202457,198961,0.413129581129604
0.712,1.04,0.0006522488337052,202750,198961,0.4169202058735795
0.712,1.09,0.0005868971424734,203220,198961,0.4222424699681483
0.712,1.16,0.0005198246044998,203842,198961,0.4267833384999512
0.712,1.25,0.000458951616361,204589,198961,0.4300505943262949
0.712,1.36,0.0004071780826169,205433,198961,0.43229089048465436
0.712,1.49,0.0003645973793027,206346,198961,0.43382671209153123
0.712,1.64,0.0003300052680164,207305,198961,0.4348910207374051
0.712,1.81,0.0003019483266988,208291,198961,0.4356431332554931
0.712,2.0,0.0002790725656955,209290,198961,0.43618333966241746
0.712,2.21,0.0002603291145196,210288,198961,0.34896420383716686
0.712,2.44,0.0002448094889638,211278,198961,0.34561352413686125
0.712,2.69,0.0002318373731757,212254,198961,0.34275887341883926
0.712,2.96,0.0002209120827293,213210,198961,0.34032012101089865
0.712,3.25,0.000211609441702,214145,198961,0.33821479497515167
0.712,3.56,0.0002036314298513,215056,198961,0.33639017928668596
0.712,3.89,0.0001967273300053,215943,198961,0.3347953785065705
0.712,4.24,0.0001907189706092,216804,198961,0.33339779984094303
0.712,4.61,0.0001854419974457,217641,198961,0.3321604379506568
0.712,5.0,0.000180785280186,218453,198961,0.33106232041435324
0.758,1.01,0.0008647924753643,202457,199587,0.41800847960614357
0.758,1.04,0.0007940207499269,202750,199587,0.42122602853035707
0.758,1.09,0.0006992362521711,203220,199587,0.42576576122862436
0.758,1.16,0.0006060673946593,203842,199587,0.4295684751767416
0.758,1.25,0.0005248972850767,204589,199587,0.4322285668431822
0.758,1.36,0.0004582565847826,205433,199587,0.43400554159177407
0.758,1.49,0.0004050210951707,206346,199587,0.435200574479231
0.758,1.64,0.0003627775201015,207305,199587,0.4360153406532271
0.758,1.81,0.0003291551836019,208291,199587,0.43658324709007706
0.758,2.0,0.0003021555966713,209290,199587,0.4369851713160633
0.758,2.21,0.0002803046331465,210288,199587,0.4372840757852024
0.758,2.44,0.0002623938653415,211278,199587,0.347353703061662
0.758,2.69,0.0002475477837992,212254,199587,0.34433781476348446
0.758,2.96,0.0002351312746016,213210,199587,0.34176800012218594
0.758,3.25,0.000224621036006,214145,199587,0.3395542421800247
0.758,3.56,0.0002156525358452,215056,199587,0.337639287416255
0.758,3.89,0.0002079246945165,215943,199587,0.3359681996694763
0.758,4.24,0.0002012245473484,216804,199587,0.33450592363122106
0.758,4.61,0.0001953591477367,217641,199587,0.3332128354234876
0.758,5.0,0.0001901979755453,218453,199587,0.33206655445843997
0.8,1.01,0.0010795185821308,202457,200126,0.42225312175656005
0.8,1.04,0.0009704207720439,202750,200126,0.42499822410768545
0.8,1.09,0.0008325010429813,203220,200126,0.42881623105179384
0.8,1.16,0.0007037052968177,203842,200126,0.43193458417383457
0.8,1.25,0.0005965866168714,204589,200126,0.4340418384675168
0.8,1.36,0.0005119668441558,205433,200126,0.4354065182588371
0.8,1.49,0.0004464136054318,206346,200126,0.43630531593494304
0.8,1.64,0.0003956356205383,207305,200126,0.43690752554052115
0.8,1.81,0.0003559797487452,208291,200126,0.4373211808895699
0.8,2.0,0.000324609873221,209290,200126,0.43760888771798434
0.8,2.21,0.0002995253962899,210288,200126,0.43782226247253997
0.8,2.44,0.0002791633114329,211278,200126,0.3486891804650878
0.8,2.69,0.0002624195274581,212254,200126,0.3455432887980127
0.8,2.96,0.0002485082493504,213210,200126,0.3428686530024767
0.8,3.25,0.0002367978857089,214145,200126,0.3405686879181561
0.8,3.56,0.0002268521800439,215056,200126,0.3385823162290783
0.8,3.89,0.0002183167090997,215943,200126,0.336851185111018
0.8,4.24,0.0002109419597627,216804,200126,0.33533822236611144
0.8,4.61,0.0002045054453231,217641,200126,0.3340016083175592
0.8,5.0,0.0001988566770285,218453,200126,0.3328178353717143
0.838,1.01,0.0013638095797171,202457,200590,0.42595600503954506
0.838,1.04,0.001192911194371,202750,200590,0.4282958524911492
0.838,1.09,0.0009910761154034,203220,200590,0.43143591239637674
0.838,1.16,0.0008137663515621,203842,200590,0.43391779996564533
