lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,9.33662316713e-05,201304,195226,0.20000150570606479
0.55,1.04,0.0001168901340538,201596,195226,0.21916383630420383
0.55,1.09,0.0001100736974017,202066,195226,0.22394838784504284
0.55,1.16,0.0001023735579027,202689,195226,0.2284724151076716
0.55,1.25,9.46977990728e-05,203436,195226,0.2322211138180602
0.55,1.36,8.75762965246e-05,204279,195226,0.23512706798398858
0.55,1.49,8.12433778804e-05,205192,195226,0.23731571309886343
0.55,1.64,7.57524967264e-05,206151,195226,0.23895643311599393
0.55,1.81,7.10452927286e-05,207138,195226,0.2401897241327878
0.55,2.0,6.70371323827e-05,208136,195226,0.24113135095778232
0.55,2.21,6.36192860007e-05,209135,195226,0.24185734537615622
0.55,2.44,6.07011295843e-05,210125,195226,0.24242771575582778
0.55,2.69,5.81981163678e-05,211100,195226,0.2428822318780304
0.55,2.96,5.60370312948e-05,212057,195226,0.24324801005925678
0.55,3.25,5.41647028887e-05,212991,195226,0.2435486144197316
0.55,3.56,5.25299480626e-05,213902,195226,0.243797034980825
0.55,3.89,5.10944817936e-05,214789,195226,0.24400469279826786
0.55,4.24,4.9827847511e-05,215651,195226,0.2441805727303212
0.55,4.61,4.87055251759e-05,216487,195226,0.24433171974724505
0.55,5.0,4.77040128084e-05,217299,195226,0.24446167389132545
0.608,1.01,0.0001147657611288,201304,196228,0.20000082191261284
0.608,1.04,0.0001424015024829,201596,196228,0.22387338750219943
0.608,1.09,0.0001324121272737,202066,196228,0.22812310406071504
0.608,1.16,0.0001214254880899,202689,196228,0.2320764327217957
0.608,1.25,0.0001107755426605,203436,196228,0.2352953393551602
0.608,1.36,0.0001011534454666,204279,196228,0.23774603952598758
0.608,1.49,9.27983697778e-05,205192,196228,0.2395600077141027
0.608,1.64,8.57027214885e-05,206151,196228,0.24089966384732692
0.608,1.81,7.97264822333e-05,207138,196228,0.2418923063317869
0.608,2.0,7.47135014159e-05,208136,196228,0.24264213076551577
0.608,2.21,7.04927308515e-05,209135,196228,0.2432138239587542
0.608,2.44,6.69276224802e-05,210125,196228,0.24365935058346835
0.608,2.69,6.38975897784e-05,211100,196228,0.24401180223028637
0.608,2.96,6.13019376095e-05,212057,196228,0.24429307072258397
0.608,3.25,5.90682677785e-05,212991,196228,0.24452330028984848
0.608,3.56,5.71294216057e-05,213902,196228,0.24471232370793125
0.608,3.89,5.54356267457e-05,214789,196228,0.24486939862116056
0.608,4.24,5.39477484832e-05,215651,196228,0.24500189101715084
0.608,4.61,5.2634605714e-05,216487,196228,0.24511560746378944
0.608,5.0,5.146692852e-05,217299,196228,0.24521290625560258
0.662,1.01,0.0001409626668414,201304,197079,0.20006749435051208
0.662,1.04,0.0001730199851324,201596,197079,0.22806180024092118
0.662,1.09,0.0001584921770876,202066,197079,0.23181412113426444
0.662,1.16,0.0001430045485559,202689,197079,0.23523163265191666
0.662,1.25,0.0001284596642146,203436,197079,0.2379544152472911
0.662,1.36,0.000115697192938,204279,197079,0.2399826531593299
0.662,1.49,0.0001048951118292,205192,197079,0.24145321172039752
0.662,1.64,9.59184564567e-05,206151,197079,0.242520678316024
0.662,1.81,8.84942822635e-05,207138,197079,0.24329852913095915
0.662,2.0,8.23604976202e-05,208136,197079,0.24387925222597942
0.662,2.21,7.72609976487e-05,209135,197079,0.24431632671309658
0.662,2.44,7.2999120352e-05,210125,197079,0.24465397451343743
0.662,2.69,6.94091426732e-05,211100,197079,0.2449189613948316
0.662,2.96,6.63570913193e-05,212057,197079,0.24512831033057533
0.662,3.25,6.37476815895e-05,212991,197079,0.2452990441687447
0.662,3.56,6.14953318096e-05,213902,197079,0.24543812081397792
0.662,3.89,5.95371971438e-05,214789,197079,0.24555286193967218
0.662,4.24,5.78244049669e-05,215651,197079,0.24564920035930243
0.662,4.61,5.63183921482e-05,216487,197079,0.24573185568485684
0.662,5.0,5.49836211577e-05,217299,197079,0.24580214426130295
0.712,1.01,0.000173537399255,201304,197807,0.2035129543939082
0.712,1.04,0.0002101836088645,201596,197807,0.23177364379189186
0.712,1.09,0.0001891243848403,202066,197807,0.23506031364023355
0.712,1.16,0.0001674803321197,202689,197807,0.2379728806536934
0.712,1.25,0.0001478718905973,203436,197807,0.24023184649693016
0.712,1.36,0.0001312109036191,204279,197807,0.24187073475837684
0.712,1.49,0.0001174895055451,205192,197807,0.2430299723210695
0.712,1.64,0.000106342387432,206151,197807,0.2438547603610088
0.712,1.81,9.72930080148e-05,207138,197807,0.24444392021805403
0.712,2.0,8.99296034916e-05,208136,197807,0.24487810403668253
0.712,2.21,8.38841237418e-05,209135,197807,0.24519982762497933
0.712,2.44,7.88838814699e-05,210125,197807,0.24544596702188506
0.712,2.69,7.47083218025e-05,211100,197807,0.24563739664116052
0.712,2.96,7.11842812234e-05,212057,197807,0.24578668489943897
0.712,3.25,6.81899818418e-05,212991,197807,0.24590806529899853
0.712,3.56,6.56191112849e-05,213902,197807,0.2460059282331744
0.712,3.89,6.33943029808e-05,214789,197807,0.24608589927197927
0.712,4.24,6.14560087821e-05,215651,197807,0.2461526698572148
0.712,4.61,5.97576664672e-05,216487,197807,0.24621002648060636
0.712,5.0,5.82570648739e-05,217299,197807,0.24625838413096257
0.758,1.01,0.0002147989418708,201304,198433,0.20653506620817136
0.758,1.04,0.0002558688312019,201596,198433,0.2350616784639718
0.758,1.09,0.0002253250467239,202066,198433,0.23790598089527198
0.758,1.16,0.0001952607131033,202689,198433,0.24033877247328592
0.758,1.25,0.0001691155136937,203436,198433,0.24216401603639182
0.758,1.36,0.0001476706707598,204279,198433,0.24344631089225227
0.758,1.49,0.0001305158262463,205192,198433,0.2443263708450972
0.758,1.64,0.0001169030659,206151,198433,0.24493779730123472
0.758,1.81,0.0001060587272189,207138,198433,0.2453638076742772
