lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,5.33745346138e-05,201292,195214,0.20000821524755513
0.55,1.04,5.1274745155e-05,201585,195214,0.20000826675679514
0.55,1.09,4.82911001987e-05,202054,195214,0.2000059975962205
0.55,1.16,4.49129252408e-05,202677,195214,0.20000356043235024
0.55,1.25,4.15454464742e-05,203424,195214,0.20000125178420497
0.55,1.36,3.84211288467e-05,204267,195214,0.20259848761905583
0.55,1.49,3.56427756522e-05,205180,195214,0.2080662081382298
0.55,1.64,3.32315515977e-05,206140,195214,0.21236968398427727
0.55,1.81,3.11687117884e-05,207126,195214,0.21577031270116154
0.55,2.0,2.94102674239e-05,208124,195214,0.2184791037645541
0.55,2.21,2.79108032831e-05,209123,195214,0.22065985634240254
0.55,2.44,2.66305611615e-05,210113,195214,0.22243713283322553
0.55,2.69,2.5532449034e-05,211088,195214,0.22390241720157536
0.55,2.96,2.45843462786e-05,212045,195214,0.22512338042363547
0.55,3.25,2.37629257141e-05,212979,195214,0.22615258040530228
0.55,3.56,2.30449862972e-05,213891,195214,0.22702749431926408
0.55,3.89,2.24159703738e-05,214777,195214,0.22777918939469496
0.55,4.24,2.18602775562e-05,215639,195214,0.22842959102721658
0.55,4.61,2.13678967094e-05,216475,195214,0.2289973225853171
0.55,5.0,2.09279978669e-05,217288,195214,0.22949561390000955
0.608,1.01,6.56079717495e-05,201292,196216,0.20000906928725276
0.608,1.04,6.24636835716e-05,201585,196216,0.2000089751112177
0.608,1.09,5.80913284157e-05,202054,196216,0.20000631189216983
0.608,1.16,5.32713132241e-05,202677,196216,0.20000352760544005
0.608,1.25,4.8599010994e-05,203424,196216,0.2000009597385128
0.608,1.36,4.43776423049e-05,204267,196216,0.2037474725276834
0.608,1.49,4.07121363141e-05,205180,196216,0.2090508162570653
0.608,1.64,3.75962351026e-05,206140,196216,0.21322195643549427
0.608,1.81,3.49772891517e-05,207126,196216,0.21651726287639217
0.608,2.0,3.27780138965e-05,208124,196216,0.21914190714819157
0.608,2.21,3.09262940119e-05,209123,196216,0.2212549652985744
0.608,2.44,2.93622236696e-05,210113,196216,0.22297747082740316
0.608,2.69,2.80328996234e-05,211088,196216,0.2243979778699688
0.608,2.96,2.68941452986e-05,212045,196216,0.22558186533335245
0.608,3.25,2.59141984433e-05,212979,196216,0.22658019076203187
0.608,3.56,2.50627128736e-05,213891,196216,0.22742899489566723
0.608,3.89,2.43205004369e-05,214777,196216,0.22815854973698793
