lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0008611222949459,201539,195461,0.5779543535686672
0.55,1.04,0.0008353533202342,201832,195461,0.5834604394839067
0.55,1.09,0.0007867446394277,202301,195461,0.5885532651534863
0.55,1.16,0.000731708389927,202924,195461,0.5945640602982627
0.55,1.25,0.0006768463996831,203671,195461,0.5996616187903475
0.55,1.36,0.0006259459203976,204514,195461,0.6552006124638624
0.55,1.49,0.0005806817936087,205427,195461,0.6583309816314649
0.55,1.64,0.0005413988286003,206387,195461,0.6604720550712646
0.55,1.81,0.0005077916389673,207373,195461,0.6619834594490939
0.55,2.0,0.0004791435718943,208371,195461,0.6630778993288364
0.55,2.21,0.000454714735734,209370,195461,0.6638900695922137
0.55,2.44,0.0004338574013136,210360,195461,0.6645090140419602
0.55,2.69,0.0004159672760882,211335,195461,0.664990527734048
0.55,2.96,0.0004005210601745,212292,195461,0.6653709148841748
0.55,3.25,0.0003871251862743,213227,195461,0.6656775554652598
0.55,3.56,0.0003754422525148,214138,195461,0.6659286937616706
0.55,3.89,0.0003651945069927,215024,195461,0.6661372050903682
0.55,4.24,0.0003561413203051,215886,195461,0.6663115436815776
0.55,4.61,0.0003481195939376,216722,195461,0.6664601013628972
0.55,5.0,0.0003409528892081,217535,195461,0.6665865165154448
0.608,1.01,0.0010584914249555,201539,196463,0.5921493105805453
0.608,1.04,0.0010176402692564,201832,196463,0.5962387165773716
0.608,1.09,0.0009464071234709,202301,196463,0.6019972880526548
0.608,1.16,0.0008678808298406,202924,196463,0.6272745703657235
0.608,1.25,0.0007917610330629,203671,196463,0.6540821812038372
0.608,1.36,0.0007229877151311,204514,196463,0.6580148227450254
0.608,1.49,0.0006632703515341,205427,196463,0.6606021451061552
0.608,1.64,0.0006125069900651,206387,196463,0.6623509393780758
0.608,1.81,0.0005698398799906,207373,196463,0.6635740224105802
0.608,2.0,0.0005340099235272,208371,196463,0.6644516659756813
0.608,2.21,0.000503842238656,209370,196463,0.6650974275406785
0.608,2.44,0.0004783608569429,210360,196463,0.6655865551139094
0.608,2.69,0.0004567038940013,211335,196463,0.6659649959437497
0.608,2.96,0.0004381516378502,212292,196463,0.666262069002993
0.608,3.25,0.0004221705393212,213227,196463,0.6665005441955332
0.608,3.56,0.000408314470404,214138,196463,0.6666952051836256
0.608,3.89,0.000396222560021,215024,196463,0.6668563716161791
0.608,4.24,0.0003855880462835,215886,196463,0.666990492799599
0.608,4.61,0.0003762024431938,216722,196463,0.6671046971498854
0.608,5.0,0.0003678466988594,217535,196463,0.667201350035279
0.662,1.01,0.0013001070408364,201539,197314,0.6075366783689813
0.662,1.04,0.0012364051931464,201832,197314,0.6118662781200064
0.662,1.09,0.001132812594273,202301,197314,0.6254550863126926
0.662,1.16,0.001022115770124,202924,197314,0.6520950173974449
0.662,1.25,0.0009181571491567,203671,197314,0.6571783679416805
0.662,1.36,0.0008269382103941,204514,197314,0.6604181711515074
0.662,1.49,0.0007497310336785,205427,197314,0.6625180146894066
0.662,1.64,0.0006855112533987,206387,197314,0.6639181653594928
0.662,1.81,0.0006325071641478,207373,197314,0.664887724563098
0.662,2.0,0.0005886663347628,208371,197314,0.6655765924484777
0.662,2.21,0.000552217988237,209370,197314,0.6660787297749033
0.662,2.44,0.0005217564956529,210360,197314,0.6664567384761805
0.662,2.69,0.0004960973621711,211335,197314,0.6667475924108985
0.662,2.96,0.0004742830223366,212292,197314,0.6669743025058308
0.662,3.25,0.000455613697296,213227,197314,0.667155536084509
0.662,3.56,0.0004395172498226,214138,197314,0.6673030114688778
0.662,3.89,0.0004255382694057,215024,197314,0.667424800701816
0.662,4.24,0.0004132961979991,215886,197314,0.6675255960769101
0.662,4.61,0.0004025320686933,216722,197314,0.6676114419281488
0.662,5.0,0.000392980640611,217535,197314,0.6676835935691767
0.712,1.01,0.0016005457308333,201539,198042,0.6255044344624673
0.712,1.04,0.0015019137450196,201832,198042,0.6274252655258581
0.712,1.09,0.0013517543197912,202301,198042,0.6460687705972578
0.712,1.16,0.0011970548515677,202924,198042,0.6556478886445171
0.712,1.25,0.0010569047828466,203671,198042,0.6598301735755007
0.712,1.36,0.0009378214550204,204514,198042,0.662447005204097
