lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001461765993933,201490,195412,0.23713098114575987
0.55,1.04,0.0001404259153875,201783,195412,0.23773125786292124
0.55,1.09,0.0001322546202807,202252,195412,0.24065506292096345
0.55,1.16,0.0001230028276219,202875,195412,0.24328288116261482
0.55,1.25,0.0001137803285747,203622,195412,0.245332968095603
0.55,1.36,0.0001052237738521,204465,195412,0.24680533929498463
0.55,1.49,9.76147103761e-05,205378,195412,0.24781674483198549
0.55,1.64,9.10111018348e-05,206338,195412,0.24849706550053707
0.55,1.81,8.53616116688e-05,207324,195412,0.24895667641777997
0.55,2.0,8.05457679469e-05,208322,195412,0.24926386352232288
0.55,2.21,7.64391922064e-05,209321,195412,0.24946757691015406
0.55,2.44,7.29329988298e-05,210311,195412,0.24960464903794055
0.55,2.69,6.9925604054e-05,211286,195412,0.24969628348244513
0.55,2.96,6.73290392755e-05,212243,195412,0.24975503680073666
0.55,3.25,6.50794184465e-05,213177,195412,0.24979406388845415
0.55,3.56,6.31132009743e-05,214089,195412,0.24981624882430206
0.55,3.89,6.13905178764e-05,214975,195412,0.24982990339103295
0.55,4.24,5.98686444403e-05,215837,195412,0.24983542257873748
0.55,4.61,5.85201632158e-05,216673,195412,0.2498370092016379
0.55,5.0,5.73154142221e-05,217486,195412,0.24983382544072516
0.608,1.01,0.0001796802590005,201490,196414,0.24292162654182078
0.608,1.04,0.0001710690110209,201783,196414,0.24338360635736436
0.608,1.09,0.0001590944614973,202252,196414,0.24567102514374617
0.608,1.16,0.0001458939074348,202875,196414,0.24761314345309585
0.608,1.25,0.0001330978941998,203622,196414,0.24902668004192482
0.608,1.36,0.0001215368506379,204465,196414,0.24995205912890237
0.608,1.49,0.0001114981457636,205378,196414,0.25077901198888797
0.608,1.64,0.0001029646410419,206338,196414,0.2513437683695396
0.608,1.81,9.57921454715e-05,207324,196414,0.25170939030601464
0.608,2.0,8.97690001594e-05,208322,196414,0.25192507889046484
0.608,2.21,8.46977031878e-05,209321,196414,0.2520338077315886
0.608,2.44,8.04141907318e-05,210311,196414,0.25207597135481374
0.608,2.69,7.67735769077e-05,211286,196414,0.2520731774791927
0.608,2.96,7.36548755278e-05,212243,196414,0.2520368200434493
0.608,3.25,7.0971099455e-05,213177,196414,0.25198547680642325
0.608,3.56,6.86391397311e-05,214089,196414,0.25191804728022127
0.608,3.89,6.6606445848e-05,214975,196414,0.25184841829023236
0.608,4.24,6.48187456137e-05,215837,196414,0.25177360039017405
0.608,4.61,6.32409917778e-05,216673,196414,0.25170071759486523
0.608,5.0,6.18363609246e-05,217486,196414,0.25162554121336844
0.662,1.01,0.0002206948155822,201490,197265,0.2479579750266841
0.662,1.04,0.0002078441862047,201783,197265,0.2484090300113485
0.662,1.09,0.0001904298955425,202252,197265,0.2501128265620598
0.662,1.16,0.0001718213589088,202875,197265,0.2516522125883976
0.662,1.25,0.0001543455386084,203622,197265,0.2528742526197812
0.662,1.36,0.000139011304978,204465,197265,0.25371938180156334
0.662,1.49,0.0001260324992414,205378,197265,0.2542313145827149
0.662,1.64,0.0001152369218332,206338,197265,0.25449139335911647
0.662,1.81,0.0001063267426646,207324,197265,0.2545908013354553
0.662,2.0,9.89569406316e-05,208322,197265,0.2545768403378331
0.662,2.21,9.28298417128e-05,209321,197265,0.25448881202787144
0.662,2.44,8.77091546016e-05,210311,197265,0.2543636230441215
0.662,2.69,8.33957614302e-05,211286,197265,0.2542181599743241
0.662,2.96,7.97286919811e-05,212243,197265,0.25405925330430507
0.662,3.25,7.65934607577e-05,213177,197265,0.25390287295860436
0.662,3.56,7.38844398411e-05,214089,197265,0.2537441187340606
0.662,3.89,7.1534522658e-05,214975,197265,0.2535954268351436
0.662,4.24,6.94765861635e-05,215837,197265,0.25345122183399477
0.662,4.61,6.76670970832e-05,216673,197265,0.2533175199517582
0.662,5.0,6.60614674661e-05,217486,197265,0.25318826213499745
0.712,1.01,0.0002716946634409,201490,197993,0.2525064582968198
0.712,1.04,0.0002524771343679,201783,197993,0.252789161128196
0.712,1.09,0.0002272347917196,202252,197993,0.2542714809589989
0.712,1.16,0.0002012292514182,202875,197993,0.2555277238284453
0.712,1.25,0.000177669517812,203622,197993,0.25641450684158035
0.712,1.36,0.0001576511795684,204465,197993,0.25691620177592406
0.712,1.49,0.0001411647860444,205378,197993,0.25710657508996476
0.712,1.64,0.0001277590761954,206338,197993,0.2570816340582216
0.712,1.81,0.0001168984974131,207324,197993,0.25693775696283394
0.712,2.0,0.0001080512951097,208322,197993,0.2567178724094512
0.712,2.21,0.0001007875922671,209321,197993,0.25645615272223865
0.712,2.44,9.47797524417e-05,210311,197993,0.25618521907221015
0.712,2.69,8.97627768034e-05,211286,197993,0.25591690379670473
0.712,2.96,8.55286077e-05,212243,197993,0.2556534289309349
0.712,3.25,8.19309278086e-05,213177,197993,0.25540818264060244
0.712,3.56,7.88388128662e-05,214089,197993,0.25517265345529666
0.712,3.89,7.61688729151e-05,214975,197993,0.25495792976520243
0.712,4.24,7.38399935435e-05,215837,197993,0.2547560558150668
0.712,4.61,7.17994186989e-05,216673,197993,0.2545720593455115
0.712,5.0,6.99943103495e-05,217486,197993,0.25439823252539484
0.758,1.01,0.0003362948071687,201490,198619,0.2566138100234818
0.758,1.04,0.0003073392104818,201783,198619,0.2566311415216149
0.758,1.09,0.0002707302398087,202252,198619,0.2579170277404027
0.758,1.16,0.0002346076499364,202875,198619,0.25887256542401427
0.758,1.25,0.0002031939380169,203622,198619,0.25941805365355886
0.758,1.36,0.0001774277502159,204465,198619,0.25958390070319765
0.758,1.49,0.0001568160373303,205378,198619,0.2594705886736279
0.758,1.64,0.0001404452620748,206338,198619,0.2591842145331169
0.758,1.81,0.0001274305944734,207324,198619,0.2588226459462678
0.758,2.0,0.0001169885813162,208322,198619,0.2584220747298879
0.758,2.21,0.0001085206580332,209321,198619,0.2580103400799931
0.758,2.44,0.0001015872415077,210311,198619,0.257615229798029
0.758,2.69,9.58455324134e-05,211286,198619,0.2572434070790351
0.758,2.96,9.10334464524e-05,212243,198619,0.2568926046580528
0.758,3.25,8.69687559179e-05,213177,198619,0.2565737627349515
0.758,3.56,8.34927561749e-05,214089,198619,0.25627502905628685
0.758,3.89,8.05042676689e-05,214975,198619,0.2560062941407987
0.758,4.24,7.79072518012e-05,215837,198619,0.2557574628968301
0.758,4.61,7.56391402067e-05,216673,198619,0.25553271351076784
0.758,5.0,7.3638490436e-05,217486,198619,0.25532288383156776
0.8,1.01,0.0004199531021982,201490,199159,0.26024878755669806
0.8,1.04,0.0003757462278294,201783,199159,0.2600533684176112
0.8,1.09,0.0003224401717354,202252,199159,0.26111776464866426
0.8,1.16,0.0002724741868683,202875,199159,0.26174939203847913
0.8,1.25,0.0002309979107216,203622,199159,0.26194766183594975
0.8,1.36,0.0001982658179879,204465,199159,0.26178812198710666
0.8,1.49,0.0001728747241986,205378,199159,0.26139205071129007
0.8,1.64,0.0001531898288812,206338,199159,0.26086989630497387
0.8,1.81,0.0001378351037282,207324,199159,0.2603170985755626
0.8,2.0,0.0001256995241222,208322,199159,0.2597609862886514
0.8,2.21,0.0001159760188954,209321,199159,0.2592221627035287
0.8,2.44,0.000108091834224,210311,199159,0.2587232833597501
