lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001759183133843,201613,195535,0.25997906709675
0.55,1.04,0.0004535448568478,201906,195535,0.4306038506607988
0.55,1.09,0.000427997129674,202376,195535,0.43445242997890526
0.55,1.16,0.0003981056564782,202998,195535,0.4374693668610597
0.55,1.25,0.0003682565131003,203745,195535,0.4395644776483781
0.55,1.36,0.0003405329945975,204589,195535,0.4409098188235595
0.55,1.49,0.0003159111151454,205502,195535,0.4417449064769069
0.55,1.64,0.0002945626140735,206461,195535,0.4422483008552835
0.55,1.81,0.0002762777174188,207447,195535,0.44254284538638594
0.55,2.0,0.0002606765938475,208446,195535,0.4427046789248337
0.55,2.21,0.0002473997987064,209444,195535,0.44279066395140637
0.55,2.44,0.000236051804169,210434,195535,0.4428266639484811
0.55,2.69,0.0002263088602001,211410,195535,0.44283178389385797
0.55,2.96,0.0002179142699321,212366,195535,0.4428207947310272
0.55,3.25,0.0002106258839486,213301,195535,0.442797990000564
0.55,3.56,0.0002042694691829,214212,195535,0.44276985997735624
0.55,3.89,0.0001986879209459,215099,195535,0.34976557743268694
0.55,4.24,0.0001937682771865,215960,195535,0.348108104008226
0.55,4.61,0.0001893988440423,216797,195535,0.3466358223055453
0.55,5.0,0.0001855046021816,217609,195535,0.3453245828929668
0.608,1.01,0.000216287014274,201613,196538,0.26682216563963296
0.608,1.04,0.0005526326836452,201906,196538,0.43828026856961816
0.608,1.09,0.0005149440301664,202376,196538,0.440952047048
0.608,1.16,0.0004722794756775,202998,196538,0.4427998417958501
0.608,1.25,0.0004308501027042,203745,196538,0.4439184690594942
0.608,1.36,0.0003933806060387,204589,196538,0.4444924546391913
0.608,1.49,0.000360888141518,205502,196538,0.44473431413335274
0.608,1.64,0.0003332935261156,206461,196538,0.4447836887391094
0.608,1.81,0.0003100736068862,207447,196538,0.4447291394592551
0.608,2.0,0.0002905570080257,208446,196538,0.44461946810879693
0.608,2.21,0.000274157765765,209444,196538,0.44449265387369685
