lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001921868090097,201046,194967,0.2721542624391532
0.55,1.04,0.0001846520464057,201338,194967,0.2720282066778668
0.55,1.09,0.0001738859389986,201808,194967,0.2734696394069506
0.55,1.16,0.0001617416825905,202430,194967,0.2748215962049306
0.55,1.25,0.0001495998872426,203178,194967,0.2758045961873808
0.55,1.36,0.0001383511603704,204021,194967,0.27639062225858685
0.55,1.49,0.0001283478254609,204934,194967,0.2766049080770641
0.55,1.64,0.0001196743930995,205893,194967,0.27654481604485975
0.55,1.81,0.000112238743477,206880,194967,0.276289534780106
0.55,2.0,0.0001059072389823,207878,194967,0.2759251902030716
0.55,2.21,0.0001005131654478,208876,194967,0.2754986329246665
0.55,2.44,9.58983876757e-05,209867,194967,0.2750374808051546
0.55,2.69,9.19443751634e-05,210842,194967,0.27457944702112413
0.55,2.96,8.85304819172e-05,211799,194967,0.2741277246694431
0.55,3.25,8.55727224986e-05,212733,194967,0.27369925493888025
0.55,3.56,8.29902492212e-05,213644,194967,0.27329146456836984
0.55,3.89,8.07225873867e-05,214531,194967,0.2729068509449401
0.55,4.24,7.87238429668e-05,215392,194967,0.2725504511571389
0.55,4.61,7.69486371711e-05,216229,194967,0.2722160488603547
0.55,5.0,7.53664912741e-05,217041,194967,0.2719060928182097
0.608,1.01,0.0002362810760856,201046,195970,0.27930376542792057
0.608,1.04,0.0002249937451722,201338,195970,0.27929388754167417
0.608,1.09,0.0002092105764481,201808,195970,0.28052663987158466
0.608,1.16,0.0001918768945028,202430,195970,0.28154755497044587
0.608,1.25,0.0001750248682921,203178,195970,0.28210859702289076
0.608,1.36,0.0001598219972106,204021,195970,0.2822395262163639
0.608,1.49,0.0001466210145127,204934,195970,0.28200253238597117
0.608,1.64,0.0001354099215453,205893,195970,0.2815229324654608
0.608,1.81,0.0001259674899093,206880,195970,0.28089021781362694
0.608,2.0,0.0001180470023518,207878,195970,0.280195601429011
0.608,2.21,0.0001113843463626,208876,195970,0.27948252448570154
0.608,2.44,0.0001057453480107,209867,195970,0.2787728652412021
0.608,2.69,0.0001009579097203,210842,195970,0.27810126576746713
0.608,2.96,9.68567907542e-05,211799,195970,0.2774643756913212
0.608,3.25,9.33276022836e-05,212733,195970,0.27687582268034294
0.608,3.56,9.02642338913e-05,213644,195970,0.27632830124071456
0.608,3.89,8.75880454911e-05,214531,195970,0.2758211795057022
0.608,4.24,8.52398017666e-05,215392,195970,0.27535735653350146
0.608,4.61,8.31624446286e-05,216229,195970,0.27492772740475324
0.608,5.0,8.13175198177e-05,217041,195970,0.27453330101606255
0.662,1.01,0.00029021556849,201046,196821,0.28549868283202406
0.662,1.04,0.0002733708125674,201338,196821,0.2857303328249672
0.662,1.09,0.0002504169400018,201808,196821,0.28674467524659536
0.662,1.16,0.0002259814525661,202430,196821,0.28741772206155547
0.662,1.25,0.0002029657022662,203178,196821,0.28754420943413683
0.662,1.36,0.0001828010539999,204021,196821,0.2872193842658189
0.662,1.49,0.0001657338135428,204934,196821,0.2865423397994448
0.662,1.64,0.0001515507376891,205893,196821,0.2856636152608195
0.662,1.81,0.0001398205752442,206880,196821,0.2846792979411476
0.662,2.0,0.0001301292225904,207878,196821,0.2836826903932097
0.662,2.21,0.0001220794142845,208876,196821,0.2827116779442971
0.662,2.44,0.0001153382878404,209867,196821,0.28178114676249155
0.662,2.69,0.0001096661389588,210842,196821,0.28092193607905086
0.662,2.96,0.0001048439112955,211799,196821,0.2801238927120103
0.662,3.25,0.0001007210554439,212733,196821,0.2793972150059792
0.662,3.56,9.71623527366e-05,213644,196821,0.27872996602901456
0.662,3.89,9.40685086103e-05,214531,196821,0.27811851067155496
0.662,4.24,9.13652886028e-05,215392,196821,0.2775637306820481
0.662,4.61,8.89828109295e-05,216229,196821,0.27705383632098673
0.662,5.0,8.68738786579e-05,217041,196821,0.276588526050334
0.712,1.01,0.0003572808042553,201046,197549,0.29088594294429204
0.712,1.04,0.0003320891739742,201338,197549,0.2914327443279226
0.712,1.09,0.0002988156929996,201808,197549,0.2922133413174526
0.712,1.16,0.0002646660516649,202430,197549,0.29251891928041546
0.712,1.25,0.0002336369342394,203178,197549,0.2921996739899158
0.712,1.36,0.0002073126483776,204021,197549,0.2914232298511179
0.712,1.49,0.0001856329000053,204934,197549,0.29032333193766535
0.712,1.64,0.000168020502605,205893,197549,0.28907136434513986
0.712,1.81,0.0001537225230819,206880,197549,0.28776556464757574
0.712,2.0,0.000142088376447,207878,197549,0.286498165864034
0.712,2.21,0.0001325452436781,208876,197549,0.28529952796747704
0.712,2.44,0.0001246361844235,209867,197549,0.28417656110624606
0.712,2.69,0.0001180388185854,210842,197549,0.2831557987226224
0.712,2.96,0.0001124708500304,211799,197549,0.28222024728495876
0.712,3.25,0.0001077398702283,212733,197549,0.2813767101015706
0.712,3.56,0.0001036779060996,213644,197549,0.2806088424724482
0.712,3.89,0.0001001627188024,214531,197549,0.2799102136685875
0.712,4.24,9.71035931962e-05,215392,197549,0.27927986454032194
0.712,4.61,9.44168491679e-05,216229,197549,0.2787035663445415
0.712,5.0,9.20459052761e-05,217041,197549,0.278179861966394
0.758,1.01,0.0004422305453132,201046,198175,0.29558572792538496
0.758,1.04,0.0004042716235515,201338,198175,0.29648275309910394
0.758,1.09,0.0003560125789374,201808,198175,0.2970072664890092
0.758,1.16,0.0003085761293305,202430,198175,0.2969229729787795
0.758,1.25,0.0002672017649338,203178,198175,0.2961493637150627
0.758,1.36,0.0002333190077845,204021,198175,0.2949312767382532
0.758,1.49,0.0002062144291976,204934,198175,0.29343203000246254
0.758,1.64,0.0001847063279554,205893,198175,0.2918378494763135
0.758,1.81,0.0001675723207207,206880,198175,0.2902442097686641
0.758,2.0,0.0001538409841842,207878,198175,0.28873920647936974
0.758,2.21,0.000142715677319,208876,198175,0.2873440482576593
0.758,2.44,0.0001335880907203,209867,198175,0.2860570374310962
0.758,2.69,0.0001260376941941,210842,198175,0.2849001618748637
0.758,2.96,0.0001197097600327,211799,198175,0.28384977395579536
0.758,3.25,0.0001143646572439,212733,198175,0.2829094578865858
0.758,3.56,0.0001097983910334,213644,198175,0.2820587914104855
0.758,3.89,0.0001058637999528,214531,198175,0.2812888217815628
0.758,4.24,0.0001024524541235,215392,198175,0.28059696736923756
0.758,4.61,9.94661157639e-05,216229,198175,0.2799668347815751
0.758,5.0,9.68383312111e-05,217041,198175,0.2793959817024
0.8,1.01,0.0005522419181986,201046,198715,0.29973235385381375
0.8,1.04,0.0004942857897174,201338,198715,0.3007610885516334
0.8,1.09,0.0004240115813204,201808,198715,0.3008783413701703
0.8,1.16,0.0003583936503786,202430,198715,0.3004810337662819
0.8,1.25,0.0003037642266458,203178,198715,0.2994758200924222
0.8,1.36,0.0002607212449813,204021,198715,0.2978298465631103
0.8,1.49,0.0002273317396628,204934,198715,0.2959587690022327
0.8,1.64,0.0002014692625438,205893,198715,0.294056104961423
0.8,1.81,0.0001812543393048,206880,198715,0.29220942774725894
0.8,2.0,0.0001652959484156,207878,198715,0.2904998866210477
0.8,2.21,0.0001525209738411,208876,198715,0.2889383200765619
