lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,8.93590566979e-05,201185,195107,0.20000217798299114
0.55,1.04,8.58436123637e-05,201478,195107,0.20000135271515687
0.55,1.09,8.08484269115e-05,201947,195107,0.20193590888953797
0.55,1.16,7.51927236855e-05,202570,195107,0.20895835435818821
0.55,1.25,6.95549279051e-05,203317,195107,0.21494511993887389
0.55,1.36,6.43186122877e-05,204161,195107,0.2197362253413459
0.55,1.49,5.96681227804e-05,205074,195107,0.2234767394836131
0.55,1.64,5.56358968723e-05,206033,195107,0.22637827917139902
0.55,1.81,5.21823132334e-05,207019,195107,0.22863851171041608
0.55,2.0,4.92383450882e-05,208017,195107,0.2304160673439621
0.55,2.21,4.67279587749e-05,209016,195107,0.2318302118665757
0.55,2.44,4.45845915463e-05,210006,195107,0.23297148989910907
0.55,2.69,4.27443803315e-05,210982,195107,0.23390310884245097
0.55,2.96,4.11588411757e-05,211938,195107,0.23467444359215273
0.55,3.25,3.9782237793e-05,212873,195107,0.2353189030255877
0.55,3.56,3.85816616863e-05,213784,195107,0.23586396193137293
0.55,3.89,3.75285701706e-05,214670,195107,0.2363294776523699
0.55,4.24,3.6598235389e-05,215532,195107,0.2367298224932169
0.55,4.61,3.57729530206e-05,216369,195107,0.2370774987750202
0.55,5.0,3.50374230239e-05,217181,195107,0.2373818697078572
0.608,1.01,0.0001098646479705,201185,196110,0.20000164415902139
0.608,1.04,0.000104598222553,201478,196110,0.2000005478805943
0.608,1.09,9.72750726198e-05,201947,196110,0.20501484610302165
0.608,1.16,8.92024002651e-05,202570,196110,0.21161574062127375
0.608,1.25,8.13773735573e-05,203317,196110,0.2172113899642312
0.608,1.36,7.43002736379e-05,204161,196110,0.22166578507437296
0.608,1.49,6.81632171384e-05,205074,196110,0.22513011830833066
0.608,1.64,6.29512482618e-05,206033,196110,0.22780977376256745
0.608,1.81,5.85655558151e-05,207019,196110,0.2298929966137661
0.608,2.0,5.48827051425e-05,208017,196110,0.23152915284395373
0.608,2.21,5.17819046074e-05,209016,196110,0.2328295583607244
0.608,2.44,4.91628184985e-05,210006,196110,0.23387881978998934
0.608,2.69,4.693471768e-05,210982,196110,0.23473507928779794
0.608,2.96,4.5029998522e-05,211938,196110,0.2354442729968194
0.608,3.25,4.33874341997e-05,212873,196110,0.23603677299366538
0.608,3.56,4.19632928814e-05,213784,196110,0.23653807696060133
0.608,3.89,4.07204803607e-05,214670,196110,0.23696640683810008
0.608,4.24,3.96274649712e-05,215532,196110,0.2373347827389364
0.608,4.61,3.8661714283e-05,216369,196110,0.2376548207753146
0.608,5.0,3.78040199688e-05,217181,196110,0.23793513776028818
0.662,1.01,0.0001349481374488,201185,196961,0.20000099202477792
0.662,1.04,0.0001270884267051,201478,196961,0.20121246922583452
0.662,1.09,0.0001164378699029,201947,196961,0.20772834789437672
0.662,1.16,0.0001050574017081,202570,196961,0.2139350086888953
0.662,1.25,9.43701305069e-05,203317,196961,0.2191657439150718
0.662,1.36,8.49830972616e-05,204161,196961,0.22330864562377556
0.662,1.49,7.70486410644e-05,205074,196961,0.22652073407090073
0.662,1.64,7.0455015435e-05,206033,196961,0.2290004580545599
0.662,1.81,6.50067075429e-05,207019,196961,0.23092624067734221
0.662,2.0,6.05003814587e-05,208017,196961,0.23243811107056428
0.662,2.21,5.67539765814e-05,209016,196961,0.23363958120862058
0.662,2.44,5.36229825032e-05,210006,196961,0.23460956331146413
0.662,2.69,5.09831204444e-05,210982,196961,0.23540141520809701
0.662,2.96,4.87434827065e-05,211938,196961,0.23605789303024483
0.662,3.25,4.68246055686e-05,212873,196961,0.23660658040071972
0.662,3.56,4.51701863425e-05,213784,196961,0.23707119694808856
0.662,3.89,4.373341249e-05,214670,196961,0.23746850189903623
0.662,4.24,4.24751665145e-05,215532,196961,0.23781031307156603
0.662,4.61,4.13675671467e-05,216369,196961,0.2381074737843136
0.662,5.0,4.03871373711e-05,217181,196961,0.2383679509468571
0.712,1.01,0.0001661411494209,201185,197689,0.20000018240492995
0.712,1.04,0.0001543862354939,201478,197689,0.20394037251044334
0.712,1.09,0.00013894687144,201947,197689,0.21011555342663962
0.712,1.16,0.000123041636349,202570,197689,0.21595046133843782
0.712,1.25,0.0001086330993055,203317,197689,0.2208398941206631
0.712,1.36,9.63783882813e-05,204161,197689,0.22469549882285522
0.712,1.49,8.62996052315e-05,205074,197689,0.22767891255456313
0.712,1.64,7.811170889e-05,206033,197689,0.22998038177883634
0.712,1.81,7.14706766249e-05,207019,197689,0.23176789642957144
0.712,2.0,6.60609071605e-05,208017,197689,0.2331720494150178
0.712,2.21,6.16194769591e-05,209016,197689,0.2342887351345692
0.712,2.44,5.79460068937e-05,210006,197689,0.23519146180615821
0.712,2.69,5.48755282368e-05,210982,197689,0.23592912768626378
0.712,2.96,5.2289529801e-05,211938,197689,0.23654159430731977
0.712,3.25,5.00876098371e-05,212873,197689,0.23705392489231367
0.712,3.56,4.81992274396e-05,213784,197689,0.23748826871889336
0.712,3.89,4.65667791077e-05,214670,197689,0.23786009951125392
0.712,4.24,4.51428693898e-05,215532,197689,0.23818018402230648
0.712,4.61,4.38938184457e-05,216369,197689,0.2384587047365651
0.712,5.0,4.27915810628e-05,217181,197689,0.2387030729687269
0.758,1.01,0.0002056569045318,201185,198315,0.202338529589577
0.758,1.04,0.0001879434169149,201478,198315,0.2063568541014164
0.758,1.09,0.0001655496368599,201947,198315,0.21220909353416367
0.758,1.16,0.0001434551641672,202570,198315,0.2176904767334665
0.758,1.25,0.000124242331571,203317,198315,0.22226056762257104
0.758,1.36,0.0001084685864641,204161,198315,0.22585280727980966
0.758,1.49,9.58678328696e-05,205074,198315,0.2286311565896658
0.758,1.64,8.58688475257e-05,206033,198315,0.23077590525933628
0.758,1.81,7.79104952951e-05,207019,198315,0.23244390951708438
0.758,2.0,7.15254646722e-05,208017,198315,0.23375628891996614
0.758,2.21,6.63476496495e-05,209016,198315,0.2348015965296485
0.758,2.44,6.21082001123e-05,210006,198315,0.23564829663641426
0.758,2.69,5.85941568166e-05,210982,198315,0.23634120414242926
0.758,2.96,5.56551893338e-05,211938,198315,0.23691759902901924
0.758,3.25,5.31674329944e-05,212873,198315,0.23740030932132195
0.758,3.56,5.10446036288e-05,213784,198315,0.23781012744093724
0.758,3.89,4.92173808464e-05,214670,198315,0.23816142033699206
0.758,4.24,4.76295222754e-05,215532,198315,0.23846405353131325
0.758,4.61,4.62411917504e-05,216369,198315,0.23872765721326486
0.758,5.0,4.50195507076e-05,217181,198315,0.23895917760415072
0.8,1.01,0.0002567210704418,201185,198854,0.20491261784935816
0.8,1.04,0.0002296970145426,201478,198854,0.208478251100544
0.8,1.09,0.0001971105478399,201947,198854,0.21402277048179383
0.8,1.16,0.0001665658964166,202570,198854,0.21916870439693226
0.8,1.25,0.0001412110795225,203317,198854,0.2234433497414379
0.8,1.36,0.0001211817172871,204161,198854,0.22679840031525672
0.8,1.49,0.0001056653725609,205074,198854,0.22939686898649458
0.8,1.64,9.36463063264e-05,206033,198854,0.23140717934516364
0.8,1.81,8.4259826129e-05,207019,198854,0.23297453983865363
0.8,2.0,7.68412382663e-05,208017,198854,0.23421079292085845
0.8,2.21,7.08971729475e-05,209016,198854,0.23519760990838173
0.8,2.44,6.60775006608e-05,210006,198854,0.2359988885120908
0.8,2.69,6.21142742934e-05,210982,198854,0.23665581207266165
0.8,2.96,5.88214974467e-05,211938,198854,0.23720343137293534
0.8,3.25,5.60496734656e-05,212873,198854,0.23766264755053845
0.8,3.56,5.36955411504e-05,213784,198854,0.238053118453088
0.8,3.89,5.16773530039e-05,214670,198854,0.23838828619471364
0.8,4.24,4.99296179503e-05,215532,198854,0.23867726457806868
0.8,4.61,4.84061054768e-05,216369,198854,0.2389292373474445
0.8,5.0,4.70690512313e-05,217181,198854,0.239150772905716
0.838,1.01,0.0003243285117823,201185,199318,0.20716458219452033
0.838,1.04,0.000282360134753,201478,199318,0.21033613363029618
0.838,1.09,0.000234669592791,201947,199318,0.21558164467716653
0.838,1.16,0.0001926171686281,202570,199318,0.22040771935748824
0.838,1.25,0.0001594994884248,203317,199318,0.224411158178607
0.838,1.36,0.0001344070635495,204161,199318,0.22755592227164076
0.838,1.49,0.0001155821686488,205074,199318,0.229999807804725
0.838,1.64,0.0001013531348103,206033,199318,0.2318974343304274
0.838,1.81,9.04480745622e-05,207019,199318,0.23338209190077552
0.838,2.0,8.19547133754e-05,208017,199318,0.23455676593122288
0.838,2.21,7.5227846031e-05,209016,199318,0.23549685060416153
0.838,2.44,6.98238225002e-05,210006,199318,0.23626222998139593
0.838,2.69,6.54134570457e-05,210982,199318,0.23689094557844748
0.838,2.96,6.17718544595e-05,211938,199318,0.23741618206375098
0.838,3.25,5.87222079599e-05,212873,199318,0.23785722242549787
0.838,3.56,5.61433906737e-05,213784,199318,0.23823280519361692
0.838,3.89,5.39407737268e-05,214670,199318,0.2385556209141809
0.838,4.24,5.20394039817e-05,215532,199318,0.23883417195709059
0.838,4.61,5.03865497162e-05,216369,199318,0.23907729266207092
0.838,5.0,4.89394866139e-05,217181,199318,0.23929125302383447
0.872,1.01,0.0004163789038145,201185,199716,0.20913861084217428
0.872,1.04,0.000349657492851,201478,199716,0.21195494150332683
0.872,1.09,0.0002793549197019,201947,199716,0.21690397919945825
0.872,1.16,0.0002217289816136,202570,199716,0.22142539920809184
0.872,1.25,0.0001789556168465,203317,199716,0.22518386906598056
0.872,1.36,0.0001479629138429,204161,199716,0.22814665876327886
0.872,1.49,0.0001254670712628,205074,199716,0.23046146311119212
0.872,1.64,0.0001088748437924,206033,199716,0.23226751333573128
0.872,1.81,9.63908151783e-05,207019,199716,0.23368633935543695
0.872,2.0,8.68038535324e-05,208017,199716,0.23481277537549433
0.872,2.21,7.92938710135e-05,209016,199716,0.23571669710013426
0.872,2.44,7.33131125699e-05,210006,199716,0.23645459542520592
0.872,2.69,6.84662359356e-05,210982,199716,0.23706188664300543
0.872,2.96,6.44871402921e-05,211938,199716,0.23757025371854548
0.872,3.25,6.1170693694e-05,212873,199716,0.2379976635246371
0.872,3.56,5.83774545568e-05,213784,199716,0.2383621386824182
0.872,3.89,5.59997682779e-05,214670,199716,0.23867577951449723
0.872,4.24,5.39532259092e-05,215532,199716,0.23894660591736042
0.872,4.61,5.21786369502e-05,216369,199716,0.23918318977358832
0.872,5.0,5.06283920733e-05,217181,199716,0.23939157342789097
0.902,1.01,0.0005454529092691,201185,200054,0.21079658711568366
0.902,1.04,0.0004363721900448,201478,200054,0.21329961968255973
0.902,1.09,0.0003320763347761,201947,200054,0.21796655592882802
0.902,1.16,0.0002536982536733,202570,200054,0.22221287521482191
0.902,1.25,0.0001992167635846,203317,200054,0.22576368211386272
0.902,1.36,0.0001615474833251,204161,200054,0.22857920731236908
0.902,1.49,0.0001351004674018,205074,200054,0.23079339033961735
0.902,1.64,0.0001160558867826,206033,200054,0.23252997212481044
0.902,1.81,0.0001019772094553,207019,200054,0.23389985571956737
0.902,2.0,9.13083069822e-05,208017,200054,0.23499096900478356
0.902,2.21,8.30358203942e-05,209016,200054,0.235868703524777
0.902,2.44,7.65005297427e-05,210006,200054,0.23658690687609954
0.902,2.69,7.12381641477e-05,210982,200054,0.23717894990367322
0.902,2.96,6.69404627596e-05,211938,200054,0.2376754011425649
0.902,3.25,6.33738552276e-05,212873,200054,0.2380932220655105
0.902,3.56,6.03807092645e-05,213784,200054,0.23844992111195268
0.902,3.89,5.78405900928e-05,214670,200054,0.23875716558329807
0.902,4.24,5.56599083121e-05,215532,200054,0.2390226166462753
0.902,4.61,5.37732367904e-05,216369,200054,0.2392546649629646
0.902,5.0,5.21282854341e-05,217181,200054,0.23945919090077084
0.928,1.01,0.0007335761501922,201185,200338,0.21218861267168854
0.928,1.04,0.0005490077513939,201478,200338,0.2143997848382227
0.928,1.09,0.000393514569628,201947,200338,0.21879605084682277
0.928,1.16,0.0002880568732002,202570,200338,0.22279936898567565
0.928,1.25,0.0002198041781619,203317,200338,0.22618082575651619
0.928,1.36,0.0001748258888513,204161,200338,0.22888238698949442
0.928,1.49,0.0001442638170137,205074,200338,0.23102178042993893
0.928,1.64,0.0001227538422428,206033,200338,0.23270814935278605
0.928,1.81,0.0001071127266131,207019,200338,0.2340433550164221
