lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002717905546139,203186,197107,0.32531140099131994
0.55,1.04,0.0002712012456452,203478,197107,0.3296116987783051
0.55,1.09,0.0002553889013123,203948,197107,0.32810913233863076
0.55,1.16,0.000237552448755,204570,197107,0.32624395103323056
0.55,1.25,0.000219719610794,205318,197107,0.32409525127925093
0.55,1.36,0.0002031984359734,206161,197107,0.32189874995374934
0.55,1.49,0.0001885063871124,207074,197107,0.31978200141274404
0.55,1.64,0.0001757675861827,208033,197107,0.3178363221778754
0.55,1.81,0.000164846735431,209020,197107,0.3160876628974266
0.55,2.0,0.0001555475592821,210018,197107,0.31454920365357925
0.55,2.21,0.0001476252021237,211016,197107,0.3132025900004108
0.55,2.44,0.0001408474084055,212007,197107,0.3120216556951615
0.55,2.69,0.0001350400905907,212982,197107,0.3109946886024472
0.55,2.96,0.0001300260540886,213939,197107,0.31009325473488053
0.55,3.25,0.000125681948219,214873,197107,0.3093045960047662
0.55,3.56,0.0001218890307652,215784,197107,0.30860803773619466
0.55,3.89,0.0001185584816259,216671,197107,0.30799037439153953
0.55,4.24,0.000115619641692,217533,197107,0.3074413890126176
0.55,4.61,0.0001130156240221,218369,197107,0.3069529273201787
0.55,5.0,0.0001106919024798,219181,197107,0.30651404745587196
0.608,1.01,0.0003341486600718,203186,198110,0.3337266095672847
0.608,1.04,0.0003304517070935,203478,198110,0.3378031106534094
0.608,1.09,0.0003072707291324,203948,198110,0.335594163084402
0.608,1.16,0.0002818124890171,204570,198110,0.33291464464567905
0.608,1.25,0.000257061663944,205318,198110,0.3299446604231037
0.608,1.36,0.0002347329778831,206161,198110,0.32700191341091234
0.608,1.49,0.0002153444954856,207074,198110,0.32424116656588076
0.608,1.64,0.0001988785941485,208033,198110,0.3217587251129855
0.608,1.81,0.0001850103523854,209020,198110,0.3195684707267268
0.608,2.0,0.0001733774128457,210018,198110,0.31767009480781483
0.608,2.21,0.0001635918695022,211016,198110,0.31602922208990425
0.608,2.44,0.0001553097875703,212007,198110,0.31460569505014685
0.608,2.69,0.0001482784047448,212982,198110,0.3133785173634063
0.608,2.96,0.0001422550294624,213939,198110,0.3123096478463475
0.608,3.25,0.0001370716571253,214873,198110,0.31138042696951906
0.608,3.56,0.000132572441763,215784,198110,0.3105643930013333
0.608,3.89,0.000128641883495,216671,198110,0.30984436887699646
0.608,4.24,0.0001251891677355,217533,198110,0.3092071325631113
0.608,4.61,0.0001221419367572,218369,198110,0.30864220606490333
0.608,5.0,0.0001194322678606,219181,198110,0.3081363507712981
0.662,1.01,0.0004104228106182,203186,198961,0.3409833144441979
0.662,1.04,0.0004015038356435,203478,198961,0.3450529836025501
0.662,1.09,0.0003677911367954,203948,198961,0.3421893427496584
0.662,1.16,0.0003319023678405,204570,198961,0.33873657836300325
0.662,1.25,0.0002980987882306,205318,198961,0.33498830203584196
0.662,1.36,0.0002684826651804,206161,198961,0.3313468350929271
0.662,1.49,0.0002434157516975,207074,198961,0.32799165934952257
0.662,1.64,0.0002225848542693,208033,198961,0.3250212897012216
0.662,1.81,0.0002053565877615,209020,198961,0.3224352319611443
0.662,2.0,0.0001911227519452,210018,198961,0.3202185203638435
0.662,2.21,0.0001792998770717,211016,198961,0.31832035593446056
0.662,2.44,0.0001693990829875,212007,198961,0.3166867439955926
0.662,2.69,0.0001610683123727,212982,198961,0.31528775673580445
0.662,2.96,0.0001539858338703,213939,198961,0.31407625009708123
0.662,3.25,0.0001479305332964,214873,198961,0.3130281123613002
0.662,3.56,0.0001427038129547,215784,198961,0.3121115652926839
0.662,3.89,0.0001381598374223,216671,198961,0.3113058510757416
0.662,4.24,0.0001341851946772,217533,198961,0.31059507067625053
0.662,4.61,0.0001306903965314,218369,198961,0.3099666958753696
0.662,5.0,0.0001275929758953,219181,198961,0.3094054539926474
0.712,1.01,0.0005052664563288,203186,199689,0.3472677491868033
0.712,1.04,0.0004877443786851,203478,199689,0.3522567641304748
0.712,1.09,0.000438875115317,203948,199689,0.3479897013982844
0.712,1.16,0.000388719022013,204570,199689,0.34379586059925993
0.712,1.25,0.000343146089241,205318,199689,0.33930805351603666
0.712,1.36,0.0003044832135491,206161,199689,0.33501468659564737
0.712,1.49,0.0002726418401211,207074,199689,0.3311152684452653
0.712,1.64,0.0002467742464132,208033,199689,0.3277063544689001
0.712,1.81,0.0002257745882325,209020,199689,0.32477025509485674
0.712,2.0,0.0002086873415932,210018,199689,0.32227611904179876
0.712,2.21,0.0001946711985573,211016,199689,0.3201564751677572
0.712,2.44,0.0001830550439384,212007,199689,0.31834382776891434
0.712,2.69,0.0001733653932246,212982,199689,0.3167998010516645
0.712,2.96,0.0001651876338267,213939,199689,0.31546876786554884
