lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0004034016100411,201941,195863,0.4042631770018874
0.55,1.04,0.0003974192363104,202234,195863,0.4119424383264047
0.55,1.09,0.0003742477726465,202704,195863,0.41830020490398256
0.55,1.16,0.0003481101738426,203326,195863,0.423870449825399
0.55,1.25,0.0003220095889319,204073,195863,0.4280335457676132
0.55,1.36,0.0002977676855867,204917,195863,0.4309853003063613
0.55,1.49,0.000276237906753,205830,195863,0.4330545917531229
0.55,1.64,0.0002575704241426,206789,195863,0.4345107317996089
0.55,1.81,0.0002415818079308,207775,195863,0.4355489978566072
0.55,2.0,0.0002279399273141,208774,195863,0.43629970447748756
0.55,2.21,0.0002163304779394,209772,195863,0.3497176994109229
0.55,2.44,0.0002064076037303,210762,195863,0.34670462572510674
0.55,2.69,0.0001978882122985,211738,195863,0.3441136109339116
0.55,2.96,0.0001905478436551,212694,195863,0.3418808333037756
0.55,3.25,0.0001841747583436,213629,195863,0.3399394820083958
0.55,3.56,0.0001786166040871,214540,195863,0.3382457598946065
0.55,3.89,0.0001737360059457,215427,195863,0.3367569837842023
0.55,4.24,0.0001694341880326,216288,195863,0.33544521537244965
0.55,4.61,0.0001656134833863,217125,195863,0.33427876313927074
0.55,5.0,0.0001622082938617,217937,195863,0.3332391722178831
0.608,1.01,0.000495971841195,201941,196866,0.41190386021248404
0.608,1.04,0.0004842450659035,202234,196866,0.41873667014261984
0.608,1.09,0.0004502755812268,202704,196866,0.4239836957984168
0.608,1.16,0.0004129689887724,203326,196866,0.4285315053166759
0.608,1.25,0.0003767424594749,204073,196866,0.4318407479069872
0.608,1.36,0.0003439785115486,204917,196866,0.43411801634867675
0.608,1.49,0.0003155665628891,205830,196866,0.43566857927643304
0.608,1.64,0.000291437374548,206789,196866,0.4367277169206167
0.608,1.81,0.0002711334929326,207775,196866,0.43746072957255294
0.608,2.0,0.0002540678559299,208774,196866,0.4379740278257342
0.608,2.21,0.000239728087124,209772,196866,0.43834606521793
0.608,2.44,0.0002276028378184,210762,196866,0.4386180179285051
0.608,2.69,0.0002172876833025,211738,196866,0.3476068817828286
0.608,2.96,0.0002084696476643,212694,196866,0.3451292345290357
0.608,3.25,0.0002008652768719,213629,196866,0.3429814118298949
0.608,3.56,0.0001942721112358,214540,196866,0.341112609615496
0.608,3.89,0.0001885122576575,215427,196866,0.33947383366717404
0.608,4.24,0.0001834582263275,216288,196866,0.3380330262542384
0.608,4.61,0.0001789872133958,217125,196866,0.33675423801052695
0.608,5.0,0.0001750164552934,217937,196866,0.33561650106517643
0.662,1.01,0.0006092084891062,201941,197717,0.4185372443687584
0.662,1.04,0.0005883650989785,202234,197717,0.424737845457269
0.662,1.09,0.0005389623943622,202704,197717,0.42899147642937097
0.662,1.16,0.0004863708691417,203326,197717,0.43259950149508564
0.662,1.25,0.0004368933711419,204073,197717,0.43512394914046637
0.662,1.36,0.0003934354191654,204917,197717,0.43678526500147236
0.662,1.49,0.0003567022781013,205830,197717,0.4378671390978551
