lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001651295447079,202674,196596,0.25160757230757047
0.55,1.04,0.0002230513552644,202967,196596,0.3011487240067492
0.55,1.09,0.0002100721381249,203436,196596,0.30182725129017296
0.55,1.16,0.0001953766676665,204059,196596,0.30218478227957646
0.55,1.25,0.0001807277269369,204806,196596,0.30219634383088617
0.55,1.36,0.00016713656663,205649,196596,0.3019212232360747
0.55,1.49,0.0001550503935334,206562,196596,0.3014622589026513
0.55,1.64,0.000144561276687,207522,196596,0.3009130812044212
0.55,1.81,0.0001355876735269,208508,196596,0.3003470501070664
0.55,2.0,0.0001279382274404,209506,196596,0.2995866782717466
0.55,2.21,0.0001214153767123,210505,196596,0.29849453922259805
0.55,2.44,0.0001158461683343,211495,196596,0.297442450564975
0.55,2.69,0.0001110692475024,212470,196596,0.2964475917366965
0.55,2.96,0.0001069448856189,213427,196596,0.29551251000313067
0.55,3.25,0.0001033679945526,214362,196596,0.2946462680392621
0.55,3.56,0.0001002484831489,215273,196596,0.293848393505387
0.55,3.89,9.75121876537e-05,216159,196596,0.29311536827760354
0.55,4.24,9.50948565541e-05,217021,196596,0.29243809155377026
0.55,4.61,9.29529402003e-05,217857,196596,0.29181878043598297
0.55,5.0,9.10393269256e-05,218670,196596,0.2912445523776868
0.608,1.01,0.0002029772171804,202674,197598,0.25819495644314666
0.608,1.04,0.0002717245933321,202967,197598,0.30789034609399735
0.608,1.09,0.0002527043185306,203436,197598,0.30796203150878415
0.608,1.16,0.0002317366683233,204059,197598,0.30764996163092606
0.608,1.25,0.0002114115873995,204806,197598,0.30699191880604626
0.608,1.36,0.0001930481220261,205649,197598,0.3061054309610062
0.608,1.49,0.0001771027267538,206562,197598,0.30511873096568043
0.608,1.64,0.0001635481788767,207522,197598,0.3041286559190932
0.608,1.81,0.0001521554466078,208508,197598,0.3032015954731314
0.608,2.0,0.0001425883327236,209506,197598,0.3023538184068867
0.608,2.21,0.0001345331268213,210505,197598,0.3015904873573322
0.608,2.44,0.000127729231287,211495,197598,0.30091470076522564
0.608,2.69,0.000121946510589,212470,197598,0.3003179885786045
0.608,2.96,0.0001169927912735,213427,197598,0.29953191919917743
0.608,3.25,0.000112725608036,214362,197598,0.298472361107588
0.608,3.56,0.000109025838279,215273,197598,0.29750626811672104
0.608,3.89,0.0001057971242327,216159,197598,0.29662616597231606
0.608,4.24,0.0001029575560592,217021,197598,0.29581913840752516
0.608,4.61,0.0001004514649976,217857,197598,0.29508550649445614
0.608,5.0,9.82203610409e-05,218670,197598,0.2944092349301056
0.662,1.01,0.0002493096334689,202674,198449,0.26393930964333034
0.662,1.04,0.0003301379755214,202967,198449,0.3138782706821898
0.662,1.09,0.0003024772611693,203436,198449,0.31338601181310133
0.662,1.16,0.0002729196164556,204059,198449,0.3124345479881158
0.662,1.25,0.0002451611689383,204806,198449,0.3111398896206608
0.662,1.36,0.0002208043998635,205649,198449,0.3096787634283378
0.662,1.49,0.0002001889728514,206562,198449,0.30820319568415194
0.662,1.64,0.0001830413675458,207522,198449,0.30681084993192076
0.662,1.81,0.0001688885131121,208508,198449,0.3055592653566217
0.662,2.0,0.0001571823809002,209506,198449,0.30444968398208083
0.662,2.21,0.0001474501479722,210505,198449,0.30347428426982875
0.662,2.44,0.0001393164911833,211495,198449,0.30262618840702143
0.662,2.69,0.0001324651333693,212470,198449,0.3018881773038451
0.662,2.96,0.0001266403907767,213427,198449,0.30124118246545656
0.662,3.25,0.0001216554123833,214362,198449,0.300675158688295
0.662,3.56,0.0001173574293181,215273,198449,0.3001784240802508
0.662,3.89,0.0001136248404222,216159,198449,0.29940109980486235
0.662,4.24,0.0001103560312222,217021,198449,0.2984838583465144
0.662,4.61,0.0001074818538271,217857,198449,0.29765362190229167
0.662,5.0,0.0001049314851066,218670,198449,0.2968914478353954
0.712,1.01,0.0003069220125502,202674,199177,0.2689461194131997
0.712,1.04,0.0004010325789127,202967,199177,0.3191780505620008
0.712,1.09,0.0003609378519372,203436,199177,0.31815631871373995
0.712,1.16,0.0003196308681614,204059,199177,0.3165914122379457
0.712,1.25,0.0002822087833843,204806,199177,0.31469252171535644
0.712,1.36,0.0002504118215268,205649,199177,0.3126952626474114
0.712,1.49,0.0002242249712664,206562,199177,0.3107721013204839
0.712,1.64,0.0002029314533152,207522,199177,0.30901807859393793
