lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0005353556596211,200872,194794,0.44988770984770804
0.55,1.04,0.0007686423317499,201165,194794,0.5632013604283633
0.55,1.09,0.0007239155211257,201634,194794,0.5689184685884169
0.55,1.16,0.000673274444922,202257,194794,0.5764068552482415
0.55,1.25,0.0006227937116993,203004,194794,0.5829370233775715
0.55,1.36,0.0005759581247237,203847,194794,0.5881728546250349
0.55,1.49,0.0005343087733451,204760,194794,0.5921944688544243
0.55,1.64,0.0004981629305134,205720,194794,0.5952267837202381
0.55,1.81,0.000467239597862,206706,194794,0.5975202029822534
0.55,2.0,0.0004408793541882,207704,194794,0.5992535497987277
0.55,2.21,0.0004184013953014,208703,194794,0.6612056395522151
0.55,2.44,0.0003992097194265,209693,194794,0.6620206042807217
0.55,2.69,0.0003827482925841,210668,194794,0.662660876415611
0.55,2.96,0.0003685356054145,211625,194794,0.6631719159192839
0.55,3.25,0.0003562095207493,212560,194794,0.6635874457014286
0.55,3.56,0.0003454595814972,213471,194794,0.6639304121932428
0.55,3.89,0.0003360302169128,214357,194794,0.6642171936019533
0.55,4.24,0.0003277000141629,215219,194794,0.6644589595946384
0.55,4.61,0.0003203188997166,216055,194794,0.6646660086705766
0.55,5.0,0.0003137245252156,216868,194794,0.664843675018376
0.608,1.01,0.0006580591146417,200872,195796,0.464640040328968
0.608,1.04,0.0009363719165258,201165,195796,0.5751532106479695
0.608,1.09,0.0008708274218213,201634,195796,0.5803106552710201
0.608,1.16,0.0007985722071981,202257,195796,0.5866655039483314
0.608,1.25,0.0007285313075329,203004,195796,0.5920413999483793
0.608,1.36,0.0006652501997946,203847,195796,0.5961958537433723
0.608,1.49,0.0006103018414302,204760,195796,0.5992646425489904
0.608,1.64,0.000563592422096,205720,195796,0.6585427407346149
0.608,1.81,0.0005243326906958,206706,195796,0.6602011948523993
0.608,2.0,0.0004913641005011,207704,195796,0.6614112825411095
0.608,2.21,0.0004636055951104,208703,195796,0.6623165783685199
0.608,2.44,0.0004401591465458,209693,195796,0.6630120933453317
0.608,2.69,0.0004202317001697,210668,195796,0.6635575239763187
0.608,2.96,0.0004031610199176,211625,195796,0.6639919028197128
0.608,3.25,0.0003884561656486,212560,195796,0.6643447108745347
0.608,3.56,0.00037570663696,213471,195796,0.6646357103137114
0.608,3.89,0.0003645803817971,214357,195796,0.6648789277710956
0.608,4.24,0.0003547951361553,215219,195796,0.66508368810243
0.608,4.61,0.0003461590636468,216055,195796,0.6652591272908694
0.608,5.0,0.0003384706057773,216868,195796,0.6654094081744876
