lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,5.77100262015e-05,204809,198731,0.2000074878457968
0.55,1.04,0.0001224023290896,205101,198731,0.22351301501417936
0.55,1.09,0.000115264449327,205571,198731,0.22785806312270301
0.55,1.16,0.0001072130462304,206193,198731,0.23194685111907304
0.55,1.25,9.91634688419e-05,206941,198731,0.23528953361310467
0.55,1.36,9.17061371726e-05,207784,198731,0.23786000248008649
0.55,1.49,8.50745767054e-05,208697,198731,0.23977315145632358
0.55,1.64,7.93247617408e-05,209656,198731,0.24119003619046156
0.55,1.81,7.43955798428e-05,210643,198731,0.2422413553793339
0.55,2.0,7.01984064399e-05,211641,198731,0.24303451141149507
0.55,2.21,6.66193844719e-05,212640,198731,0.24363828227421483
0.55,2.44,6.3563616379e-05,213630,198731,0.24410725273701905
0.55,2.69,6.09425684187e-05,214605,198731,0.24447684774128492
0.55,2.96,5.86795729278e-05,215562,198731,0.244770776346833
0.55,3.25,5.67189510192e-05,216496,198731,0.24501016672000228
0.55,3.56,5.50071059621e-05,217407,198731,0.24520591590301408
0.55,3.89,5.35039473245e-05,218294,198731,0.24536790132047634
0.55,4.24,5.21775822933e-05,219156,198731,0.2455039136435003
0.55,4.61,5.10023345368e-05,219992,198731,0.24562006072345666
0.55,5.0,4.99535937907e-05,220804,198731,0.24571904411648815
0.608,1.01,7.09371575057e-05,204809,199733,0.20000817515820532
0.608,1.04,0.000149116738644,205101,199733,0.2284442295371185
0.608,1.09,0.0001386562938712,205571,199733,0.23222964668052154
0.608,1.16,0.0001271682317546,206193,199733,0.23572290231443016
0.608,1.25,0.0001159993915446,206941,199733,0.23850873058758063
0.608,1.36,0.0001059235445384,207784,199733,0.24060247701960535
0.608,1.49,9.71744680461e-05,208697,199733,0.2421232804067327
0.608,1.64,8.97442098465e-05,209656,199733,0.24322490396948035
0.608,1.81,8.34861487197e-05,210643,199733,0.24402422634873194
0.608,2.0,7.82367704663e-05,211641,199733,0.2446165351529992
0.608,2.21,7.38169607722e-05,212640,199733,0.24505872839828996
0.608,2.44,7.00837323725e-05,213630,199733,0.2453969678419349
0.608,2.69,6.69108122374e-05,214605,199733,0.24565968531009938
0.608,2.96,6.41927567441e-05,215562,199733,0.24586511899822225
0.608,3.25,6.18537536114e-05,216496,199733,0.24603081590978146
0.608,3.56,5.98234771539e-05,217407,199733,0.24616436695530386
0.608,3.89,5.80498079084e-05,218294,199733,0.24627338412753674
0.608,4.24,5.64917656818e-05,219156,199733,0.24636396288589013
0.608,4.61,5.51166989606e-05,219992,199733,0.24644091427981438
0.608,5.0,5.38939575433e-05,220804,199733,0.246505702390189
0.662,1.01,8.71295654889e-05,204809,200584,0.20000901471885185
0.662,1.04,0.0001811790989092,205101,200584,0.23282975952843116
0.662,1.09,0.0001659662021525,205571,200584,0.2360947212666214
0.662,1.16,0.0001497713510876,206193,200584,0.2390292844102881
0.662,1.25,0.0001345174442755,206941,200584,0.24129320068040766
0.662,1.36,0.0001211531323784,207784,200584,0.24294456277578846
0.662,1.49,0.0001098416568853,208697,200584,0.24410576234753462
0.662,1.64,0.000100441688839,209656,200584,0.24492236071440876
0.662,1.81,9.26674124198e-05,210643,200584,0.24549676248037
0.662,2.0,8.62443765275e-05,211641,200584,0.24591199562394297
0.662,2.21,8.09043991312e-05,212640,200584,0.2462132219409962
0.662,2.44,7.64415442322e-05,213630,200584,0.2464384953118374
0.662,2.69,7.26822737614e-05,214605,200584,0.24660962343374482
0.662,2.96,6.94862966395e-05,215562,200584,0.24673974605044474
0.662,3.25,6.67538348192e-05,216496,200584,0.2468431415892641
0.662,3.56,6.43952708462e-05,217407,200584,0.24692439051868445
0.662,3.89,6.23447963068e-05,218294,200584,0.2469890775665681
0.662,4.24,6.0551233887e-05,219156,200584,0.24704179743340102
0.662,4.61,5.89742019318e-05,219992,200584,0.2470862229550808
0.662,5.0,5.75764870659e-05,220804,200584,0.24712272712780833
0.712,1.01,0.0001072641326385,204809,201312,0.20001006042578554
0.712,1.04,0.0002200952498663,205101,201312,0.23671627780141702
0.712,1.09,0.0001980429347565,205571,201312,0.23949399466671248
0.712,1.16,0.0001754099360578,206193,201312,0.24190254285236962
0.712,1.25,0.0001548450941776,206941,201312,0.2436780288915907
0.712,1.36,0.0001373984240409,207784,201312,0.2449216807514441
0.712,1.49,0.0001230299651781,208697,201312,0.24575687834205753
