lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0004010800948176,202657,196579,0.40339762628805936
0.55,1.04,0.0006134863433474,202950,196579,0.5061627152483714
0.55,1.09,0.0005777879614524,203419,196579,0.5144577681280416
0.55,1.16,0.0005373691510642,204042,196579,0.5263113856578303
0.55,1.25,0.0004970783172718,204789,196579,0.5398702602448092
0.55,1.36,0.0004596968307139,205632,196579,0.5523357667101941
0.55,1.49,0.0004264547007601,206545,196579,0.5590561575731584
0.55,1.64,0.0003976051565311,207505,196579,0.5644139703736865
0.55,1.81,0.0003729239212039,208491,196579,0.5686853169967592
0.55,2.0,0.0003518846824927,209489,196579,0.5720965746225303
0.55,2.21,0.0003339440614343,210488,196579,0.5748393615618581
0.55,2.44,0.0003186263635026,211478,196579,0.5770724640608791
0.55,2.69,0.0003054877941803,212453,196579,0.5789089038610462
0.55,2.96,0.0002941440402382,213410,196579,0.5804306814958036
0.55,3.25,0.0002843060645027,214345,196579,0.5817081010090831
0.55,3.56,0.0002757260778814,215256,196579,0.5827914440011086
0.55,3.89,0.0002682000984239,216142,196579,0.5837186559692974
0.55,4.24,0.0002615514070712,217004,196579,0.5845159030001807
0.55,4.61,0.0002556602237153,217840,196579,0.5852109362530554
0.55,5.0,0.0002503969711826,218653,196579,0.5858162764928521
0.608,1.01,0.0004930076059771,202657,197581,0.41098103457175805
0.608,1.04,0.0007473585038893,202950,197581,0.5185427709694328
0.608,1.09,0.0006950446373198,203419,197581,0.5265401906955787
0.608,1.16,0.0006373746579602,204042,197581,0.5385693982187278
0.608,1.25,0.0005814720181426,204789,197581,0.5513056594351678
0.608,1.36,0.0005309646575852,205632,197581,0.558739265696033
0.608,1.49,0.0004871080209501,206545,197581,0.5646991658066264
0.608,1.64,0.0004498272341868,207505,197581,0.5694112449579336
0.608,1.81,0.000418492362215,208491,197581,0.5731471169880762
0.608,2.0,0.0003921787193041,209489,197581,0.5761162431202778
0.608,2.21,0.0003700234680702,210488,197581,0.5784937926327716
0.608,2.44,0.000351309853948,211478,197581,0.58042506888903
0.608,2.69,0.0003354049060879,212453,197581,0.5820104219263141
0.608,2.96,0.0003217800655428,213410,197581,0.5833212166378253
0.608,3.25,0.0003100434919736,214345,197581,0.5844204560618891
0.608,3.56,0.0002998675474394,215256,197581,0.5853522026410797
0.608,3.89,0.0002909872069831,216142,197581,0.5861494397886328
