lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002424565090595,201077,194998,0.30677763382371065
0.55,1.04,0.0002329509022649,201369,194998,0.30701209481787206
0.55,1.09,0.0002193687379554,201839,194998,0.307218901392975
0.55,1.16,0.000204047946539,202461,194998,0.30713131216758216
0.55,1.25,0.0001887302599145,203209,194998,0.30669078502464225
0.55,1.36,0.0001745392388822,204052,194998,0.306022149932087
0.55,1.49,0.0001619193630769,204965,194998,0.30522355067381063
0.55,1.64,0.0001509772482525,205924,194998,0.30439247478330034
0.55,1.81,0.0001415966791108,206911,194998,0.3035797385117725
0.55,2.0,0.0001336090628701,207909,194998,0.30282492047540227
0.55,2.21,0.0001268040784619,208907,194998,0.3021366915009396
0.55,2.44,0.0001209876954364,209897,194998,0.3015153747682092
0.55,2.69,0.0001159939766139,210873,194998,0.30095800409436474
0.55,2.96,0.0001116913527291,211829,194998,0.3004634046564231
0.55,3.25,0.0001079557107725,212764,194998,0.3000206983378184
0.55,3.56,0.0001046977480704,213675,194998,0.29914807962577694
0.55,3.89,0.0001018369410517,214562,194998,0.2983207842858352
0.55,4.24,9.93153913312e-05,215423,194998,0.29756523151247555
0.55,4.61,9.70758505307e-05,216260,194998,0.2968686913487636
0.55,5.0,9.50798677003e-05,217072,194998,0.2962301105824149
0.608,1.01,0.0002980843750918,201077,196001,0.31481035300390287
0.608,1.04,0.0002838446524804,201369,196001,0.3140763831874403
0.608,1.09,0.0002639331298818,201839,196001,0.31364824009894754
0.608,1.16,0.0002420655311884,202461,196001,0.3128611682087242
0.608,1.25,0.0002208055734073,203209,196001,0.31171519092104344
0.608,1.36,0.0002016261350832,204052,196001,0.31040556096303246
0.608,1.49,0.0001849722128001,204965,196001,0.30905379320560494
0.608,1.64,0.0001708286694548,205924,196001,0.30776166027735197
0.608,1.81,0.0001589164106308,206911,196001,0.3065696116686881
0.608,2.0,0.0001489241860179,207909,196001,0.30550563976385714
0.608,2.21,0.0001405188000265,208907,196001,0.3045646541529813
0.608,2.44,0.0001334114747945,209897,196001,0.30373536770864223
0.608,2.69,0.000127365153097,210873,196001,0.30300561659472786
0.608,2.96,0.000122196381255,211829,196001,0.30236748459823987
0.608,3.25,0.0001177390101078,212764,196001,0.3018037531870636
0.608,3.56,0.000113874366066,213675,196001,0.30130676048015254
0.608,3.89,0.0001104981754708,214562,196001,0.30086516395979
0.608,4.24,0.0001075357090101,215423,196001,0.3004739088454448
