lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002275149946392,205065,198986,0.2968825045627011
0.55,1.04,0.0002671544067916,205357,198986,0.327224855594141
0.55,1.09,0.000251578012737,205827,198986,0.32589897183328154
0.55,1.16,0.000234007714006,206449,198986,0.324221857563581
0.55,1.25,0.0002164409759347,207197,198986,0.3222538803517874
0.55,1.36,0.0002001663284927,208040,198986,0.32021902537738844
0.55,1.49,0.000185693512969,208953,198986,0.3182417353944007
0.55,1.64,0.0001731447991992,209912,198986,0.3164139798099658
0.55,1.81,0.00016238690833,210899,198986,0.3147643400221748
0.55,2.0,0.0001532264935916,211897,198986,0.31330878904532045
0.55,2.21,0.0001454223530833,212895,198986,0.31203183167409654
0.55,2.44,0.0001387456969499,213886,198986,0.31090979818676195
0.55,2.69,0.0001330250353719,214861,198986,0.3099328198389228
0.55,2.96,0.0001280858178392,215818,198986,0.3090741934568138
0.55,3.25,0.0001238065342988,216752,198986,0.30832237115461686
0.55,3.56,0.0001200702143938,217663,198986,0.3076577842506535
0.55,3.89,0.0001167893633878,218550,198986,0.3070680507831702
0.55,4.24,0.000113897581844,219411,198986,0.30654526950124067
0.55,4.61,0.000111329215771,220248,198986,0.3060767982237934
0.55,5.0,0.0001090401685777,221060,198986,0.3056571785366196
0.608,1.01,0.0002797147631305,205065,199989,0.30465632604103887
0.608,1.04,0.0003255207385637,205357,199989,0.3352974480458902
0.608,1.09,0.000302685664922,205827,199989,0.33327231167166316
0.608,1.16,0.0002776073102124,206449,199989,0.33079301172887265
0.608,1.25,0.0002532258145659,207197,199989,0.32801600517603874
0.608,1.36,0.0002312303150068,208040,199989,0.32524603992115
0.608,1.49,0.0002121311456752,208953,199989,0.32263436131470374
0.608,1.64,0.0001959109469312,209912,199989,0.32027785302639317
0.608,1.81,0.0001822496457354,210899,199989,0.31819320757252617
0.608,2.0,0.0001707902917984,211897,199989,0.316383110562512
0.608,2.21,0.0001611507673898,212895,199989,0.31481628503200176
0.608,2.44,0.0001529922698863,213886,199989,0.3134552787553808
0.608,2.69,0.0001460658086778,214861,199989,0.31228107733679933
0.608,2.96,0.0001401323136209,215818,199989,0.31125751376404703
0.608,3.25,0.0001350262870663,216752,199989,0.31036722676985906
0.608,3.56,0.0001305942085622,217663,199989,0.3095849469710923
0.608,3.89,0.0001267223017058,218550,199989,0.308894380141714
0.608,4.24,0.0001233248648973,219411,199989,0.308284855857123
0.608,4.61,0.0001203193465469,220248,199989,0.3077408697140051
0.608,5.0,0.0001176501110685,221060,199989,0.3072552739982603
0.662,1.01,0.0003435636079784,205065,200840,0.31141349040742733
0.662,1.04,0.0003955126340983,205357,200840,0.3424422992186405
0.662,1.09,0.0003623029928938,205827,200840,0.33976907870147444
0.662,1.16,0.0003269497526908,206449,200840,0.33652807111223354
0.662,1.25,0.0002936505868385,207197,200840,0.33298438605462216
0.662,1.36,0.0002644763927225,208040,200840,0.32952612710050244
0.662,1.49,0.0002397835253071,208953,200840,0.32632888960653283
0.662,1.64,0.0002192634645229,209912,200840,0.32349173394013964
0.662,1.81,0.0002022922765478,210899,200840,0.3210171912719613
0.662,2.0,0.0001882708366579,211897,200840,0.31889350875805306
0.662,2.21,0.000176624381584,212895,200840,0.31707323079794114
0.662,2.44,0.0001668713261951,213886,200840,0.31550527448907195
0.662,2.69,0.0001586648665366,214861,200840,0.31416182722326735
0.662,2.96,0.0001516880720959,215818,200840,0.31299775494618204
0.662,3.25,0.0001457231281337,216752,200840,0.3119903255590071
0.662,3.56,0.0001405744004092,217663,200840,0.31110903250654803
0.662,3.89,0.0001360982296418,218550,200840,0.3103340542438918
0.662,4.24,0.0001321872134816,219411,200840,0.309652261540654
0.662,4.61,0.0001287402470281,220248,200840,0.30904559561510053
0.662,5.0,0.0001256890458043,221060,200840,0.3085054397837052
0.712,1.01,0.0004229569171979,205065,201568,0.31728266138076927
0.712,1.04,0.0004804663040671,205357,201568,0.34876730098895264
0.712,1.09,0.0004323262631378,205827,201568,0.3454828849573638
0.712,1.16,0.0003829185942248,206449,201568,0.3415118592264516
0.712,1.25,0.000338025696364,207197,201568,0.33723967861951676
0.712,1.36,0.0002999397443775,208040,201568,0.33313924727657285
0.712,1.49,0.0002685735048555,208953,201568,0.32940588850843106
0.712,1.64,0.0002430919048882,209912,201568,0.3261367324302309
