lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001382078459349,201394,195316,0.23080485431171968
0.55,1.04,0.0001327706579554,201687,195316,0.23169274253942812
0.55,1.09,0.0001250294864283,202157,195316,0.23521309081225578
0.55,1.16,0.0001162973822081,202779,195316,0.23846881003761278
0.55,1.25,0.0001075776436676,203526,195316,0.24107102260131869
0.55,1.36,9.94788573906e-05,204370,195316,0.24300362351150165
0.55,1.49,9.22861433994e-05,205283,195316,0.24439885255421992
0.55,1.64,8.60496713766e-05,206242,195316,0.24539486947624745
0.55,1.81,8.0708160699e-05,207228,195316,0.24610702052635866
0.55,2.0,7.61506524062e-05,208227,195316,0.2466179018196358
0.55,2.21,7.22721430358e-05,209225,195316,0.24699390756397355
0.55,2.44,6.89570882595e-05,210215,195316,0.2472718212152014
0.55,2.69,6.6110911974e-05,211191,195316,0.2474798233688824
0.55,2.96,6.36586261122e-05,212147,195316,0.2476399588937784
0.55,3.25,6.15294923091e-05,213082,195316,0.2477627801421163
0.55,3.56,5.96726123943e-05,213993,195316,0.2478594177268131
0.55,3.89,5.80420918577e-05,214880,195316,0.24793545716370577
0.55,4.24,5.66049314424e-05,215741,195316,0.24799734069323437
0.55,4.61,5.53285023635e-05,216578,195316,0.24804672241146739
0.55,5.0,5.41908894541e-05,217390,195316,0.24808741824683586
0.608,1.01,0.0001699229703345,201394,196319,0.2364620826591204
0.608,1.04,0.0001617776145125,201687,196319,0.23706097571561546
0.608,1.09,0.0001504290173163,202157,196319,0.23997210355160514
0.608,1.16,0.0001379655521045,202779,196319,0.24257887615514118
0.608,1.25,0.0001258629166736,203526,196319,0.24457616589707507
0.608,1.36,0.0001149170677414,204370,196319,0.24598799134327487
0.608,1.49,0.0001054251439173,205283,196319,0.24695606314160018
0.608,1.64,9.73640137069e-05,206242,196319,0.24760890117295511
0.608,1.81,9.0580850048e-05,207228,196319,0.24804727888030054
0.608,2.0,8.48795259895e-05,208227,196319,0.2483390682499641
0.608,2.21,8.00888657362e-05,209225,196319,0.24853955421024443
0.608,2.44,7.60380368354e-05,210215,196319,0.24867514970157206
0.608,2.69,7.25919282255e-05,211191,196319,0.24876659661143638
0.608,2.96,6.96459802527e-05,212147,196319,0.24883062123624988
0.608,3.25,6.71054959953e-05,213082,196319,0.24887307903751288
0.608,3.56,6.49028372925e-05,213993,196319,0.2489020427226197
0.608,3.89,6.29785732422e-05,214880,196319,0.24892045204757354
0.608,4.24,6.12901117796e-05,215741,196319,0.2489330069314135
0.608,4.61,5.97964263351e-05,216578,196319,0.24893964175325667
