lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0002334345189627,201199,195121,0.3008227513790188
0.55,1.04,0.0002242510507456,201492,195121,0.3018596034418895
0.55,1.09,0.000211176129858,201962,195121,0.30246752163094903
0.55,1.16,0.0001964275131324,202584,195121,0.30278423693690976
0.55,1.25,0.0001816997821709,203331,195121,0.3027422766121603
0.55,1.36,0.0001680208461745,204175,195121,0.3024110957398409
0.55,1.49,0.0001558722758873,205088,195121,0.3019123030198112
0.55,1.64,0.0001453388084362,206047,195121,0.3013347381503717
0.55,1.81,0.0001363169401976,207033,195121,0.3007393765705946
0.55,2.0,0.0001286192603096,208032,195121,0.30015829022300455
0.55,2.21,0.0001220684168099,209030,195121,0.2992129918640196
0.55,2.44,0.0001164692541008,210020,195121,0.29814228870715587
0.55,2.69,0.0001116620321404,210996,195121,0.2971254054249213
0.55,2.96,0.000107520095287,211952,195121,0.29618050531115225
0.55,3.25,0.0001039239656912,212887,195121,0.2953007078641927
0.55,3.56,0.000100787675803,213798,195121,0.29449064607420694
0.55,3.89,9.80337093075e-05,214685,195121,0.29374308896242435
0.55,4.24,9.56063301094e-05,215546,195121,0.29305943378691496
0.55,4.61,9.34504278449e-05,216383,195121,0.29242812385672645
0.55,5.0,9.15289875645e-05,217195,195121,0.2918487367559557
0.608,1.01,0.0002870017007532,201199,196124,0.30872811837768327
0.608,1.04,0.0002732441083008,201492,196124,0.3086662633633829
0.608,1.09,0.0002540762071626,201962,196124,0.30865674840091056
0.608,1.16,0.000233025282111,202584,196124,0.3083001041233204
0.608,1.25,0.0002125838023898,203331,196124,0.30758130550221513
0.608,1.36,0.0001940961473451,204175,196124,0.3066308026393961
0.608,1.49,0.0001780641872423,205088,196124,0.3055995002105218
0.608,1.64,0.0001644488527422,206047,196124,0.30457809707202615
0.608,1.81,0.0001529920173138,207033,196124,0.30361833836319246
0.608,2.0,0.0001433624204553,208032,196124,0.3027388945965689
0.608,2.21,0.0001352709444311,209030,196124,0.30195709484848915
0.608,2.44,0.0001284290514151,210020,196124,0.3012620916327447
0.608,2.69,0.00012260853739,210996,196124,0.30064635159110875
0.608,2.96,0.0001176327999905,211952,196124,0.3001055240983037
0.608,3.25,0.0001133418951106,212887,196124,0.2991584969743775
0.608,3.56,0.0001096215811787,213798,196124,0.2981787385052131
0.608,3.89,0.0001063714787703,214685,196124,0.2972824011696887
0.608,4.24,0.0001035196494357,215546,196124,0.29646828569092376
0.608,4.61,0.0001009967988633,216383,196124,0.2957213273428821
0.608,5.0,9.87562262e-05,217195,196124,0.29503935505897017
0.662,1.01,0.0003525278210665,201199,196975,0.3155673078296885
0.662,1.04,0.0003319957355182,201492,196975,0.31469192636536847
0.662,1.09,0.0003041193586153,201962,196975,0.31411017456892326
0.662,1.16,0.0002744436315405,202584,196975,0.3131141482120965
0.662,1.25,0.0002465250511071,203331,196975,0.3117543189223485
0.662,1.36,0.0002220031092794,204175,196975,0.31022353411916337
0.662,1.49,0.0002012757646313,205088,196975,0.30870070996162496
0.662,1.64,0.0001840510995117,206047,196975,0.3072758484607153
0.662,1.81,0.0001698183716948,207033,196975,0.30598956672399036
0.662,2.0,0.0001580356972296,208032,196975,0.30484613826839646
0.662,2.21,0.0001482595912723,209030,196975,0.30385158899348486
0.662,2.44,0.0001400804304404,210020,196975,0.3029832524014354
0.662,2.69,0.0001331842639788,210996,196975,0.3022250646030772
0.662,2.96,0.0001273336118199,211952,196975,0.3015665580296111
0.662,3.25,0.0001223208892354,212887,196975,0.3009880251733351
0.662,3.56,0.0001179990155442,213798,196975,0.3004804844903776
0.662,3.89,0.0001142416902956,214685,196975,0.300031359476489
0.662,4.24,0.0001109587592972,215546,196975,0.2991478212323522
0.662,4.61,0.0001080653544743,216383,196975,0.2983033846106423
0.662,5.0,0.0001055041574171,217195,196975,0.29753532725310095
0.712,1.01,0.0004340139738278,201199,197703,0.32150787983653045
0.712,1.04,0.000403306368137,201492,197703,0.32002714880509137
0.712,1.09,0.0003628973219566,201962,197703,0.3189063786518237
0.712,1.16,0.000321424221057,202584,197703,0.31729757058085717
0.712,1.25,0.0002837845006079,203331,197703,0.3153290302856133
0.712,1.36,0.0002517712645837,204175,197703,0.31325640939781185
0.712,1.49,0.0002254422503809,205088,197703,0.31128356174837946
0.712,1.64,0.0002040528387819,206047,197703,0.30949607644686816
0.712,1.81,0.0001867043323238,207033,197703,0.3079211122905074
0.712,2.0,0.0001725595157878,208032,197703,0.30654752671328733
0.712,2.21,0.0001609698389198,209030,197703,0.30536984038045256
0.712,2.44,0.0001513735568044,210020,197703,0.30435383021845774
0.712,2.69,0.0001433524816637,210996,197703,0.3034753447256698
0.712,2.96,0.000136597024263,211952,197703,0.3027182544212572
0.712,3.25,0.000130844903028,212887,197703,0.3020576490809673
0.712,3.56,0.000125911842487,213798,197703,0.3014813306253792
0.712,3.89,0.0001216428161734,214685,197703,0.30097385382005204
0.712,4.24,0.0001179276549016,215546,197703,0.3005277337644605
0.712,4.61,0.0001146647331894,216383,197703,0.3001301745495647
0.712,5.0,0.0001117853355908,217195,197703,0.2994679283708138
0.758,1.01,0.0005372418012761,201199,198329,0.3266865240469213
0.758,1.04,0.0004909684898312,201492,198329,0.3247494277608213
0.758,1.09,0.0004323601956187,201962,198329,0.32311081227131244
0.758,1.16,0.0003747509035742,202584,198329,0.3209092750426068
0.758,1.25,0.0003245608221125,203331,198329,0.3183625082218531
0.758,1.36,0.0002833547402969,204175,198329,0.3157872989047025
0.758,1.49,0.0002504375300822,205088,198329,0.3134071594859202
0.758,1.64,0.0002243169730833,206047,198329,0.31129850601536657
0.758,1.81,0.0002035272043306,207033,198329,0.3094725186446845
0.758,2.0,0.0001868324939939,208032,198329,0.3079017848646927
0.758,2.21,0.0001733213425988,209030,198329,0.3065693286578017
0.758,2.44,0.000162246540559,210020,198329,0.30542983864640405
0.758,2.69,0.0001530667323041,210996,198329,0.30445165478753994
0.758,2.96,0.0001453892065338,211952,198329,0.3036135245017771
0.758,3.25,0.000138890389001,212887,198329,0.30288587223694874
0.758,3.56,0.000133344877778,213798,198329,0.3022536942344033
0.758,3.89,0.0001285665056924,214685,198329,0.3016990467514116
0.758,4.24,0.0001244235898592,215546,198329,0.30121292223584734
0.758,4.61,0.0001207968252062,216383,198329,0.30078090565185583
0.758,5.0,0.000117605506948,217195,198329,0.30039724798347545
0.8,1.01,0.0006706377820074,201199,198868,0.3311780240554041
0.8,1.04,0.0006000422797453,201492,198868,0.3288920630981706
0.8,1.09,0.0005147620888913,201962,198868,0.32675103099357383
0.8,1.16,0.0004351235492229,202584,198868,0.32397759355404204
0.8,1.25,0.0003688886346683,203331,198868,0.3208880311207014
0.8,1.36,0.0003165655158784,204175,198868,0.3178551931435578
0.8,1.49,0.0002760318464211,205088,198868,0.3151147733466357
0.8,1.64,0.0002446341901733,206047,198868,0.31272879324836844
0.8,1.81,0.0002201136930842,207033,198868,0.31069028094495915
0.8,2.0,0.0002007166931775,208032,198868,0.30895521424460115
0.8,2.21,0.0001852061567611,209030,198868,0.30749553096094195
