lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0004028573970698,202143,196065,0.4040604834547574
0.55,1.04,0.0003870087208823,202436,196065,0.40846086955119526
0.55,1.09,0.0003644889284459,202905,196065,0.4153675384443235
0.55,1.16,0.0003389913240126,203528,196065,0.4213900960862791
0.55,1.25,0.0003135744517083,204275,196065,0.4259303790278311
0.55,1.36,0.0002899928977677,205118,196065,0.4291810101594586
0.55,1.49,0.0002690225952788,206031,196065,0.43147409624796235
0.55,1.64,0.0002508232900601,206991,196065,0.4330994496887608
0.55,1.81,0.0002352535004187,207977,196065,0.4342733656995721
0.55,2.0,0.0002219812100894,208975,196065,0.43513387314507224
0.55,2.21,0.0002106636365477,209974,196065,0.346705917113668
0.55,2.44,0.0002010006949881,210964,196065,0.34384423684238236
0.55,2.69,0.0001927124242502,211939,196065,0.3413861384538965
0.55,2.96,0.0001855563860584,212896,196065,0.33925919320256004
0.55,3.25,0.0001793502456174,213831,196065,0.33741270312606647
0.55,3.56,0.0001739376888694,214742,196065,0.33580122752511243
0.55,3.89,0.0001691900368396,215628,196065,0.33438695868437057
0.55,4.24,0.0001649958089422,216490,196065,0.3331355871062127
0.55,4.61,0.0001612794436803,217326,196065,0.33202712668726625
0.55,5.0,0.0001579591992243,218139,196065,0.33103487216381605
0.608,1.01,0.000495192265699,202143,197067,0.41166142384215076
0.608,1.04,0.0004714599791294,202436,197067,0.4150606525891941
0.608,1.09,0.0004384585556992,202905,197067,0.42088298796473833
0.608,1.16,0.0004020783083028,203528,197067,0.4259115319943294
0.608,1.25,0.0003668129607293,204275,197067,0.42962431950839336
0.608,1.36,0.0003349511447061,205118,197067,0.4322222695954599
0.608,1.49,0.0003072848387966,206031,197067,0.434011975136558
0.608,1.64,0.0002837668098214,206991,197067,0.4352513782952295
0.608,1.81,0.0002639996726188,207977,197067,0.4361291584795609
0.608,2.0,0.0002474001029705,208975,197067,0.43675969009599536
0.608,2.21,0.000233423792766,209974,197067,0.4372205855238383
0.608,2.44,0.0002216185880649,210964,197067,0.3475213983914254
0.608,2.69,0.0002115851886359,211939,197067,0.344778464074065
0.608,2.96,0.0002029901609409,212896,197067,0.3424133011840471
0.608,3.25,0.000195586318339,213831,197067,0.3403664122524811
0.608,3.56,0.0001891669753159,214742,197067,0.33858499805363373
0.608,3.89,0.0001835649448253,215628,197067,0.3370254402270019
0.608,4.24,0.00017863810793,216490,197067,0.3356484979322585
0.608,4.61,0.0001742898756809,217326,197067,0.33443123571893646
0.608,5.0,0.0001704187640823,218139,197067,0.3333434581131645
0.662,1.01,0.0006082268935057,202143,197918,0.4182833302409892
0.662,1.04,0.0005728110258276,202436,197918,0.42090994874053034
0.662,1.09,0.0005248178734551,202905,197918,0.4257593638635466
0.662,1.16,0.0004735334225743,203528,197918,0.42986990173292694
0.662,1.25,0.0004253706967544,204275,197918,0.43281942278246127
0.662,1.36,0.0003831101059892,205118,197918,0.4348195190150016
0.662,1.49,0.0003473409889223,206031,197918,0.4361528359873812
0.662,1.64,0.0003175887698081,206991,197918,0.4370463575869117
0.662,1.81,0.0002930326397423,207977,197918,0.43766192331113246
0.662,2.0,0.0002727217330975,208975,197918,0.4380910111994032
