lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001676565745641,203621,197543,0.2535903778353723
0.55,1.04,0.0004994977070158,203914,197543,0.4457478318164341
0.55,1.09,0.0004703745747895,204384,197543,0.44718704963623285
0.55,1.16,0.0004375234456125,205006,197543,0.4481911204256852
0.55,1.25,0.0004047188374721,205753,197543,0.4486557758504927
0.55,1.36,0.0003742503195235,206597,197543,0.4487345773327462
0.55,1.49,0.0003471905444108,207510,197543,0.4485965853732915
0.55,1.64,0.0003237282559565,208469,197543,0.44834880932873467
0.55,1.81,0.0003036329097667,209455,197543,0.448056983717107
0.55,2.0,0.0002864870661213,210454,197543,0.44775453380904223
0.55,2.21,0.0002718956905346,211452,197543,0.44746828071169104
0.55,2.44,0.0002594240926309,212442,197543,0.447201374446622
0.55,2.69,0.0002487164667876,213418,197543,0.44695677200480677
0.55,2.96,0.0002394906997109,214374,197543,0.44673768060075025
0.55,3.25,0.0002314806659508,215309,197543,0.44653928580507596
0.55,3.56,0.0002244948810348,216220,197543,0.44636164604132633
0.55,3.89,0.0002183606848063,217107,197543,0.4462013381139536
0.55,4.24,0.0002129539304591,217968,197543,0.4460582098074459
0.55,4.61,0.0002081518649434,218805,197543,0.4459281949432405
0.55,5.0,0.0002038720410091,219617,197543,0.4458110251257559
0.608,1.01,0.0002061294201739,203621,198546,0.260261958194996
0.608,1.04,0.0006086250436644,203914,198546,0.4574844916905099
0.608,1.09,0.0005659303823239,204384,198546,0.46139207412250527
0.608,1.16,0.0005190414658221,205006,198546,0.4703182048966224
0.608,1.25,0.0004735100303404,205753,198546,0.5013983808087121
0.608,1.36,0.0004323305519288,206597,198546,0.5137628165221086
0.608,1.49,0.0003966208984682,207510,198546,0.5266624176156024
0.608,1.64,0.0003662940467525,208469,198546,0.5398450379974749
0.608,1.81,0.0003407750446917,209455,198546,0.5511454055637126
0.608,2.0,0.0003193260412898,210454,198546,0.44985891275410067
0.608,2.21,0.0003013030545209,211452,198546,0.4493387904195749
0.608,2.44,0.0002860633940522,212442,198546,0.44888557084448005
0.608,2.69,0.0002730987573224,213418,198546,0.44849054190475135
0.608,2.96,0.0002620157795014,214374,198546,0.4481488200326415
0.608,3.25,0.0002524582004335,215309,198546,0.4478488790163974
0.608,3.56,0.0002441715579757,216220,198546,0.4475864089147891
0.608,3.89,0.000236932266587,217107,198546,0.4473543575286361
0.608,4.24,0.0002305800902707,217968,198546,0.44715017045197303
0.608,4.61,0.000224960682594,218805,198546,0.44696751631450654
0.608,5.0,0.0002199700218859,219617,198546,0.44680473254209724
0.662,1.01,0.0002531913753852,203621,199397,0.26605818771178436
0.662,1.04,0.000739488658265,203914,199397,0.47083832998844716
0.662,1.09,0.0006773967024118,204384,199397,0.4779497805170218
0.662,1.16,0.0006112968666313,205006,199397,0.4959725866063453
0.662,1.25,0.0005491109064619,205753,199397,0.5101004578298034
0.662,1.36,0.000494490633006,206597,199397,0.5223578787257862
0.662,1.49,0.0004483224608175,207510,199397,0.5351244711189428
0.662,1.64,0.0004099561713275,208469,199397,0.5481705525512502
0.662,1.81,0.0003782541352144,209455,199397,0.554146955055145
0.662,2.0,0.0003520093579512,210454,199397,0.5581025616552198
0.662,2.21,0.0003302340195838,211452,199397,0.5613383503717166
