lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0011225062546827,201995,195916,0.6661151033877346
0.55,1.04,0.001396643346325,202287,195916,0.7673280967107577
0.55,1.09,0.0013152122841267,202757,195916,0.7787341989945537
0.55,1.16,0.0012233573860162,203379,195916,0.7921927586216801
0.55,1.25,0.0011315211025029,204127,195916,0.804250882457463
0.55,1.36,0.0010464396758602,204970,195916,0.6970347680190061
0.55,1.49,0.0009707779574313,205883,195916,0.6937582699235354
0.55,1.64,0.0009051751556584,206842,195916,0.6912508532633649
0.55,1.81,0.0008489345085983,207829,195916,0.6892887068023253
0.55,2.0,0.0008010452282092,208827,195916,0.6877325031127393
0.55,2.21,0.0007602463469719,209825,195916,0.6864762108174695
0.55,2.44,0.0007253745668105,210815,195916,0.6854458883342955
0.55,2.69,0.000695435021185,211791,195916,0.6845896343938775
0.55,2.96,0.0006696388943531,212747,195916,0.6838727571507108
0.55,3.25,0.0006472420741121,213682,195916,0.6832632304869499
0.55,3.56,0.0006277091515685,214593,195916,0.6827417486895894
0.55,3.89,0.0006105573524167,215480,195916,0.682290503550745
0.55,4.24,0.0005954395503164,216341,195916,0.6818987354488308
0.55,4.61,0.0005820125160037,217178,195916,0.6815541698393567
0.55,5.0,0.0005700457190848,217990,195916,0.6812503608323917
0.608,1.01,0.0013800478146025,201995,196919,0.6757929806192685
0.608,1.04,0.0017017738133757,202287,196919,0.7818733262042532
0.608,1.09,0.0015823954581855,202757,196919,0.7924565887489708
0.608,1.16,0.0014512895645471,203379,196919,0.8047018674021256
0.608,1.25,0.0013238267460329,204127,196919,0.8145982610607809
0.608,1.36,0.0012088375587786,204970,196919,0.8215744974003752
0.608,1.49,0.0011089899534646,205883,196919,0.6975668947419418
0.608,1.64,0.0010241931764847,206842,196919,0.6944023882970954
0.608,1.81,0.0009527739337834,207829,196919,0.6919557034067793
0.608,2.0,0.00089286614255,208827,196919,0.6900358950112276
0.608,2.21,0.0008424721483473,209825,196919,0.6885009378997733
0.608,2.44,0.0007998606005965,210815,196919,0.6872528310486928
0.608,2.69,0.000763610236737,211791,196919,0.6862233993777568
0.608,2.96,0.0007326211710944,212747,196919,0.6853670410175389
0.608,3.25,0.0007058972662102,213682,196919,0.684643177893012
0.608,3.56,0.0006827270216033,214593,196919,0.6840269681910534
0.608,3.89,0.0006624852707241,215480,196919,0.6834961729195925
0.608,4.24,0.0006447239784054,216341,196919,0.6830370960767376
0.608,4.61,0.0006290115772638,217178,196919,0.6826348047796379
0.608,5.0,0.0006150572127617,217990,196919,0.6822811929215576
0.662,1.01,0.0016950632174758,201995,197770,0.6842136764947384
0.662,1.04,0.0020676809918088,202287,197770,0.7946277331020065
0.662,1.09,0.001894065946565,202757,197770,0.8050869305930299
0.662,1.16,0.001709244485847,203379,197770,0.8157237967408317
0.662,1.25,0.0015351614191128,204127,197770,0.8235202680573721
0.662,1.36,0.001382643088662,204970,197770,0.828851647662546
0.662,1.49,0.0012535524650348,205883,197770,0.8324045168219828
0.662,1.64,0.0011462766513788,206842,197770,0.6970237626866267
0.662,1.81,0.0010575538148388,207829,197770,0.6941522172199395
0.662,2.0,0.0009842518208222,208827,197770,0.6919167753397764
