lower_rate,upper_rate,fee_rate,upper_tick,lower_tick,iv
0.55,1.01,0.0001316139734892,201340,195262,0.22543518202899454
0.55,1.04,0.0001974835861469,201633,195262,0.28187762650406023
0.55,1.09,0.0001859921413043,202102,195262,0.28319195249383056
0.55,1.16,0.0001729811725846,202725,195262,0.2843163749852645
0.55,1.25,0.0001600114000176,203472,195262,0.2850601813983315
0.55,1.36,0.0001479652342303,204316,195262,0.2853561014011324
0.55,1.49,0.000137266763838,205229,195262,0.285287417170185
0.55,1.64,0.000127990611419,206188,195262,0.2849513584450502
0.55,1.81,0.0001200456279393,207174,195262,0.2844425604756262
0.55,2.0,0.0001132730170156,208172,195262,0.28383610483967325
0.55,2.21,0.000107497862894,209171,195262,0.2831829609585346
0.55,2.44,0.0001025670376982,210161,195262,0.2825275823183861
0.55,2.69,9.83376822859e-05,211136,195262,0.28188981034737143
0.55,2.96,9.46860847676e-05,212093,195262,0.281276272495933
0.55,3.25,9.15192029784e-05,213028,195262,0.28069892339773783
0.55,3.56,8.87572726674e-05,213939,195262,0.2801607822317722
0.55,3.89,8.63346312694e-05,214825,195262,0.27966169229142834
0.55,4.24,8.41943922473e-05,215687,195262,0.2791961188969302
0.55,4.61,8.22958267371e-05,216524,195262,0.2787655075624244
0.55,5.0,8.06037369302e-05,217336,195262,0.27836824590764847
0.608,1.01,0.0001617798809301,201340,196264,0.2309267265930349
0.608,1.04,0.0002405775435524,201633,196264,0.28960959850828966
0.608,1.09,0.0002237375110278,202102,196264,0.29071318924560385
0.608,1.16,0.0002051733254343,202725,196264,0.2914819544905266
0.608,1.25,0.0001871780531581,203472,196264,0.29178079058393236
0.608,1.36,0.0001709023012455,204316,196264,0.2915896879986021
0.608,1.49,0.0001567880609247,205229,196264,0.2910408311449379
0.608,1.64,0.0001448010967433,206188,196264,0.2902581880389939
0.608,1.81,0.0001347142823332,207174,196264,0.2893487340535119
0.608,2.0,0.0001262438206466,208172,196264,0.28839025162974086
0.608,2.21,0.0001191119610492,209171,196264,0.28743081177420615
0.608,2.44,0.0001130879775218,210161,196264,0.2865113747275466
0.608,2.69,0.0001079681143415,211136,196264,0.28564591156011326
0.608,2.96,0.000103582226374,212093,196264,0.2848349477671507
0.608,3.25,9.98041787244e-05,213028,196264,0.28408644184223075
0.608,3.56,9.65285034941e-05,213939,196264,0.28339936464290183
0.608,3.89,9.36698881418e-05,214825,196264,0.28277005681201184
0.608,4.24,9.11558119313e-05,215687,196264,0.28218960556203004
0.608,4.61,8.89344516431e-05,216524,196264,0.28165748072914076
0.608,5.0,8.69616286707e-05,217336,196264,0.2811701695215543
0.662,1.01,0.0001987084234261,201340,197115,0.23571166421646422
0.662,1.04,0.0002922951588972,201633,197115,0.29648163213715484
0.662,1.09,0.0002678051168656,202102,197115,0.29736298574220527
0.662,1.16,0.0002416355844313,202725,197115,0.297755185749542
0.662,1.25,0.0002170590121208,203472,197115,0.2975938350888567
0.662,1.36,0.0001954716388463,204316,197115,0.29691262601912305
0.662,1.49,0.0001772241440003,205229,197115,0.2958937772441411
0.662,1.64,0.0001620598343073,206188,197115,0.29468475181867115
0.662,1.81,0.0001495292830158,207174,197115,0.2934009161716899
0.662,2.0,0.0001391649928443,208172,197115,0.2921194732536194
0.662,2.21,0.0001305483392599,209171,197115,0.29088333014354534
0.662,2.44,0.0001233470213874,210161,197115,0.28972854200209147
0.662,2.69,0.0001172810160521,211136,197115,0.2886624404834314
0.662,2.96,0.0001121239478325,212093,197115,0.28767913341450924
0.662,3.25,0.00010771038393,213028,197115,0.286782465521821
0.662,3.56,0.000103905066953,213939,197115,0.28596740301561224
0.662,3.89,0.0001006003345523,214825,197115,0.2852269075401174
0.662,4.24,9.77062200445e-05,215687,197115,0.2845488759147348
0.662,4.61,9.51585988169e-05,216524,197115,0.28393094380056827
0.662,5.0,9.29034748702e-05,217336,197115,0.28336785312457113
0.712,1.01,0.0002447037563217,201340,197844,0.23991544389951922
0.712,1.04,0.0003551661748329,201633,197844,0.30202360064486933
0.712,1.09,0.0003196478538159,202102,197844,0.302351038138328
0.712,1.16,0.0002830577945466,202725,197844,0.30219024160162195
0.712,1.25,0.0002499108953409,203472,197844,0.301645839078921
0.712,1.36,0.000221718881822,204316,197844,0.3008514786863079
0.712,1.49,0.0001985325996298,205229,197844,0.2999591394336997
0.712,1.64,0.0001796963101494,206188,197844,0.29834838127041974
0.712,1.81,0.0001644185878901,207174,197844,0.29671994220152037
0.712,2.0,0.0001519733908087,208172,197844,0.2951469282412588
0.712,2.21,0.0001417558622164,209171,197844,0.2936649238621361
0.712,2.44,0.0001333050291008,210161,197844,0.29230387506483496
0.712,2.69,0.0001262480687247,211136,197844,0.2910639388961242
0.712,2.96,0.0001202922800975,212093,197844,0.28993269041834807
0.712,3.25,0.0001152267540915,213028,197844,0.288909887790064
0.712,3.56,0.0001108825225569,213939,197844,0.28798664746224506
0.712,3.89,0.0001071270684012,214825,197844,0.2871527553271098
0.712,4.24,0.0001038513581918,215687,197844,0.2863931617318004
0.712,4.61,0.0001009779113165,216524,197844,0.2857038450622199
0.712,5.0,9.84422096472e-05,217336,197844,0.2850779816196167
0.758,1.01,0.0003029051937334,201340,198470,0.24356414954406183
0.758,1.04,0.0004323646098185,201633,198470,0.3061953458481303
0.758,1.09,0.0003808476259584,202102,198470,0.3060594798261851
0.758,1.16,0.000330019199926,202725,198470,0.3053708391810902
0.758,1.25,0.0002858199988827,203472,198470,0.30431722946641615
0.758,1.36,0.0002495324328671,204316,198470,0.3030802715249047
0.758,1.49,0.0002205443469806,205229,198470,0.301847133392441
0.758,1.64,0.0001975416397418,206188,198470,0.3007012322810921
0.758,1.81,0.0001792334174401,207174,198470,0.29937211554323323
0.758,2.0,0.0001645446280201,208172,198470,0.29754470503901054
0.758,2.21,0.0001526330430934,209171,198470,0.29585151863175846
0.758,2.44,0.0001428801718564,210161,198470,0.29431568026996185
0.758,2.69,0.0001348037264216,211136,198470,0.2929300606813817
0.758,2.96,0.0001280349938066,212093,198470,0.29167591017298516
0.758,3.25,0.0001223119000337,213028,198470,0.29054914679161226
0.758,3.56,0.000117428322277,213939,198470,0.2895373538943528
0.758,3.89,0.0001132247886905,214825,198470,0.28862745875386364
0.758,4.24,0.0001095719134647,215687,198470,0.2878017905287267
0.758,4.61,0.000106378053336,216524,198470,0.28705489849532345
0.758,5.0,0.0001035676630522,217336,198470,0.28637860997090264
0.8,1.01,0.0003781159001428,201340,199009,0.24673638965474845
0.8,1.04,0.0005284189342698,201633,199009,0.3098553540256314
0.8,1.09,0.0004534536325181,202102,199009,0.30927217929900147
0.8,1.16,0.000383185535282,202725,199009,0.30807291143923704
0.8,1.25,0.0003248566738971,203472,199009,0.3065412962760108
0.8,1.36,0.0002787790430335,204316,199009,0.3049013339846729
0.8,1.49,0.0002430836276608,205229,199009,0.3033509199203999
0.8,1.64,0.0002154337159578,206188,199009,0.3019607949501428
0.8,1.81,0.0001938400793476,207174,199009,0.3007489609218038
0.8,2.0,0.0001767735872123,208172,199009,0.29941003447715836
0.8,2.21,0.0001630992403026,209171,199009,0.2975399295563199
0.8,2.44,0.0001520115642248,210161,199009,0.29585961368581337
0.8,2.69,0.0001429027150741,211136,199009,0.29435487946507605
0.8,2.96,0.0001353190987476,212093,199009,0.29300107594785124
0.8,3.25,0.0001289425061874,213028,199009,0.29179065844069857
0.8,3.56,0.0001235268150362,213939,199009,0.29070807787788533
0.8,3.89,0.0001188839648377,214825,199009,0.2897377698543908
0.8,4.24,0.000114863293101,215687,199009,0.28885979503689757
0.8,4.61,0.0001113584463391,216524,199009,0.2880675143120647
0.8,5.0,0.0001082825475041,217336,199009,0.28735162742758363
0.838,1.01,0.000477692645031,201340,199473,0.24950212515400755
0.838,1.04,0.0006495706606531,201633,199473,0.31305895192318356
0.838,1.09,0.0005398583711463,202102,199473,0.3120335279025521
0.838,1.16,0.0004431165950121,202725,199473,0.31033772357558564
0.838,1.25,0.0003669292343996,203472,199473,0.3083611332423905
0.838,1.36,0.0003092040069419,204316,199473,0.3063602013258405
0.838,1.49,0.0002658972581755,205229,199473,0.3045350345775276
0.838,1.64,0.0002331633068371,206188,199473,0.3029389863438799
0.838,1.81,0.0002080761705244,207174,199473,0.3015726249041258
0.838,2.0,0.0001885371579011,208172,199473,0.3004129705692919
0.838,2.21,0.0001730619716859,209171,199473,0.29881574822128165
0.838,2.44,0.0001606299931484,210161,199473,0.2970193145310918
0.838,2.69,0.0001504934332179,211136,199473,0.29541985642731655
0.838,2.96,0.0001421064072877,212093,199473,0.293987423154793
0.838,3.25,0.0001350906828718,213028,199473,0.29271148105428274
0.838,3.56,0.0001291581030131,213939,199473,0.29157380363013746
0.838,3.89,0.0001240909735948,214825,199473,0.29055672779896724
0.838,4.24,0.0001197168646133,215687,199473,0.289638407200445
0.838,4.61,0.0001159144665227,216524,199473,0.28881125403735003
0.838,5.0,0.0001125854918564,217336,199473,0.2880650562343538
0.872,1.01,0.0006132705965481,201340,199871,0.2520574508396557
0.872,1.04,0.0008043885119695,201633,199871,0.31584895776307975
0.872,1.09,0.0006426571509686,202102,199871,0.31437587637244513
0.872,1.16,0.0005100884414815,202725,199871,0.3121979542829126
0.872,1.25,0.0004116881384982,203472,199871,0.30981411482752935
0.872,1.36,0.0003403892967439,204316,199871,0.3074978662707163
0.872,1.49,0.0002886375176216,205229,199871,0.30544168181654746
0.872,1.64,0.0002504670295353,206188,199871,0.30367739412961475
0.872,1.81,0.0002217474699502,207174,199871,0.3021875099541011
0.872,2.0,0.0001996926249367,208172,199871,0.3009357821391417
0.872,2.21,0.0001824158790159,209171,199871,0.2997530681338249
0.872,2.44,0.0001686571194202,210161,199871,0.29786645177962157
0.872,2.69,0.0001575172715328,211136,199871,0.29619417450356006
0.872,2.96,0.0001483529336031,212093,199871,0.29470172469664474
0.872,3.25,0.0001407234344543,213028,199871,0.29337611640335276
0.872,3.56,0.0001342975762384,213939,199871,0.2921969288059979
0.872,3.89,0.0001288276990961,214825,199871,0.2911447996629531
0.872,4.24,0.0001241196198921,215687,199871,0.29019633156035907
0.872,4.61,0.0001200371706344,216524,199871,0.2893432166268111
0.872,5.0,0.0001164708258679,217336,199871,0.28857453378197523
0.902,1.01,0.0008033793931245,201340,200209,0.25423179386068917
0.902,1.04,0.0010038760323796,201633,200209,0.3181655481380984
0.902,1.09,0.0007639429849275,202102,200209,0.3162580967442725
0.902,1.16,0.0005836338843982,202725,200209,0.31363739228313736
0.902,1.25,0.000458298990571,203472,200209,0.31090437729853504
0.902,1.36,0.0003716406551589,204316,200209,0.3083308862859012
0.902,1.49,0.0003107991853789,205229,200209,0.30609355541358646
0.902,1.64,0.0002669870487065,206188,200209,0.30420107045373457
0.902,1.81,0.0002345989931453,207174,200209,0.30261902718878736
0.902,2.0,0.0002100551387731,208172,200209,0.3012996815697747
0.902,2.21,0.00019102424908,209171,200209,0.30019379011283037
0.902,2.44,0.0001759897858413,210161,200209,0.29844912378259975
0.902,2.69,0.0001638949640475,211136,200209,0.296724526655067
0.902,2.96,0.000153996812111,212093,200209,0.2951892054541704
0.902,3.25,0.0001457918166967,213028,200209,0.293828345733578
0.902,3.56,0.000138906071999,213939,200209,0.29261986212676405
0.902,3.89,0.0001330625173132,214825,200209,0.29154311369936775
0.902,4.24,0.0001280458498358,215687,200209,0.2905735150840133
0.902,4.61,0.0001237055541781,216524,200209,0.289702264444694
0.902,5.0,0.0001199213367629,217336,200209,0.28891792937205013
0.928,1.01,0.0010804598386719,201340,200493,0.2560562892840985
0.928,1.04,0.0012629946082455,201633,200493,0.32005188916985267
0.928,1.09,0.0009052818989248,202102,200493,0.31771787162878995
0.928,1.16,0.0006626760310692,202725,200493,0.31469957024960366
0.928,1.25,0.0005056604231607,203472,200493,0.31167947949081576
0.928,1.36,0.0004021876821235,204316,200493,0.30890673927934714
0.928,1.49,0.0003318795091521,205229,200493,0.30653562453103367
0.928,1.64,0.000282395723012,206188,200493,0.3045517451577508
0.928,1.81,0.0002464132716585,207174,200493,0.30290577745069963
0.928,2.0,0.0002194770586761,208172,200493,0.30154055321327683
0.928,2.21,0.0001987847272461,209171,200493,0.30040077927966674
0.928,2.44,0.0001825557725464,210161,200493,0.29883339189267044
0.928,2.69,0.0001695749095587,211136,200493,0.2970729544184436
0.928,2.96,0.000159000939859,212093,200493,0.2955083991161903
0.928,3.25,0.0001502691555046,213028,200493,0.2941236461457316
0.928,3.56,0.0001429645823346,213939,200493,0.2928954145083481
0.928,3.89,0.0001367821682397,214825,200493,0.29180214865000625
0.928,4.24,0.0001314866881012,215687,200493,0.2908183875080483
0.928,4.61,0.0001269141590729,216524,200493,0.28993501979844616
0.928,5.0,0.0001229342478487,217336,200493,0.28914026409963206
0.95,1.01,0.00150420655951,201340,200728,0.25781944074782265
0.95,1.04,0.001600408534943,201633,200728,0.3218997758417857
0.95,1.09,0.0010664394624156,202102,200728,0.3191696368960263
0.95,1.16,0.0007450984959011,202725,200728,0.31583177854553396
0.95,1.25,0.0005522777257342,203472,200728,0.31260184638444344
0.95,1.36,0.0004311324539263,204316,200728,0.30968515229721216
0.95,1.49,0.0003513440275785,205229,200728,0.3072147654958259
0.95,1.64,0.0002963664093437,206188,200728,0.305158805186237
0.95,1.81,0.000256983896341,207174,200728,0.3034583296555132
0.95,2.0,0.0002278238382465,208172,200728,0.30205055100685146
0.95,2.21,0.0002056073652783,209171,200728,0.3008765619284399
0.95,2.44,0.0001882937947839,210161,200728,0.2997896418812027
0.95,2.69,0.0001745148841613,211136,200728,0.29803091186777353
0.95,2.96,0.0001633361756448,212093,200728,0.29646891570344147
0.95,3.25,0.0001541355239477,213028,200728,0.29508738828585457
0.95,3.56,0.0001464598273611,213939,200728,0.29386271688556387
0.95,3.89,0.0001399782711743,214825,200728,0.2927731145614263
0.95,4.24,0.0001344374398181,215687,200728,0.2917927827214352
0.95,4.61,0.0001296611071525,216524,200728,0.29091273330690315
0.95,5.0,0.0001255098655518,217336,200728,0.2901211845344822
0.968,1.01,0.0021762509174915,201340,200915,0.25885542329788724
0.968,1.04,0.00202674423932,201633,200915,0.3225445149519748
0.968,1.09,0.0012402924723878,202102,200915,0.31928202757114005
